Milliseconds,Latitude,Longitude,Altitude,Speed
20515,48.0795952,17.1580861,127.447,0.042
20570,48.0795954,17.1580861,127.439,0.018
20625,48.0795954,17.1580861,127.445,0.065
20735,48.0795955,17.1580861,127.424,0.045
20790,48.0795956,17.1580863,127.41,0.044
20900,48.0795957,17.1580863,127.404,0.053
20955,48.0795959,17.1580863,127.404,0.028
21065,48.079596,17.1580864,127.387,0.053
21120,48.079596,17.1580865,127.367,0.046
21230,48.0795961,17.1580865,127.36,0.044
21285,48.0795962,17.1580868,127.32,0.083
21340,48.0795964,17.1580866,127.348,0.034
21450,48.0795966,17.1580866,127.342,0.029
21505,48.0795967,17.1580867,127.314,0.048
21615,48.079597,17.1580868,127.309,0.068
21670,48.079597,17.158087,127.29,0.123
21780,48.0795973,17.1580871,127.26,0.044
21835,48.0795973,17.1580871,127.259,0.016
21945,48.0795974,17.1580871,127.24,0.052
22000,48.0795975,17.1580871,127.235,0.054
22110,48.0795974,17.158087,127.238,0.172
22165,48.0795972,17.1580868,127.236,0.332
22275,48.0795971,17.1580867,127.268,0.361
22330,48.0795973,17.1580867,127.27,0.148
22385,48.0795975,17.1580869,127.238,0.054
22495,48.0795977,17.1580871,127.205,0.056
22550,48.0795977,17.1580872,127.211,0.107
22660,48.0795982,17.158087,127.233,0.081
22715,48.0795983,17.158087,127.235,0.036
22825,48.0795983,17.158087,127.232,0.082
22880,48.0795983,17.1580871,127.226,0.083
22990,48.0795987,17.1580871,127.234,0.04
23045,48.0795988,17.1580871,127.233,0.039
23100,48.0795989,17.1580872,127.229,0.024
23210,48.079599,17.1580872,127.24,0.049
23265,48.0795992,17.1580874,127.23,0.093
23375,48.0795994,17.1580873,127.229,0.032
23430,48.0795995,17.1580874,127.227,0.048
23485,48.0795998,17.1580876,127.214,0.107
23595,48.0795999,17.1580878,127.205,0.156
23705,48.0796004,17.1580879,127.2,0.192
23760,48.0796006,17.1580879,127.2,0.226
23870,48.0796013,17.1580878,127.22,0.389
23925,48.0796016,17.1580877,127.216,0.41
24035,48.0796021,17.1580877,127.19,0.609
24090,48.0796026,17.1580876,127.167,0.516
24145,48.0796027,17.1580877,127.197,0.363
24255,48.0796038,17.1580875,127.172,0.699
24310,48.079604,17.1580872,127.158,0.679
24420,48.0796048,17.1580872,127.172,0.555
24475,48.0796051,17.1580874,127.188,0.513
24585,48.0796063,17.1580874,127.186,0.766
24640,48.079607,17.1580871,127.186,0.937
24750,48.0796073,17.1580871,127.22,0.756
24805,48.0796077,17.1580872,127.187,0.559
24915,48.0796085,17.1580871,127.158,0.844
24970,48.0796098,17.1580873,127.097,0.934
25025,48.07961,17.1580875,127.116,0.757
25135,48.0796106,17.1580878,127.106,0.598
25190,48.0796108,17.1580878,127.084,0.492
25300,48.0796111,17.1580881,127.075,0.329
25355,48.0796113,17.1580882,127.075,0.24
25465,48.0796116,17.1580885,127.065,0.227
25520,48.0796118,17.1580885,127.074,0.162
25630,48.0796118,17.1580885,127.074,0.118
25685,48.0796118,17.1580887,127.077,0.038
25795,48.0796119,17.1580887,127.064,0.043
25850,48.079612,17.1580888,127.059,0.099
25905,48.0796119,17.1580888,127.059,0.143
26015,48.079612,17.158089,127.016,0.14
26070,48.079612,17.158089,127.021,0.139
26180,48.079612,17.158089,127.01,0.176
26235,48.0796121,17.1580891,126.993,0.124
26345,48.0796121,17.1580891,127.005,0.198
26400,48.0796122,17.1580892,127.013,0.169
26455,48.0796124,17.1580892,127.008,0.064
26565,48.0796126,17.1580895,126.979,0.103
26675,48.0796127,17.1580896,126.973,0.111
26730,48.0796129,17.1580895,126.967,0.037
26785,48.079613,17.1580896,126.961,0.043
26895,48.0796132,17.1580895,126.962,0.03
26950,48.0796133,17.1580895,126.955,0.048
27060,48.0796135,17.1580896,126.928,0.038
27115,48.0796136,17.1580896,126.925,0.043
27225,48.0796136,17.1580894,126.911,0.123
27280,48.0796136,17.1580893,126.913,0.146
27390,48.0796137,17.1580892,126.909,0.162
27445,48.0796138,17.1580891,126.899,0.118
27500,48.0796137,17.158089,126.888,0.194
27610,48.079614,17.1580888,126.896,0.094
27665,48.079614,17.1580889,126.889,0.08
27775,48.0796143,17.1580889,126.899,0.018
27830,48.0796143,17.1580889,126.905,0.029
27940,48.0796143,17.158089,126.887,0.089
27995,48.0796143,17.158089,126.879,0.079
28105,48.0796145,17.158089,126.897,0.056
28160,48.0796146,17.158089,126.907,0.015
28270,48.0796148,17.1580892,126.915,0.02
28325,48.0796148,17.1580892,126.913,0.033
28380,48.0796149,17.1580893,126.915,0.018
28490,48.0796152,17.1580894,126.941,0.115
28545,48.0796153,17.1580896,126.953,0.141
28655,48.0796157,17.1580897,126.965,0.126
28710,48.0796159,17.1580898,126.972,0.153
28820,48.0796163,17.1580899,126.996,0.203
28875,48.0796165,17.15809,126.997,0.263
28985,48.0796174,17.15809,126.993,0.505
29040,48.0796177,17.1580899,126.995,0.505
29150,48.0796186,17.1580903,126.952,0.739
29205,48.0796195,17.1580903,126.962,0.95
29260,48.0796198,17.1580906,126.941,0.896
29370,48.0796213,17.1580906,126.924,1.126
29425,48.0796219,17.1580907,126.933,1.119
29535,48.0796231,17.1580908,126.948,1.036
29590,48.0796234,17.1580908,126.939,0.917
29700,48.0796243,17.1580908,126.971,0.791
29755,48.0796247,17.158091,127.009,0.705
29865,48.0796265,17.1580918,127.008,1.183
29920,48.0796267,17.1580925,126.982,1.082
30030,48.0796278,17.1580928,126.984,1.04
30085,48.0796284,17.158093,126.972,1.065
30140,48.0796293,17.1580931,126.996,1.155
30250,48.07963,17.1580935,126.966,0.938
30305,48.079631,17.1580935,126.979,1.145
30420,48.0796316,17.1580943,127.008,0.883
30470,48.079632,17.1580949,126.966,0.989
30580,48.0796323,17.1580962,126.901,0.841
30635,48.0796327,17.1580967,126.894,0.866
30745,48.0796345,17.1580975,126.885,1.209
30800,48.0796353,17.1580981,126.845,1.353
30910,48.0796359,17.1580991,126.83,0.971
30965,48.0796359,17.1580997,126.816,0.84
31020,48.0796363,17.1581006,126.801,1.006
31130,48.0796372,17.158101,126.797,0.803
31185,48.0796374,17.1581014,126.791,0.732
31295,48.079638,17.1581029,126.76,0.916
31350,48.0796382,17.1581036,126.751,0.954
31460,48.0796388,17.1581048,126.767,0.916
31515,48.0796391,17.1581052,126.744,0.839
31625,48.0796396,17.1581063,126.703,0.83
31680,48.0796399,17.158107,126.704,0.902
31735,48.0796401,17.1581077,126.682,0.872
31845,48.079641,17.1581084,126.659,0.773
31955,48.0796412,17.1581088,126.633,0.664
32010,48.0796412,17.1581104,126.503,0.864
32065,48.0796415,17.1581112,126.5,0.945
32175,48.0796425,17.1581121,126.537,0.811
32230,48.0796426,17.1581127,126.504,0.774
32340,48.0796428,17.1581145,126.454,0.991
32395,48.0796431,17.1581156,126.458,1.153
32505,48.0796439,17.1581173,126.457,1.162
32560,48.0796443,17.1581183,126.433,1.243
32615,48.0796447,17.158119,126.427,1.188
32725,48.0796455,17.1581201,126.458,0.922
32835,48.0796459,17.1581206,126.445,0.87
32890,48.0796465,17.1581217,126.379,0.854
32945,48.0796469,17.1581222,126.352,0.862
33055,48.0796476,17.1581233,126.353,0.86
33110,48.0796481,17.1581239,126.371,0.905
33220,48.0796487,17.1581251,126.278,1
33275,48.0796492,17.158126,126.3,1.073
33385,48.07965,17.1581273,126.267,1.069
33440,48.0796504,17.1581282,126.263,1.091
33550,48.0796505,17.1581296,126.221,1.227
33605,48.0796516,17.1581319,126.285,1.396
33660,48.079652,17.158133,126.299,1.422
33770,48.0796529,17.1581351,126.245,1.49
33825,48.0796533,17.1581362,126.256,1.477
33935,48.0796542,17.1581384,126.246,1.525
33990,48.0796543,17.1581392,126.215,1.378
34100,48.0796552,17.1581407,126.223,1.192
34155,48.0796556,17.1581413,126.194,1.162
34265,48.0796561,17.1581433,126.177,1.204
34320,48.0796566,17.1581442,126.163,1.291
34430,48.0796574,17.1581463,126.137,1.381
34485,48.0796578,17.1581473,126.104,1.435
34540,48.0796583,17.1581482,126.153,1.322
34650,48.0796595,17.158149,126.156,1.082
34705,48.0796599,17.1581496,126.141,1.077
34815,48.0796596,17.1581508,126.032,0.833
34870,48.0796599,17.1581513,126.028,0.79
34980,48.0796603,17.1581532,125.999,1.047
35035,48.0796607,17.1581538,125.976,1
35145,48.0796618,17.1581552,125.98,1.089
35200,48.0796625,17.1581563,126.03,1.229
35310,48.0796632,17.1581583,125.995,1.309
35365,48.0796636,17.1581592,125.97,1.323
35420,48.079664,17.15816,125.942,1.292
35530,48.0796653,17.158162,125.993,1.494
35585,48.0796657,17.1581634,125.958,1.635
35695,48.0796669,17.1581649,125.975,1.464
35750,48.0796675,17.158166,125.991,1.563
35860,48.0796681,17.1581679,125.93,1.522
35915,48.0796689,17.1581689,125.954,1.643
36025,48.0796704,17.1581708,125.917,1.706
36080,48.0796712,17.1581715,125.924,1.667
36190,48.0796725,17.1581723,125.962,1.861
36245,48.0796739,17.1581739,125.934,1.741
36300,48.0796748,17.1581744,125.932,1.738
36410,48.0796763,17.1581759,125.931,1.639
36465,48.0796771,17.1581765,125.959,1.615
36575,48.0796787,17.1581773,125.952,1.501
36630,48.0796791,17.158178,125.918,1.396
36740,48.0796803,17.1581794,125.858,1.393
36795,48.0796814,17.1581798,125.914,1.433
36905,48.0796831,17.1581812,125.893,1.627
36960,48.0796839,17.1581822,125.893,1.689
37015,48.0796862,17.1581835,125.929,1.877
37125,48.0796872,17.158184,125.906,1.898
37235,48.0796882,17.1581843,125.913,1.848
37290,48.0796899,17.1581854,125.964,1.669
37345,48.079691,17.1581861,126.009,1.741
37455,48.0796931,17.1581876,126.076,1.936
37510,48.0796942,17.1581885,126.114,2.01
37620,48.0796967,17.1581898,126.172,2.139
37675,48.0796975,17.1581905,126.157,2.065
37785,48.0797004,17.158192,126.206,2.379
37840,48.0797012,17.1581925,126.189,2.19
37950,48.0797031,17.1581933,126.111,2.104
38005,48.0797045,17.1581937,126.101,2.277
38115,48.0797058,17.158194,126.142,2.268
38170,48.0797078,17.1581955,126.116,2.211
38225,48.079709,17.1581961,126.115,2.265
38335,48.0797113,17.1581973,126.18,2.224
38390,48.0797124,17.1581979,126.183,2.212
38500,48.0797148,17.1581996,126.171,2.348
38610,48.0797158,17.1582005,126.152,2.352
38665,48.0797182,17.1582015,126.145,2.326
38720,48.0797192,17.1582019,126.128,2.238
38830,48.0797213,17.1582024,126.103,2.183
38885,48.0797222,17.1582028,126.106,2.081
38940,48.0797227,17.1582043,126.091,1.95
39050,48.0797247,17.1582062,126.072,2.104
39105,48.0797261,17.1582073,126.052,2.305
39215,48.0797285,17.1582094,126.044,2.455
39270,48.0797294,17.1582102,126.036,2.329
39380,48.0797317,17.1582117,126.025,2.343
39435,48.0797325,17.1582123,125.995,2.229
39490,48.0797351,17.1582143,125.999,2.407
39600,48.0797362,17.1582151,126.01,2.381
39710,48.0797385,17.1582162,125.959,2.32
39765,48.0797397,17.1582172,125.989,2.388
39875,48.0797406,17.1582178,126.008,2.202
39930,48.079743,17.1582182,125.968,2.218
39985,48.0797443,17.1582192,125.982,2.342
40095,48.0797462,17.1582214,126.077,2.233
40150,48.0797471,17.1582222,126.063,2.188
40260,48.0797496,17.1582236,126.034,2.314
40315,48.079751,17.1582244,126.05,2.417
40425,48.0797535,17.1582249,126.049,2.378
40480,48.0797547,17.158225,126.053,2.307
40590,48.0797574,17.1582254,126.097,2.364
40645,48.0797586,17.1582257,126.063,2.355
40700,48.0797601,17.1582257,126.071,2.406
40810,48.079763,17.1582254,126.157,2.468
40865,48.0797641,17.1582256,126.135,2.39
40975,48.0797673,17.1582261,126.142,2.65
41030,48.0797685,17.158226,126.116,2.574
41140,48.079771,17.1582254,126.108,2.481
41195,48.079772,17.1582253,126.121,2.308
41305,48.0797741,17.1582248,126.144,2.132
41360,48.0797749,17.1582243,126.177,1.937
41470,48.0797762,17.1582238,126.181,2.098
41525,48.0797785,17.1582234,126.236,2.054
41580,48.0797796,17.1582234,126.252,1.993
41690,48.0797819,17.1582231,126.317,2.004
41745,48.0797829,17.1582225,126.34,1.985
41855,48.0797855,17.1582231,126.325,2.105
41910,48.0797868,17.1582234,126.327,2.138
42020,48.0797895,17.1582235,126.411,2.257
42075,48.0797909,17.1582236,126.444,2.329
42185,48.0797942,17.1582244,126.504,2.587
42240,48.0797956,17.1582249,126.511,2.565
42350,48.079798,17.1582252,126.588,2.471
42405,48.079799,17.1582253,126.637,2.294
42460,48.0798001,17.1582258,126.664,2.247
42570,48.0798029,17.1582259,126.758,2.34
42625,48.0798038,17.1582263,126.82,2.188
42735,48.0798064,17.1582275,126.824,2.289
42790,48.079808,17.158228,126.865,2.44
42900,48.0798106,17.1582294,126.87,2.498
42955,48.079812,17.1582298,126.873,2.5
43065,48.079815,17.1582313,126.86,2.691
43120,48.0798167,17.1582326,126.795,2.922
43230,48.0798195,17.1582337,126.729,2.868
43285,48.0798207,17.1582338,126.797,2.722
43340,48.0798221,17.1582342,126.827,2.708
43450,48.079825,17.1582349,126.895,2.724
43505,48.0798264,17.158235,126.924,2.709
43615,48.0798294,17.1582358,126.935,2.749
43670,48.0798306,17.1582363,126.927,2.656
43780,48.0798334,17.1582371,126.907,2.68
43835,48.0798352,17.1582378,126.906,2.828
43945,48.0798379,17.1582391,127.023,2.748
44000,48.0798397,17.1582397,127.074,2.879
44110,48.0798424,17.1582414,127.017,2.851
44165,48.0798439,17.1582424,127.008,2.908
44275,48.0798454,17.1582434,126.975,2.986
44330,48.0798479,17.1582449,127.029,2.834
44385,48.0798493,17.1582458,126.948,2.861
44495,48.0798526,17.1582475,126.878,3.068
44550,48.0798538,17.1582481,126.879,2.869
44660,48.0798569,17.1582493,126.959,2.884
44715,48.0798585,17.15825,126.925,2.922
44825,48.0798613,17.1582515,126.919,2.876
44880,48.0798626,17.1582521,126.908,2.821
44990,48.0798656,17.1582535,126.915,2.917
45045,48.079867,17.1582543,126.908,2.939
45100,48.0798685,17.1582551,126.924,2.953
45210,48.0798713,17.1582565,126.926,2.908
45265,48.0798727,17.1582572,126.898,2.91
45375,48.0798762,17.1582582,126.908,3.085
45430,48.0798777,17.1582584,126.942,3.013
45540,48.0798813,17.1582596,127.017,3.17
45595,48.0798828,17.15826,127.043,3.079
45705,48.0798859,17.1582609,127.079,3.039
45760,48.0798877,17.158261,127.132,3.109
45870,48.0798897,17.1582619,127.141,3.317
45925,48.0798929,17.158263,127.131,3.259
46035,48.0798944,17.1582635,127.112,3.153
46090,48.0798977,17.158265,127.113,3.259
46145,48.0798994,17.1582658,127.13,3.271
46255,48.0799026,17.1582666,127.144,3.165
46310,48.0799042,17.1582671,127.139,3.122
46420,48.0799077,17.1582682,127.172,3.22
46475,48.0799094,17.1582685,127.168,3.228
46585,48.0799126,17.1582693,127.209,3.176
46640,48.0799142,17.1582699,127.217,3.173
46750,48.0799161,17.1582702,127.212,3.287
46805,48.0799197,17.1582705,127.267,3.284
46860,48.0799211,17.1582707,127.313,3.112
46970,48.0799244,17.1582716,127.308,3.241
47025,48.0799262,17.158272,127.327,3.297
47135,48.0799292,17.1582732,127.354,3.165
47190,48.0799309,17.1582738,127.359,3.189
47300,48.079934,17.1582746,127.424,3.121
47355,48.0799357,17.1582753,127.431,3.188
47465,48.0799389,17.1582763,127.454,3.181
47520,48.0799405,17.1582768,127.47,3.188
47630,48.0799439,17.1582773,127.492,3.226
47685,48.0799455,17.1582775,127.421,3.255
47740,48.0799473,17.1582778,127.411,3.309
47850,48.0799507,17.1582784,127.347,3.292
47905,48.0799523,17.1582785,127.418,3.18
48015,48.0799556,17.1582793,127.447,3.221
48070,48.0799573,17.1582799,127.48,3.239
48180,48.0799607,17.1582807,127.54,3.313
48235,48.0799623,17.1582813,127.568,3.269
48345,48.0799659,17.1582822,127.604,3.353
48400,48.0799676,17.1582824,127.643,3.324
48510,48.0799708,17.1582832,127.657,3.208
48565,48.0799723,17.1582839,127.681,3.178
48620,48.079974,17.1582844,127.662,3.2
48730,48.0799773,17.1582851,127.677,3.25
48785,48.079979,17.1582856,127.667,3.243
48895,48.0799822,17.1582861,127.691,3.118
