Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
6270,48.0795639,17.1580824,128.565,0.048,0.02,1650296508850000,137,3
6325,48.0795643,17.1580824,128.575,0.012,0.01,1650296508905000,137,3
6380,48.0795644,17.1580823,128.573,0.045,0.01,1650296508960000,137,3
6490,48.0795648,17.1580824,128.56,0.036,0.04,1650296509070000,137,3
6600,48.0795651,17.1580825,128.561,0.042,0.04,1650296509180000,137,3
6655,48.0795656,17.1580825,128.558,0.093,0.08,1650296509235000,137,3
6710,48.0795656,17.1580826,128.536,0.027,0.09,1650296509290000,137,3
6820,48.079566,17.1580826,128.536,0.067,0.05,1650296509400000,137,3
6875,48.0795662,17.1580826,128.535,0.041,0.07,1650296509455000,137,3
6985,48.0795665,17.1580826,128.517,0.021,0.04,1650296509565000,137,3
7040,48.0795666,17.1580825,128.528,0.004,0.02,1650296509620000,137,3
7150,48.0795668,17.1580825,128.531,0.003,0,1650296509730000,137,3
7205,48.0795671,17.1580824,128.52,0.024,0.03,1650296509785000,137,3
7260,48.0795672,17.1580824,128.502,0.015,0.03,1650296509840000,137,3
7370,48.0795675,17.1580823,128.495,0.028,0.04,1650296509950000,137,3
7425,48.0795676,17.1580824,128.49,0.044,0.03,1650296510005000,137,3
7535,48.0795681,17.1580823,128.464,0.058,0.03,1650296510115000,137,3
7590,48.0795682,17.1580823,128.462,0.037,0.06,1650296510170000,137,3
7700,48.0795685,17.1580825,128.428,0.047,0.01,1650296510280000,137,3
7755,48.0795686,17.1580825,128.41,0.022,0.05,1650296510335000,137,3
7865,48.0795688,17.1580824,128.397,0.004,0.03,1650296510445000,137,3
7920,48.0795688,17.1580823,128.413,0.03,0.01,1650296510500000,137,3
8030,48.0795689,17.1580822,128.396,0.056,0.03,1650296510610000,137,3
8085,48.0795691,17.1580823,128.359,0.041,0.06,1650296510665000,137,3
8195,48.0795691,17.1580823,128.355,0.035,0.04,1650296510775000,137,3
8250,48.0795694,17.1580823,128.345,0.034,0.02,1650296510830000,137,3
8305,48.0795695,17.1580821,128.352,0.091,0.03,1650296510885000,137,3
8420,48.0795697,17.1580821,128.346,0.029,0.04,1650296511000000,137,3
8470,48.0795699,17.1580821,128.339,0.025,0.03,1650296511050000,137,3
8580,48.07957,17.1580821,128.321,0.05,0.04,1650296511160000,137,3
8635,48.0795702,17.158082,128.325,0.053,0.05,1650296511215000,137,3
8745,48.0795704,17.1580821,128.312,0.038,0.06,1650296511325000,137,3
8800,48.0795706,17.1580821,128.308,0.041,0.04,1650296511380000,137,3
8910,48.0795708,17.1580821,128.308,0.031,0.05,1650296511490000,137,3
8965,48.0795711,17.1580822,128.278,0.028,0.02,1650296511545000,137,3
9075,48.0795713,17.1580823,128.274,0.041,0.03,1650296511655000,137,3
9130,48.0795715,17.1580823,128.262,0.022,0.03,1650296511710000,137,3
9185,48.0795717,17.1580823,128.259,0.028,0.02,1650296511765000,137,3
9295,48.079572,17.1580823,128.256,0.016,0.04,1650296511875000,137,3
9350,48.0795721,17.1580823,128.255,0.015,0.02,1650296511930000,137,3
9460,48.0795724,17.1580822,128.261,0.023,0.04,1650296512040000,137,3
9515,48.0795727,17.1580823,128.242,0.032,0.03,1650296512095000,137,3
9625,48.0795729,17.1580822,128.237,0.054,0.05,1650296512205000,137,3
9680,48.0795731,17.1580823,128.236,0.025,0.06,1650296512260000,137,3
9790,48.0795734,17.1580824,128.208,0.032,0.05,1650296512370000,137,3
9845,48.0795736,17.1580825,128.202,0.056,0.03,1650296512425000,137,3
9955,48.0795737,17.1580825,128.194,0.032,0.06,1650296512535000,137,3
10010,48.079574,17.1580824,128.194,0.023,0.08,1650296512590000,137,3
10065,48.0795742,17.1580824,128.188,0.025,0.03,1650296512645000,137,3
10175,48.0795745,17.1580826,128.155,0.034,0.05,1650296512755000,137,3
10230,48.0795746,17.1580826,128.155,0.033,0.04,1650296512810000,137,3
10340,48.0795749,17.1580827,128.128,0.011,0.05,1650296512920000,137,3
10395,48.079575,17.1580828,128.117,0.038,0.02,1650296512975000,137,3
10505,48.0795753,17.1580827,128.107,0.022,0,1650296513085000,124,3
10560,48.0795754,17.1580827,128.104,0.022,0.02,1650296513140000,124,3
10670,48.0795758,17.1580827,128.089,0.052,0.02,1650296513250000,124,3
10725,48.0795759,17.1580827,128.082,0.062,0.05,1650296513305000,124,3
10780,48.079576,17.1580827,128.077,0.033,0.06,1650296513360000,124,3
10890,48.0795762,17.1580828,128.066,0.037,0.07,1650296513470000,124,3
10945,48.0795764,17.1580828,128.051,0.046,0.05,1650296513525000,124,3
11055,48.0795765,17.1580829,128.032,0.039,0.05,1650296513635000,124,3
11110,48.0795767,17.1580829,128.024,0.017,0.04,1650296513690000,124,3
11220,48.0795769,17.1580829,128.023,0.014,0.05,1650296513800000,124,3
11275,48.0795771,17.1580828,128.023,0.046,0.02,1650296513855000,124,3
11385,48.0795772,17.1580829,127.998,0.01,0.03,1650296513965000,124,3
11440,48.0795774,17.1580829,127.994,0.051,0.02,1650296514020000,124,3
11495,48.0795777,17.1580831,127.981,0.066,0.05,1650296514075000,124,3
11605,48.0795778,17.1580831,127.969,0.041,0.07,1650296514185000,124,3
11660,48.0795779,17.1580831,127.961,0.041,0.04,1650296514240000,124,3
11770,48.0795783,17.1580831,127.964,0.049,0.03,1650296514350000,124,3
11880,48.0795784,17.1580831,127.955,0.04,0.05,1650296514460000,124,3
11935,48.0795787,17.1580829,127.949,0.051,0.05,1650296514515000,124,3
11990,48.0795789,17.1580829,127.956,0.04,0.06,1650296514570000,124,3
12100,48.0795791,17.1580828,127.959,0.034,0.07,1650296514680000,124,3
12155,48.0795792,17.1580828,127.951,0.045,0.05,1650296514735000,124,3
12265,48.0795795,17.1580828,127.936,0.032,0.04,1650296514845000,124,3
12320,48.0795797,17.1580829,127.929,0.045,0.05,1650296514900000,124,3
12430,48.0795799,17.1580828,127.922,0.02,0.05,1650296515010000,124,3
12485,48.0795802,17.158083,127.9,0.019,0.07,1650296515065000,124,3
12595,48.0795803,17.158083,127.891,0.016,0.03,1650296515175000,124,3
12650,48.0795807,17.1580829,127.891,0.024,0.03,1650296515230000,124,3
12705,48.0795808,17.1580831,127.872,0.028,0.04,1650296515285000,124,3
12815,48.0795811,17.1580831,127.864,0.028,0.03,1650296515395000,124,3
12870,48.0795813,17.158083,127.865,0.04,0.04,1650296515450000,124,3
12980,48.0795815,17.1580831,127.849,0.013,0.04,1650296515560000,124,3
13035,48.0795816,17.1580831,127.853,0.045,0.03,1650296515615000,124,3
13145,48.0795819,17.1580831,127.847,0.026,0.04,1650296515725000,124,3
13200,48.0795821,17.1580832,127.832,0.006,0.04,1650296515780000,124,3
13310,48.0795824,17.1580834,127.813,0.036,0.03,1650296515890000,124,3
13365,48.0795825,17.1580834,127.805,0.008,0.04,1650296515945000,124,3
13420,48.0795826,17.1580834,127.808,0.004,0.02,1650296516000000,124,3
13530,48.0795829,17.1580835,127.785,0.016,0.03,1650296516110000,124,3
13640,48.079583,17.1580835,127.783,0.022,0.02,1650296516220000,124,3
13695,48.0795832,17.1580835,127.781,0.036,0.03,1650296516275000,124,3
13750,48.0795834,17.1580835,127.778,0.038,0.04,1650296516330000,124,3
13860,48.0795837,17.1580836,127.762,0.018,0.03,1650296516440000,124,3
13915,48.0795837,17.1580836,127.763,0.035,0.02,1650296516495000,124,3
14025,48.0795841,17.1580837,127.74,0.032,0.03,1650296516605000,124,3
14080,48.0795842,17.1580838,127.731,0.038,0.03,1650296516660000,124,3
14190,48.0795844,17.1580839,127.71,0.012,0.02,1650296516770000,124,3
14245,48.0795846,17.158084,127.702,0.046,0.01,1650296516825000,124,3
14355,48.0795847,17.1580839,127.693,0.021,0.05,1650296516935000,124,3
14410,48.0795848,17.1580839,127.684,0.027,0.03,1650296516990000,124,3
14465,48.079585,17.158084,127.684,0.012,0.03,1650296517045000,124,3
14575,48.0795852,17.1580839,127.688,0.027,0.01,1650296517155000,124,3
14630,48.0795853,17.158084,127.673,0.021,0.03,1650296517210000,124,3
14740,48.0795855,17.1580839,127.668,0.038,0.02,1650296517320000,124,3
14795,48.0795856,17.1580839,127.667,0.016,0.04,1650296517375000,124,3
14905,48.0795859,17.158084,127.66,0.019,0.04,1650296517485000,124,3
14960,48.079586,17.158084,127.659,0.016,0.02,1650296517540000,124,3
15070,48.0795862,17.1580841,127.634,0.005,0.03,1650296517650000,124,3
15125,48.0795864,17.1580842,127.63,0.059,0.01,1650296517705000,124,3
15180,48.0795864,17.1580841,127.641,0.012,0.06,1650296517760000,124,3
15290,48.0795866,17.1580842,127.625,0.027,0.06,1650296517870000,124,3
15345,48.0795868,17.1580842,127.614,0.021,0.03,1650296517925000,124,3
15455,48.079587,17.1580842,127.625,0.032,0.01,1650296518035000,124,3
15510,48.0795871,17.1580842,127.62,0.005,0.04,1650296518090000,124,3
15620,48.0795873,17.1580843,127.59,0.012,0.01,1650296518200000,124,3
15675,48.0795874,17.1580842,127.606,0.026,0.01,1650296518255000,124,3
15785,48.0795876,17.1580843,127.595,0.043,0.04,1650296518365000,124,3
15840,48.0795877,17.1580843,127.593,0.024,0.04,1650296518420000,124,3
15950,48.0795879,17.1580844,127.576,0.032,0.04,1650296518530000,124,3
16005,48.079588,17.1580845,127.578,0.033,0.03,1650296518585000,124,3
16115,48.0795881,17.1580844,127.579,0.012,0.03,1650296518695000,124,3
16170,48.0795883,17.1580845,127.577,0.04,0.04,1650296518750000,124,3
16225,48.0795884,17.1580845,127.577,0.029,0.04,1650296518805000,124,3
16335,48.0795887,17.1580847,127.554,0.057,0.05,1650296518915000,124,3
16390,48.0795888,17.1580847,127.55,0.051,0.06,1650296518970000,124,3
16500,48.0795889,17.1580847,127.556,0.016,0.04,1650296519080000,124,3
16555,48.079589,17.1580847,127.556,0.012,0.03,1650296519135000,124,3
16665,48.0795892,17.1580847,127.546,0.031,0.06,1650296519245000,124,3
16720,48.0795892,17.1580848,127.535,0.083,0.04,1650296519300000,124,3
16830,48.0795894,17.1580848,127.549,0.023,0.04,1650296519410000,124,3
16885,48.0795895,17.1580848,127.533,0.044,0.04,1650296519465000,124,3
16995,48.0795895,17.1580849,127.533,0.017,0.05,1650296519575000,124,3
17050,48.0795897,17.1580848,127.54,0.024,0.05,1650296519630000,124,3
17105,48.0795898,17.158085,127.532,0.05,0.04,1650296519685000,124,3
17215,48.0795899,17.1580849,127.533,0.049,0.04,1650296519795000,124,3
17270,48.0795901,17.1580849,127.53,0.043,0.06,1650296519850000,124,3
17380,48.0795902,17.158085,127.526,0.025,0.03,1650296519960000,124,3
17435,48.0795903,17.158085,127.53,0.028,0.04,1650296520015000,124,3
17545,48.0795905,17.1580851,127.513,0.015,0.03,1650296520125000,124,3
17600,48.0795906,17.1580851,127.512,0.016,0.02,1650296520180000,124,3
17710,48.0795907,17.1580852,127.512,0.048,0.04,1650296520290000,124,3
17765,48.0795908,17.1580852,127.507,0.048,0.05,1650296520345000,124,3
17820,48.079591,17.1580851,127.522,0.028,0.05,1650296520400000,124,3
17930,48.0795912,17.1580852,127.52,0.04,0.03,1650296520510000,124,3
17985,48.0795913,17.1580852,127.517,0.025,0.04,1650296520565000,124,3
18095,48.0795914,17.1580853,127.517,0.001,0.05,1650296520675000,124,3
18150,48.0795916,17.1580853,127.514,0.014,0.01,1650296520730000,124,3
18260,48.0795917,17.1580855,127.498,0.013,0.03,1650296520840000,124,3
18315,48.0795918,17.1580854,127.504,0.01,0.01,1650296520895000,124,3
18425,48.079592,17.1580855,127.489,0.035,0.03,1650296521005000,124,3
18480,48.0795921,17.1580855,127.494,0.012,0.04,1650296521060000,124,3
18590,48.0795922,17.1580855,127.491,0.022,0.05,1650296521170000,124,3
18645,48.0795924,17.1580855,127.487,0.027,0.02,1650296521225000,124,3
18700,48.0795925,17.1580855,127.489,0.011,0.03,1650296521280000,124,3
18810,48.0795926,17.1580856,127.49,0.03,0.05,1650296521390000,124,3
18865,48.0795927,17.1580857,127.481,0.029,0.03,1650296521445000,124,3
18975,48.0795929,17.1580857,127.471,0.001,0.02,1650296521555000,124,3
19030,48.0795931,17.1580858,127.484,0.052,0.01,1650296521610000,124,3
19140,48.0795932,17.1580857,127.489,0.039,0.03,1650296521720000,124,3
19195,48.0795933,17.1580857,127.485,0.026,0.04,1650296521775000,124,3
19305,48.0795935,17.1580858,127.489,0.043,0.01,1650296521885000,124,3
19360,48.0795936,17.1580858,127.481,0.031,0.04,1650296521940000,124,3
19470,48.0795937,17.1580858,127.482,0.012,0.03,1650296522050000,124,3
19525,48.079594,17.1580857,127.496,0.032,0.05,1650296522105000,124,3
19635,48.079594,17.1580857,127.497,0.012,0.03,1650296522215000,124,3
19690,48.0795942,17.1580858,127.489,0.006,0.02,1650296522270000,124,3
19745,48.0795943,17.1580858,127.485,0.036,0.01,1650296522325000,124,3
19855,48.0795945,17.1580859,127.477,0.035,0.03,1650296522435000,124,3
19910,48.0795945,17.158086,127.465,0.058,0.04,1650296522490000,124,3
20020,48.0795947,17.1580858,127.488,0.013,0.06,1650296522600000,124,3
20075,48.0795948,17.1580859,127.475,0.037,0.01,1650296522655000,124,3
20185,48.0795949,17.1580858,127.471,0.035,0.01,1650296522765000,124,3
20240,48.079595,17.1580859,127.475,0.053,0.04,1650296522820000,124,3
20350,48.0795952,17.1580859,127.459,0.032,0.05,1650296522930000,124,3
20405,48.0795952,17.158086,127.452,0.023,0.03,1650296522985000,124,3
20515,48.0795952,17.1580861,127.447,0.042,0.02,1650296523095000,124,3
20570,48.0795954,17.1580861,127.439,0.018,0.04,1650296523150000,124,3
20625,48.0795954,17.1580861,127.445,0.065,0.02,1650296523205000,124,3
20735,48.0795955,17.1580861,127.424,0.045,0.01,1650296523315000,124,3
20790,48.0795956,17.1580863,127.41,0.044,0.05,1650296523370000,124,3
20900,48.0795957,17.1580863,127.404,0.053,0.06,1650296523480000,124,3
20955,48.0795959,17.1580863,127.404,0.028,0.06,1650296523535000,124,3
21065,48.079596,17.1580864,127.387,0.053,0.03,1650296523645000,124,3
21120,48.079596,17.1580865,127.367,0.046,0.06,1650296523700000,124,3
21230,48.0795961,17.1580865,127.36,0.044,0.06,1650296523810000,124,3
21285,48.0795962,17.1580868,127.32,0.083,0.07,1650296523865000,124,3
21340,48.0795964,17.1580866,127.348,0.034,0.1,1650296523920000,124,3
21450,48.0795966,17.1580866,127.342,0.029,0.04,1650296524030000,124,3
21505,48.0795967,17.1580867,127.314,0.048,0.04,1650296524085000,124,3
21615,48.079597,17.1580868,127.309,0.068,0.09,1650296524195000,124,3
21670,48.079597,17.158087,127.29,0.123,0.08,1650296524250000,124,3
21780,48.0795973,17.1580871,127.26,0.044,0.13,1650296524360000,124,3
21835,48.0795973,17.1580871,127.259,0.016,0.07,1650296524415000,124,3
21945,48.0795974,17.1580871,127.24,0.052,0.06,1650296524525000,124,3
22000,48.0795975,17.1580871,127.235,0.054,0.08,1650296524580000,124,3
22110,48.0795974,17.158087,127.238,0.172,0.08,1650296524690000,124,3
22165,48.0795972,17.1580868,127.236,0.332,0.27,1650296524745000,124,3
22275,48.0795971,17.1580867,127.268,0.361,0.33,1650296524855000,124,3
22330,48.0795973,17.1580867,127.27,0.148,0.26,1650296524910000,124,3
22385,48.0795975,17.1580869,127.238,0.054,0.15,1650296524965000,124,3
22495,48.0795977,17.1580871,127.205,0.056,0.06,1650296525075000,124,3
22550,48.0795977,17.1580872,127.211,0.107,0.09,1650296525130000,124,3
22660,48.0795982,17.158087,127.233,0.081,0.07,1650296525240000,124,3
22715,48.0795983,17.158087,127.235,0.036,0.09,1650296525295000,124,3
22825,48.0795983,17.158087,127.232,0.082,0.08,1650296525405000,124,3
22880,48.0795983,17.1580871,127.226,0.083,0.09,1650296525460000,124,3
22990,48.0795987,17.1580871,127.234,0.04,0.06,1650296525570000,124,3
23045,48.0795988,17.1580871,127.233,0.039,0.06,1650296525625000,124,3
23100,48.0795989,17.1580872,127.229,0.024,0.06,1650296525680000,124,3
23210,48.079599,17.1580872,127.24,0.049,0.08,1650296525790000,124,3
23265,48.0795992,17.1580874,127.23,0.093,0.05,1650296525845000,137,3
23375,48.0795994,17.1580873,127.229,0.032,0.02,1650296525955000,137,3
23430,48.0795995,17.1580874,127.227,0.048,0.04,1650296526010000,137,3
23485,48.0795998,17.1580876,127.214,0.107,0.07,1650296526065000,137,3
23595,48.0795999,17.1580878,127.205,0.156,0.11,1650296526175000,137,3
23705,48.0796004,17.1580879,127.2,0.192,0.22,1650296526285000,137,3
23760,48.0796006,17.1580879,127.2,0.226,0.19,1650296526340000,137,3
23870,48.0796013,17.1580878,127.22,0.389,0.32,1650296526450000,137,3
23925,48.0796016,17.1580877,127.216,0.41,0.39,1650296526505000,137,3
24035,48.0796021,17.1580877,127.19,0.609,0.41,1650296526615000,137,3
24090,48.0796026,17.1580876,127.167,0.516,0.58,1650296526670000,137,3
24145,48.0796027,17.1580877,127.197,0.363,0.52,1650296526725000,137,3
24255,48.0796038,17.1580875,127.172,0.699,0.71,1650296526835000,137,3
24310,48.079604,17.1580872,127.158,0.679,0.7,1650296526890000,137,3
24420,48.0796048,17.1580872,127.172,0.555,0.74,1650296527000000,137,3
24475,48.0796051,17.1580874,127.188,0.513,0.56,1650296527055000,137,3
24585,48.0796063,17.1580874,127.186,0.766,0.66,1650296527165000,137,3
24640,48.079607,17.1580871,127.186,0.937,0.77,1650296527220000,137,3
24750,48.0796073,17.1580871,127.22,0.756,0.94,1650296527330000,137,3
24805,48.0796077,17.1580872,127.187,0.559,0.61,1650296527385000,137,3
24915,48.0796085,17.1580871,127.158,0.844,0.56,1650296527495000,137,3
24970,48.0796098,17.1580873,127.097,0.934,0.93,1650296527550000,137,3
25025,48.07961,17.1580875,127.116,0.757,0.94,1650296527605000,137,3
25135,48.0796106,17.1580878,127.106,0.598,0.66,1650296527715000,137,3
25190,48.0796108,17.1580878,127.084,0.492,0.6,1650296527770000,137,3
25300,48.0796111,17.1580881,127.075,0.329,0.4,1650296527880000,137,3
25355,48.0796113,17.1580882,127.075,0.24,0.34,1650296527935000,137,3
25465,48.0796116,17.1580885,127.065,0.227,0.31,1650296528045000,137,3
25520,48.0796118,17.1580885,127.074,0.162,0.23,1650296528100000,137,3
25630,48.0796118,17.1580885,127.074,0.118,0.17,1650296528210000,137,3
25685,48.0796118,17.1580887,127.077,0.038,0.05,1650296528265000,137,3
25795,48.0796119,17.1580887,127.064,0.043,0.05,1650296528375000,137,3
25850,48.079612,17.1580888,127.059,0.099,0.07,1650296528430000,137,3
25905,48.0796119,17.1580888,127.059,0.143,0.1,1650296528485000,137,3
26015,48.079612,17.158089,127.016,0.14,0.12,1650296528595000,137,3
26070,48.079612,17.158089,127.021,0.139,0.14,1650296528650000,137,3
26180,48.079612,17.158089,127.01,0.176,0.14,1650296528760000,137,3
26235,48.0796121,17.1580891,126.993,0.124,0.18,1650296528815000,137,3
26345,48.0796121,17.1580891,127.005,0.198,0.18,1650296528925000,137,3
26400,48.0796122,17.1580892,127.013,0.169,0.2,1650296528980000,137,3
26455,48.0796124,17.1580892,127.008,0.064,0.17,1650296529035000,137,3
26565,48.0796126,17.1580895,126.979,0.103,0.06,1650296529145000,137,3
26675,48.0796127,17.1580896,126.973,0.111,0.11,1650296529255000,137,3
26730,48.0796129,17.1580895,126.967,0.037,0.07,1650296529310000,137,3
26785,48.079613,17.1580896,126.961,0.043,0.04,1650296529365000,137,3
26895,48.0796132,17.1580895,126.962,0.03,0.05,1650296529475000,137,3
26950,48.0796133,17.1580895,126.955,0.048,0.03,1650296529530000,137,3
27060,48.0796135,17.1580896,126.928,0.038,0.05,1650296529640000,137,3
27115,48.0796136,17.1580896,126.925,0.043,0.04,1650296529695000,137,3
27225,48.0796136,17.1580894,126.911,0.123,0.07,1650296529805000,137,3
27280,48.0796136,17.1580893,126.913,0.146,0.12,1650296529860000,137,3
27390,48.0796137,17.1580892,126.909,0.162,0.15,1650296529970000,137,3
27445,48.0796138,17.1580891,126.899,0.118,0.11,1650296530025000,137,3
27500,48.0796137,17.158089,126.888,0.194,0.12,1650296530080000,137,3
27610,48.079614,17.1580888,126.896,0.094,0.17,1650296530190000,137,3
27665,48.079614,17.1580889,126.889,0.08,0.09,1650296530245000,124,3
27775,48.0796143,17.1580889,126.899,0.018,0.09,1650296530355000,124,3
27830,48.0796143,17.1580889,126.905,0.029,0.02,1650296530410000,124,3
27940,48.0796143,17.158089,126.887,0.089,0.08,1650296530520000,124,3
27995,48.0796143,17.158089,126.879,0.079,0.09,1650296530575000,124,3
28105,48.0796145,17.158089,126.897,0.056,0.09,1650296530685000,124,3
28160,48.0796146,17.158089,126.907,0.015,0.06,1650296530740000,124,3
28270,48.0796148,17.1580892,126.915,0.02,0.01,1650296530850000,124,3
28325,48.0796148,17.1580892,126.913,0.033,0.02,1650296530905000,124,3
28380,48.0796149,17.1580893,126.915,0.018,0.04,1650296530960000,124,3
28490,48.0796152,17.1580894,126.941,0.115,0.05,1650296531070000,124,3
28545,48.0796153,17.1580896,126.953,0.141,0.12,1650296531125000,124,3
28655,48.0796157,17.1580897,126.965,0.126,0.14,1650296531235000,124,3
28710,48.0796159,17.1580898,126.972,0.153,0.13,1650296531290000,124,3
28820,48.0796163,17.1580899,126.996,0.203,0.18,1650296531400000,135,3
28875,48.0796165,17.15809,126.997,0.263,0.2,1650296531455000,135,3
28985,48.0796174,17.15809,126.993,0.505,0.36,1650296531565000,135,3
29040,48.0796177,17.1580899,126.995,0.505,0.51,1650296531620000,135,3
29150,48.0796186,17.1580903,126.952,0.739,0.52,1650296531730000,135,3
29205,48.0796195,17.1580903,126.962,0.95,0.74,1650296531785000,135,3
29260,48.0796198,17.1580906,126.941,0.896,0.95,1650296531840000,135,3
29370,48.0796213,17.1580906,126.924,1.126,0.98,1650296531950000,135,3
