Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
25190,48.1075929,17.1464265,143.081,5.962,5.99,1650293586370000,112,3
25245,48.1075899,17.1464269,143.097,5.985,5.96,1650293586425000,112,3
25300,48.1075841,17.1464276,143.106,5.924,5.96,1650293586480000,112,3
25410,48.1075811,17.146428,143.113,6.027,5.92,1650293586590000,112,3
25465,48.1075752,17.1464287,143.12,6.029,6.04,1650293586645000,112,3
25575,48.1075723,17.146429,143.122,5.961,6.03,1650293586755000,112,3
25630,48.1075694,17.1464293,143.133,5.987,5.96,1650293586810000,112,3
25740,48.1075605,17.1464302,143.134,5.955,6.02,1650293586920000,112,3
25795,48.1075575,17.1464305,143.13,6.025,5.95,1650293586975000,112,3
25850,48.1075516,17.146431,143.13,6.014,6.05,1650293587030000,112,3
25850,48.1075486,17.1464314,143.138,6.036,6.01,1650293587030000,112,3
26015,48.1075457,17.1464317,143.131,6.036,6.04,1650293587195000,112,3
26125,48.1075398,17.1464323,143.13,6.023,6.04,1650293587305000,112,3
26180,48.1075369,17.1464327,143.127,5.987,6.02,1650293587360000,112,3
26290,48.107531,17.1464335,143.12,6.037,6.02,1650293587470000,112,3
26345,48.107528,17.1464339,143.119,6.087,6.04,1650293587525000,112,3
26455,48.1075221,17.1464346,143.122,6.016,6.01,1650293587635000,112,3
26510,48.1075192,17.1464349,143.132,6.043,6.02,1650293587690000,112,3
26620,48.1075133,17.1464356,143.128,6.008,6.06,1650293587800000,112,3
26675,48.1075103,17.1464359,143.128,6.026,6.01,1650293587855000,112,3
26785,48.1075043,17.1464368,143.125,6.123,6.09,1650293587965000,112,3
26840,48.1075014,17.1464373,143.139,6.04,6.12,1650293588020000,112,3
26895,48.1074985,17.1464377,143.149,6.037,6.04,1650293588075000,112,3
27005,48.1074925,17.1464386,143.15,6.061,6.07,1650293588185000,112,3
27115,48.1074895,17.146439,143.144,6.047,6.06,1650293588295000,112,3
27170,48.1074866,17.1464394,143.152,6.003,6.05,1650293588350000,112,3
27225,48.1074807,17.1464404,143.164,6.1,6.03,1650293588405000,112,3
27335,48.1074777,17.1464408,143.165,6.099,6.1,1650293588515000,112,3
27390,48.1074718,17.1464415,143.175,6.031,6.06,1650293588570000,112,3
27500,48.1074688,17.1464418,143.175,6.031,6.03,1650293588680000,112,3
27555,48.1074659,17.1464422,143.188,6.024,6.03,1650293588735000,112,3
27665,48.1074599,17.146443,143.177,6.16,6.09,1650293588845000,112,3
27720,48.1074538,17.1464439,143.188,6.168,6.16,1650293588900000,112,3
27775,48.107448,17.1464448,143.208,6.022,6.06,1650293588955000,112,3
27885,48.1074449,17.1464452,143.204,6.151,6.02,1650293589065000,112,3
27995,48.1074419,17.1464456,143.206,6.12,6.15,1650293589175000,112,3
28050,48.107436,17.1464463,143.197,6.075,6.04,1650293589230000,112,3
28105,48.107433,17.1464467,143.202,6.099,6.07,1650293589285000,112,3
28215,48.1074271,17.1464475,143.204,6.108,6.1,1650293589395000,112,3
28270,48.1074241,17.1464477,143.215,6.101,6.11,1650293589450000,112,3
28380,48.1074181,17.1464483,143.219,6.098,6.09,1650293589560000,112,3
28435,48.1074151,17.1464487,143.217,6.076,6.1,1650293589615000,112,3
28545,48.1074092,17.1464493,143.211,6.11,6.07,1650293589725000,112,3
28600,48.1074061,17.1464497,143.214,6.172,6.11,1650293589780000,112,3
28655,48.1074002,17.1464503,143.219,6.131,6.13,1650293589835000,112,3
28765,48.1073972,17.1464506,143.221,6.118,6.13,1650293589945000,112,3
28820,48.1073942,17.1464511,143.219,6.094,6.12,1650293590000000,112,3
28875,48.1073882,17.146452,143.214,6.158,6.09,1650293590055000,112,3
28985,48.1073852,17.1464524,143.219,6.17,6.16,1650293590165000,112,3
29095,48.1073792,17.1464533,143.224,6.089,6.16,1650293590275000,112,3
29150,48.1073763,17.1464537,143.223,6.093,6.09,1650293590330000,112,3
29260,48.1073732,17.1464541,143.226,6.212,6.09,1650293590440000,112,3
29315,48.1073672,17.1464549,143.228,6.138,6.21,1650293590495000,112,3
