Milliseconds,Latitude,Longitude,Altitude,Speed
23540,48.1076747,17.1464168,143.023,5.986
23650,48.1076718,17.1464172,143.036,5.97
23705,48.1076689,17.1464177,143.041,5.947
23820,48.1076631,17.1464183,143.027,5.975
23870,48.1076602,17.1464187,143.031,5.912
23980,48.1076543,17.1464193,143.023,5.984
24035,48.1076513,17.1464196,143.012,6.065
24090,48.1076455,17.1464204,143.012,5.966
24200,48.1076426,17.1464207,143.014,5.96
24310,48.1076367,17.1464214,143.018,6.027
24365,48.1076338,17.1464218,143.014,5.939
24420,48.1076309,17.1464221,143.026,5.935
24530,48.1076251,17.1464231,143.042,5.934
24585,48.1076221,17.1464234,143.036,6.008
24695,48.1076163,17.146424,143.049,5.982
24750,48.1076133,17.1464243,143.053,5.958
24860,48.1076075,17.1464248,143.062,5.942
24915,48.1076046,17.1464251,143.066,5.982
25025,48.1076017,17.1464254,143.066,5.943
25080,48.1075958,17.1464262,143.083,5.99
25190,48.1075929,17.1464265,143.081,5.962
25245,48.1075899,17.1464269,143.097,5.985
25300,48.1075841,17.1464276,143.106,5.924
25410,48.1075811,17.146428,143.113,6.027
25465,48.1075752,17.1464287,143.12,6.029
25575,48.1075723,17.146429,143.122,5.961
25630,48.1075694,17.1464293,143.133,5.987
25740,48.1075605,17.1464302,143.134,5.955
25795,48.1075575,17.1464305,143.13,6.025
25850,48.1075516,17.146431,143.13,6.014
25850,48.1075486,17.1464314,143.138,6.036
26015,48.1075457,17.1464317,143.131,6.036
26125,48.1075398,17.1464323,143.13,6.023
26180,48.1075369,17.1464327,143.127,5.987
26290,48.107531,17.1464335,143.12,6.037
26345,48.107528,17.1464339,143.119,6.087
26455,48.1075221,17.1464346,143.122,6.016
26510,48.1075192,17.1464349,143.132,6.043
26620,48.1075133,17.1464356,143.128,6.008
26675,48.1075103,17.1464359,143.128,6.026
26785,48.1075043,17.1464368,143.125,6.123
26840,48.1075014,17.1464373,143.139,6.04
26895,48.1074985,17.1464377,143.149,6.037
27005,48.1074925,17.1464386,143.15,6.061
27115,48.1074895,17.146439,143.144,6.047
27170,48.1074866,17.1464394,143.152,6.003
27225,48.1074807,17.1464404,143.164,6.1
27335,48.1074777,17.1464408,143.165,6.099
27390,48.1074718,17.1464415,143.175,6.031
27500,48.1074688,17.1464418,143.175,6.031
27555,48.1074659,17.1464422,143.188,6.024
27665,48.1074599,17.146443,143.177,6.16
27720,48.1074538,17.1464439,143.188,6.168
27775,48.107448,17.1464448,143.208,6.022
27885,48.1074449,17.1464452,143.204,6.151
27995,48.1074419,17.1464456,143.206,6.12
28050,48.107436,17.1464463,143.197,6.075
28105,48.107433,17.1464467,143.202,6.099
28215,48.1074271,17.1464475,143.204,6.108
28270,48.1074241,17.1464477,143.215,6.101
28380,48.1074181,17.1464483,143.219,6.098
28435,48.1074151,17.1464487,143.217,6.076
28545,48.1074092,17.1464493,143.211,6.11
28600,48.1074061,17.1464497,143.214,6.172
28655,48.1074002,17.1464503,143.219,6.131
28765,48.1073972,17.1464506,143.221,6.118
28820,48.1073942,17.1464511,143.219,6.094
28875,48.1073882,17.146452,143.214,6.158
28985,48.1073852,17.1464524,143.219,6.17
29095,48.1073792,17.1464533,143.224,6.089
29150,48.1073763,17.1464537,143.223,6.093
29260,48.1073732,17.1464541,143.226,6.212
29315,48.1073672,17.1464549,143.228,6.138
29370,48.1073641,17.1464553,143.228,6.143
29480,48.1073611,17.1464556,143.239,6.158
29535,48.1073551,17.1464566,143.249,6.216
29645,48.107352,17.146457,143.247,6.212
29755,48.107349,17.1464575,143.25,6.232
29810,48.1073398,17.1464589,143.258,6.224
29865,48.1073368,17.1464593,143.253,6.257
29975,48.1073308,17.1464601,143.263,6.157
30030,48.1073278,17.1464605,143.27,6.159
30140,48.1073247,17.1464609,143.273,6.215
30195,48.1073186,17.1464617,143.286,6.263
30250,48.1073156,17.1464621,143.292,6.257
30360,48.1073094,17.1464629,143.314,6.324
30415,48.1073063,17.1464633,143.319,6.312
30525,48.1073003,17.1464643,143.328,6.288
30580,48.1072972,17.1464646,143.324,6.237
30690,48.1072942,17.146465,143.327,6.217
30745,48.1072881,17.1464659,143.345,6.283
30855,48.107285,17.1464664,143.351,6.28
30910,48.1072789,17.1464675,143.358,6.283
30965,48.1072758,17.1464681,143.349,6.314
31075,48.1072697,17.1464691,143.363,6.287
31130,48.1072667,17.1464695,143.375,6.308
31240,48.1072636,17.1464699,143.386,6.293
31350,48.1072575,17.1464711,143.403,6.308
31405,48.1072544,17.1464716,143.405,6.27
31460,48.1072514,17.1464721,143.396,6.223
31570,48.1072453,17.1464732,143.414,6.281
31625,48.1072423,17.1464739,143.42,6.269
31735,48.107233,17.1464754,143.426,6.277
31790,48.10723,17.146476,143.435,6.246
31900,48.1072239,17.146477,143.44,6.252
32010,48.1072208,17.1464774,143.45,6.308
32065,48.1072177,17.1464778,143.458,6.336
32120,48.1072117,17.1464788,143.471,6.225
32175,48.1072086,17.1464794,143.488,6.267
32285,48.1072025,17.1464804,143.493,6.29
32340,48.1071995,17.1464809,143.496,6.273
32450,48.1071934,17.1464819,143.524,6.225
32505,48.1071873,17.1464828,143.525,6.281
32615,48.1071843,17.1464834,143.533,6.205
32670,48.1071781,17.1464842,143.537,6.307
32725,48.1071751,17.1464845,143.537,6.251
32835,48.107169,17.1464854,143.539,6.295
32890,48.1071659,17.1464859,143.541,6.321
33000,48.1071628,17.1464864,143.552,6.282
33055,48.1071567,17.1464872,143.552,6.278
33165,48.1071506,17.1464881,143.542,6.248
33220,48.1071475,17.1464886,143.544,6.289
33330,48.1071413,17.1464896,143.545,6.302
33385,48.1071382,17.14649,143.54,6.291
33495,48.1071351,17.1464905,143.524,6.331
33550,48.107129,17.1464917,143.532,6.302
33660,48.1071259,17.1464922,143.526,6.304
33715,48.1071197,17.1464933,143.525,6.359
33770,48.1071166,17.1464937,143.505,6.29
33880,48.1071135,17.1464942,143.505,6.309
33990,48.1071073,17.1464953,143.503,6.315
34045,48.1071043,17.1464958,143.498,6.276
34100,48.107098,17.1464968,143.499,6.331
34210,48.1070949,17.1464973,143.492,6.338
34265,48.1070887,17.146498,143.504,6.384
34375,48.1070856,17.1464984,143.492,6.349
34430,48.1070794,17.1464993,143.49,6.333
34540,48.1070762,17.1464997,143.487,6.367
34595,48.1070731,17.1465002,143.486,6.367
34705,48.1070668,17.1465012,143.494,6.375
34760,48.1070636,17.1465018,143.489,6.406
34820,48.1070574,17.1465028,143.485,6.331
34820,48.1070543,17.1465034,143.482,6.344
34980,48.1070511,17.146504,143.484,6.401
35090,48.1070448,17.146505,143.484,6.429
35145,48.1070416,17.1465056,143.485,6.394
35255,48.1070353,17.1465064,143.498,6.405
35310,48.1070321,17.1465068,143.506,6.452
35420,48.1070289,17.1465072,143.5,6.468
35475,48.1070227,17.1465085,143.511,6.433
35530,48.1070195,17.1465091,143.52,6.443
35640,48.1070163,17.1465095,143.522,6.515
35750,48.1070068,17.1465112,143.513,6.398
35805,48.1070036,17.1465117,143.517,6.495
35860,48.1070004,17.1465124,143.535,6.514
35970,48.106994,17.1465134,143.532,6.464
36025,48.1069909,17.1465138,143.543,6.473
36135,48.1069845,17.1465149,143.535,6.501
36190,48.1069813,17.1465153,143.538,6.499
36300,48.1069781,17.1465157,143.548,6.493
36355,48.1069717,17.1465169,143.567,6.522
36465,48.1069685,17.1465175,143.55,6.533
36520,48.1069653,17.146518,143.563,6.521
36630,48.1069621,17.1465186,143.568,6.531
36685,48.1069557,17.1465198,143.574,6.505
36740,48.1069493,17.1465211,143.58,6.53
36850,48.1069462,17.1465217,143.583,6.482
36905,48.1069397,17.1465228,143.595,6.534
37015,48.1069365,17.1465236,143.605,6.585
37070,48.1069301,17.1465246,143.609,6.548
37180,48.1069269,17.1465252,143.615,6.567
37235,48.1069237,17.1465258,143.63,6.57
37345,48.1069172,17.1465269,143.644,6.565
37400,48.106914,17.1465275,143.638,6.555
37455,48.1069109,17.1465281,143.646,6.508
37565,48.1069044,17.1465294,143.649,6.594
37620,48.1069012,17.14653,143.655,6.594
37730,48.106898,17.1465305,143.666,6.563
37785,48.1068884,17.1465323,143.679,6.54
37895,48.1068851,17.1465329,143.684,6.581
38005,48.1068787,17.1465341,143.704,6.576
38060,48.1068754,17.1465347,143.711,6.577
38115,48.1068689,17.1465359,143.745,6.596
38225,48.1068657,17.1465366,143.748,6.594
38280,48.1068593,17.1465378,143.742,6.531
38335,48.1068561,17.1465384,143.759,6.578
38445,48.1068528,17.1465389,143.768,6.638
38500,48.1068463,17.1465399,143.774,6.561
38610,48.1068431,17.1465405,143.776,6.586
38665,48.1068334,17.1465421,143.795,6.604
38775,48.1068301,17.1465427,143.801,6.655
38830,48.1068269,17.1465434,143.807,6.606
38885,48.1068203,17.1465446,143.809,6.662
38995,48.1068171,17.1465452,143.823,6.603
39105,48.1068106,17.1465461,143.81,6.576
39160,48.1068041,17.1465473,143.825,6.632
39215,48.1068009,17.1465478,143.828,6.578
39325,48.1067944,17.1465488,143.825,6.597
39380,48.1067911,17.1465493,143.821,6.631
39490,48.1067879,17.1465498,143.819,6.602
39545,48.1067814,17.1465507,143.818,6.616
39655,48.1067781,17.1465513,143.817,6.632
39710,48.1067716,17.1465522,143.83,6.602
39820,48.1067684,17.1465526,143.827,6.567
39875,48.1067651,17.1465531,143.825,6.588
39985,48.1067585,17.1465541,143.814,6.663
40040,48.1067553,17.1465546,143.825,6.614
40095,48.1067488,17.1465556,143.832,6.617
40205,48.1067456,17.1465561,143.838,6.559
40260,48.106739,17.1465571,143.832,6.665
40370,48.1067357,17.1465575,143.833,6.626
40425,48.1067292,17.1465585,143.853,6.605
40535,48.1067259,17.146559,143.848,6.627
40590,48.1067194,17.1465601,143.841,6.593
40700,48.1067162,17.1465606,143.837,6.554
40755,48.1067129,17.1465613,143.845,6.618
40810,48.1067064,17.1465625,143.839,6.653
40920,48.1067032,17.146563,143.833,6.571
40975,48.1067,17.1465636,143.84,6.528
41085,48.1066935,17.1465647,143.861,6.609
41140,48.1066902,17.1465652,143.859,6.652
41250,48.106687,17.1465658,143.857,6.597
41305,48.1066805,17.1465669,143.873,6.64
41415,48.1066772,17.1465675,143.876,6.633
41470,48.106674,17.1465681,143.879,6.643
41580,48.1066675,17.1465694,143.88,6.611
41635,48.1066643,17.1465701,143.882,6.619
41690,48.106661,17.1465707,143.882,6.614
41800,48.1066512,17.1465723,143.888,6.666
41855,48.106648,17.1465729,143.888,6.599
41965,48.1066448,17.1465736,143.897,6.624
42020,48.1066383,17.1465746,143.904,6.634
42130,48.106635,17.1465751,143.909,6.655
42185,48.1066285,17.1465762,143.906,6.614
42295,48.1066253,17.1465769,143.907,6.576
42350,48.1066221,17.1465775,143.913,6.608
42460,48.1066156,17.1465787,143.906,6.617
42515,48.1066123,17.1465792,143.91,6.655
42625,48.1066091,17.1465798,143.91,6.601
42680,48.1066026,17.146581,143.929,6.624
42790,48.1065961,17.1465821,143.922,6.625
42845,48.1065895,17.1465831,143.927,6.621
42900,48.1065863,17.1465837,143.931,6.633
43010,48.1065831,17.1465842,143.939,6.593
43065,48.1065766,17.1465853,143.936,6.627
43175,48.1065733,17.1465859,143.93,6.585
43230,48.1065668,17.1465872,143.931,6.634
43340,48.1065635,17.1465878,143.926,6.663
43395,48.106557,17.1465889,143.924,6.583
43505,48.1065538,17.1465895,143.931,6.571
43560,48.1065473,17.1465906,143.929,6.602
43615,48.106544,17.1465912,143.937,6.608
43725,48.1065375,17.1465922,143.936,6.639
43780,48.106531,17.1465933,143.951,6.566
43890,48.1065278,17.1465938,143.936,6.567
44000,48.1065213,17.1465949,143.941,6.564
44055,48.106518,17.1465955,143.937,6.61
44110,48.1065115,17.1465964,143.938,6.583
44220,48.1065083,17.1465968,143.942,6.564
44275,48.1065018,17.1465979,143.948,6.561
44385,48.1064986,17.1465986,143.959,6.601
44440,48.1064921,17.1466,143.959,6.56
44495,48.1064888,17.1466007,143.96,6.64
44605,48.1064823,17.1466018,143.958,6.612
44660,48.1064791,17.1466024,143.963,6.518
44770,48.1064759,17.146603,143.97,6.492
44825,48.1064694,17.1466041,143.958,6.607
44880,48.1064661,17.1466046,143.956,6.593
44990,48.1064597,17.1466059,143.948,6.529
45045,48.1064565,17.1466064,143.95,6.556
45155,48.10645,17.1466078,143.948,6.585
45265,48.1064468,17.1466086,143.953,6.595
45320,48.1064436,17.1466093,143.944,6.572
45375,48.1064371,17.1466104,143.961,6.6
45485,48.1064338,17.1466111,143.972,6.62
45540,48.1064275,17.1466125,143.968,6.495
45650,48.1064242,17.1466132,143.966,6.576
45705,48.1064177,17.1466147,143.957,6.615
45820,48.1064145,17.1466154,143.965,6.532
45870,48.1064113,17.146616,143.973,6.545
45980,48.1064048,17.1466174,143.979,6.576
46035,48.1064016,17.146618,143.975,6.552
46090,48.1063984,17.1466186,143.98,6.544
46200,48.1063919,17.1466199,143.981,6.629
46255,48.1063887,17.1466207,143.987,6.549
46365,48.1063823,17.1466221,143.981,6.536
46420,48.1063791,17.1466228,143.983,6.542
46530,48.1063758,17.1466235,143.983,6.583
46585,48.1063694,17.1466249,143.973,6.527
46695,48.1063662,17.1466256,143.977,6.562
46750,48.1063598,17.1466269,143.987,6.549
46860,48.1063534,17.1466284,143.986,6.542
46915,48.1063502,17.1466291,143.985,6.508
46970,48.106347,17.1466298,143.986,6.495
47080,48.1063406,17.1466313,143.994,6.543
47135,48.1063373,17.146632,143.995,6.565
47245,48.1063341,17.1466327,143.989,6.532
47300,48.1063278,17.146634,143.988,6.44
47410,48.1063246,17.1466346,143.995,6.531
47465,48.1063213,17.1466353,143.998,6.579
47575,48.106315,17.1466365,143.998,6.465
47630,48.1063118,17.146637,144.003,6.484
47740,48.1063086,17.1466377,144.002,6.533
47795,48.106299,17.1466397,144.004,6.476
47905,48.1062957,17.1466402,144.01,6.52
47960,48.1062925,17.1466409,144.017,6.544
48070,48.106286,17.1466421,144.019,6.556
48125,48.1062829,17.1466427,144.015,6.452
48180,48.1062764,17.1466441,144.014,6.531
48290,48.1062732,17.1466447,144.011,6.518
48345,48.1062668,17.1466459,144.013,6.488
48455,48.1062636,17.1466465,144.019,6.506
48510,48.1062604,17.1466471,144.018,6.516
48620,48.1062572,17.1466477,144.023,6.481
48675,48.1062508,17.1466489,144.017,6.497
48730,48.1062443,17.1466502,144.001,6.568
48840,48.1062379,17.1466513,143.985,6.467
