Milliseconds,Latitude,Longitude,Altitude,Speed
9955,48.0811085,17.1738384,140.37,1.654
10010,48.0811074,17.1738402,140.384,1.642
10065,48.0811069,17.1738411,140.417,1.64
10175,48.0811054,17.1738431,140.408,1.828
10230,48.0811049,17.1738442,140.418,1.824
10340,48.0811036,17.1738463,140.454,1.894
10395,48.0811028,17.1738479,140.47,2.098
10450,48.0811012,17.1738502,140.465,2.162
10560,48.0811006,17.1738515,140.496,2.128
10670,48.0810991,17.1738535,140.458,2.131
10725,48.0810981,17.173854,140.399,2.12
10835,48.0810973,17.1738551,140.393,2.154
10890,48.0810957,17.1738565,140.301,2.066
11000,48.081095,17.1738576,140.261,2.078
11055,48.081093,17.1738595,140.296,2.214
11110,48.0810918,17.173861,140.302,2.418
11220,48.0810905,17.1738633,140.303,2.235
11275,48.0810896,17.1738646,140.271,2.306
11385,48.0810874,17.1738673,140.266,2.59
11440,48.0810863,17.1738685,140.289,2.649
11550,48.0810846,17.1738717,140.255,2.714
11605,48.0810834,17.173873,140.233,2.817
11660,48.0810825,17.1738742,140.221,2.752
11770,48.0810803,17.1738767,140.189,2.825
11880,48.0810795,17.1738781,140.15,2.742
11935,48.0810774,17.1738812,140.246,2.818
11990,48.0810765,17.1738819,140.264,2.576
12100,48.0810747,17.1738849,140.349,2.652
12155,48.0810737,17.1738861,140.374,2.621
12265,48.081072,17.1738886,140.419,2.61
12320,48.0810709,17.1738904,140.468,2.751
12430,48.08107,17.173892,140.509,2.777
12485,48.0810676,17.1738946,140.535,2.86
12595,48.0810659,17.173896,140.545,3.043
12650,48.0810636,17.1738993,140.596,3.128
12705,48.0810626,17.1739011,140.596,3.158
12815,48.0810604,17.1739037,140.672,3.024
12870,48.0810592,17.1739048,140.725,2.942
12980,48.0810568,17.1739075,140.898,2.961
13035,48.081056,17.1739087,140.945,2.805
13145,48.0810533,17.1739125,141.049,3.225
13200,48.0810524,17.1739141,141.054,3.126
13310,48.0810496,17.173917,141.136,3.274
13365,48.0810483,17.1739184,141.197,3.254
13475,48.0810472,17.1739198,141.215,3.164
13530,48.0810451,17.1739235,141.23,3.218
13585,48.0810439,17.1739252,141.222,3.275
13695,48.0810416,17.1739284,141.191,3.228
13750,48.0810407,17.1739303,141.168,3.198
13860,48.0810383,17.173934,141.312,3.333
13915,48.0810369,17.1739355,141.398,3.35
14025,48.0810342,17.1739382,141.64,3.217
14080,48.0810329,17.1739402,141.679,3.356
14190,48.0810303,17.1739441,141.757,3.57
14245,48.0810293,17.1739457,141.761,3.392
14355,48.0810281,17.1739477,141.768,3.488
14410,48.0810257,17.1739513,141.767,3.451
14465,48.0810247,17.173953,141.802,3.373
14575,48.0810225,17.1739562,141.78,3.262
14630,48.0810214,17.1739578,141.754,3.221
14740,48.0810197,17.1739607,141.612,3.054
14795,48.0810187,17.1739624,141.548,3.086
14905,48.0810169,17.1739656,141.49,3.029
14960,48.0810156,17.1739675,141.497,3.166
15070,48.0810127,17.1739709,141.53,3.355
15125,48.0810114,17.1739722,141.562,3.344
15235,48.0810106,17.1739744,141.476,3.357
15290,48.0810082,17.1739784,141.466,3.502
15345,48.0810071,17.17398,141.446,3.409
15455,48.0810047,17.1739838,141.318,3.489
15510,48.0810033,17.1739861,141.336,3.676
15620,48.081001,17.1739901,141.236,3.719
15675,48.0810001,17.1739921,141.081,3.694
15785,48.0809977,17.173996,141.074,3.586
15840,48.0809959,17.1739974,141.054,3.71
15950,48.0809945,17.1739998,141.082,3.881
16005,48.0809919,17.174004,141.124,3.906
16060,48.0809907,17.1740057,141.075,3.738
16170,48.080988,17.1740102,141.059,3.953
16225,48.0809866,17.174012,141.029,3.875
16335,48.0809835,17.1740156,141.121,3.891
16390,48.0809823,17.1740176,141.126,3.857
16500,48.0809795,17.1740212,141.131,3.802
16555,48.080978,17.1740232,141.087,3.895
16665,48.0809754,17.1740274,141.077,3.887
16720,48.080974,17.1740295,141.063,3.91
16830,48.0809724,17.1740318,141.12,4.039
16885,48.08097,17.1740354,141.178,3.771
16940,48.080969,17.1740382,141.091,3.943
17050,48.0809668,17.174043,140.825,4.069
17105,48.0809658,17.174045,140.714,3.929
17215,48.0809638,17.1740497,140.646,3.865
17270,48.0809625,17.1740522,140.521,4.028
17380,48.0809602,17.1740564,140.378,3.909
17435,48.0809592,17.174058,140.251,3.673
17545,48.0809574,17.1740618,140.182,3.462
17600,48.0809565,17.1740638,140.147,3.428
17710,48.0809557,17.1740659,140.099,3.412
17765,48.080953,17.1740696,140.04,3.532
17820,48.080952,17.1740714,140.073,3.426
17930,48.0809498,17.1740752,140.105,3.456
17985,48.0809486,17.1740775,140.123,3.613
18095,48.0809461,17.1740819,140.101,3.773
18150,48.080945,17.1740842,140.152,3.788
18260,48.0809427,17.174088,139.983,3.669
18315,48.0809415,17.1740906,140.013,3.793
18425,48.0809394,17.174095,140.129,3.707
18480,48.0809379,17.174097,140.127,3.773
18590,48.0809366,17.1740993,140.162,3.834
18645,48.0809341,17.1741033,140.21,3.772
18700,48.080933,17.1741055,140.277,3.73
18810,48.0809302,17.17411,140.249,3.941
18865,48.080929,17.1741125,140.235,4.003
18975,48.0809266,17.1741171,140.208,3.991
19030,48.0809256,17.1741193,140.196,3.9
19140,48.0809231,17.1741238,140.214,3.944
19195,48.080922,17.1741263,140.243,3.998
19305,48.0809191,17.17413,140.398,3.849
19360,48.0809177,17.1741323,140.439,3.952
19470,48.0809152,17.1741366,140.489,3.841
19525,48.0809137,17.1741384,140.488,3.853
19635,48.0809122,17.1741404,140.419,3.908
19690,48.0809096,17.1741442,140.439,3.823
19745,48.0809083,17.174146,140.469,3.763
19855,48.0809062,17.1741502,140.442,3.693
19910,48.0809049,17.1741525,140.355,3.846
20020,48.0809021,17.1741578,140.347,4.233
20075,48.0809006,17.1741601,140.334,4.261
20185,48.0808984,17.1741648,140.352,4.054
20240,48.0808969,17.1741672,140.308,4.201
20295,48.0808945,17.174172,140.266,4.143
20405,48.0808933,17.1741752,140.223,4.351
20460,48.0808921,17.1741769,140.31,3.997
20570,48.0808891,17.1741809,140.228,4.072
20625,48.0808879,17.1741832,140.17,4.045
20735,48.0808857,17.1741882,140.078,4.096
20790,48.0808846,17.1741904,140.102,4.004
20900,48.0808825,17.1741949,139.92,3.976
20955,48.0808809,17.1741974,139.849,4.194
21065,48.0808787,17.1742011,139.679,3.836
21120,48.0808776,17.1742033,139.614,3.879
21230,48.0808765,17.1742058,139.438,3.952
21285,48.0808742,17.1742102,139.301,3.963
21340,48.0808732,17.1742128,139.181,4.068
21450,48.0808712,17.1742175,139.116,3.933
21505,48.0808699,17.1742202,139.03,4.107
21615,48.080867,17.1742244,139.115,4.044
21670,48.0808662,17.1742269,139.102,3.913
21780,48.0808629,17.1742323,139.373,4.3
21835,48.0808616,17.1742343,139.386,4.134
21945,48.0808594,17.1742398,139.29,4.279
22000,48.0808581,17.1742426,139.231,4.376
22110,48.0808569,17.1742457,139.233,4.517
22165,48.0808545,17.1742507,139.161,4.331
22220,48.0808532,17.1742532,139.242,4.266
22330,48.0808507,17.1742588,139.116,4.438
22385,48.0808494,17.174261,139.066,4.292
22495,48.080847,17.1742654,139.033,4.073
22550,48.0808453,17.1742679,139.126,4.198
22660,48.0808432,17.1742733,139.043,4.192
22715,48.0808423,17.1742754,138.98,3.953
22825,48.0808401,17.1742802,138.923,3.92
22880,48.0808388,17.1742828,138.912,4.03
22990,48.0808363,17.1742873,138.853,3.93
23045,48.0808349,17.1742897,138.788,4.069
23100,48.0808339,17.1742924,138.88,4.032
23210,48.0808311,17.1742973,138.869,4.111
23265,48.08083,17.1742997,138.819,4.092
23375,48.0808279,17.1743043,138.776,3.91
23430,48.0808266,17.1743062,138.715,3.833
23540,48.0808245,17.1743103,138.68,3.706
23595,48.0808233,17.1743123,138.641,3.663
23705,48.0808205,17.1743174,138.679,3.95
23760,48.0808192,17.1743198,138.619,4.023
23870,48.0808169,17.1743247,138.507,4.067
23925,48.0808156,17.1743274,138.436,4.162
23980,48.0808143,17.1743304,138.41,4.31
24090,48.0808121,17.1743349,138.283,4.12
24145,48.0808111,17.1743374,138.251,4.074
24255,48.0808085,17.1743422,138.192,4.128
24310,48.0808079,17.1743447,138.166,3.972
24420,48.0808064,17.1743488,138.007,3.711
24475,48.080805,17.1743519,137.969,4.049
24585,48.0808026,17.1743569,138.129,3.941
24640,48.0808015,17.1743593,138.162,3.93
24750,48.0807991,17.1743645,138.161,4.043
24805,48.0807977,17.1743672,138.162,4.188
24915,48.0807969,17.1743693,138.217,3.93
24970,48.080794,17.1743753,138.315,4.332
25025,48.0807927,17.1743775,138.253,4.24
25135,48.0807903,17.1743822,138.008,4.261
25190,48.0807887,17.1743851,138.065,4.421
25300,48.0807864,17.1743902,138.03,4.318
25355,48.080785,17.1743923,137.948,4.253
25465,48.0807841,17.1743964,137.864,3.686
25520,48.0807829,17.1743991,137.799,3.868
25630,48.0807815,17.1744018,137.755,4.052
25685,48.0807795,17.1744069,137.521,4.148
25795,48.0807781,17.1744097,137.462,4.268
25850,48.0807762,17.1744135,137.344,3.789
25905,48.0807756,17.1744153,137.259,3.525
26015,48.0807743,17.1744205,137.114,3.679
26070,48.0807731,17.1744227,137.102,3.693
26180,48.0807714,17.1744278,137.012,3.721
26235,48.0807702,17.1744298,136.986,3.672
26345,48.0807676,17.1744342,136.946,3.756
26400,48.0807665,17.1744365,136.871,3.778
26510,48.0807652,17.1744385,136.791,3.79
26565,48.0807627,17.1744421,136.726,3.684
26620,48.0807614,17.1744435,136.647,3.59
26730,48.0807581,17.1744455,136.349,3.595
26785,48.0807564,17.1744472,136.256,3.741
26895,48.0807543,17.1744514,136.18,3.594
26950,48.0807534,17.1744544,136.109,3.732
27060,48.0807508,17.1744596,135.918,3.999
27115,48.0807495,17.1744616,135.817,3.959
27225,48.080747,17.1744667,135.743,4.048
27280,48.0807458,17.174469,135.659,4.028
27390,48.0807443,17.1744717,135.613,4.161
27445,48.0807414,17.1744768,135.533,4.258
27500,48.0807402,17.1744794,135.487,4.253
27610,48.0807377,17.1744843,135.317,4.242
27665,48.0807362,17.1744867,135.318,4.256
27775,48.0807333,17.1744917,135.212,4.33
27830,48.080732,17.1744946,135.188,4.378
27940,48.080729,17.1745001,135.11,4.552
27995,48.0807275,17.1745028,135.084,4.561
28105,48.0807248,17.1745087,135.03,4.616
28160,48.0807234,17.1745107,134.93,4.461
28270,48.0807206,17.1745167,134.786,4.619
28325,48.080719,17.1745192,134.782,4.581
28380,48.0807175,17.1745214,134.787,4.462
28490,48.0807155,17.1745255,134.665,4.077
28545,48.0807137,17.1745288,134.669,4.38
28655,48.080711,17.1745333,134.595,4.226
28710,48.0807101,17.1745357,134.541,4.097
28820,48.080708,17.1745415,134.549,4.167
28875,48.0807066,17.174544,134.52,4.171
28985,48.0807039,17.174549,134.509,4.125
29040,48.0807029,17.1745517,134.581,4.091
29150,48.080699,17.1745577,134.488,4.629
29205,48.080698,17.1745604,134.374,4.595
29260,48.0806968,17.174563,134.326,4.511
29371,48.0806945,17.1745689,134.283,4.552
29425,48.0806932,17.1745717,134.233,4.576
29535,48.0806905,17.1745772,134.213,4.565
29590,48.0806891,17.1745799,134.204,4.517
29700,48.0806861,17.1745853,134.127,4.588
29755,48.0806848,17.1745875,134.068,4.474
29865,48.0806814,17.1745932,134.064,4.655
29920,48.08068,17.1745954,134.014,4.53
30030,48.0806769,17.174601,133.932,4.662
30085,48.080675,17.1746036,133.984,4.677
30140,48.0806735,17.174606,134.054,4.565
30250,48.0806708,17.1746116,134.083,4.582
30305,48.0806689,17.1746144,134.143,4.7
30415,48.0806659,17.1746199,134.204,4.665
30525,48.080664,17.1746222,134.096,4.712
30580,48.0806603,17.1746275,134.054,4.852
30635,48.0806584,17.1746303,133.945,4.969
30745,48.080655,17.1746357,133.915,4.968
30800,48.0806531,17.1746382,133.838,5.006
30910,48.0806514,17.1746405,133.749,4.92
30965,48.0806486,17.1746456,133.61,4.786
31075,48.0806473,17.1746483,133.564,4.705
31130,48.080645,17.1746528,133.401,4.422
31185,48.0806436,17.1746554,133.403,4.414
31295,48.0806404,17.1746615,133.479,4.613
31350,48.0806393,17.1746643,133.5,4.542
31460,48.0806363,17.1746709,133.589,4.732
31515,48.0806349,17.1746734,133.556,4.651
31625,48.0806322,17.174679,133.618,4.582
31680,48.0806309,17.1746817,133.612,4.54
31790,48.0806283,17.1746874,133.609,4.573
31845,48.0806267,17.1746902,133.525,4.66
31955,48.0806251,17.1746937,133.596,4.813
32010,48.0806219,17.1747002,133.636,4.982
32065,48.0806201,17.174704,133.696,5.188
32175,48.0806177,17.1747099,133.473,5.105
32230,48.0806161,17.1747129,133.45,5.065
32340,48.0806131,17.1747185,133.408,4.958
32395,48.0806115,17.1747216,133.387,5.017
32450,48.0806083,17.1747278,133.459,5.044
32560,48.0806065,17.1747305,133.4,5.056
32670,48.0806043,17.1747349,133.309,4.548
32725,48.0806028,17.174738,133.278,4.66
32780,48.0806015,17.1747406,133.269,4.58
32890,48.0805984,17.1747467,133.25,4.774
32945,48.0805969,17.1747498,133.142,4.927
33055,48.0805939,17.1747556,133.14,4.843
33110,48.0805923,17.1747592,133.117,5.027
33220,48.0805893,17.1747655,132.965,5.116
33275,48.0805879,17.1747684,132.896,5.074
33385,48.0805847,17.1747736,132.684,4.986
33440,48.0805831,17.1747764,132.563,5.021
33550,48.0805804,17.1747816,132.462,4.803
33605,48.0805788,17.1747846,132.443,4.855
33660,48.0805774,17.1747874,132.419,4.801
33770,48.0805745,17.1747927,132.308,4.752
33825,48.0805734,17.1747953,132.26,4.659
33935,48.0805712,17.1748001,132.209,4.407
33990,48.0805699,17.1748031,132.204,4.478
34100,48.0805664,17.1748093,132.15,4.793
34155,48.0805643,17.1748128,132.145,5.047
34265,48.0805608,17.1748199,132.082,5.355
34320,48.0805592,17.1748228,132.073,5.262
34430,48.0805575,17.1748259,132.02,5.307
34485,48.0805553,17.1748315,131.854,5.024
34540,48.0805531,17.1748347,131.778,5.233
34650,48.0805505,17.1748396,131.528,4.897
34705,48.0805494,17.1748422,131.434,4.749
34815,48.0805463,17.1748477,131.269,4.787
34870,48.0805446,17.1748512,131.225,5.012
34980,48.0805414,17.1748583,131.134,5.307
35035,48.0805401,17.1748611,131.081,5.136
35145,48.0805376,17.1748675,131.023,5.011
35200,48.080536,17.1748705,131.023,4.977
35310,48.0805349,17.1748734,130.988,4.871
35365,48.0805323,17.174879,130.93,4.694
35420,48.0805307,17.1748823,130.865,4.911
35530,48.0805277,17.1748883,130.773,4.902
35585,48.0805265,17.1748911,130.691,4.834
35695,48.0805239,17.1748968,130.541,4.746
35805,48.0805221,17.1748996,130.43,4.919
35860,48.0805191,17.1749057,130.441,4.854
35915,48.0805175,17.1749082,130.432,4.753
36025,48.0805138,17.1749145,130.698,4.846
36080,48.0805123,17.1749173,130.703,4.779
36190,48.0805109,17.1749206,130.78,4.8
36245,48.0805079,17.174926,130.801,4.661
36300,48.0805066,17.1749286,130.901,4.494
36410,48.0805039,17.1749343,131.064,4.418
36465,48.0805024,17.1749373,131.038,4.525
36575,48.0804993,17.1749438,131.062,4.764
36630,48.080498,17.1749463,131.005,4.672
36740,48.0804958,17.1749519,131.021,4.498
36795,48.0804942,17.1749543,130.947,4.5
36905,48.0804913,17.1749599,130.888,4.548
36960,48.0804897,17.1749625,131.051,4.463
37015,48.0804866,17.1749677,131.217,4.409
37125,48.0804854,17.1749702,131.256,4.299
37235,48.0804839,17.1749733,131.352,4.4
37290,48.0804821,17.1749785,131.443,4.11
37345,48.0804812,17.1749813,131.496,4.08
37455,48.0804791,17.1749862,131.591,3.903
37510,48.0804778,17.1749887,131.614,3.941
37620,48.0804746,17.1749936,131.674,4.098
37675,48.0804729,17.1749963,131.702,4.27
37785,48.0804703,17.1750007,131.622,4.136
37840,48.0804689,17.1750034,131.629,4.229
37895,48.0804663,17.175008,131.616,4.12
38005,48.080465,17.1750101,131.607,4.056
38060,48.0804641,17.1750118,131.603,3.77
38170,48.0804611,17.1750158,131.586,3.874
38225,48.0804596,17.1750181,131.599,3.949
38335,48.0804567,17.1750223,131.521,3.992
38390,48.0804552,17.175025,131.496,4.157
38500,48.0804529,17.1750289,131.422,3.915
38555,48.0804517,17.1750311,131.405,3.875
38665,48.0804492,17.175035,131.343,3.803
38720,48.0804477,17.175037,131.351,3.818
38830,48.0804468,17.1750391,131.36,3.701
38885,48.0804436,17.1750429,131.371,3.799
38995,48.0804427,17.1750453,131.432,3.706
39050,48.0804403,17.17505,131.501,3.75
39105,48.0804394,17.1750521,131.468,3.673
39215,48.0804372,17.1750561,131.441,3.562
39270,48.0804361,17.1750576,131.488,3.424
39380,48.0804339,17.1750612,131.355,3.425
39435,48.0804324,17.1750629,131.319,3.472
39545,48.0804299,17.1750666,131.214,3.499
39600,48.0804287,17.1750681,131.143,3.435
39710,48.0804262,17.1750707,131.047,3.327
39765,48.0804248,17.1750726,131.036,3.403
39820,48.0804233,17.1750746,131.008,3.511
39930,48.0804211,17.1750777,130.926,3.322
39985,48.0804208,17.1750793,130.909,3.105
40095,48.0804189,17.175083,130.833,3.112
40150,48.0804179,17.1750847,130.805,3.109
40260,48.0804156,17.1750881,130.831,3.101
40315,48.0804145,17.1750893,130.772,3.05
40425,48.0804126,17.1750918,130.768,2.868
40480,48.0804115,17.175094,130.874,2.959
40590,48.08041,17.1750964,130.751,2.755
40645,48.0804097,17.1750977,130.745,2.616
40700,48.0804087,17.1750986,130.61,2.577
40810,48.0804069,17.1751012,130.641,2.538
40920,48.0804057,17.1751027,130.625,2.603
40975,48.0804039,17.1751048,130.483,2.58
41030,48.0804028,17.1751061,130.496,2.592
41140,48.0804006,17.1751088,130.381,2.698
41195,48.0803996,17.1751108,130.444,2.759
41305,48.0803977,17.1751136,130.397,2.744
41360,48.0803966,17.1751151,130.394,2.767
41470,48.0803939,17.1751187,130.352,3.032
41525,48.0803922,17.1751203,130.318,3.171
41580,48.0803904,17.1751225,130.301,3.401
41690,48.0803869,17.1751266,130.344,3.666
41745,48.0803859,17.1751283,130.307,3.572
41855,48.0803837,17.1751318,130.293,3.454
41910,48.0803822,17.1751329,130.234,3.434
42020,48.0803806,17.1751363,130.099,3.252
42075,48.0803796,17.1751381,130.087,3.246
42185,48.0803773,17.1751416,130.065,3.263
42240,48.0803763,17.1751437,129.959,3.321
42350,48.0803732,17.1751483,130.026,3.599
42405,48.0803719,17.1751502,129.973,3.598
42460,48.0803704,17.1751525,129.916,3.704
42570,48.0803677,17.1751576,129.899,3.846
42625,48.0803663,17.1751597,129.955,3.793
42735,48.0803641,17.1751623,129.898,3.359
42790,48.0803634,17.1751637,129.896,3.087
42900,48.0803605,17.1751675,129.751,3.374
42955,48.0803592,17.1751696,129.746,3.409
43065,48.0803565,17.1751739,129.629,3.528
43120,48.080355,17.175176,129.616,3.59
43230,48.0803525,17.1751814,129.575,3.826
43285,48.0803512,17.1751835,129.532,3.763
43395,48.0803498,17.1751858,129.516,3.778
43450,48.0803468,17.1751896,129.435,3.709
43505,48.0803453,17.1751917,129.369,3.784
43615,48.0803423,17.1751962,129.362,3.874
43670,48.0803409,17.1751983,129.235,3.922
43780,48.0803378,17.1752027,129.327,3.916
43835,48.0803363,17.1752043,129.285,3.809
43945,48.0803332,17.1752098,129.268,4.143
44000,48.0803319,17.1752122,129.302,4.035
44055,48.0803292,17.1752156,129.187,3.855
44165,48.0803279,17.1752176,129.122,3.827
44275,48.0803268,17.1752197,129.042,3.776
44330,48.0803241,17.1752238,128.914,3.806
44385,48.0803228,17.1752259,128.863,3.779
44495,48.0803199,17.1752304,128.699,3.917
44550,48.0803184,17.1752326,128.705,3.905
44660,48.0803156,17.1752372,128.547,4
44715,48.080314,17.1752392,128.464,4.031
44825,48.0803114,17.1752439,128.293,4.045
44880,48.0803096,17.1752465,128.225,4.21
44990,48.0803068,17.1752514,128.223,4.093
45045,48.0803053,17.1752539,128.262,4.071
45100,48.0803041,17.1752565,128.211,4.111
45210,48.0803009,17.1752606,128.116,4.065
45265,48.0802991,17.175263,128.064,4.156
45375,48.0802958,17.1752662,127.965,3.988
45430,48.0802942,17.175268,127.935,3.987
45540,48.0802909,17.1752718,127.885,3.98
45595,48.0802892,17.1752734,127.847,3.985
45705,48.0802863,17.1752778,127.716,3.967
45760,48.080285,17.1752804,127.63,4.03
45870,48.0802823,17.1752849,127.602,3.92
45925,48.080281,17.1752874,127.647,3.863
45980,48.0802798,17.1752896,127.631,3.776
46090,48.0802768,17.1752938,127.53,3.922
46200,48.0802758,17.1752956,127.417,3.75
46255,48.0802724,17.1753009,127.6,3.981
46310,48.0802709,17.1753026,127.565,3.92
46420,48.0802682,17.1753075,127.643,3.875
46475,48.0802662,17.1753098,127.631,4.045
46585,48.0802625,17.1753159,127.813,4.433
46640,48.0802606,17.1753183,127.857,4.43
46750,48.0802571,17.175323,127.818,4.514
46805,48.0802558,17.1753253,127.785,4.383
46860,48.080253,17.1753291,127.692,4.156
46970,48.0802515,17.175331,127.643,4.105
47025,48.08025,17.1753331,127.607,4.106
47135,48.080247,17.1753374,127.52,4.096
47190,48.0802456,17.1753397,127.466,4.105
47300,48.0802418,17.1753456,127.434,4.42
47355,48.0802401,17.1753482,127.388,4.468
47465,48.0802378,17.1753532,127.342,4.208
47520,48.0802362,17.1753557,127.305,4.247
47630,48.0802328,17.1753603,127.156,4.345
47685,48.0802311,17.1753626,127.158,4.282
47795,48.0802301,17.1753652,127.151,4.103
47850,48.0802273,17.1753704,127.13,4.117
47960,48.0802255,17.1753726,127.106,4.178
48015,48.0802221,17.1753771,127.025,4.237
48070,48.0802207,17.1753798,127.023,4.244
48180,48.080218,17.175385,127.005,4.136
48235,48.0802164,17.1753877,126.938,4.297
48345,48.0802136,17.1753922,126.938,4.107
48400,48.0802122,17.1753945,126.935,4.077
48455,48.0802093,17.1753991,126.908,4.088
48565,48.0802076,17.1754012,126.88,4.121
48620,48.0802058,17.1754035,126.88,4.208
48730,48.0802027,17.1754081,126.849,4.234
48785,48.0802014,17.1754102,126.827,4.132
48895,48.0801994,17.1754137,126.788,3.76
48950,48.0801982,17.1754152,126.776,3.599
49060,48.0801964,17.1754188,126.756,3.311
49115,48.0801955,17.1754205,126.769,3.204
49225,48.0801949,17.175424,126.879,2.753
49280,48.0801943,17.1754256,126.897,2.633
49390,48.0801929,17.1754278,126.873,2.845
49445,48.0801911,17.1754308,126.866,2.77
49555,48.0801901,17.175433,126.855,2.886
49610,48.0801872,17.1754392,126.882,3.606
49665,48.0801861,17.1754416,126.849,3.652
49775,48.080184,17.1754465,126.827,3.67
49830,48.0801828,17.1754488,126.807,3.688
49940,48.0801808,17.1754536,126.874,3.593
49995,48.0801794,17.1754565,126.836,3.758
50105,48.0801761,17.175462,126.682,4.197
50160,48.0801745,17.1754636,126.692,3.992
50270,48.0801733,17.1754664,126.569,4.078
50325,48.0801704,17.1754709,126.417,3.959
50435,48.0801689,17.1754736,126.419,4.049
50490,48.0801663,17.1754785,126.4,4.008
50545,48.0801649,17.1754809,126.403,3.992
50655,48.0801622,17.1754855,126.305,3.966
50710,48.0801608,17.175488,126.221,4.027
50820,48.080158,17.1754932,126.054,4.15
50875,48.0801566,17.1754961,125.903,4.302
50985,48.0801539,17.1754999,125.644,4.028
51040,48.0801516,17.1755021,125.571,4.225
51150,48.0801501,17.1755047,125.557,4.228
51205,48.0801467,17.1755099,125.498,4.389
51260,48.0801454,17.1755112,125.402,4.047
51371,48.0801428,17.1755153,125.298,3.91
51425,48.0801414,17.1755172,125.173,3.878
51535,48.0801393,17.1755211,125.081,3.659
51590,48.0801386,17.175524,125.064,3.683
51700,48.0801365,17.1755297,124.928,3.928
51755,48.0801352,17.175531,124.845,3.702
51865,48.0801323,17.1755364,124.653,4.079
51920,48.0801308,17.1755391,124.57,4.17
52030,48.0801296,17.1755404,124.469,3.9
52085,48.0801265,17.175544,124.404,3.809
52140,48.0801254,17.175546,124.323,3.777
52250,48.0801233,17.1755512,124.323,3.801
52305,48.0801217,17.1755543,124.304,4.021
52415,48.0801174,17.1755605,124.291,4.528
52470,48.0801158,17.175563,124.303,4.508
52580,48.0801131,17.1755685,124.375,4.44
