Milliseconds,Latitude,Longitude,Altitude,Speed
42460,48.0803704,17.1751525,129.916,3.704
42900,48.0803605,17.1751675,129.751,3.374
43285,48.0803512,17.1751835,129.532,3.763
43670,48.0803409,17.1751983,129.235,3.922
44055,48.0803292,17.1752156,129.187,3.855
44495,48.0803199,17.1752304,128.699,3.917
44880,48.0803096,17.1752465,128.225,4.21
45265,48.0802991,17.175263,128.064,4.156
45705,48.0802863,17.1752778,127.716,3.967
46090,48.0802768,17.1752938,127.53,3.922
46475,48.0802662,17.1753098,127.631,4.045
46860,48.080253,17.1753291,127.692,4.156
47300,48.0802418,17.1753456,127.434,4.42
47685,48.0802311,17.1753626,127.158,4.282
48070,48.0802207,17.1753798,127.023,4.244
48455,48.0802093,17.1753991,126.908,4.088
48895,48.0801994,17.1754137,126.788,3.76
49280,48.0801943,17.1754256,126.897,2.633
49665,48.0801861,17.1754416,126.849,3.652
50105,48.0801761,17.175462,126.682,4.197
50490,48.0801663,17.1754785,126.4,4.008
50875,48.0801566,17.1754961,125.903,4.302
51260,48.0801454,17.1755112,125.402,4.047
51700,48.0801365,17.1755297,124.928,3.928
52085,48.0801265,17.175544,124.404,3.809
52470,48.0801158,17.175563,124.303,4.508
52910,48.0801074,17.1755768,124.536,3.464
53295,48.0801023,17.1755886,124.237,2.488
53680,48.0800914,17.1756044,123.977,3.484
54065,48.0800827,17.1756182,124.269,3.132
54450,48.0800716,17.1756348,124.336,3.67
54890,48.0800627,17.1756507,124.38,3.785
55275,48.0800514,17.1756693,124.077,4.226
55660,48.0800386,17.1756867,123.649,4.386
56100,48.080026,17.1757064,123.486,4.237
56485,48.0800161,17.1757161,123.003,3.279
56870,48.0800079,17.1757267,122.764,3.032
57310,48.0800003,17.1757433,122.754,3.163
57695,48.0799926,17.1757582,122.973,3.245
58080,48.0799861,17.1757711,123.139,2.815
58465,48.0799745,17.1757901,123.963,3.808
58905,48.0799629,17.1758082,124.218,3.541
59290,48.0799534,17.175824,124.564,3.637
59675,48.0799427,17.1758419,124.797,4.019
60115,48.0799335,17.1758599,124.732,3.891
60500,48.0799214,17.1758815,124.972,3.831
60885,48.0799107,17.1759006,125.146,3.893
61270,48.0799005,17.1759177,125.064,3.896
61710,48.0798896,17.1759358,125.036,3.762
62095,48.0798801,17.1759528,124.543,3.987
62480,48.0798697,17.1759664,124.047,3.629
62865,48.0798605,17.1759835,123.914,3.818
63305,48.0798466,17.1760062,124.046,4.289
63690,48.0798357,17.1760242,123.678,4.093
64075,48.0798243,17.1760417,123.616,4.245
64460,48.0798151,17.1760564,123.068,4.024
64900,48.0798034,17.1760784,122.849,4.236
65285,48.0797908,17.1760961,122.826,4.383
65670,48.0797787,17.1761158,122.926,4.472
66110,48.0797664,17.176135,122.948,4.548
66495,48.0797523,17.176158,122.981,4.645
66880,48.0797399,17.1761775,123,4.57
67265,48.0797269,17.1761978,123.097,4.683
67705,48.0797106,17.1762185,123.192,4.631
68090,48.0796961,17.1762338,123.392,4.446
68475,48.0796794,17.1762471,123.593,4.579
68860,48.0796614,17.1762582,123.892,4.55
69300,48.0796403,17.1762684,124.276,4.212
69685,48.0796225,17.1762729,124.404,4.053
70070,48.0796079,17.1762706,124.481,4.018
70455,48.0795943,17.1762643,124.577,3.983
70895,48.0795807,17.1762522,124.631,4.068
71280,48.0795692,17.176236,124.627,4.079
71665,48.0795591,17.1762212,124.562,4.147
72105,48.0795483,17.1762061,124.428,4.425
72490,48.0795377,17.1761903,124.227,4.408
72875,48.0795259,17.1761753,123.989,4.483
73315,48.0795131,17.1761611,123.864,4.585
73700,48.0795001,17.1761474,123.667,4.538
74085,48.0794885,17.1761358,123.03,4.068
74470,48.079474,17.1761208,122.565,4.426
74910,48.0794584,17.1761051,122.373,4.525
75295,48.0794449,17.1760925,122.181,4.503
75680,48.0794319,17.1760793,121.926,4.454
76065,48.0794185,17.1760667,121.621,4.448
76505,48.0794036,17.176051,121.431,4.575
76890,48.0793902,17.1760371,121.226,4.618
77275,48.079377,17.1760232,121.05,4.581
77660,48.0793645,17.1760099,120.594,4.513
78100,48.0793495,17.1759937,120.25,4.61
78485,48.0793354,17.1759793,120.05,4.925
78870,48.0793215,17.1759643,119.896,4.969
79310,48.0793057,17.175947,119.644,4.971
79695,48.0792919,17.1759321,119.269,4.912
80080,48.0792775,17.1759161,119.109,5.084
80465,48.0792638,17.1759004,118.786,5.012
80905,48.0792472,17.1758819,118.554,5.244
81290,48.0792326,17.1758649,118.526,5.246
81675,48.0792181,17.1758475,118.464,5.311
82060,48.0792036,17.1758301,118.307,5.376
82445,48.0791871,17.17581,118.177,5.308
82885,48.0791731,17.1757919,117.937,5.332
83270,48.0791586,17.1757739,117.932,5.389
83655,48.0791419,17.1757534,117.862,5.372
84095,48.0791268,17.1757355,117.823,5.544
84480,48.0791118,17.1757182,117.736,5.532
84865,48.0790971,17.1757005,117.69,5.457
85305,48.0790801,17.1756803,117.596,5.431
85690,48.0790655,17.1756626,117.31,5.472
86075,48.0790509,17.1756452,117.005,5.408
86460,48.0790357,17.1756273,117.029,5.521
86900,48.0790187,17.1756065,116.941,5.503
87285,48.0790049,17.1755894,116.461,5.228
87670,48.0789903,17.1755724,116.181,5.363
88110,48.0789755,17.175555,115.97,5.438
88495,48.0789584,17.175535,115.788,5.364
88880,48.0789434,17.1755174,115.756,5.366
89265,48.0789286,17.1754996,115.72,5.481
89705,48.0789121,17.175479,115.602,5.444
90090,48.0788974,17.1754609,115.553,5.417
90475,48.0788829,17.1754422,115.355,5.446
90860,48.0788667,17.1754216,114.98,5.405
91300,48.0788527,17.1754037,114.631,5.296
91685,48.0788388,17.1753861,114.296,5.262
92070,48.0788245,17.1753681,114.14,5.298
92455,48.0788102,17.1753503,113.948,5.337
92895,48.078793,17.1753299,113.93,5.485
93280,48.0787785,17.1753121,113.691,5.34
93665,48.0787637,17.1752938,113.446,5.413
94105,48.0787492,17.1752759,113.079,5.366
94490,48.0787328,17.1752554,112.695,5.402
94875,48.0787172,17.1752361,112.796,5.636
95315,48.0787019,17.1752173,112.724,5.64
95700,48.0786866,17.175198,112.718,5.658
96085,48.078671,17.175179,112.69,5.685
96470,48.0786535,17.175157,112.508,5.755
96855,48.0786378,17.1751379,112.382,5.786
97295,48.0786197,17.1751157,112.375,5.826
97680,48.0786035,17.1750965,112.384,5.888
98065,48.0785875,17.1750769,112.432,5.763
98505,48.0785689,17.1750544,112.321,5.892
98890,48.0785529,17.1750349,112.218,5.876
99275,48.0785369,17.175015,112.117,5.963
99660,48.078521,17.1749953,112.136,5.946
100100,48.078503,17.1749724,112.011,5.989
100485,48.0784872,17.1749531,111.68,5.993
100870,48.0784707,17.1749335,111.575,6.064
101255,48.0784554,17.1749147,111.398,5.786
101695,48.0784365,17.1748934,111.405,5.923
102080,48.078421,17.174873,111.36,5.752
102465,48.0784062,17.1748539,110.938,5.544
102905,48.0783917,17.1748349,110.483,5.537
103290,48.078374,17.1748125,110.247,5.633
103675,48.078359,17.1747927,110.223,5.637
104060,48.0783441,17.1747734,109.963,5.631
104445,48.078327,17.1747514,109.733,5.669
104885,48.0783115,17.1747323,109.632,5.634
105270,48.0782961,17.1747133,109.487,5.671
105710,48.0782784,17.1746913,109.1,5.856
106095,48.0782624,17.1746726,109.182,5.665
106480,48.0782462,17.1746535,109.227,5.801
106865,48.0782302,17.1746341,109.226,5.803
107305,48.0782119,17.1746115,109.398,5.729
107690,48.0781958,17.1745919,109.531,5.756
108075,48.0781798,17.1745721,109.534,5.81
108460,48.0781643,17.1745526,109.758,5.666
108900,48.0781465,17.1745298,109.819,5.833
109285,48.078131,17.1745113,109.905,5.649
109670,48.0781153,17.1744946,110.005,5.389
110110,48.0780996,17.1744759,109.937,5.675
110495,48.0780812,17.1744544,109.862,5.705
110935,48.0780656,17.1744355,109.593,5.831
111265,48.0780504,17.1744158,109.285,5.798
111705,48.0780333,17.1743925,108.649,5.943
112090,48.0780177,17.1743724,108.364,5.859
112475,48.0780019,17.1743522,108.191,5.937
112915,48.0779866,17.1743318,108.024,5.796
113300,48.0779676,17.1743083,108.177,6.033
113685,48.0779514,17.1742878,108.291,6.009
114070,48.0779358,17.1742673,108.109,5.928
114510,48.0779202,17.1742477,107.726,5.897
114895,48.0779022,17.1742254,107.408,5.791
115280,48.0778874,17.1742054,106.84,5.917
115665,48.0778721,17.1741855,106.571,5.738
116105,48.0778548,17.1741619,106.244,5.867
116490,48.0778393,17.1741413,106.15,5.843
116875,48.0778233,17.174121,106.268,5.806
117260,48.0778068,17.1741006,106.506,5.936
117700,48.0777889,17.1740777,106.563,5.818
118085,48.0777739,17.1740583,106.34,5.676
118470,48.0777581,17.174038,106.448,5.806
118910,48.0777397,17.1740146,106.626,5.929
119295,48.0777239,17.1739946,106.699,5.775
119680,48.0777078,17.173975,106.887,5.753
120065,48.0776919,17.1739551,106.982,5.778
120505,48.0776736,17.1739321,107.256,5.807
120890,48.0776584,17.1739121,107.348,5.711
121275,48.0776437,17.1738925,107.333,5.677
121715,48.0776288,17.1738718,107.473,5.78
122100,48.0776117,17.1738477,107.705,5.874
122485,48.0775967,17.1738268,107.884,5.825
122870,48.0775818,17.1738062,108.009,5.779
123310,48.0775647,17.1737827,108.059,5.803
123695,48.0775492,17.1737626,108.212,5.809
124080,48.0775338,17.1737427,108.265,5.819
124465,48.0775163,17.1737199,108.364,5.761
124905,48.0775005,17.1736997,108.578,5.848
125290,48.0774845,17.1736797,108.746,5.942
125675,48.0774688,17.1736596,108.914,5.888
126115,48.0774508,17.1736361,109.152,5.963
126500,48.0774348,17.1736156,109.409,5.951
126885,48.077419,17.1735949,109.641,5.951
127270,48.0774033,17.173574,109.919,5.935
127710,48.0773854,17.1735503,110.194,5.96
128095,48.0773698,17.1735296,110.379,5.9
128480,48.077354,17.1735094,110.553,5.863
128920,48.0773379,17.1734892,110.819,5.965
129305,48.0773196,17.1734669,111.012,5.836
129690,48.0773035,17.1734468,111.175,5.936
130075,48.0772876,17.1734259,111.32,6.012
130460,48.0772722,17.1734046,111.332,5.992
130900,48.0772551,17.1733793,111.361,6.028
131285,48.0772396,17.1733573,111.447,6.09
131670,48.0772242,17.173335,111.527,6.093
132110,48.0772081,17.1733135,111.419,6.23
132495,48.0771901,17.173289,111.197,6.138
132880,48.077174,17.1732676,110.963,6.198
133265,48.0771581,17.1732459,110.595,6.281
133705,48.0771395,17.1732209,110.252,6.341
134090,48.0771237,17.1731985,109.916,6.245
134475,48.0771076,17.1731762,109.536,6.323
134860,48.0770919,17.1731539,109.119,6.281
135300,48.0770732,17.1731281,108.923,6.29
135685,48.0770573,17.1731056,108.61,6.256
136070,48.0770414,17.1730835,108.135,6.254
136455,48.0770249,17.1730611,107.969,6.296
136895,48.0770058,17.1730349,108.054,6.331
137280,48.0769894,17.1730129,107.999,6.191
137665,48.0769728,17.1729907,107.994,6.245
138105,48.0769537,17.1729656,107.756,6.355
138490,48.0769381,17.1729426,107.302,6.403
138875,48.0769219,17.17292,107.007,6.339
139315,48.0769053,17.1728961,106.984,6.467
139700,48.076886,17.1728694,106.87,6.454
140085,48.0768689,17.1728471,106.642,6.486
140470,48.0768513,17.1728249,106.675,6.449
140910,48.0768338,17.1728025,106.601,6.474
141295,48.0768147,17.1727756,106.726,6.431
141680,48.0767978,17.1727521,106.819,6.508
142065,48.0767815,17.1727296,106.698,6.379
142505,48.0767633,17.1727041,106.58,6.227
142890,48.076746,17.172681,106.499,6.549
143275,48.0767298,17.1726574,106.583,6.537
143715,48.0767122,17.1726345,106.785,6.464
144100,48.0766928,17.1726084,106.686,6.517
144485,48.0766759,17.1725855,106.809,6.519
144870,48.07666,17.1725638,106.56,6.227
145310,48.0766437,17.1725399,106.669,6.37
145695,48.0766256,17.1725136,106.553,6.237
146080,48.0766103,17.172492,106.141,5.993
146520,48.0765946,17.1724715,105.438,6.061
146905,48.0765764,17.172446,105.412,6.132
147290,48.0765605,17.1724248,105.181,6.068
147675,48.0765453,17.1724034,104.861,5.957
148115,48.0765286,17.1723805,105.012,6.344
148500,48.0765126,17.1723554,104.725,5.674
148885,48.0764966,17.1723336,104.553,6.13
149270,48.0764806,17.1723122,104.438,5.989
149710,48.0764617,17.1722869,104.616,6.384
150095,48.0764458,17.1722653,104.564,5.921
150480,48.0764295,17.1722441,104.397,6.061
150865,48.0764134,17.172223,104.324,5.984
151305,48.0763942,17.1721977,104.26,6.304
151690,48.0763777,17.1721764,104.252,6.182
152075,48.0763618,17.1721549,103.971,6.15
152460,48.0763448,17.1721326,104.249,6.437
152900,48.0763248,17.1721067,104.906,6.497
153285,48.0763074,17.1720843,105.268,6.446
153670,48.0762904,17.1720623,105.205,6.349
154110,48.076271,17.1720378,104.941,6.256
154495,48.0762549,17.1720171,104.385,6.034
154880,48.0762377,17.1719953,104.338,6.31
155265,48.0762204,17.1719739,104.305,6.292
155705,48.0762011,17.1719489,104.33,6.304
156090,48.0761844,17.1719266,104.333,6.303
156475,48.0761682,17.1719047,104.157,6.131
156915,48.0761521,17.1718822,104.173,6.162
157300,48.0761333,17.1718568,104.271,6.191
157685,48.0761164,17.171835,104.499,6.237
158070,48.0760997,17.1718136,104.572,6.195
158510,48.0760806,17.1717902,104.607,6.112
158895,48.076064,17.1717695,104.513,6.079
159280,48.0760476,17.171748,104.571,6.108
159720,48.0760312,17.1717264,104.663,6.17
160105,48.0760125,17.1717018,104.87,6.062
160490,48.0759959,17.17168,105.049,6.191
160875,48.0759797,17.1716584,105.175,6.196
161315,48.0759633,17.1716367,105.391,6.074
161700,48.0759446,17.171612,105.477,6.179
162085,48.0759282,17.1715904,105.714,6.181
162470,48.0759118,17.1715689,105.672,6.091
162910,48.0758954,17.1715475,105.648,6.157
163295,48.0758755,17.1715228,105.526,6.424
163680,48.0758608,17.171503,105.232,5.613
164065,48.0758455,17.1714832,104.956,5.759
164505,48.0758279,17.1714606,104.639,5.779
164890,48.0758126,17.1714393,104.41,5.901
165275,48.0757973,17.1714175,104.354,5.896
165660,48.0757822,17.1713968,103.947,5.829
166100,48.0757648,17.1713726,103.729,5.907
166485,48.0757497,17.171352,103.459,5.869
166870,48.0757344,17.1713308,103.345,5.865
167310,48.0757192,17.17131,103.146,5.801
167695,48.0757013,17.1712868,102.967,5.835
168080,48.0756857,17.1712669,102.671,5.792
168465,48.0756676,17.1712435,102.506,5.836
168905,48.0756514,17.1712229,102.663,5.812
169290,48.0756354,17.1712021,102.605,5.864
169675,48.0756195,17.1711816,102.402,5.879
170060,48.0756037,17.1711615,102.162,5.824
170500,48.0755885,17.1711411,101.728,5.842
170885,48.0755701,17.1711172,101.679,5.956
171270,48.0755559,17.171099,101.688,6.055
171710,48.0755357,17.1710723,101.431,5.895
172095,48.0755194,17.1710513,101.323,6.005
172480,48.0755033,17.1710299,101.359,5.889
172865,48.0754868,17.1710088,101.298,6.061
173305,48.0754687,17.1709846,101.408,5.778
173690,48.0754528,17.1709637,101.307,5.856
174075,48.0754369,17.1709434,101.196,5.911
174460,48.0754209,17.1709219,101.358,5.991
174900,48.0754039,17.1708984,101.157,5.804
175285,48.075389,17.1708784,100.978,5.647
175670,48.0753749,17.1708597,100.431,5.481
176110,48.0753577,17.1708372,100.032,5.699
176495,48.0753422,17.1708174,100,5.673
176880,48.0753261,17.1707966,100.132,5.759
177265,48.0753099,17.1707758,100.344,5.782
177705,48.075291,17.1707519,100.768,5.845
178090,48.075275,17.1707315,100.921,5.841
178475,48.0752586,17.1707115,101.042,5.91
178915,48.0752402,17.1706881,101.258,5.881
179300,48.0752241,17.1706674,101.394,5.881
179685,48.0752083,17.1706467,101.438,5.865
180070,48.0751903,17.1706238,101.477,5.783
180455,48.075177,17.1706066,101.401,5.738
180895,48.0751594,17.1705834,101.282,5.815
181280,48.0751437,17.170563,101.411,5.829
181720,48.0751277,17.1705419,101.626,5.98
182105,48.075112,17.1705213,101.405,5.944
182490,48.0750941,17.1704981,101.385,5.904
182875,48.0750786,17.1704768,101.374,5.911
183260,48.0750633,17.1704553,101.561,5.876
183700,48.0750458,17.1704301,101.86,5.911
184085,48.0750296,17.1704085,102.292,5.825
184470,48.0750137,17.1703875,102.529,5.905
184910,48.074998,17.1703663,102.025,5.288
185295,48.0749818,17.1703466,102.131,5.704
185680,48.0749652,17.1703258,102.415,6.014
186065,48.0749488,17.1703046,102.651,6.055
186505,48.0749304,17.1702818,102.63,5.945
186890,48.0749145,17.170262,102.515,5.94
187275,48.0748985,17.1702417,102.486,5.923
187715,48.0748826,17.1702213,102.422,5.916
188100,48.0748645,17.1701978,102.303,5.944
188485,48.0748484,17.1701772,102.266,5.88
188870,48.0748327,17.1701573,101.938,5.868
189310,48.0748165,17.1701363,102.119,5.958
189695,48.0747981,17.1701124,102.167,5.982
190080,48.0747825,17.1700912,102.391,5.869
190465,48.0747661,17.1700723,102.446,5.746
190905,48.0747481,17.1700494,102.285,5.856
191290,48.0747325,17.1700289,102.243,5.81
191675,48.074717,17.1700096,102.053,5.605
192115,48.0747011,17.1699897,101.946,5.851
192500,48.074683,17.1699668,101.983,5.748
192885,48.0746674,17.1699466,101.804,5.813
193270,48.0746525,17.1699267,101.697,5.697
193710,48.0746342,17.169903,101.689,5.907
194095,48.0746183,17.1698824,101.766,5.868
194480,48.0746028,17.1698613,101.683,5.888
194865,48.0745872,17.1698409,101.461,5.917
195305,48.0745693,17.1698176,101.284,5.87
195690,48.0745531,17.1697971,101.534,5.748
196075,48.0745367,17.1697765,101.587,5.88
196515,48.074521,17.1697565,101.49,5.713
196900,48.0745025,17.1697346,101.538,5.757
197285,48.074487,17.1697146,101.712,5.691
197670,48.0744709,17.1696932,101.88,5.875
198110,48.0744526,17.1696701,101.727,5.964
198495,48.0744365,17.16965,101.709,5.92
198880,48.0744215,17.1696299,101.548,5.775
199320,48.0744051,17.1696089,101.646,5.952
199705,48.0743874,17.1695844,101.601,5.913
200090,48.0743709,17.1695627,101.798,6.062
200475,48.0743552,17.1695417,101.687,5.878
200915,48.07434,17.1695206,101.273,6.044
201300,48.0743228,17.169496,100.766,5.95
201685,48.0743069,17.1694742,100.49,6.084
202070,48.0742909,17.1694526,100.135,6.21
202455,48.0742741,17.1694274,100.044,5.767
202895,48.0742584,17.1694074,100.06,5.684
203280,48.0742419,17.1693859,99.761,6.118
203665,48.0742255,17.1693648,99.721,6.056
204105,48.0742075,17.1693403,99.28,5.992
204490,48.0741917,17.1693189,99.184,5.981
204875,48.0741759,17.1692972,98.956,6.092
205260,48.0741595,17.1692753,98.981,6.141
205700,48.0741409,17.1692509,99.043,5.984
206085,48.0741252,17.1692299,98.738,5.929
206470,48.0741103,17.1692105,98.292,5.638
206910,48.0740918,17.1691859,98.502,6.014
207295,48.0740758,17.169165,98.351,5.952
207680,48.0740605,17.1691441,97.897,5.939
208065,48.0740444,17.1691239,97.667,5.914
208450,48.0740292,17.1690996,96.738,5.705
208890,48.0740141,17.1690774,96.499,5.857
209275,48.0739985,17.1690555,96.419,5.841
209715,48.0739832,17.1690343,96.282,5.774
210100,48.0739647,17.1690087,96.101,6.083
210485,48.0739485,17.1689863,96.484,5.961
210870,48.0739318,17.1689642,96.556,6.203
211310,48.073913,17.1689401,96.776,5.948
211695,48.0738975,17.1689181,96.746,5.934
212080,48.0738818,17.1688926,96.936,5.615
212520,48.0738654,17.1688704,97.212,6.062
212905,48.0738496,17.168849,97.315,6.114
213290,48.0738346,17.1688283,97.314,5.875
213675,48.0738199,17.1688083,97.272,5.569
214115,48.0738041,17.168787,97.092,5.942
214500,48.0737895,17.1687661,96.754,5.795
214885,48.0737744,17.1687455,96.593,5.748
215270,48.0737598,17.1687252,96.381,5.568
215710,48.0737406,17.168698,96.013,5.846
216095,48.0737246,17.1686772,96.28,5.828
216480,48.0737083,17.1686563,96.572,5.764
216865,48.073692,17.1686354,96.673,5.904
217305,48.0736747,17.1686122,96.396,5.746
217690,48.0736595,17.1685921,96.255,5.717
218075,48.0736444,17.1685718,95.991,5.62
218515,48.0736267,17.1685478,95.934,5.707
218900,48.0736117,17.1685286,95.565,5.565
219285,48.0735975,17.1685086,95.544,5.378
219670,48.0735835,17.1684885,95.4,5.264
220110,48.0735673,17.1684673,95.647,5.086
220495,48.0735523,17.1684503,95.255,5.309
220880,48.0735379,17.1684312,95.47,5.22
221265,48.0735243,17.1684134,95.288,5.053
221705,48.0735087,17.1683918,95.463,4.921
222090,48.073496,17.1683737,95.169,4.952
222475,48.0734836,17.168358,94.855,4.597
222860,48.0734716,17.1683396,94.433,4.751
223300,48.0734587,17.1683191,93.575,4.628
223685,48.0734483,17.1683032,92.36,4.401
224070,48.0734361,17.1682826,92.325,4.826
224455,48.0734248,17.1682591,91.29,4.871
224895,48.073414,17.1682371,91.089,4.96
225280,48.0734035,17.1682148,90.956,4.901
225665,48.0733942,17.1681918,90.934,4.787
226105,48.0733868,17.1681629,91.114,4.809
226490,48.0733821,17.1681403,90.7,4.409
226875,48.0733776,17.1681161,90.826,4.382
227315,48.0733731,17.1680907,92.524,4.435
227700,48.0733694,17.1680622,93.935,4.701
228085,48.0733691,17.1680375,94.518,4.547
228470,48.0733705,17.1680134,94.943,4.675
228910,48.0733729,17.1679869,95.553,4.554
229295,48.0733777,17.1679643,95.721,4.714
229680,48.0733829,17.1679404,95.833,4.861
230065,48.0733874,17.1679159,96.11,4.843
230505,48.0733938,17.1678894,96.733,4.653
230890,48.0734008,17.1678665,97.209,4.778
231275,48.0734082,17.1678431,97.881,4.864
231715,48.0734183,17.1678188,98.524,4.856
232100,48.0734272,17.1677989,98.669,4.557
232485,48.073438,17.1677787,98.862,4.953
232870,48.0734489,17.1677585,99.267,5.07
233310,48.0734612,17.1677363,99.762,4.788
233695,48.0734728,17.1677172,100.239,5.005
234080,48.0734852,17.1676991,100.481,5.066
234520,48.0734967,17.1676802,100.884,5.019
234905,48.0735113,17.1676598,101.174,5.245
235290,48.0735242,17.1676425,101.537,4.996
235675,48.0735372,17.1676263,102.074,4.763
236115,48.0735522,17.1676138,102.086,4.951
236500,48.0735685,17.1675962,102.17,5.124
236885,48.0735831,17.1675787,102.315,5.397
237270,48.0735966,17.167561,102.353,5.273
237710,48.0736128,17.1675411,102.486,5.304
238095,48.0736268,17.1675237,102.814,5.276
238480,48.0736395,17.1675064,103.08,5.101
238865,48.0736533,17.1674884,103.368,5.364
239305,48.0736694,17.167468,103.914,5.249
239690,48.0736837,17.1674498,104.25,5.464
240075,48.0736985,17.1674316,104.704,5.553
240460,48.0737136,17.1674145,105.037,5.503
240900,48.073731,17.1673944,105.485,5.607
241285,48.0737466,17.167378,105.679,5.487
241670,48.073762,17.1673632,105.935,5.213
242110,48.0737803,17.167344,106.239,5.547
242495,48.0737966,17.1673298,106.281,5.55
242880,48.0738134,17.1673157,106.149,5.548
243265,48.0738301,17.1673023,106.367,5.408
243705,48.0738481,17.1672859,106.296,5.418
244090,48.0738645,17.1672706,106.307,5.544
244475,48.0738787,17.1672567,106.438,4.718
244915,48.0738953,17.167239,106.56,5.204
245300,48.0739106,17.1672244,106.353,5.242
245685,48.0739267,17.1672091,106.28,5.427
246070,48.0739419,17.1671932,106.116,5.349
246400,48.0739586,17.1671743,106.004,5.372
246895,48.0739738,17.167158,105.754,5.237
247280,48.0739903,17.1671422,105.443,4.999
247720,48.074004,17.1671258,105.011,5.268
