Milliseconds,Latitude,Longitude,Altitude,Speed
7535,48.1041708,17.1471564,139.642,4.733
7645,48.104173,17.1471555,139.647,4.701
7700,48.1041752,17.1471547,139.671,4.665
7810,48.1041797,17.1471531,139.666,4.646
7865,48.104182,17.1471523,139.654,4.671
7975,48.1041864,17.1471508,139.676,4.593
8030,48.1041886,17.1471502,139.706,4.613
8085,48.1041931,17.1471489,139.687,4.59
8195,48.1041954,17.1471483,139.73,4.684
8255,48.1042,17.1471472,139.703,4.592
8360,48.1042022,17.1471464,139.705,4.587
8415,48.1042066,17.1471451,139.751,4.569
8525,48.1042089,17.1471446,139.712,4.605
8580,48.1042113,17.1471439,139.666,4.687
8690,48.1042159,17.1471422,139.678,4.744
8745,48.1042183,17.1471414,139.649,4.788
8855,48.1042228,17.1471397,139.671,4.746
8910,48.1042251,17.147139,139.675,4.72
8965,48.1042297,17.1471376,139.683,4.732
9075,48.1042319,17.1471368,139.725,4.742
9130,48.1042364,17.1471355,139.747,4.71
9240,48.1042388,17.1471348,139.753,4.797
9295,48.1042436,17.1471336,139.771,4.855
9405,48.1042458,17.1471329,139.765,4.751
9460,48.1042481,17.1471324,139.768,4.698
9570,48.1042526,17.1471313,139.823,4.672
9625,48.1042549,17.1471307,139.856,4.723
9735,48.1042597,17.1471292,139.791,4.809
9790,48.1042621,17.1471285,139.79,4.878
9845,48.1042668,17.1471268,139.821,4.891
9955,48.104269,17.1471261,139.828,4.816
10010,48.1042737,17.1471246,139.816,4.827
10120,48.104276,17.147124,139.808,4.782
10175,48.1042809,17.1471228,139.779,4.885
10285,48.1042833,17.1471221,139.767,4.87
10340,48.1042882,17.1471207,139.737,4.955
10450,48.1042906,17.1471201,139.734,4.956
10505,48.1042929,17.1471196,139.727,4.871
10615,48.1042978,17.1471184,139.71,4.949
10670,48.1043,17.1471178,139.768,4.859
10780,48.1043047,17.1471163,139.78,4.848
10835,48.1043071,17.1471155,139.748,4.884
10890,48.104312,17.1471138,139.721,4.992
11000,48.1043144,17.147113,139.734,5.005
11055,48.104319,17.1471114,139.728,4.907
11165,48.1043214,17.1471108,139.726,4.886
11220,48.1043238,17.1471101,139.75,4.885
11330,48.1043285,17.1471088,139.746,4.887
11385,48.1043309,17.1471081,139.734,4.91
11440,48.1043358,17.1471068,139.722,4.97
11550,48.1043382,17.1471063,139.724,4.892
11660,48.104343,17.147105,139.721,4.933
11715,48.1043454,17.1471044,139.718,4.946
11770,48.1043505,17.1471032,139.68,5.045
11880,48.1043528,17.1471024,139.709,5.016
11935,48.1043577,17.147101,139.701,5.07
12045,48.1043601,17.1471,139.736,5.111
12100,48.1043625,17.1470993,139.753,5.054
12210,48.1043671,17.1470977,139.792,4.93
12265,48.1043696,17.147097,139.795,4.97
12320,48.1043744,17.1470954,139.78,4.998
12430,48.1043768,17.1470949,139.821,4.978
12540,48.1043817,17.1470937,139.818,5.023
12595,48.1043842,17.147093,139.803,5.067
12650,48.1043892,17.147092,139.81,5.079
12760,48.1043917,17.1470914,139.788,5.077
12815,48.1043966,17.1470902,139.817,5.079
12925,48.1043992,17.1470896,139.773,5.074
12980,48.1044016,17.147089,139.799,5.072
13090,48.1044066,17.1470875,139.819,5.132
13145,48.104409,17.1470868,139.84,5.033
13255,48.1044139,17.1470854,139.829,5.039
13310,48.1044163,17.1470846,139.835,4.983
13365,48.1044211,17.1470832,139.874,4.954
13475,48.1044235,17.1470824,139.894,4.964
13530,48.1044283,17.1470813,139.911,4.943
13640,48.1044309,17.1470807,139.882,5.059
13695,48.1044358,17.1470797,139.907,5.036
13805,48.1044383,17.147079,139.904,5.059
13860,48.1044407,17.1470783,139.896,5.05
13970,48.1044456,17.147077,139.9,5.068
14025,48.1044481,17.1470763,139.912,5.065
14135,48.1044532,17.1470748,139.922,5.179
14190,48.1044557,17.147074,139.908,5.14
14245,48.1044606,17.1470728,139.893,5.064
14355,48.104463,17.1470721,139.906,5.064
14410,48.1044679,17.1470707,139.942,5.009
14520,48.1044704,17.1470701,139.931,5.013
14575,48.104473,17.1470695,139.919,5.09
14685,48.1044781,17.1470683,139.91,5.122
14740,48.1044806,17.1470677,139.905,5.119
14850,48.1044857,17.1470667,139.909,5.159
14905,48.1044882,17.1470661,139.899,5.066
15015,48.1044931,17.1470648,139.891,5.044
15070,48.1044956,17.1470641,139.901,5.108
15180,48.1045006,17.1470625,139.899,5.121
15235,48.1045031,17.1470617,139.899,5.131
15290,48.1045081,17.1470601,139.885,5.133
15400,48.1045105,17.1470592,139.888,5.083
15455,48.1045154,17.1470577,139.902,4.994
15565,48.1045179,17.147057,139.931,5.055
15620,48.1045204,17.1470563,139.919,5.055
15730,48.1045253,17.1470549,139.906,5.047
15785,48.1045278,17.1470541,139.921,5.124
15895,48.1045329,17.1470529,139.913,5.094
15950,48.1045354,17.1470524,139.882,5.09
16060,48.1045404,17.1470511,139.902,5.091
16115,48.1045429,17.1470505,139.916,5.11
16170,48.104548,17.1470491,139.911,5.143
16280,48.1045506,17.1470483,139.907,5.25
16335,48.1045556,17.1470467,139.941,5.165
16445,48.104558,17.1470458,139.958,5.122
16500,48.1045629,17.1470443,140,5.043
16610,48.1045655,17.1470438,139.988,5.148
16665,48.104568,17.1470432,139.958,5.172
16720,48.1045729,17.1470417,139.922,4.983
16830,48.1045754,17.1470408,139.904,5.034
16885,48.1045804,17.1470394,139.882,5.093
16995,48.1045828,17.1470388,139.889,5.08
17050,48.1045877,17.1470372,139.871,5.039
17160,48.1045902,17.1470366,139.863,5.072
17215,48.104595,17.147035,139.867,5.017
17325,48.1045974,17.1470343,139.88,5.011
17380,48.1045998,17.1470338,139.896,4.959
17490,48.1046046,17.1470323,139.88,4.922
17545,48.104607,17.1470316,139.881,4.951
17600,48.1046117,17.1470301,139.898,4.872
17710,48.1046141,17.1470293,139.908,4.875
17765,48.1046189,17.1470279,139.885,4.902
17875,48.1046213,17.1470272,139.879,4.893
17930,48.1046261,17.1470258,139.884,4.926
18040,48.1046285,17.1470251,139.88,4.922
18095,48.1046332,17.1470237,139.891,4.926
18205,48.1046356,17.1470232,139.877,4.912
18260,48.1046379,17.1470225,139.87,4.812
18315,48.1046428,17.147021,139.883,4.916
18425,48.1046451,17.1470203,139.877,4.878
18535,48.1046495,17.1470187,139.877,4.609
18590,48.1046518,17.1470181,139.875,4.66
18645,48.1046568,17.1470168,139.839,5.041
18755,48.1046593,17.1470162,139.839,5.069
18810,48.1046642,17.1470146,139.799,5.018
18920,48.1046666,17.1470141,139.79,4.969
18975,48.1046691,17.1470133,139.786,4.99
19085,48.1046738,17.1470118,139.798,4.852
19140,48.1046761,17.1470109,139.796,4.788
19255,48.1046809,17.1470094,139.786,4.897
19305,48.1046833,17.1470085,139.779,4.965
19415,48.1046882,17.1470066,139.76,5
19470,48.1046906,17.1470056,139.764,4.992
19525,48.1046954,17.147004,139.763,4.969
19635,48.1046978,17.1470033,139.753,4.923
19690,48.1047026,17.1470016,139.776,4.928
19800,48.104705,17.1470008,139.77,4.929
19855,48.1047074,17.147,139.765,5.003
19965,48.1047125,17.1469986,139.768,5.103
20020,48.1047149,17.1469979,139.777,5.01
20130,48.1047197,17.1469965,139.755,4.987
20185,48.1047221,17.1469958,139.747,5.003
20295,48.1047271,17.1469944,139.754,5.071
20350,48.1047296,17.1469938,139.728,5.055
20405,48.1047345,17.1469924,139.726,5.031
20515,48.1047371,17.1469918,139.718,5.095
20570,48.1047421,17.1469906,139.716,5.053
20680,48.1047445,17.1469899,139.701,5.032
20735,48.1047469,17.1469893,139.704,5.002
20845,48.1047519,17.1469883,139.715,5.02
20900,48.1047544,17.1469877,139.703,5.066
21010,48.1047595,17.1469867,139.694,5.122
21065,48.104762,17.1469861,139.69,5.126
21175,48.1047669,17.1469851,139.699,5.002
21230,48.1047694,17.1469846,139.705,5.071
21285,48.1047744,17.1469833,139.704,5.091
21395,48.1047769,17.1469826,139.705,5.124
21450,48.1047818,17.146981,139.739,5.133
21560,48.1047842,17.1469803,139.75,5.079
21615,48.1047866,17.1469795,139.762,4.936
21725,48.1047914,17.1469782,139.765,4.98
21780,48.1047939,17.1469775,139.761,5.046
21890,48.1047989,17.1469762,139.761,5.001
21945,48.1048013,17.1469757,139.762,4.982
22000,48.1048062,17.1469744,139.757,4.983
22110,48.1048085,17.1469738,139.758,4.94
22165,48.1048134,17.1469727,139.765,4.931
22275,48.1048159,17.146972,139.758,5.039
22330,48.1048207,17.1469711,139.767,4.87
22440,48.1048231,17.1469705,139.763,4.872
22495,48.1048279,17.1469692,139.761,4.888
22605,48.1048302,17.1469686,139.751,4.85
22660,48.1048325,17.1469681,139.763,4.776
22770,48.1048374,17.1469669,139.766,4.876
22825,48.1048397,17.1469663,139.762,4.822
22880,48.1048444,17.1469652,139.738,4.857
22990,48.1048469,17.1469646,139.736,4.926
23045,48.1048516,17.1469635,139.738,4.771
23155,48.104854,17.146963,139.736,4.809
23210,48.1048586,17.146962,139.731,4.737
23320,48.104861,17.1469615,139.74,4.847
23375,48.1048634,17.146961,139.739,4.834
23485,48.1048679,17.14696,139.734,4.663
23540,48.1048703,17.1469596,139.737,4.753
23650,48.1048749,17.1469585,139.717,4.737
23705,48.1048772,17.146958,139.724,4.709
23760,48.1048818,17.1469568,139.721,4.725
23870,48.104884,17.1469561,139.717,4.628
23925,48.1048885,17.1469551,139.72,4.625
24035,48.1048909,17.1469545,139.712,4.724
24090,48.1048954,17.1469534,139.711,4.643
24200,48.1048976,17.1469529,139.713,4.566
24255,48.1048999,17.1469523,139.715,4.609
24310,48.1049044,17.1469512,139.707,4.637
24420,48.1049067,17.1469506,139.702,4.603
24530,48.1049112,17.1469498,139.704,4.589
24585,48.1049136,17.1469493,139.689,4.787
24695,48.1049185,17.1469484,139.657,4.891
24750,48.1049207,17.1469479,139.659,4.684
24805,48.1049255,17.1469472,139.631,4.809
24915,48.1049278,17.1469467,139.621,4.759
24970,48.1049324,17.1469457,139.613,4.74
25080,48.1049349,17.1469452,139.608,4.882
25135,48.1049396,17.1469441,139.602,4.786
25245,48.104942,17.1469435,139.598,4.807
25300,48.1049466,17.1469424,139.595,4.791
25355,48.104949,17.1469418,139.592,4.796
25465,48.1049536,17.1469407,139.581,4.747
25575,48.104956,17.1469402,139.586,4.848
25630,48.1049607,17.146939,139.578,4.798
25685,48.1049631,17.1469386,139.561,4.846
25795,48.1049655,17.1469381,139.563,4.962
25850,48.1049702,17.1469368,139.558,4.89
25960,48.1049725,17.1469363,139.561,4.773
26015,48.1049772,17.1469354,139.564,4.806
26125,48.1049797,17.1469347,139.569,4.904
26180,48.1049844,17.1469332,139.578,4.904
26290,48.1049868,17.1469323,139.57,4.949
26345,48.1049892,17.1469314,139.569,5.003
26400,48.1049938,17.1469297,139.576,4.838
26510,48.1049962,17.1469288,139.578,4.948
26620,48.1049985,17.146928,139.582,4.899
26675,48.1050033,17.1469265,139.575,4.912
26730,48.1050057,17.1469257,139.573,4.976
26840,48.1050106,17.1469242,139.563,5.01
26895,48.105013,17.1469235,139.554,4.976
27005,48.1050178,17.1469221,139.554,5.002
27060,48.1050203,17.1469213,139.545,5.007
27170,48.1050251,17.1469198,139.534,5.015
27225,48.1050275,17.1469191,139.527,4.978
27280,48.1050299,17.1469183,139.546,4.942
27390,48.1050346,17.1469166,139.54,4.948
27445,48.105037,17.1469157,139.525,5.009
27555,48.1050417,17.146914,139.551,4.86
27610,48.105044,17.1469131,139.552,4.856
27720,48.1050463,17.1469123,139.541,4.832
27775,48.105051,17.1469104,139.546,4.895
27885,48.1050534,17.1469094,139.539,4.91
27940,48.105058,17.1469075,139.533,4.891
28050,48.1050603,17.1469065,139.519,4.871
28105,48.1050626,17.1469056,139.517,4.798
28215,48.1050696,17.1469033,139.52,4.813
28270,48.1050719,17.1469025,139.528,4.775
28325,48.1050765,17.146901,139.507,4.844
28435,48.1050788,17.1469001,139.499,4.777
28490,48.1050834,17.1468986,139.515,4.793
28600,48.1050858,17.1468978,139.509,4.8
28655,48.1050904,17.1468962,139.49,4.787
28765,48.1050927,17.1468955,139.513,4.731
28820,48.1050973,17.1468941,139.515,4.729
28930,48.1050996,17.1468934,139.499,4.792
28985,48.1051043,17.1468921,139.505,4.744
29040,48.1051066,17.1468915,139.514,4.728
29150,48.1051112,17.1468899,139.499,4.741
29260,48.1051134,17.1468892,139.488,4.661
29315,48.105118,17.1468877,139.49,4.701
29370,48.1051202,17.1468869,139.477,4.652
29480,48.1051247,17.1468854,139.466,4.705
29535,48.105127,17.1468849,139.477,4.558
29645,48.1051293,17.1468842,139.461,4.62
29700,48.1051339,17.1468825,139.408,4.719
29810,48.1051362,17.1468819,139.385,4.692
29865,48.1051407,17.1468804,139.379,4.607
29920,48.105143,17.1468797,139.384,4.667
30030,48.1051452,17.146879,139.378,4.62
30085,48.1051495,17.1468777,139.367,4.502
30195,48.1051518,17.1468769,139.365,4.583
30255,48.1051562,17.1468754,139.354,4.582
30360,48.1051584,17.1468747,139.353,4.506
30415,48.1051605,17.1468739,139.333,4.527
30525,48.105165,17.1468724,139.334,4.56
30580,48.1051671,17.1468718,139.342,4.473
30690,48.1051714,17.1468705,139.328,4.462
30745,48.1051736,17.1468699,139.324,4.414
30855,48.1051757,17.1468692,139.315,4.464
30910,48.1051801,17.1468681,139.303,4.474
30965,48.1051823,17.1468676,139.287,4.478
31075,48.1051866,17.1468666,139.289,4.444
31130,48.1051888,17.1468659,139.29,4.434
31240,48.1051932,17.1468649,139.254,4.477
31295,48.1051953,17.1468643,139.242,4.364
31405,48.1051996,17.146863,139.206,4.448
31460,48.1052018,17.1468622,139.176,4.5
31570,48.105204,17.1468616,139.142,4.494
31625,48.1052081,17.1468604,139.156,4.285
31735,48.1052102,17.1468598,139.136,4.311
31790,48.1052123,17.1468593,139.111,4.293
31845,48.1052166,17.1468583,139.107,4.342
31955,48.1052187,17.1468581,139.109,4.299
32010,48.1052229,17.1468574,139.096,4.299
32120,48.105225,17.146857,139.093,4.363
32175,48.1052313,17.1468563,139.086,4.188
32285,48.1052334,17.146856,139.065,4.239
32340,48.1052356,17.1468557,139.072,4.374
32450,48.1052397,17.146855,139.081,4.245
32505,48.1052417,17.1468546,139.085,4.113
32615,48.1052459,17.1468537,139.068,4.233
32670,48.1052479,17.1468534,139.067,4.182
32725,48.1052519,17.1468526,139.083,4.147
32835,48.1052539,17.1468523,139.095,4.11
32890,48.1052581,17.1468516,139.079,4.206
33000,48.1052601,17.1468513,139.095,4.21
33055,48.1052641,17.1468506,139.102,4.123
33165,48.1052662,17.1468504,139.096,4.132
33220,48.1052683,17.1468501,139.107,4.213
33330,48.1052723,17.1468492,139.092,4.108
33330,48.1052743,17.1468489,139.099,4.093
33440,48.1052784,17.1468481,139.104,4.19
33550,48.1052804,17.1468479,139.102,4.145
33605,48.1052842,17.146847,139.131,3.875
33715,48.1052881,17.146846,139.131,4.068
33770,48.1052902,17.1468455,139.142,4.096
33880,48.1052941,17.1468446,139.131,4.063
33935,48.105296,17.1468441,139.13,4.011
34045,48.1052979,17.1468435,139.13,3.99
34100,48.1053018,17.1468426,139.129,3.945
34210,48.1053038,17.1468421,139.125,3.994
34265,48.1053078,17.1468413,139.118,4.051
34320,48.1053097,17.146841,139.114,4.015
34430,48.1053136,17.1468401,139.113,3.998
34485,48.1053156,17.1468398,139.107,4.023
34595,48.1053194,17.1468389,139.117,3.925
34650,48.1053213,17.1468385,139.108,3.877
34760,48.1053252,17.146838,139.117,3.96
34815,48.1053271,17.1468375,139.131,3.91
34925,48.1053309,17.1468365,139.123,3.872
34980,48.1053328,17.1468361,139.105,3.901
35090,48.1053364,17.1468352,139.115,3.795
35145,48.1053383,17.1468348,139.103,3.796
35200,48.1053402,17.1468344,139.085,3.878
35310,48.105344,17.1468338,139.101,3.827
35420,48.1053458,17.1468335,139.109,3.755
35475,48.1053496,17.1468327,139.084,3.877
35530,48.1053514,17.1468321,139.093,3.792
35640,48.105355,17.1468311,139.072,3.723
35695,48.1053569,17.1468308,139.072,3.769
35805,48.1053607,17.1468301,139.061,3.838
35860,48.1053626,17.1468297,139.055,3.825
35970,48.1053644,17.1468294,139.052,3.837
36025,48.1053683,17.1468288,139.048,3.854
36135,48.1053701,17.1468286,139.063,3.749
36190,48.1053739,17.1468281,139.07,3.787
36245,48.1053757,17.1468277,139.072,3.811
36355,48.1053776,17.1468272,139.051,3.836
36410,48.1053813,17.1468266,139.047,3.79
36520,48.1053835,17.1468263,139.034,3.976
36575,48.1053854,17.1468259,139.041,3.993
36685,48.1053893,17.1468251,139.014,3.984
36740,48.1053913,17.1468247,139.006,4.04
36850,48.1053933,17.1468243,138.997,4.052
36905,48.1053972,17.1468236,138.987,4.007
37015,48.1053992,17.1468233,138.996,3.947
37070,48.1054011,17.146823,139.011,3.956
37125,48.105407,17.146822,139.006,3.994
37235,48.105409,17.1468217,139.011,3.998
37290,48.105411,17.1468212,139.015,4
37400,48.1054148,17.1468206,139.005,3.907
37455,48.1054167,17.1468202,139.01,3.909
37565,48.1054187,17.14682,139.021,3.983
37620,48.1054224,17.1468193,139.015,3.812
37730,48.1054243,17.1468189,139.007,3.795
37785,48.1054262,17.1468183,139.003,3.871
37895,48.1054298,17.1468173,139.04,3.805
37950,48.1054317,17.1468168,139.035,3.779
38005,48.1054335,17.1468163,139.031,3.794
38115,48.1054372,17.1468152,139.018,3.806
38170,48.105441,17.1468143,139.019,3.89
38280,48.1054445,17.1468133,139.013,3.739
38335,48.1054463,17.1468127,139.011,3.685
38445,48.1054499,17.1468117,138.997,3.76
38500,48.1054518,17.1468113,138.995,3.789
38610,48.1054535,17.1468108,138.988,3.683
38665,48.1054571,17.1468099,138.989,3.741
38720,48.105459,17.1468096,138.987,3.758
38830,48.1054626,17.1468087,138.979,3.67
38940,48.1054643,17.1468084,138.983,3.614
38995,48.1054659,17.1468079,138.998,3.458
39050,48.1054694,17.1468071,139.003,3.525
39160,48.105473,17.1468062,139.003,3.672
39215,48.1054767,17.1468055,138.995,3.797
39325,48.1054787,17.1468054,138.996,3.802
39435,48.1054805,17.1468054,139.001,3.772
39490,48.1054844,17.1468049,138.989,3.91
39545,48.1054864,17.1468047,138.99,3.967
39655,48.1054901,17.1468043,138.978,3.844
39710,48.1054939,17.1468038,138.979,3.801
39765,48.1054958,17.1468034,138.973,3.905
39875,48.1054996,17.1468024,138.985,3.918
39930,48.1055015,17.146802,138.982,3.861
40040,48.1055055,17.1468011,138.974,3.987
40095,48.1055073,17.1468006,138.97,3.931
40205,48.1055093,17.1468,138.957,3.954
40260,48.1055131,17.1467992,138.946,3.885
40315,48.1055149,17.1467989,138.949,3.822
40425,48.1055188,17.1467979,138.932,3.943
40480,48.1055207,17.1467976,138.928,3.957
40590,48.1055248,17.1467971,138.929,4.03
40645,48.1055269,17.1467966,138.93,4.152
40755,48.105531,17.1467959,138.923,4.202
40810,48.1055331,17.1467957,138.912,4.202
40920,48.1055373,17.146795,138.93,4.295
40975,48.1055395,17.1467946,138.943,4.343
41085,48.1055436,17.1467939,138.948,4.244
41140,48.1055455,17.1467935,138.941,4.149
41255,48.1055474,17.1467932,138.926,3.986
41305,48.1055514,17.1467926,138.947,4.11
41360,48.1055536,17.1467922,138.964,4.252
41470,48.1055576,17.1467915,138.961,4.102
41525,48.1055595,17.146791,138.941,4.051
41635,48.1055616,17.1467906,138.93,4.111
41690,48.1055657,17.1467898,138.973,4.152
41800,48.1055677,17.1467895,138.962,4.111
41855,48.1055715,17.1467887,138.954,3.924
41965,48.1055735,17.1467883,138.97,4.002
42020,48.1055756,17.146788,138.976,4.063
42130,48.1055796,17.1467873,138.976,4.052
42185,48.1055815,17.1467869,138.972,4.003
42295,48.1055854,17.1467864,138.987,3.97
42350,48.1055874,17.1467862,139,3.98
42460,48.1055894,17.1467859,138.997,4.003
42515,48.1055933,17.1467855,139.015,3.953
42570,48.1055953,17.1467853,139.009,3.996
42680,48.1055993,17.1467849,139.005,3.992
42735,48.1056012,17.1467846,139.012,3.938
42845,48.1056049,17.146784,139.001,3.86
42900,48.1056068,17.1467838,139.004,3.802
43010,48.1056087,17.1467835,139.002,3.859
43065,48.1056126,17.146783,139.008,3.86
43175,48.1056162,17.1467825,139.005,3.677
43230,48.10562,17.1467819,139.01,3.816
43285,48.1056219,17.1467818,139.011,3.877
43395,48.1056239,17.1467817,139.004,3.875
43450,48.1056277,17.1467813,138.994,3.904
43560,48.1056297,17.1467811,138.995,3.892
43615,48.1056316,17.1467809,139,3.886
43725,48.1056354,17.1467806,139.005,3.871
43780,48.1056373,17.1467804,139.003,3.856
43890,48.1056391,17.1467802,139.006,3.81
43945,48.105643,17.1467799,139.025,3.908
44000,48.1056449,17.1467797,139.023,3.878
44110,48.1056468,17.1467796,139.03,3.851
44165,48.1056524,17.146779,139.045,3.781
44275,48.1056543,17.1467789,139.042,3.845
44330,48.105658,17.1467785,139.051,3.762
44440,48.1056598,17.1467782,139.056,3.753
44495,48.1056617,17.1467779,139.059,3.747
44605,48.1056652,17.1467773,139.084,3.637
44660,48.1056671,17.146777,139.075,3.667
44770,48.1056707,17.1467764,139.073,3.681
44825,48.1056725,17.146776,139.064,3.721
44880,48.1056744,17.1467758,139.066,3.727
44990,48.105678,17.1467752,139.072,3.705
45045,48.1056798,17.1467749,139.069,3.707
45155,48.1056835,17.1467744,139.078,3.681
45210,48.1056853,17.1467741,139.055,3.703
45320,48.105689,17.1467735,139.056,3.734
45430,48.1056908,17.1467732,139.058,3.704
45485,48.1056944,17.1467726,139.071,3.696
45540,48.1056963,17.1467722,139.064,3.759
45650,48.1056999,17.1467712,139.068,3.755
45705,48.1057018,17.1467707,139.069,3.754
45760,48.1057055,17.1467697,139.069,3.818
45870,48.1057073,17.1467692,139.057,3.723
45980,48.1057092,17.1467687,139.064,3.781
46035,48.1057129,17.1467679,139.09,3.736
46090,48.1057148,17.1467674,139.095,3.795
46200,48.1057204,17.1467662,139.096,3.864
46255,48.1057224,17.1467658,139.104,3.935
46310,48.1057243,17.1467655,139.108,3.915
46420,48.1057283,17.1467647,139.111,4.022
46530,48.1057321,17.146764,139.107,3.987
46585,48.1057341,17.1467637,139.112,3.959
46640,48.105736,17.1467633,139.119,3.995
46750,48.1057399,17.1467628,139.118,3.945
46805,48.1057419,17.1467625,139.126,4.001
46915,48.105746,17.146762,139.128,4.1
46970,48.105748,17.1467618,139.138,4.088
47080,48.1057518,17.1467609,139.15,3.924
47135,48.1057538,17.1467604,139.145,3.969
47245,48.1057578,17.1467595,139.149,4.056
47300,48.1057598,17.1467591,139.146,4.003
47355,48.1057616,17.1467587,139.143,3.875
47465,48.1057655,17.1467578,139.153,3.969
47575,48.1057675,17.1467574,139.151,3.984
47630,48.1057715,17.1467569,139.145,4.065
47740,48.1057736,17.1467566,139.147,4.114
47795,48.1057776,17.146756,139.142,4.149
47850,48.1057797,17.1467556,139.141,4.166
47960,48.1057836,17.146755,139.152,4.059
48015,48.1057856,17.1467546,139.153,4.047
48125,48.1057876,17.1467541,139.143,4.053
48180,48.1057916,17.1467534,139.144,4.1
48235,48.1057937,17.1467529,139.142,4.214
48345,48.1057958,17.1467525,139.136,4.232
48455,48.1057999,17.1467515,139.131,4.173
48510,48.1058019,17.146751,139.126,4.203
48565,48.1058061,17.1467502,139.121,4.248
48675,48.1058081,17.1467498,139.113,4.223
48730,48.1058101,17.1467494,139.115,4.146
48840,48.1058143,17.1467486,139.123,4.202
48895,48.1058163,17.1467481,139.118,4.19
49005,48.1058184,17.1467476,139.107,4.257
49060,48.1058205,17.1467472,139.106,4.272
49170,48.1058269,17.146746,139.113,4.31
49225,48.105829,17.1467456,139.104,4.3
49280,48.1058331,17.1467449,139.106,4.292
49445,48.1058353,17.1467444,139.102,4.344
49500,48.1058373,17.146744,139.1,4.291
49555,48.1058416,17.146743,139.103,4.38
49610,48.1058437,17.1467425,139.098,4.414
49720,48.105848,17.1467412,139.075,4.449
49775,48.1058502,17.1467406,139.076,4.44
49885,48.1058545,17.1467394,139.048,4.448
49940,48.1058566,17.1467388,139.056,4.376
50050,48.1058586,17.1467382,139.057,4.303
50105,48.105865,17.1467366,139.049,4.371
50160,48.1058672,17.1467362,139.028,4.445
50270,48.1058694,17.1467357,139.024,4.486
50325,48.1058738,17.1467349,139.025,4.479
50435,48.1058761,17.1467345,139.016,4.59
50490,48.1058803,17.1467338,138.986,4.38
50600,48.1058825,17.1467332,138.996,4.462
50655,48.1058846,17.1467326,138.994,4.421
50765,48.105889,17.1467316,139.001,4.441
50820,48.1058911,17.1467309,138.992,4.454
50875,48.1058955,17.1467299,138.985,4.49
50985,48.1058978,17.1467295,138.985,4.552
51095,48.1059,17.1467291,138.991,4.539
51150,48.1059065,17.1467276,138.99,4.448
51205,48.1059087,17.1467272,138.988,4.455
51315,48.1059132,17.1467264,139.006,4.572
51425,48.1059156,17.1467261,138.99,4.641
51480,48.1059202,17.1467255,138.977,4.723
51535,48.1059225,17.1467252,138.978,4.639
51645,48.1059271,17.1467247,138.993,4.701
51700,48.1059293,17.1467244,138.987,4.605
51810,48.1059316,17.1467241,138.983,4.561
51865,48.1059361,17.1467236,138.98,4.622
51920,48.1059384,17.1467233,138.984,4.648
52030,48.1059429,17.1467226,138.979,4.56
52085,48.1059452,17.1467222,138.981,4.614
52195,48.1059498,17.1467214,138.968,4.632
52255,48.1059521,17.1467211,138.969,4.641
52255,48.1059543,17.1467207,138.972,4.527
52415,48.1059587,17.1467201,138.988,4.511
52525,48.105961,17.1467199,138.98,4.56
