Milliseconds,Latitude,Longitude,Altitude,Speed
30965,48.0627001,17.185509,136.221,5.011
31020,48.0626989,17.1855161,136.218,4.961
31130,48.0626983,17.1855197,136.215,5.011
31185,48.0626972,17.185527,136.216,4.99
31295,48.0626967,17.1855307,136.204,5.048
31350,48.0626957,17.1855379,136.203,5
31460,48.0626951,17.1855415,136.194,4.99
31515,48.0626944,17.1855451,136.21,5.001
31625,48.0626933,17.1855525,136.214,5.067
31680,48.0626927,17.185556,136.214,5.002
31735,48.0626915,17.1855633,136.199,5.026
31845,48.0626908,17.1855668,136.19,4.973
31900,48.0626897,17.1855738,136.19,4.934
32010,48.0626891,17.1855775,136.181,4.962
32065,48.0626885,17.1855811,136.184,4.981
32175,48.0626874,17.1855882,136.156,4.957
32230,48.0626869,17.1855917,136.152,4.966
32340,48.0626857,17.1855991,136.14,5.049
32395,48.0626851,17.1856026,136.144,4.976
32450,48.062684,17.1856097,136.134,4.957
32560,48.0626835,17.1856133,136.127,5.033
32615,48.062683,17.185617,136.148,5.009
32725,48.0626821,17.1856241,136.15,4.951
32780,48.0626816,17.1856277,136.138,4.958
32890,48.0626806,17.1856348,136.132,4.913
32945,48.06268,17.1856385,136.141,4.986
33055,48.062679,17.1856456,136.158,4.945
33110,48.0626784,17.1856491,136.145,4.927
33220,48.0626778,17.1856527,136.149,4.952
33275,48.0626767,17.1856598,136.147,4.957
33385,48.0626762,17.1856633,136.138,4.886
33440,48.0626751,17.1856706,136.156,4.97
33495,48.0626746,17.1856741,136.152,4.954
33605,48.062674,17.1856777,136.147,4.964
33660,48.0626729,17.1856846,136.147,4.865
33770,48.0626723,17.1856882,136.133,4.89
33825,48.0626712,17.1856953,136.146,4.956
33935,48.0626706,17.1856989,136.143,4.991
33990,48.0626694,17.1857059,136.16,4.933
34100,48.0626689,17.1857095,136.145,4.959
34155,48.0626683,17.1857129,136.152,4.887
34210,48.0626671,17.18572,136.137,4.934
34320,48.0626665,17.1857235,136.152,4.92
34375,48.0626653,17.1857306,136.148,4.948
34485,48.0626643,17.1857376,136.143,4.924
34540,48.0626637,17.1857412,136.151,4.932
34595,48.0626625,17.1857483,136.152,4.992
34705,48.0626619,17.1857518,136.16,4.932
34815,48.062661,17.1857589,136.162,4.907
34870,48.0626605,17.1857625,136.156,4.951
34980,48.0626594,17.1857697,136.167,4.94
35035,48.0626589,17.1857732,136.177,4.898
35090,48.0626583,17.1857768,136.171,4.933
35200,48.0626572,17.185784,136.181,4.958
35255,48.0626566,17.1857874,136.195,4.849
35365,48.0626555,17.1857944,136.184,4.893
35420,48.0626549,17.1857979,136.185,4.945
35530,48.0626537,17.1858053,136.222,5.037
35640,48.0626533,17.1858089,136.234,5.017
35695,48.0626522,17.1858159,136.234,4.957
35750,48.0626515,17.1858194,136.226,4.93
35860,48.0626505,17.1858264,136.229,4.942
35915,48.0626499,17.18583,136.239,4.957
35970,48.0626488,17.1858371,136.214,4.977
36080,48.0626482,17.1858406,136.221,4.92
36135,48.062647,17.1858477,136.222,4.945
36245,48.0626463,17.1858513,136.227,5.001
36300,48.0626451,17.1858582,136.215,4.925
36410,48.0626445,17.1858617,136.21,4.917
36465,48.0626432,17.185869,136.25,5.029
36465,48.0626426,17.1858725,136.25,5.038
36630,48.0626414,17.1858797,136.24,5.021
36740,48.0626409,17.1858833,136.247,4.969
36795,48.0626397,17.1858905,136.26,5.032
36905,48.0626391,17.1858939,136.254,4.977
36960,48.0626379,17.1859009,136.247,4.957
37015,48.0626374,17.1859045,136.234,5.015
37125,48.0626362,17.1859117,136.235,5.02
37180,48.0626357,17.1859153,136.251,5.007
37290,48.0626351,17.1859189,136.253,5.012
37345,48.0626339,17.1859259,136.267,4.953
37460,48.0626333,17.1859295,136.265,4.987
37510,48.0626321,17.1859367,136.278,4.957
37620,48.0626314,17.1859403,136.273,5.012
37620,48.062631,17.1859438,136.282,5.04
37730,48.0626301,17.1859509,136.302,4.959
37840,48.0626296,17.1859544,136.291,4.938
37895,48.0626285,17.1859615,136.293,4.957
38005,48.062628,17.1859652,136.301,5.017
38060,48.0626272,17.1859722,136.305,4.916
38170,48.0626266,17.1859758,136.308,4.944
38225,48.0626256,17.1859831,136.312,5.039
38335,48.062625,17.1859866,136.333,5.01
38390,48.0626244,17.1859901,136.325,5.005
38500,48.0626232,17.1859971,136.326,4.94
38555,48.0626227,17.1860007,136.324,4.98
38610,48.0626221,17.1860041,136.312,4.945
38720,48.062621,17.1860113,136.314,4.991
38775,48.0626204,17.1860149,136.329,5.039
38885,48.0626199,17.1860185,136.327,5.04
38940,48.0626187,17.1860255,136.33,4.958
39050,48.0626181,17.1860291,136.332,4.982
39105,48.0626175,17.1860326,136.319,4.951
39215,48.0626162,17.1860397,136.324,4.964
39270,48.0626156,17.1860433,136.325,5.005
39380,48.0626149,17.186047,136.324,5.037
39435,48.0626131,17.1860576,136.325,4.973
39490,48.0626124,17.1860611,136.326,4.95
39600,48.0626112,17.1860682,136.331,4.987
39655,48.0626106,17.1860719,136.33,5.012
39765,48.06261,17.1860754,136.342,4.976
39820,48.0626089,17.1860825,136.347,4.931
39930,48.0626084,17.186086,136.325,4.937
39985,48.0626072,17.1860932,136.326,4.968
40095,48.0626067,17.1860968,136.332,4.947
40150,48.0626062,17.1861004,136.328,4.966
40260,48.0626056,17.1861039,136.331,4.931
40315,48.0626044,17.1861109,136.341,4.888
40370,48.0626032,17.186118,136.343,4.978
40480,48.0626021,17.1861249,136.35,4.888
40535,48.0626014,17.1861285,136.342,4.952
40645,48.0626008,17.186132,136.34,4.968
40700,48.0625996,17.1861389,136.328,4.936
40810,48.0625991,17.1861425,136.331,4.919
40865,48.062598,17.1861495,136.313,4.886
40975,48.0625974,17.1861531,136.318,4.934
41030,48.0625968,17.1861567,136.304,4.99
41140,48.0625958,17.1861638,136.296,4.95
41195,48.0625952,17.1861674,136.298,5.001
41250,48.0625941,17.1861743,136.283,4.896
41360,48.0625936,17.1861779,136.281,4.904
41415,48.0625931,17.1861814,136.284,4.947
41525,48.0625916,17.1861922,136.278,4.98
41580,48.0625909,17.1861957,136.284,4.949
41690,48.0625897,17.1862025,136.272,4.858
41745,48.0625891,17.1862061,136.274,4.926
41855,48.0625879,17.1862131,136.256,4.899
41910,48.0625874,17.1862166,136.275,4.881
42020,48.0625868,17.1862201,136.271,4.877
42075,48.0625856,17.1862273,136.243,5.011
42185,48.062585,17.1862309,136.252,4.965
42240,48.062584,17.1862379,136.258,4.938
42295,48.0625834,17.1862415,136.262,4.944
42405,48.0625822,17.1862483,136.233,4.875
42460,48.0625816,17.1862519,136.242,4.949
42515,48.0625803,17.186259,136.237,4.951
42625,48.0625798,17.1862624,136.246,4.895
42735,48.0625786,17.1862694,136.216,4.965
42790,48.062578,17.1862729,136.231,4.875
42845,48.0625773,17.1862763,136.242,4.898
42955,48.0625761,17.1862835,136.235,5.003
43065,48.0625755,17.1862869,136.219,4.956
43120,48.0625742,17.1862939,136.236,4.926
43175,48.0625736,17.1862975,136.22,4.985
43285,48.0625725,17.1863046,136.213,4.978
43340,48.0625719,17.1863082,136.219,4.942
43450,48.0625708,17.1863153,136.243,4.956
43505,48.0625702,17.1863188,136.246,4.934
43615,48.0625697,17.1863224,136.236,4.987
43670,48.0625687,17.1863296,136.253,4.961
43780,48.0625681,17.1863331,136.254,4.917
43835,48.062567,17.1863401,136.266,4.897
43945,48.0625664,17.1863437,136.265,4.92
44000,48.0625652,17.1863508,136.277,4.968
44055,48.0625647,17.1863544,136.299,4.954
44165,48.0625636,17.1863614,136.288,4.936
44220,48.0625631,17.186365,136.283,4.939
44330,48.0625619,17.1863721,136.295,4.924
44385,48.0625615,17.1863757,136.304,4.932
44495,48.0625604,17.1863828,136.309,4.958
44550,48.0625599,17.1863863,136.318,4.906
44660,48.0625594,17.1863898,136.298,4.901
44715,48.0625584,17.186397,136.32,4.92
44825,48.062558,17.1864006,136.323,4.948
44880,48.0625569,17.1864078,136.335,4.959
44935,48.0625563,17.1864113,136.339,4.954
45045,48.0625553,17.1864183,136.351,4.877
45100,48.0625548,17.1864219,136.348,4.884
45210,48.0625538,17.186429,136.363,4.886
45265,48.0625532,17.1864325,136.362,4.889
45375,48.0625522,17.1864396,136.347,4.898
45430,48.0625517,17.1864431,136.35,4.898
45540,48.0625512,17.1864467,136.361,4.89
45595,48.0625501,17.1864537,136.366,4.864
45650,48.0625497,17.1864573,136.381,4.888
45760,48.0625486,17.1864642,136.359,4.849
45870,48.0625481,17.1864677,136.367,4.845
45925,48.062547,17.1864747,136.392,4.855
45980,48.0625464,17.1864782,136.384,4.908
46090,48.0625455,17.1864851,136.388,4.8
46145,48.0625449,17.1864886,136.381,4.856
46255,48.0625438,17.1864956,136.403,4.824
46310,48.0625432,17.186499,136.406,4.84
46420,48.0625427,17.1865026,136.394,4.904
46475,48.0625417,17.1865098,136.386,4.954
46530,48.0625411,17.1865133,136.388,4.894
46640,48.06254,17.1865202,136.385,4.868
46695,48.0625394,17.1865238,136.387,4.874
46805,48.0625385,17.186531,136.367,4.913
46860,48.0625379,17.1865345,136.377,4.907
46970,48.0625367,17.1865416,136.405,4.917
47025,48.0625362,17.1865452,136.416,4.904
47135,48.0625352,17.1865523,136.414,4.927
47190,48.0625346,17.1865559,136.412,4.927
47300,48.062534,17.1865594,136.393,4.957
47355,48.062533,17.1865665,136.412,4.869
47410,48.0625324,17.1865702,136.418,4.949
47520,48.0625312,17.1865773,136.411,4.973
47575,48.0625307,17.1865808,136.395,4.934
47685,48.0625296,17.186588,136.413,4.94
47740,48.062529,17.1865916,136.419,4.984
47850,48.062528,17.1865988,136.407,4.957
47905,48.0625275,17.1866023,136.413,4.881
48015,48.0625264,17.1866096,136.398,5.018
48070,48.062526,17.1866132,136.402,4.99
48180,48.0625255,17.1866167,136.429,4.958
48235,48.0625245,17.1866239,136.456,5.026
48345,48.0625241,17.1866275,136.464,5.019
48400,48.0625229,17.1866346,136.462,4.964
48460,48.0625223,17.1866381,136.469,4.915
48565,48.0625212,17.1866455,136.48,5.055
48620,48.0625207,17.1866491,136.468,5.005
48730,48.0625197,17.1866562,136.466,4.944
48785,48.0625191,17.1866597,136.442,4.963
48895,48.0625181,17.1866668,136.432,4.886
