Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
3740,48.0629724,17.1837779,137.987,4.562,4.58,1650648147280000,135,3
3850,48.0629714,17.1837845,137.999,4.587,4.56,1650648147390000,135,3
3905,48.0629709,17.1837878,138.006,4.593,4.59,1650648147445000,135,3
4015,48.06297,17.1837943,137.982,4.542,4.58,1650648147555000,135,3
4070,48.0629694,17.1837976,137.972,4.551,4.54,1650648147610000,135,3
4180,48.0629689,17.183801,137.966,4.602,4.55,1650648147720000,135,3
4235,48.0629678,17.1838075,137.969,4.558,4.6,1650648147775000,135,3
4290,48.0629673,17.1838108,137.988,4.602,4.56,1650648147830000,135,3
4400,48.0629662,17.1838174,137.966,4.587,4.61,1650648147940000,135,3
4460,48.0629656,17.1838206,137.964,4.592,4.59,1650648148000000,135,3
4565,48.0629645,17.1838274,137.96,4.608,4.61,1650648148105000,135,3
4620,48.062964,17.1838308,137.96,4.65,4.61,1650648148160000,135,3
4730,48.0629628,17.1838375,137.934,4.67,4.72,1650648148270000,135,3
4785,48.0629624,17.1838409,137.943,4.602,4.67,1650648148325000,135,3
4895,48.0629612,17.1838474,137.93,4.605,4.61,1650648148435000,135,3
4950,48.0629606,17.1838508,137.924,4.647,4.61,1650648148490000,135,3
5060,48.0629596,17.1838574,137.939,4.585,4.65,1650648148600000,135,3
5115,48.0629591,17.1838608,137.934,4.698,4.58,1650648148655000,135,3
5170,48.0629586,17.1838641,137.941,4.667,4.7,1650648148710000,135,3
5280,48.0629575,17.1838706,137.93,4.583,4.59,1650648148820000,135,3
5390,48.0629569,17.183874,137.919,4.677,4.58,1650648148930000,135,3
5445,48.0629559,17.1838805,137.936,4.555,4.63,1650648148985000,135,3
5500,48.0629553,17.1838839,137.939,4.634,4.56,1650648149040000,135,3
5610,48.0629544,17.1838905,137.951,4.618,4.66,1650648149150000,135,3
5665,48.0629538,17.1838938,137.944,4.609,4.62,1650648149205000,135,3
5775,48.0629528,17.1839006,137.919,4.696,4.65,1650648149315000,135,3
5830,48.0629523,17.1839039,137.928,4.632,4.7,1650648149370000,135,3
5940,48.0629518,17.1839072,137.945,4.613,4.63,1650648149480000,135,3
5995,48.0629507,17.1839139,137.936,4.625,4.66,1650648149535000,135,3
6050,48.0629502,17.1839172,137.935,4.642,4.62,1650648149590000,135,3
6160,48.0629492,17.1839238,137.927,4.583,4.62,1650648149700000,135,3
6215,48.0629487,17.1839271,137.923,4.622,4.58,1650648149755000,135,3
6325,48.0629478,17.183934,137.947,4.712,4.7,1650648149865000,135,3
6380,48.0629473,17.1839372,137.932,4.62,4.71,1650648149920000,135,3
6490,48.0629462,17.1839438,137.927,4.651,4.6,1650648150030000,135,3
6545,48.0629456,17.1839471,137.928,4.649,4.65,1650648150085000,135,3
6655,48.0629443,17.1839537,137.94,4.627,4.64,1650648150195000,135,3
6710,48.0629437,17.183957,137.929,4.667,4.63,1650648150250000,135,3
6820,48.0629432,17.1839603,137.922,4.613,4.67,1650648150360000,135,3
6875,48.062942,17.1839669,137.921,4.644,4.61,1650648150415000,135,3
6930,48.0629414,17.1839702,137.904,4.617,4.64,1650648150470000,135,3
7040,48.0629402,17.1839768,137.909,4.631,4.62,1650648150580000,135,3
7095,48.0629396,17.1839801,137.921,4.659,4.63,1650648150635000,135,3
7205,48.0629385,17.1839867,137.905,4.619,4.62,1650648150745000,135,3
7260,48.062938,17.1839901,137.908,4.635,4.62,1650648150800000,135,3
7370,48.062937,17.1839967,137.911,4.616,4.61,1650648150910000,135,3
7425,48.0629365,17.184,137.906,4.586,4.62,1650648150965000,117,3
7535,48.0629359,17.1840033,137.915,4.609,4.59,1650648151075000,117,3
7590,48.0629348,17.1840099,137.896,4.626,4.6,1650648151130000,117,3
7700,48.0629342,17.1840132,137.897,4.603,4.63,1650648151240000,117,3
7755,48.0629331,17.1840198,137.9,4.578,4.59,1650648151295000,117,3
7865,48.0629326,17.1840232,137.897,4.628,4.58,1650648151405000,117,3
7920,48.0629315,17.1840297,137.909,4.586,4.6,1650648151460000,117,3
7975,48.0629309,17.184033,137.908,4.565,4.59,1650648151515000,117,3
8085,48.0629299,17.1840396,137.898,4.606,4.57,1650648151625000,117,3
8140,48.0629293,17.1840429,137.9,4.599,4.61,1650648151680000,117,3
8250,48.0629282,17.1840495,137.903,4.577,4.63,1650648151790000,117,3
8305,48.0629276,17.1840528,137.901,4.581,4.58,1650648151845000,117,3
8415,48.0629265,17.1840593,137.877,4.548,4.58,1650648151955000,117,3
8470,48.0629259,17.1840626,137.886,4.622,4.55,1650648152010000,117,3
8525,48.0629253,17.1840659,137.877,4.646,4.62,1650648152065000,117,3
8635,48.0629244,17.1840726,137.88,4.669,4.62,1650648152175000,117,3
8745,48.062924,17.1840761,137.874,4.665,4.67,1650648152285000,117,3
8800,48.0629232,17.1840827,137.875,4.62,4.64,1650648152340000,117,3
8855,48.0629227,17.1840861,137.87,4.668,4.62,1650648152395000,117,3
8965,48.0629217,17.1840927,137.866,4.578,4.65,1650648152505000,117,3
9020,48.0629212,17.1840961,137.869,4.587,4.58,1650648152560000,117,3
9130,48.0629202,17.1841029,137.868,4.689,4.67,1650648152670000,117,3
9185,48.0629198,17.1841062,137.873,4.66,4.69,1650648152725000,117,3
9295,48.0629189,17.184113,137.872,4.649,4.68,1650648152835000,117,3
9350,48.0629185,17.1841165,137.876,4.681,4.65,1650648152890000,117,3
9460,48.0629181,17.1841199,137.862,4.7,4.68,1650648153000000,117,3
9515,48.0629173,17.1841267,137.856,4.66,4.7,1650648153055000,117,3
9570,48.0629168,17.18413,137.854,4.602,4.66,1650648153110000,117,3
9680,48.062916,17.184137,137.891,4.727,4.66,1650648153220000,117,3
9735,48.0629154,17.1841404,137.884,4.708,4.73,1650648153275000,117,3
9845,48.0629144,17.1841471,137.873,4.647,4.66,1650648153385000,117,3
9900,48.0629139,17.1841504,137.873,4.674,4.65,1650648153440000,117,3
10010,48.0629127,17.1841571,137.873,4.648,4.67,1650648153550000,117,3
10065,48.0629122,17.1841606,137.872,4.708,4.65,1650648153605000,117,3
10175,48.0629111,17.1841673,137.882,4.694,4.69,1650648153715000,117,3
10230,48.0629106,17.1841707,137.859,4.679,4.69,1650648153770000,117,3
10340,48.0629097,17.1841776,137.848,4.677,4.69,1650648153880000,117,3
10395,48.0629092,17.1841811,137.827,4.746,4.68,1650648153935000,117,3
10505,48.0629088,17.1841847,137.821,4.791,4.75,1650648154045000,117,3
10560,48.0629078,17.1841915,137.812,4.702,4.73,1650648154100000,117,3
10615,48.0629074,17.1841949,137.795,4.702,4.7,1650648154155000,117,3
10725,48.0629065,17.1842018,137.79,4.679,4.65,1650648154265000,117,3
10780,48.062906,17.1842052,137.783,4.697,4.68,1650648154320000,117,3
10890,48.0629051,17.1842121,137.747,4.694,4.71,1650648154430000,117,3
10945,48.0629047,17.1842155,137.758,4.702,4.69,1650648154485000,117,3
11055,48.0629038,17.1842224,137.765,4.712,4.71,1650648154595000,117,3
11110,48.0629034,17.1842257,137.76,4.646,4.71,1650648154650000,117,3
11220,48.0629024,17.1842324,137.742,4.629,4.61,1650648154760000,117,3
11275,48.0629018,17.1842357,137.739,4.627,4.63,1650648154815000,117,3
11330,48.0629013,17.184239,137.734,4.645,4.63,1650648154870000,117,3
11440,48.0629002,17.1842459,137.714,4.773,4.68,1650648154980000,117,3
11495,48.0628997,17.1842493,137.708,4.745,4.77,1650648155035000,117,3
11605,48.0628987,17.1842561,137.728,4.688,4.71,1650648155145000,117,3
11660,48.0628983,17.1842595,137.722,4.729,4.69,1650648155200000,117,3
11770,48.0628972,17.1842663,137.688,4.717,4.71,1650648155310000,117,3
11825,48.0628966,17.1842696,137.688,4.694,4.72,1650648155365000,117,3
11935,48.0628955,17.1842764,137.681,4.691,4.68,1650648155475000,117,3
11990,48.062895,17.1842797,137.67,4.661,4.69,1650648155530000,117,3
12100,48.0628941,17.1842867,137.678,4.789,4.73,1650648155640000,117,3
12155,48.0628934,17.1842902,137.677,4.804,4.79,1650648155695000,117,3
12210,48.0628928,17.1842935,137.671,4.725,4.8,1650648155750000,117,3
12320,48.0628916,17.1843001,137.641,4.693,4.68,1650648155860000,117,3
12375,48.0628909,17.1843036,137.648,4.802,4.69,1650648155915000,117,3
12485,48.0628897,17.1843103,137.663,4.727,4.78,1650648156025000,117,3
12540,48.0628892,17.1843137,137.657,4.715,4.73,1650648156080000,117,3
12650,48.062888,17.1843206,137.631,4.804,4.8,1650648156190000,117,3
12705,48.0628875,17.1843241,137.611,4.805,4.8,1650648156245000,117,3
12815,48.0628863,17.1843312,137.606,4.872,4.87,1650648156355000,117,3
12870,48.0628858,17.1843346,137.6,4.747,4.87,1650648156410000,117,3
12925,48.0628852,17.184338,137.593,4.74,4.75,1650648156465000,117,3
13035,48.062884,17.184345,137.577,4.821,4.77,1650648156575000,117,3
13145,48.0628834,17.1843484,137.582,4.773,4.82,1650648156685000,117,3
13200,48.0628823,17.1843554,137.56,4.868,4.83,1650648156740000,117,3
13255,48.0628817,17.1843589,137.556,4.874,4.87,1650648156795000,117,3
13365,48.0628804,17.1843657,137.557,4.774,4.83,1650648156905000,117,3
13420,48.0628798,17.1843692,137.546,4.823,4.77,1650648156960000,117,3
13530,48.0628785,17.1843761,137.53,4.858,4.84,1650648157070000,117,3
13640,48.062878,17.1843796,137.522,4.834,4.86,1650648157180000,117,3
13695,48.0628767,17.1843866,137.504,4.889,4.85,1650648157235000,117,3
13750,48.0628761,17.18439,137.482,4.853,4.89,1650648157290000,117,3
13860,48.062875,17.184397,137.452,4.85,4.85,1650648157400000,117,3
13915,48.0628743,17.1844005,137.449,4.85,4.85,1650648157455000,117,3
14025,48.062873,17.1844074,137.432,4.876,4.85,1650648157565000,117,3
14080,48.0628725,17.1844109,137.411,4.882,4.88,1650648157620000,117,3
14135,48.0628714,17.1844178,137.385,4.831,4.86,1650648157675000,117,3
14245,48.0628708,17.1844212,137.373,4.839,4.83,1650648157785000,117,3
14300,48.0628697,17.1844283,137.364,4.864,4.87,1650648157840000,117,3
14410,48.0628691,17.1844318,137.358,4.866,4.86,1650648157950000,117,3
14465,48.0628677,17.1844388,137.336,4.922,4.9,1650648158005000,117,3
14520,48.0628671,17.1844423,137.332,4.904,4.92,1650648158060000,117,3
14630,48.0628658,17.1844491,137.324,4.863,4.82,1650648158170000,117,3
14740,48.0628652,17.1844526,137.311,4.887,4.86,1650648158280000,117,3
14795,48.0628646,17.1844562,137.316,4.933,4.89,1650648158335000,117,3
14905,48.0628635,17.1844634,137.294,4.965,4.98,1650648158445000,117,3
14960,48.0628629,17.1844669,137.271,4.925,4.96,1650648158500000,117,3
15015,48.0628617,17.1844741,137.266,4.975,4.92,1650648158555000,117,3
15125,48.0628612,17.1844777,137.255,4.948,4.97,1650648158665000,117,3
15180,48.0628607,17.1844812,137.24,4.881,4.95,1650648158720000,117,3
15290,48.0628596,17.1844883,137.229,4.923,4.89,1650648158830000,117,3
15345,48.062859,17.1844919,137.234,4.969,4.92,1650648158885000,117,3
15460,48.0628579,17.184499,137.214,4.927,5.01,1650648159000000,117,3
15510,48.0628574,17.1845026,137.205,4.922,4.93,1650648159050000,117,3
15620,48.0628563,17.1845097,137.211,4.95,4.96,1650648159160000,117,3
15675,48.0628557,17.1845134,137.212,5.014,4.95,1650648159215000,117,3
15730,48.0628552,17.1845169,137.197,4.969,5.01,1650648159270000,117,3
15840,48.0628541,17.1845238,137.198,4.872,4.87,1650648159380000,117,3
15895,48.0628534,17.1845275,137.194,4.98,4.87,1650648159435000,117,3
16005,48.0628523,17.1845347,137.187,4.997,5,1650648159545000,117,3
16060,48.0628517,17.1845382,137.178,4.968,5,1650648159600000,117,3
16170,48.0628512,17.1845416,137.155,4.882,4.97,1650648159710000,117,3
16225,48.06285,17.1845487,137.127,4.949,4.9,1650648159765000,117,3
16335,48.0628494,17.1845522,137.128,4.889,4.95,1650648159875000,117,3
16390,48.0628483,17.1845593,137.093,4.972,4.91,1650648159930000,117,3
16500,48.0628478,17.1845629,137.091,4.978,4.97,1650648160040000,117,3
16555,48.0628467,17.1845701,137.092,4.962,5,1650648160095000,117,3
16610,48.0628462,17.1845737,137.084,4.984,4.96,1650648160150000,117,3
16720,48.0628456,17.1845772,137.06,5.014,4.98,1650648160260000,117,3
16775,48.0628446,17.1845843,137.052,4.905,4.92,1650648160315000,117,3
16885,48.0628441,17.1845879,137.049,4.933,4.9,1650648160425000,117,3
16940,48.0628435,17.1845915,137.047,4.985,4.93,1650648160480000,117,3
17050,48.0628424,17.1845986,137.044,4.927,4.94,1650648160590000,117,3
17105,48.0628419,17.1846022,137.037,4.925,4.93,1650648160645000,117,3
17215,48.0628408,17.1846093,137.035,4.952,4.94,1650648160755000,117,3
17270,48.0628403,17.1846129,137.026,4.959,4.95,1650648160810000,117,3
17380,48.0628387,17.1846235,137.031,4.905,4.94,1650648160920000,117,3
17435,48.0628381,17.1846271,137.038,4.892,4.91,1650648160975000,117,3
17490,48.0628376,17.1846306,137.031,4.924,4.89,1650648161030000,117,3
17600,48.0628366,17.1846378,136.996,4.991,4.98,1650648161140000,117,3
17655,48.062836,17.1846414,137,4.957,4.99,1650648161195000,117,3
17765,48.0628349,17.1846486,137.024,4.949,4.95,1650648161305000,117,3
17820,48.0628343,17.1846521,137.01,4.912,4.95,1650648161360000,117,3
17930,48.0628332,17.1846592,137.014,4.915,4.9,1650648161470000,117,3
17985,48.0628326,17.1846628,137.013,4.935,4.91,1650648161525000,117,3
18095,48.0628315,17.1846701,136.999,4.944,4.96,1650648161635000,117,3
18150,48.062831,17.1846737,136.984,4.9,4.94,1650648161690000,117,3
18260,48.0628301,17.184681,136.967,4.972,4.93,1650648161800000,117,3
18315,48.0628295,17.1846846,136.967,4.985,4.97,1650648161855000,117,3
18425,48.062829,17.1846882,136.96,4.94,4.98,1650648161965000,117,3
18480,48.062828,17.1846952,136.949,4.897,4.95,1650648162020000,117,3
18535,48.0628275,17.1846989,136.935,4.968,4.9,1650648162075000,117,3
18645,48.0628264,17.1847061,136.96,4.984,4.95,1650648162185000,117,3
18700,48.0628258,17.1847097,136.973,4.956,4.98,1650648162240000,117,3
18810,48.0628248,17.1847169,136.951,5.022,5.01,1650648162350000,117,3
18865,48.0628242,17.1847204,136.941,4.961,5.02,1650648162405000,117,3
18975,48.0628229,17.1847274,136.944,4.948,4.89,1650648162515000,117,3
19030,48.0628222,17.184731,136.942,4.952,4.95,1650648162570000,117,3
19140,48.0628212,17.1847382,136.937,4.996,4.93,1650648162680000,117,3
19195,48.0628207,17.1847419,136.941,5.008,5,1650648162735000,117,3
19305,48.0628202,17.1847456,136.937,5.032,5.01,1650648162845000,117,3
19360,48.0628192,17.1847529,136.928,5.022,5.05,1650648162900000,117,3
19415,48.0628187,17.1847565,136.91,4.988,5.02,1650648162955000,117,3
19525,48.0628175,17.1847636,136.89,4.99,4.93,1650648163065000,117,3
19580,48.062817,17.1847673,136.903,4.993,4.99,1650648163120000,117,3
19690,48.0628161,17.1847746,136.902,5.029,4.97,1650648163230000,117,3
19745,48.0628156,17.1847782,136.893,5.05,5.03,1650648163285000,117,3
19855,48.0628147,17.1847856,136.935,4.991,5.03,1650648163395000,117,3
19910,48.0628141,17.1847892,136.935,4.998,4.99,1650648163450000,117,3
20020,48.062813,17.1847964,136.925,4.972,5.05,1650648163560000,117,3
20075,48.0628125,17.1847999,136.925,4.925,4.97,1650648163615000,117,3
20130,48.062812,17.1848035,136.918,4.935,4.92,1650648163670000,117,3
20240,48.0628109,17.1848108,136.902,5.025,5,1650648163780000,117,3
20295,48.0628104,17.1848143,136.901,4.983,5.02,1650648163835000,117,3
20405,48.0628094,17.1848216,136.91,5.001,4.97,1650648163945000,117,3
20460,48.0628088,17.1848252,136.907,5.023,5,1650648164000000,117,3
20570,48.0628077,17.1848323,136.905,4.978,5,1650648164110000,117,3
20625,48.0628071,17.1848358,136.9,4.939,4.98,1650648164165000,117,3
20735,48.0628058,17.184843,136.899,4.998,4.93,1650648164275000,117,3
20790,48.0628053,17.1848466,136.91,4.981,5,1650648164330000,117,3
20900,48.0628041,17.1848538,136.91,5.019,4.99,1650648164440000,117,3
20955,48.0628035,17.1848574,136.912,5.051,5.02,1650648164495000,117,3
21010,48.0628029,17.1848609,136.906,4.993,5.05,1650648164550000,117,3
21120,48.0628018,17.184868,136.891,4.927,4.95,1650648164660000,117,3
21175,48.0628012,17.1848715,136.899,4.914,4.93,1650648164715000,117,3
21285,48.0628,17.1848786,136.873,4.966,4.97,1650648164825000,117,3
21340,48.0627995,17.1848821,136.865,4.94,4.97,1650648164880000,117,3
21450,48.0627983,17.1848892,136.842,4.918,4.93,1650648164990000,117,3
21505,48.0627978,17.1848927,136.824,4.927,4.92,1650648165045000,117,3
21615,48.0627967,17.1848998,136.801,4.916,4.97,1650648165155000,117,3
21670,48.0627962,17.1849034,136.81,4.886,4.92,1650648165210000,117,3
21780,48.0627957,17.1849069,136.797,4.876,4.89,1650648165320000,117,3
21835,48.0627947,17.1849141,136.778,4.925,4.96,1650648165375000,117,3
21945,48.0627941,17.1849177,136.782,4.943,4.92,1650648165485000,117,3
22000,48.0627931,17.1849249,136.786,4.957,4.98,1650648165540000,117,3
22055,48.0627926,17.1849284,136.784,4.943,4.96,1650648165595000,117,3
22165,48.0627916,17.1849355,136.753,4.941,4.97,1650648165705000,117,3
22220,48.0627911,17.1849391,136.775,4.943,4.94,1650648165760000,117,3
22330,48.0627901,17.1849462,136.761,4.988,4.93,1650648165870000,117,3
22385,48.0627895,17.1849498,136.766,4.951,4.99,1650648165925000,117,3
22495,48.0627884,17.1849568,136.76,4.943,4.93,1650648166035000,117,3
22550,48.0627878,17.1849604,136.768,4.99,4.94,1650648166090000,117,3
22605,48.0627867,17.1849676,136.759,4.99,4.97,1650648166145000,117,3
22715,48.0627861,17.1849712,136.758,4.966,4.99,1650648166255000,117,3
22770,48.0627856,17.1849747,136.763,4.937,4.97,1650648166310000,117,3
22880,48.0627845,17.1849817,136.729,4.903,4.95,1650648166420000,117,3
22990,48.062784,17.1849853,136.742,4.935,4.9,1650648166530000,117,3
23045,48.0627828,17.1849925,136.707,4.985,4.95,1650648166585000,117,3
23100,48.0627822,17.1849961,136.692,4.995,4.99,1650648166640000,117,3
23210,48.0627811,17.185003,136.73,4.893,4.86,1650648166750000,117,3
23265,48.0627805,17.1850066,136.695,4.98,4.89,1650648166805000,117,3
23375,48.0627792,17.1850137,136.706,4.955,4.97,1650648166915000,117,3
23430,48.0627786,17.1850174,136.718,4.976,4.95,1650648166970000,117,3
23540,48.0627779,17.1850209,136.722,4.957,4.98,1650648167080000,117,3
23540,48.0627767,17.185028,136.712,4.979,4.99,1650648167080000,117,3
23650,48.062776,17.1850317,136.695,5.025,4.98,1650648167190000,117,3
23760,48.0627751,17.1850389,136.678,4.997,4.98,1650648167300000,117,3
23815,48.0627739,17.1850461,136.675,4.951,5.01,1650648167355000,117,3
23925,48.0627734,17.1850496,136.669,4.916,4.95,1650648167465000,117,3
24035,48.0627724,17.1850568,136.628,4.983,4.95,1650648167575000,117,3
24090,48.0627718,17.1850604,136.634,5.003,4.98,1650648167630000,117,3
24145,48.0627707,17.1850675,136.638,4.937,4.92,1650648167685000,117,3
24255,48.0627703,17.1850711,136.635,4.942,4.94,1650648167795000,117,3
24310,48.0627692,17.1850782,136.628,4.957,5,1650648167850000,117,3
24420,48.0627686,17.1850818,136.634,4.95,4.96,1650648167960000,117,3
24475,48.0627675,17.1850888,136.611,4.918,4.92,1650648168015000,117,3
24530,48.0627669,17.1850923,136.592,4.935,4.92,1650648168070000,117,3
24640,48.0627663,17.1850958,136.595,4.916,4.94,1650648168180000,117,3
24695,48.0627653,17.185103,136.57,4.946,4.93,1650648168235000,117,3
24805,48.0627647,17.1851066,136.57,4.955,4.95,1650648168345000,117,3
24860,48.0627636,17.1851136,136.56,4.946,4.93,1650648168400000,117,3
24970,48.062763,17.1851172,136.576,4.923,4.95,1650648168510000,117,3
25025,48.0627625,17.1851208,136.564,4.991,4.92,1650648168565000,117,3
25135,48.0627614,17.1851279,136.552,4.921,4.98,1650648168675000,117,3
25190,48.0627608,17.1851314,136.548,4.948,4.92,1650648168730000,117,3
25300,48.0627597,17.1851385,136.534,4.923,4.93,1650648168840000,117,3
25355,48.0627591,17.185142,136.53,4.914,4.92,1650648168895000,117,3
25465,48.0627585,17.1851456,136.537,4.976,4.91,1650648169005000,117,3
25520,48.0627573,17.1851526,136.531,4.941,4.95,1650648169060000,117,3
25575,48.0627566,17.1851561,136.519,4.973,4.94,1650648169115000,117,3
25685,48.0627555,17.1851632,136.506,4.911,4.94,1650648169225000,117,3
25740,48.0627549,17.1851667,136.496,4.912,4.91,1650648169280000,117,3
25850,48.0627538,17.185174,136.501,4.984,4.96,1650648169390000,117,3
25905,48.0627532,17.1851775,136.492,4.944,4.98,1650648169445000,117,3
26015,48.0627526,17.1851811,136.485,4.96,4.94,1650648169555000,117,3
26070,48.0627515,17.185188,136.468,4.884,4.86,1650648169610000,117,3
26180,48.0627509,17.1851916,136.452,4.952,4.88,1650648169720000,117,3
26235,48.06275,17.1851988,136.464,4.956,4.99,1650648169775000,117,3
26345,48.0627495,17.1852024,136.45,4.962,4.96,1650648169885000,117,3
26400,48.0627489,17.185206,136.452,4.95,4.96,1650648169940000,117,3
26460,48.0627477,17.185213,136.439,4.925,4.94,1650648170000000,117,3
26565,48.0627472,17.1852166,136.442,4.964,4.93,1650648170105000,117,3
26620,48.062746,17.1852238,136.451,4.979,4.95,1650648170160000,117,3
26730,48.0627453,17.1852274,136.451,4.984,4.98,1650648170270000,117,3
26785,48.0627448,17.1852309,136.447,4.973,4.98,1650648170325000,117,3
26895,48.0627436,17.1852381,136.424,4.98,4.96,1650648170435000,117,3
26950,48.0627431,17.1852417,136.423,5.007,4.98,1650648170490000,117,3
27060,48.062742,17.1852489,136.414,4.974,4.96,1650648170600000,117,3
27115,48.0627415,17.1852525,136.413,5.01,4.97,1650648170655000,117,3
27225,48.0627404,17.1852597,136.379,4.966,5.02,1650648170765000,117,3
27280,48.06274,17.1852633,136.374,4.933,4.97,1650648170820000,117,3
27335,48.0627384,17.1852742,136.388,5.038,4.99,1650648170875000,117,3
27445,48.0627378,17.1852777,136.393,5.014,5.04,1650648170985000,117,3
27500,48.0627366,17.1852849,136.376,5.018,5,1650648171040000,117,3
27610,48.0627359,17.1852885,136.391,5.021,5.02,1650648171150000,117,3
27665,48.0627346,17.1852955,136.379,4.971,5.06,1650648171205000,117,3
27775,48.0627339,17.1852991,136.374,4.958,4.97,1650648171315000,117,3
27830,48.0627333,17.1853027,136.39,4.999,4.96,1650648171370000,117,3
27940,48.0627321,17.1853102,136.434,5.111,5.11,1650648171480000,117,3
27995,48.0627315,17.1853138,136.421,5.076,5.11,1650648171535000,117,3
28050,48.0627303,17.1853211,136.424,5.076,5.07,1650648171590000,117,3
28160,48.0627297,17.1853247,136.413,5.086,5.08,1650648171700000,117,3
28215,48.0627286,17.1853319,136.413,5.006,5.04,1650648171755000,123,3
28325,48.062728,17.1853355,136.409,4.995,5.01,1650648171865000,123,3
28380,48.0627274,17.1853391,136.397,5.033,5,1650648171920000,123,3
28490,48.0627263,17.1853465,136.421,5.072,5.07,1650648172030000,123,3
28545,48.0627258,17.1853501,136.409,5.073,5.07,1650648172085000,123,3
28600,48.0627245,17.1853573,136.4,5.004,5.04,1650648172140000,123,3
28710,48.0627239,17.1853609,136.404,5.03,5,1650648172250000,123,3
28820,48.0627233,17.1853645,136.4,5.027,5.03,1650648172360000,123,3
28875,48.0627221,17.1853716,136.388,4.997,4.98,1650648172415000,123,3
28930,48.0627215,17.1853753,136.383,5.056,5,1650648172470000,123,3
29040,48.0627204,17.1853826,136.367,5.049,5.07,1650648172580000,123,3
29095,48.0627198,17.1853862,136.355,5.034,5.05,1650648172635000,123,3
29205,48.0627187,17.1853935,136.349,5.054,5.06,1650648172745000,123,3
29260,48.0627181,17.1853972,136.351,5.045,5.05,1650648172800000,123,3
29370,48.0627176,17.1854008,136.337,5.062,5.05,1650648172910000,123,3
