Milliseconds,Latitude,Longitude,Altitude,Speed
4180,48.0750533,17.2001617,124.355,3.721
4235,48.0750562,17.2001631,124.277,3.868
4345,48.0750613,17.200167,124.379,4.17
4400,48.0750636,17.2001686,124.455,4.18
4510,48.0750676,17.2001721,124.503,4.17
4565,48.0750693,17.2001736,124.573,4.053
4675,48.0750709,17.2001752,124.529,4.01
4730,48.0750748,17.2001791,124.625,4.153
4785,48.0750769,17.200181,124.67,4.204
4895,48.0750802,17.2001846,124.647,4.126
4950,48.0750818,17.2001859,124.46,4.072
5060,48.0750856,17.2001884,124.283,4.053
5115,48.0750876,17.2001898,124.138,4.087
5225,48.0750913,17.2001932,123.97,4.1
5280,48.0750931,17.200195,123.898,4.116
5390,48.0750971,17.200198,123.858,4.128
5445,48.0750988,17.2001996,123.812,4.094
5555,48.0751004,17.2002016,123.701,4.098
5610,48.0751046,17.2002054,123.686,4.257
5665,48.0751065,17.2002075,123.741,4.275
5775,48.075111,17.2002111,123.747,4.37
5830,48.0751132,17.2002127,123.8,4.38
5940,48.0751178,17.2002165,123.759,4.545
5995,48.0751198,17.2002187,123.756,4.604
6105,48.0751246,17.2002224,123.719,4.787
6160,48.0751265,17.2002243,123.739,4.727
6270,48.0751292,17.2002281,123.941,4.315
6325,48.0751311,17.2002297,123.909,4.279
6380,48.0751356,17.2002337,124.139,4.42
6490,48.0751376,17.2002365,124.39,4.478
6600,48.0751392,17.2002388,124.491,4.426
6655,48.0751427,17.2002431,124.501,4.405
6710,48.075144,17.2002449,124.542,4.213
6820,48.0751471,17.2002499,124.483,4.296
6875,48.0751487,17.2002519,124.511,4.216
6985,48.0751525,17.2002554,124.606,4.135
7040,48.0751545,17.2002575,124.533,4.264
7150,48.0751575,17.2002617,124.577,4.175
7205,48.0751596,17.2002636,124.518,4.261
7260,48.0751612,17.2002657,124.545,4.248
7370,48.0751638,17.2002699,124.857,4.01
7425,48.075165,17.2002712,124.849,3.829
7535,48.0751672,17.2002755,125.066,3.719
7590,48.075168,17.2002775,125.249,3.595
7700,48.0751696,17.2002812,125.53,3.36
7755,48.0751713,17.2002832,125.576,3.435
7865,48.0751764,17.2002876,125.683,3.863
7920,48.0751791,17.2002896,125.697,4.063
8030,48.0751839,17.2002948,125.831,4.496
8085,48.0751846,17.200296,125.798,4.107
8195,48.0751873,17.200298,125.833,4.295
8250,48.0751903,17.2003016,125.906,4.108
8305,48.0751925,17.2003036,125.92,4.246
8415,48.0751961,17.2003068,125.918,4.124
8470,48.0751978,17.2003085,125.928,4.071
8580,48.0752018,17.2003124,125.946,4.234
8635,48.0752035,17.2003143,125.946,4.188
8745,48.0752067,17.2003185,125.941,4.151
8800,48.0752084,17.2003214,125.839,4.323
8910,48.0752099,17.2003236,125.741,4.249
8965,48.0752137,17.2003272,125.583,4.082
9075,48.0752158,17.2003293,125.638,4.177
9130,48.0752191,17.2003335,125.552,4.15
9185,48.0752214,17.2003355,125.588,4.245
9295,48.0752255,17.2003394,125.584,4.198
9350,48.0752275,17.2003411,125.613,4.191
9460,48.0752311,17.2003438,125.462,3.992
9515,48.0752328,17.2003447,125.479,3.773
9625,48.0752349,17.2003474,125.395,3.402
9680,48.0752364,17.2003489,125.372,3.408
9790,48.075238,17.2003505,125.334,3.44
9845,48.0752412,17.2003537,125.245,3.485
9955,48.0752429,17.2003553,125.224,3.534
10010,48.0752464,17.2003591,125.247,3.705
10065,48.0752485,17.2003608,125.207,3.822
10175,48.0752523,17.2003642,125.227,3.907
10230,48.0752542,17.2003659,125.234,3.908
10340,48.0752571,17.2003683,125.076,3.657
10395,48.0752576,17.2003691,125.036,3.284
10505,48.0752596,17.2003707,125.023,2.909
10560,48.0752612,17.2003719,125.024,2.948
10670,48.0752635,17.2003731,125.082,3.136
10725,48.0752675,17.2003759,125.03,3.453
10835,48.0752696,17.2003776,125.015,3.618
10890,48.075273,17.2003808,125.013,3.615
10945,48.0752754,17.2003832,125.038,3.926
11055,48.075279,17.2003881,125.082,4.128
11110,48.0752814,17.2003905,124.959,4.441
11220,48.0752854,17.2003933,125.004,4.267
11275,48.0752875,17.2003957,124.994,4.456
11385,48.0752921,17.2004006,125.027,4.825
11440,48.0752941,17.2004026,125.072,4.77
11550,48.0752958,17.2004058,125.198,4.051
11605,48.0752972,17.2004075,125.252,3.933
11715,48.0752987,17.2004097,125.322,3.947
11770,48.0753017,17.2004132,125.26,3.871
11825,48.075304,17.200415,125.341,3.961
11935,48.0753075,17.2004186,125.58,3.883
11990,48.0753091,17.20042,125.649,3.784
12100,48.075313,17.2004235,125.724,3.914
12155,48.0753153,17.2004261,125.776,4.158
12265,48.0753198,17.2004299,125.886,4.299
12320,48.0753216,17.2004315,125.889,4.245
12430,48.0753254,17.2004358,125.997,4.324
12485,48.0753274,17.2004373,125.972,4.263
12540,48.0753296,17.2004392,125.972,4.322
12650,48.0753341,17.2004431,126.038,4.44
12760,48.0753363,17.2004447,126.082,4.441
12820,48.0753403,17.2004486,126.066,4.473
12870,48.0753431,17.2004503,126.065,4.599
12980,48.0753475,17.2004538,125.997,4.596
13035,48.0753495,17.2004557,125.945,4.6
13145,48.0753528,17.2004578,126.003,4.27
13200,48.0753548,17.2004593,125.957,4.264
13310,48.0753573,17.2004608,125.84,3.893
13365,48.0753584,17.2004619,125.677,3.734
13420,48.0753601,17.2004629,125.614,3.697
13530,48.0753618,17.2004647,125.375,3.325
13585,48.0753636,17.2004659,125.217,3.374
13695,48.0753683,17.2004697,124.863,3.762
13750,48.0753703,17.2004709,124.714,3.794
13860,48.0753741,17.2004739,124.22,3.88
13915,48.0753761,17.2004755,124.116,3.917
14025,48.0753773,17.2004776,124.45,3.284
14080,48.0753788,17.2004795,124.548,3.343
14190,48.0753819,17.2004816,124.437,3.257
14245,48.0753836,17.2004824,124.483,3.207
14300,48.0753848,17.2004829,124.562,3.025
14410,48.0753876,17.2004842,124.66,2.864
14520,48.0753892,17.2004853,124.676,2.914
14575,48.0753923,17.2004881,124.658,2.976
14630,48.0753951,17.2004895,124.668,3.238
14740,48.0753996,17.2004924,124.547,3.56
14795,48.0754021,17.2004943,124.519,3.76
14905,48.0754066,17.2004987,124.636,3.99
14960,48.075409,17.2005003,124.747,4.037
15070,48.0754143,17.2005044,124.91,4.381
15125,48.0754168,17.2005061,124.767,4.466
15235,48.0754214,17.2005102,125.047,4.398
15290,48.0754234,17.200512,125.145,4.267
15345,48.0754262,17.2005136,125.255,4.365
15455,48.0754301,17.2005165,125.476,4.128
15510,48.075432,17.2005178,125.727,3.994
15620,48.0754354,17.2005221,126.196,3.894
15675,48.0754381,17.2005236,126.221,4.071
15785,48.0754426,17.2005273,126.457,4.249
15840,48.075445,17.2005291,126.495,4.345
15950,48.0754499,17.2005339,126.598,4.645
16005,48.0754523,17.2005362,126.584,4.744
16115,48.0754547,17.2005387,126.449,4.861
16170,48.0754599,17.2005449,126.203,5.357
16225,48.0754623,17.200547,126.269,5.29
16335,48.0754679,17.2005492,126.42,5.2
16390,48.07547,17.2005509,126.399,5.06
16500,48.0754748,17.2005548,126.353,5.03
16555,48.0754765,17.2005557,126.364,4.74
16665,48.0754812,17.2005594,126.475,4.727
16720,48.0754847,17.2005616,126.455,5.09
16830,48.0754902,17.2005653,126.547,5.144
16885,48.0754926,17.2005673,126.79,5.066
16995,48.0754949,17.2005694,126.788,5.068
17050,48.0754993,17.200572,126.6,4.793
17105,48.0755021,17.2005735,126.358,4.9
17215,48.0755063,17.2005765,126.25,4.589
17270,48.0755086,17.2005778,126.174,4.535
17380,48.0755128,17.2005812,126.172,4.419
17435,48.0755148,17.2005824,126.183,4.276
17545,48.0755199,17.2005862,126.389,4.577
17600,48.0755217,17.2005873,126.332,4.403
17710,48.0755257,17.2005903,126.317,4.317
17765,48.0755287,17.2005924,126.456,4.595
17820,48.0755315,17.200594,126.495,4.651
17930,48.0755359,17.2005972,126.617,4.508
18040,48.0755386,17.2005993,126.574,4.732
18095,48.0755429,17.2006022,126.645,4.545
18150,48.075545,17.2006036,126.705,4.464
18260,48.0755486,17.2006066,126.587,4.292
18315,48.0755505,17.2006078,126.613,4.186
18425,48.0755538,17.2006107,126.565,4.031
18480,48.0755554,17.2006122,126.534,3.967
18590,48.0755575,17.2006138,126.531,4.01
18645,48.0755622,17.200617,126.514,4.242
18700,48.0755646,17.2006185,126.51,4.311
18810,48.0755691,17.2006218,126.389,4.428
18865,48.0755721,17.200624,126.441,4.673
18975,48.0755774,17.2006276,126.466,4.833
19030,48.07558,17.2006295,126.436,4.897
19140,48.0755847,17.2006328,126.261,4.804
19195,48.0755871,17.2006347,126.205,4.83
19305,48.0755919,17.2006384,126.131,4.835
19360,48.0755944,17.2006398,126.151,4.813
19470,48.0755986,17.200642,126.205,4.553
19525,48.0756009,17.2006443,126.29,4.58
19635,48.0756034,17.2006468,126.367,4.685
19690,48.0756082,17.2006504,126.557,4.693
19800,48.0756101,17.2006514,126.647,4.485
19855,48.0756144,17.2006548,126.648,4.391
19910,48.0756174,17.2006567,126.635,4.63
20020,48.0756217,17.20066,126.565,4.396
20075,48.0756242,17.2006618,126.557,4.44
20185,48.0756292,17.2006653,126.581,4.47
20240,48.075632,17.200667,126.599,4.619
20350,48.0756361,17.2006712,126.736,4.496
20405,48.0756383,17.2006735,126.738,4.592
20515,48.0756438,17.2006761,126.735,4.688
20570,48.0756455,17.2006775,126.763,4.391
20625,48.0756481,17.2006797,126.759,4.576
20735,48.075653,17.2006833,126.725,4.618
20790,48.0756555,17.2006851,126.661,4.564
20900,48.0756607,17.2006889,126.722,4.553
20955,48.0756633,17.2006908,126.809,4.511
21065,48.0756685,17.2006946,126.885,4.472
21120,48.0756709,17.2006967,126.844,4.47
21230,48.0756752,17.2007005,126.783,4.464
21285,48.075677,17.2007022,126.751,4.144
21395,48.0756829,17.2007056,126.613,4.387
21450,48.0756855,17.2007072,126.692,4.312
21505,48.0756887,17.2007093,126.723,4.639
21615,48.0756945,17.2007124,126.878,4.755
21670,48.0756973,17.2007138,126.884,4.848
21780,48.0757024,17.2007168,126.935,4.772
21835,48.0757049,17.2007186,126.909,4.76
21945,48.07571,17.2007217,126.873,4.678
22000,48.0757127,17.2007238,126.955,4.797
22110,48.0757172,17.2007286,126.94,4.695
22165,48.0757199,17.2007313,126.979,4.839
22275,48.0757223,17.2007343,127.057,4.912
22330,48.0757258,17.2007385,127.033,4.455
22385,48.0757279,17.2007407,127.053,4.323
22495,48.0757321,17.2007445,127.162,4.139
22550,48.0757343,17.2007469,127.086,4.226
22660,48.0757391,17.2007508,127.08,4.189
22715,48.0757416,17.2007527,127.151,4.258
22825,48.0757467,17.2007561,127.238,4.388
22880,48.075749,17.2007579,127.259,4.374
22990,48.0757533,17.2007606,127.352,4.229
23045,48.0757551,17.2007623,127.324,4.134
23155,48.0757573,17.2007638,127.291,4.182
23210,48.0757619,17.2007665,127.306,4.229
23265,48.0757644,17.2007681,127.31,4.332
23375,48.0757688,17.200771,127.295,4.203
23430,48.0757711,17.2007731,127.261,4.32
23540,48.0757761,17.2007766,127.204,4.527
23595,48.0757785,17.2007782,127.151,4.524
23705,48.0757829,17.2007807,127.077,4.397
23760,48.075785,17.2007818,127.105,4.274
23870,48.0757893,17.2007842,127.138,4.151
23925,48.0757913,17.2007859,127.15,4.099
24035,48.0757937,17.2007874,127.194,4.198
24090,48.0757981,17.2007909,127.286,4.246
24145,48.0758005,17.2007922,127.325,4.308
24255,48.075805,17.2007949,127.402,4.272
24310,48.0758074,17.200797,127.361,4.401
24420,48.0758117,17.2008004,127.31,4.352
24475,48.075814,17.2008022,127.286,4.318
24585,48.0758184,17.2008062,127.4,4.227
24640,48.0758207,17.2008081,127.439,4.23
24750,48.0758247,17.2008113,127.581,4.111
24805,48.0758268,17.2008127,127.573,4.111
24860,48.075829,17.2008142,127.564,4.113
24970,48.0758324,17.200818,127.59,4.061
25025,48.0758343,17.2008198,127.609,4.044
25135,48.0758399,17.2008233,127.568,4.397
25190,48.0758416,17.2008252,127.561,4.295
25300,48.0758461,17.2008288,127.592,4.349
25355,48.0758481,17.2008306,127.559,4.352
25465,48.0758523,17.2008339,127.471,4.323
25520,48.0758548,17.2008354,127.489,4.377
25630,48.0758602,17.2008391,127.562,4.706
25685,48.0758622,17.2008408,127.527,4.587
25795,48.0758648,17.2008425,127.57,4.663
25850,48.0758701,17.2008456,127.484,4.833
25905,48.0758729,17.2008476,127.415,4.982
26015,48.0758776,17.2008509,127.301,4.909
26070,48.0758798,17.2008521,127.22,4.795
26180,48.0758842,17.2008552,127.162,4.682
26235,48.0758863,17.2008568,127.14,4.614
26345,48.0758906,17.2008591,127.104,4.469
26400,48.0758925,17.2008609,127.063,4.43
26510,48.0758965,17.2008646,127.119,4.404
26565,48.0758989,17.2008662,127.094,4.472
26675,48.0759011,17.200868,127.083,4.473
26730,48.0759047,17.2008713,127.07,4.306
26785,48.0759065,17.2008728,127.062,4.224
26895,48.0759104,17.2008753,127.008,4.106
27005,48.0759119,17.2008764,127.01,3.92
27060,48.0759141,17.2008795,126.829,3.66
27115,48.0759151,17.2008808,126.786,3.461
27225,48.0759184,17.200883,126.949,3.361
27280,48.0759199,17.2008839,126.995,3.255
27390,48.0759216,17.2008848,127.056,3.248
27445,48.0759245,17.200888,127.038,3.283
27555,48.0759262,17.2008894,127.025,3.322
27610,48.0759294,17.2008923,126.919,3.352
27665,48.075931,17.200894,126.832,3.393
27775,48.0759361,17.2008971,126.796,3.74
27830,48.0759384,17.2008984,126.79,3.806
27940,48.0759413,17.2009013,126.708,3.643
27995,48.0759427,17.200903,126.689,3.578
28105,48.0759458,17.2009061,126.642,3.523
28160,48.0759474,17.2009075,126.564,3.506
28270,48.0759505,17.2009107,126.404,3.453
28325,48.0759518,17.2009122,126.296,3.392
28435,48.075953,17.2009134,126.177,3.259
28490,48.0759567,17.2009153,126.025,3.297
28545,48.0759583,17.2009165,125.95,3.294
28655,48.0759616,17.2009194,125.824,3.386
28765,48.0759637,17.2009214,125.782,3.535
28820,48.0759688,17.2009251,125.671,3.946
28875,48.0759718,17.2009264,125.597,4.172
28985,48.0759764,17.2009303,125.635,4.303
29040,48.0759785,17.200932,125.717,4.3
29150,48.0759836,17.2009354,125.685,4.511
29205,48.0759858,17.2009374,125.499,4.573
29315,48.0759901,17.2009415,125.099,4.703
29370,48.0759921,17.2009431,125.116,4.618
29425,48.0759941,17.2009446,125.132,4.558
29535,48.0759967,17.2009473,125.194,4.125
29590,48.0759983,17.2009482,125.189,3.973
29700,48.0760012,17.2009506,125.166,3.701
29810,48.0760022,17.2009514,125.086,3.473
29865,48.0760062,17.200955,125.02,3.725
29920,48.0760077,17.2009567,124.95,3.696
30030,48.0760118,17.2009601,125.008,3.806
30085,48.0760143,17.2009616,125.136,3.88
30140,48.0760184,17.2009645,125.203,3.93
30250,48.0760204,17.2009664,125.296,3.986
30360,48.0760224,17.2009684,125.372,4.037
30415,48.0760276,17.2009732,125.257,4.44
30470,48.076029,17.2009743,125.259,4.124
30580,48.0760341,17.2009791,124.952,4.566
30635,48.0760356,17.2009809,125.065,4.361
30745,48.07604,17.2009846,124.914,4.456
30800,48.0760417,17.2009868,124.831,4.407
30910,48.076046,17.2009909,124.819,4.488
30965,48.0760479,17.2009928,124.87,4.41
31020,48.0760521,17.2009961,124.958,4.31
31130,48.0760541,17.2009975,125.015,4.233
31240,48.0760562,17.200999,125.132,4.175
31295,48.0760616,17.2010028,125.206,4.551
31350,48.0760637,17.2010052,125.085,4.608
31460,48.076068,17.2010083,125.006,4.48
31515,48.07607,17.2010104,124.927,4.468
31625,48.0760737,17.201015,124.648,4.403
31680,48.076075,17.2010164,124.541,4.141
31790,48.0760782,17.2010185,124.394,3.829
31845,48.0760797,17.2010195,124.355,3.659
31900,48.0760817,17.2010204,124.415,3.615
32010,48.076085,17.2010214,124.507,3.361
32065,48.0760862,17.2010234,124.601,3.268
32175,48.0760892,17.201028,125.123,3.394
32230,48.076091,17.2010302,125.338,3.448
32340,48.0760926,17.201035,125.644,3.351
32395,48.0760937,17.2010366,125.78,3.137
32505,48.0760999,17.2010408,125.807,3.845
32560,48.0761021,17.2010417,125.788,3.716
32670,48.0761067,17.2010447,125.735,3.807
32725,48.0761088,17.2010461,125.761,3.872
32835,48.0761109,17.2010485,125.751,4.05
32890,48.076114,17.201052,125.802,3.843
32945,48.076116,17.2010542,125.822,3.944
33055,48.0761204,17.2010582,125.681,4.091
33110,48.0761226,17.20106,125.801,4.04
33220,48.0761274,17.2010641,125.505,4.357
33275,48.0761293,17.2010658,125.509,4.205
33385,48.0761349,17.2010697,125.591,4.548
33440,48.0761374,17.2010715,125.643,4.51
33550,48.0761418,17.2010749,125.879,4.384
33605,48.0761441,17.2010766,125.989,4.433
33715,48.0761464,17.2010786,125.986,4.454
33770,48.076151,17.2010823,126.043,4.484
33825,48.076153,17.2010839,126.088,4.352
33935,48.0761566,17.2010876,126.085,4.164
33990,48.0761584,17.2010887,126.147,3.907
34100,48.0761625,17.2010923,126.125,4.029
34155,48.0761646,17.2010934,126.145,3.991
34265,48.0761694,17.2010971,126.16,4.329
34320,48.0761715,17.201099,126.169,4.378
34430,48.0761747,17.2011011,126.115,3.829
34485,48.0761766,17.2011022,125.927,3.801
34595,48.0761808,17.2011043,125.782,3.818
34650,48.0761828,17.2011049,125.665,3.782
34705,48.0761839,17.2011054,125.292,3.543
34820,48.0761869,17.2011073,125.027,3.344
34870,48.0761883,17.2011086,124.99,3.222
34980,48.0761927,17.2011118,125.094,3.483
35035,48.0761947,17.2011133,125.114,3.517
35145,48.0761986,17.2011153,125.104,3.485
35200,48.076201,17.2011174,125.059,3.716
35310,48.0762051,17.2011203,124.976,3.811
35365,48.0762074,17.2011228,125.01,4.024
35420,48.0762094,17.2011241,125.135,3.908
35530,48.0762135,17.2011274,125.299,3.881
35585,48.0762159,17.2011287,125.297,3.951
35695,48.0762206,17.201132,125.352,4.141
35750,48.0762228,17.2011337,125.426,4.141
35860,48.0762257,17.2011362,125.69,3.656
35915,48.0762278,17.2011378,125.759,3.695
36025,48.076232,17.2011415,125.845,3.834
36080,48.0762336,17.2011432,125.827,3.791
36190,48.0762371,17.2011465,125.941,3.681
36245,48.076239,17.2011486,125.89,3.778
36300,48.0762409,17.2011502,125.871,3.769
36410,48.0762455,17.2011536,125.949,3.934
36465,48.0762479,17.2011551,125.914,4.095
36575,48.0762522,17.2011587,126.037,4.174
36630,48.0762543,17.2011605,126.07,4.214
36740,48.0762587,17.2011639,126.102,4.334
36795,48.0762606,17.2011657,126.096,4.29
36905,48.0762636,17.2011685,126.393,3.865
36960,48.0762648,17.2011695,126.386,3.661
37070,48.0762664,17.2011705,126.407,3.54
37125,48.0762692,17.2011719,126.597,3.182
37180,48.0762702,17.2011729,126.551,3.011
37290,48.076275,17.2011777,126.708,3.658
37345,48.076278,17.2011808,126.887,4.086
37455,48.0762829,17.2011853,126.853,4.421
37510,48.0762852,17.2011879,126.758,4.576
37620,48.0762896,17.2011922,126.814,4.605
37675,48.0762914,17.2011942,126.816,4.504
37785,48.0762951,17.2011987,126.709,4.424
37840,48.0762974,17.2012003,126.798,4.33
37895,48.0763024,17.201204,126.788,4.451
38005,48.076304,17.2012052,126.8,4.14
38115,48.0763059,17.201207,126.845,4.107
38170,48.0763109,17.2012105,126.859,4.31
38225,48.0763135,17.2012129,127.016,4.458
38335,48.0763173,17.2012162,126.951,4.179
38390,48.0763186,17.2012169,126.793,3.79
38500,48.076322,17.2012189,126.988,3.426
38555,48.0763245,17.2012209,127.02,3.78
38665,48.076329,17.2012245,127.15,3.996
38720,48.076331,17.2012264,127.136,4.066
38830,48.0763353,17.2012302,127.207,4.161
38885,48.0763372,17.201232,127.221,4.087
38995,48.0763391,17.2012337,127.182,4.098
39050,48.0763427,17.2012372,127.156,4.026
39105,48.0763443,17.2012391,127.143,3.971
39215,48.0763476,17.2012435,127.152,4.009
39270,48.076349,17.2012456,127.256,3.898
39380,48.0763525,17.2012492,127.394,3.829
39435,48.0763548,17.2012511,127.427,3.95
39545,48.0763585,17.201255,127.35,3.996
39600,48.0763606,17.2012571,127.296,4.091
39710,48.0763654,17.2012613,127.214,4.38
39765,48.0763672,17.2012624,127.313,4.063
39875,48.0763697,17.2012642,127.33,4.242
39930,48.0763741,17.2012677,127.506,4.216
39985,48.0763765,17.2012693,127.61,4.259
40095,48.0763808,17.2012732,127.628,4.283
40150,48.0763831,17.2012746,127.653,4.246
40260,48.0763879,17.2012781,127.83,4.267
40315,48.0763907,17.2012799,127.931,4.353
40425,48.076395,17.2012842,127.884,4.378
40480,48.0763977,17.2012865,127.979,4.489
40590,48.0764035,17.2012913,128.199,4.664
40645,48.0764062,17.2012933,128.273,4.595
40755,48.0764112,17.2012972,128.475,4.545
40810,48.0764137,17.2012996,128.592,4.681
40920,48.0764156,17.2013013,128.714,4.341
40975,48.0764211,17.201305,128.751,4.56
41030,48.0764235,17.2013071,128.849,4.535
41140,48.0764289,17.2013108,128.964,4.727
41195,48.0764315,17.2013125,128.995,4.738
41305,48.0764368,17.2013158,129.048,4.802
41360,48.0764393,17.2013179,129.237,4.774
41470,48.076444,17.2013214,129.36,4.57
41525,48.0764466,17.2013237,129.427,4.773
41580,48.0764494,17.2013252,129.27,4.983
41690,48.0764542,17.2013281,129.56,4.672
41800,48.0764568,17.2013303,129.623,4.842
41855,48.0764605,17.2013341,129.544,4.505
41910,48.0764624,17.2013358,129.65,4.27
42020,48.0764673,17.20134,129.814,4.666
42075,48.0764695,17.2013419,129.781,4.685
42185,48.0764737,17.2013454,129.955,4.392
42240,48.0764754,17.2013467,129.993,4.128
42350,48.0764793,17.2013495,129.993,3.963
42405,48.0764812,17.2013514,129.928,4.018
42460,48.0764831,17.2013534,129.918,4.088
42570,48.0764873,17.2013582,129.91,4.282
42680,48.0764893,17.2013598,129.972,4.197
42735,48.0764939,17.2013632,129.975,4.321
42790,48.0764961,17.2013651,130.012,4.364
42900,48.076502,17.2013695,130.139,4.86
42955,48.0765037,17.2013719,130.219,4.645
43065,48.0765088,17.2013758,130.348,4.593
43120,48.0765118,17.2013781,130.473,4.779
43230,48.0765166,17.2013827,130.482,4.711
43285,48.0765187,17.2013846,130.591,4.459
43340,48.0765207,17.2013867,130.633,4.402
43450,48.0765257,17.2013902,130.754,4.532
43560,48.076528,17.2013917,130.779,4.45
43615,48.0765335,17.2013951,130.871,4.756
43670,48.0765359,17.2013967,130.879,4.75
43780,48.0765412,17.2013993,130.825,4.857
43835,48.0765437,17.201401,130.733,4.973
43945,48.0765488,17.2014041,130.756,4.875
44000,48.0765512,17.2014056,130.796,4.783
44110,48.0765561,17.2014094,131.1,4.728
44165,48.0765587,17.2014108,131.162,4.763
44275,48.076561,17.2014126,131.156,4.708
44330,48.0765649,17.2014166,131.244,4.442
44385,48.0765671,17.2014187,131.134,4.589
44495,48.0765712,17.2014225,131.307,4.411
44550,48.0765739,17.2014242,131.377,4.576
44660,48.0765788,17.2014281,131.565,4.661
44715,48.0765815,17.20143,131.535,4.831
44825,48.0765858,17.201434,131.513,4.692
44880,48.0765877,17.2014364,131.471,4.689
44990,48.0765916,17.2014392,131.618,4.328
45045,48.0765932,17.2014406,131.523,4.183
45155,48.0765953,17.2014422,131.551,4.233
45210,48.0765999,17.2014449,131.526,4.362
45265,48.0766018,17.2014467,131.497,4.378
45375,48.0766058,17.2014503,131.476,4.333
45430,48.0766078,17.2014527,131.298,4.509
45540,48.0766111,17.2014572,131.203,4.417
45595,48.0766122,17.2014591,131.238,4.077
45705,48.0766163,17.201463,131.132,4.232
45760,48.0766187,17.2014648,131.045,4.361
45870,48.0766226,17.2014682,131.011,4.243
45925,48.0766245,17.2014703,131.038,4.248
46035,48.0766272,17.2014723,131.139,4.462
46090,48.0766318,17.2014757,131.349,4.466
46200,48.0766343,17.2014779,131.378,4.676
46255,48.0766388,17.2014816,131.352,4.726
46310,48.0766414,17.2014833,131.414,4.795
46420,48.0766457,17.2014875,131.567,4.785
46475,48.0766479,17.2014892,131.568,4.686
46585,48.0766532,17.2014927,131.619,4.754
46640,48.0766562,17.2014947,131.567,4.985
46750,48.0766584,17.2014958,131.535,4.788
46805,48.076663,17.2014988,131.559,4.722
46915,48.0766659,17.2015006,131.769,4.87
46970,48.0766709,17.2015037,131.723,4.951
47025,48.0766729,17.2015052,131.685,4.788
47135,48.0766782,17.2015077,131.767,4.803
47190,48.0766808,17.2015096,131.742,4.906
47300,48.0766854,17.2015133,131.717,4.808
47355,48.0766876,17.2015148,131.771,4.65
47465,48.0766928,17.2015176,131.839,4.676
47520,48.076696,17.2015199,131.986,5.091
47630,48.0767009,17.201523,132.144,4.976
47685,48.0767035,17.2015242,132.204,4.969
47740,48.0767061,17.2015255,132.201,5.033
47850,48.0767109,17.201529,132.16,5.041
47960,48.0767129,17.2015306,132.169,4.921
48015,48.0767164,17.2015337,132.259,4.526
48070,48.0767184,17.2015357,132.338,4.528
48180,48.0767224,17.2015394,132.31,4.504
48235,48.0767253,17.2015414,132.258,4.692
48345,48.0767294,17.2015447,132.216,4.499
48400,48.0767316,17.2015459,132.179,4.39
48510,48.0767363,17.2015493,132.039,4.487
48565,48.0767385,17.2015508,131.956,4.442
48620,48.0767433,17.2015533,131.831,4.496
48730,48.0767457,17.2015546,131.745,4.544
48840,48.0767481,17.2015561,131.8,4.587
48895,48.0767527,17.2015584,131.74,4.535
