Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
8910,48.1223347,17.1506471,136.968,5.014,5.06,1650650931765000,141,3
8965,48.1223383,17.1506519,136.971,4.925,4.85,1650650931820000,141,3
9020,48.1223401,17.1506542,136.95,4.918,4.92,1650650931875000,141,3
9130,48.1223438,17.150659,136.95,4.913,4.88,1650650931985000,141,3
9185,48.1223455,17.1506614,136.953,4.863,4.91,1650650932040000,141,3
9295,48.1223493,17.1506661,136.922,4.921,4.94,1650650932150000,141,3
9350,48.1223508,17.1506684,136.895,4.804,4.92,1650650932205000,141,3
9460,48.1223543,17.1506726,136.845,4.684,4.72,1650650932315000,141,3
9515,48.1223561,17.1506753,136.842,4.797,4.68,1650650932370000,141,3
9625,48.1223596,17.1506799,136.823,4.791,4.8,1650650932480000,141,3
9680,48.1223614,17.150682,136.809,4.723,4.79,1650650932535000,141,3
9790,48.1223629,17.1506839,136.79,4.549,4.72,1650650932645000,141,3
9845,48.1223666,17.1506888,136.76,4.801,4.59,1650650932700000,141,3
9900,48.1223686,17.1506912,136.721,4.897,4.8,1650650932755000,141,3
10010,48.1223723,17.1506953,136.679,4.788,4.83,1650650932865000,141,3
10065,48.1223741,17.1506976,136.689,4.771,4.79,1650650932920000,141,3
10175,48.1223777,17.1507014,136.689,4.652,4.61,1650650933030000,141,3
10230,48.1223796,17.1507035,136.686,4.71,4.65,1650650933085000,141,3
10340,48.1223833,17.1507076,136.664,4.674,4.68,1650650933195000,141,3
10395,48.1223852,17.1507098,136.641,4.711,4.68,1650650933250000,141,3
10505,48.1223893,17.1507137,136.586,4.819,4.8,1650650933360000,141,3
10560,48.1223912,17.1507156,136.569,4.786,4.82,1650650933415000,141,3
10670,48.1223931,17.1507177,136.552,4.786,4.79,1650650933525000,141,3
10725,48.1223971,17.1507217,136.501,4.802,4.86,1650650933580000,141,3
10780,48.1223989,17.1507238,136.49,4.776,4.81,1650650933635000,141,3
10890,48.1224022,17.1507276,136.47,4.57,4.74,1650650933745000,141,3
10945,48.1224037,17.1507294,136.476,4.447,4.57,1650650933800000,141,3
11055,48.1224071,17.1507331,136.563,4.342,4.47,1650650933910000,141,3
11110,48.1224084,17.1507346,136.586,4.157,4.34,1650650933965000,141,3
11220,48.1224105,17.1507363,136.72,3.583,4.1,1650650934075000,141,3
11275,48.1224119,17.1507379,136.741,3.565,3.58,1650650934130000,141,3
11385,48.1224156,17.1507414,136.772,3.842,3.73,1650650934240000,141,3
11440,48.1224176,17.1507433,136.798,4.024,3.84,1650650934295000,141,3
11550,48.1224192,17.1507452,136.757,4.053,4.02,1650650934405000,141,3
11605,48.1224224,17.150749,136.71,4.039,4.12,1650650934460000,141,3
11660,48.1224237,17.1507503,136.738,3.904,4.04,1650650934515000,141,3
11770,48.1224273,17.1507538,136.626,4.062,3.93,1650650934625000,141,3
11825,48.1224291,17.1507561,136.569,4.18,4.06,1650650934680000,141,3
11935,48.1224327,17.1507592,136.605,4.172,4.12,1650650934790000,141,3
11990,48.1224344,17.1507612,136.607,4.237,4.17,1650650934845000,141,3
12100,48.1224377,17.1507646,136.567,4.161,4.24,1650650934955000,141,3
12155,48.1224398,17.1507662,136.613,4.254,4.16,1650650935010000,141,3
12210,48.1224416,17.1507682,136.691,4.302,4.25,1650650935065000,141,3
12320,48.1224449,17.1507707,136.733,4.138,4.22,1650650935175000,141,3
12430,48.1224468,17.1507728,136.716,4.216,4.14,1650650935285000,141,3
12485,48.1224507,17.1507757,136.69,4.263,4.18,1650650935340000,141,3
12595,48.1224523,17.1507773,136.667,4.225,4.26,1650650935450000,141,3
12650,48.1224554,17.1507795,136.624,4.009,4.06,1650650935505000,141,3
12705,48.122457,17.1507812,136.623,4.024,4.01,1650650935560000,141,3
12815,48.1224606,17.1507854,136.65,4.202,4.05,1650650935670000,141,3
12870,48.122463,17.1507874,136.601,4.354,4.2,1650650935725000,141,3
12980,48.1224663,17.1507903,136.637,4.204,4.43,1650650935835000,141,3
13035,48.1224682,17.1507916,136.66,4.205,4.2,1650650935890000,141,3
13145,48.1224711,17.1507948,136.633,4.039,4.2,1650650936000000,141,3
13200,48.1224726,17.1507966,136.609,4.007,4.04,1650650936055000,141,3
13255,48.1224743,17.1507988,136.587,4.07,4.01,1650650936110000,141,3
13365,48.1224779,17.1508032,136.554,4.256,4.19,1650650936220000,141,3
13475,48.1224798,17.1508047,136.575,4.235,4.26,1650650936330000,141,3
13530,48.1224834,17.1508079,136.615,4.232,4.19,1650650936385000,141,3
13585,48.1224856,17.1508095,136.638,4.334,4.23,1650650936440000,141,3
13695,48.12249,17.1508131,136.654,4.503,4.44,1650650936550000,141,3
13750,48.1224917,17.1508147,136.623,4.453,4.5,1650650936605000,141,3
13860,48.1224961,17.1508193,136.581,4.722,4.62,1650650936715000,141,3
13915,48.122498,17.1508205,136.582,4.612,4.72,1650650936770000,141,3
14025,48.1225005,17.1508223,136.59,4.752,4.61,1650650936880000,141,3
14080,48.122505,17.1508253,136.644,4.808,4.64,1650650936935000,141,3
14190,48.122507,17.1508268,136.641,4.777,4.81,1650650937045000,142,3
14245,48.1225109,17.1508303,136.599,4.671,4.76,1650650937100000,141,3
14300,48.1225126,17.1508321,136.58,4.604,4.67,1650650937155000,141,3
14410,48.1225157,17.1508353,136.574,4.329,4.49,1650650937265000,141,3
14465,48.1225173,17.1508368,136.6,4.23,4.33,1650650937320000,141,3
14575,48.1225204,17.1508397,136.6,4.067,4.21,1650650937430000,141,3
14630,48.1225218,17.1508414,136.647,4.006,4.07,1650650937485000,141,3
14740,48.1225255,17.1508443,136.684,4.07,3.99,1650650937595000,141,3
14795,48.1225276,17.1508457,136.638,4.139,4.07,1650650937650000,141,3
14905,48.122532,17.15085,136.542,4.441,4.37,1650650937760000,141,3
14960,48.1225343,17.1508519,136.516,4.594,4.44,1650650937815000,141,3
15070,48.1225363,17.1508537,136.506,4.607,4.59,1650650937925000,141,3
15125,48.1225401,17.1508572,136.51,4.594,4.51,1650650937980000,141,3
15180,48.1225424,17.1508589,136.541,4.676,4.59,1650650938035000,141,3
15290,48.1225462,17.1508623,136.508,4.614,4.67,1650650938145000,141,3
15345,48.122548,17.1508637,136.563,4.51,4.61,1650650938200000,141,3
15455,48.1225518,17.1508674,136.576,4.532,4.54,1650650938310000,141,3
15510,48.1225537,17.150869,136.565,4.514,4.53,1650650938365000,141,3
15620,48.1225569,17.150872,136.584,4.278,4.4,1650650938475000,141,3
15675,48.1225585,17.1508735,136.59,4.18,4.28,1650650938530000,141,3
15785,48.1225607,17.1508755,136.701,3.693,3.86,1650650938640000,141,3
15840,48.1225613,17.1508763,136.759,3.345,3.69,1650650938695000,141,3
15895,48.122562,17.1508771,136.684,3.053,3.34,1650650938750000,141,3
16005,48.1225644,17.1508798,136.552,3.029,3.05,1650650938860000,141,3
16115,48.1225659,17.1508812,136.447,3.097,3.03,1650650938970000,141,3
16170,48.1225689,17.1508842,136.287,3.254,3.16,1650650939025000,141,3
16225,48.1225702,17.1508857,136.226,3.244,3.26,1650650939080000,141,3
16335,48.1225724,17.1508885,136.113,3.146,3.22,1650650939190000,141,3
16390,48.1225734,17.1508902,136.111,3.141,3.16,1650650939245000,141,3
16500,48.1225747,17.150893,136.064,2.936,3.04,1650650939355000,141,3
16555,48.1225753,17.1508935,136.066,2.668,2.95,1650650939410000,141,3
16665,48.1225777,17.1508961,136.051,2.733,2.59,1650650939520000,141,3
16720,48.1225793,17.1508979,136.043,2.914,2.74,1650650939575000,141,3
16775,48.1225809,17.1508994,135.999,3.019,2.92,1650650939630000,141,3
16885,48.1225838,17.150902,135.921,3.075,3.08,1650650939740000,141,3
16940,48.1225854,17.1509029,135.846,3.074,3.09,1650650939795000,141,3
17050,48.1225881,17.1509059,135.828,3.184,3.13,1650650939905000,141,3
17105,48.122589,17.1509072,135.826,3.093,3.2,1650650939960000,141,3
17215,48.1225928,17.1509097,135.928,3.289,3.17,1650650940070000,141,3
17270,48.1225942,17.1509111,135.945,3.307,3.3,1650650940125000,141,3
17380,48.1225978,17.1509145,135.939,3.529,3.43,1650650940235000,141,3
17435,48.1225997,17.1509162,135.974,3.637,3.54,1650650940290000,141,3
17545,48.1226012,17.1509175,135.966,3.631,3.64,1650650940400000,141,3
17600,48.1226048,17.1509207,136.058,3.723,3.74,1650650940455000,141,3
17710,48.1226065,17.1509222,136.04,3.741,3.73,1650650940565000,141,3
17765,48.1226089,17.1509247,136.109,3.555,3.69,1650650940620000,141,3
17820,48.1226105,17.1509266,136.183,3.634,3.56,1650650940675000,141,3
17930,48.122613,17.1509284,136.201,3.405,3.37,1650650940785000,141,3
17985,48.1226155,17.1509301,136.165,3.629,3.41,1650650940840000,141,3
18095,48.1226213,17.1509339,136.143,4.255,4.08,1650650940950000,141,3
18150,48.1226225,17.1509342,136.129,3.964,4.26,1650650941005000,141,3
18205,48.1226261,17.1509369,136.229,3.928,4.06,1650650941060000,141,3
18315,48.1226281,17.1509383,136.227,4.022,3.93,1650650941170000,141,3
18425,48.1226326,17.1509417,136.266,4.375,4.12,1650650941280000,141,3
18480,48.1226346,17.1509434,136.243,4.413,4.38,1650650941335000,141,3
18535,48.1226363,17.1509451,136.221,4.327,4.41,1650650941390000,141,3
18645,48.1226402,17.1509479,136.228,4.255,4.33,1650650941500000,141,3
18700,48.1226419,17.1509492,136.214,4.169,4.26,1650650941555000,146,3
18810,48.1226458,17.1509524,136.222,4.193,4.39,1650650941665000,141,3
18865,48.1226476,17.1509541,136.188,4.203,4.19,1650650941720000,141,3
18975,48.1226521,17.1509579,136.19,4.455,4.21,1650650941830000,141,3
19030,48.1226548,17.1509594,136.218,4.633,4.46,1650650941885000,141,3
19145,48.1226591,17.1509623,136.092,4.608,4.59,1650650942000000,141,3
19195,48.1226611,17.1509637,136.081,4.549,4.61,1650650942050000,141,3
19305,48.1226654,17.1509673,136.199,4.614,4.66,1650650942160000,141,3
19360,48.1226674,17.150968,136.149,4.468,4.62,1650650942215000,141,3
19470,48.1226696,17.1509694,136.066,4.488,4.47,1650650942325000,141,3
19525,48.1226742,17.1509719,135.962,4.595,4.59,1650650942380000,141,3
19580,48.1226761,17.150973,135.914,4.471,4.6,1650650942435000,141,3
19690,48.1226804,17.1509764,135.76,4.554,4.62,1650650942545000,141,3
19745,48.1226825,17.1509778,135.672,4.547,4.57,1650650942600000,141,3
19855,48.1226865,17.1509805,135.638,4.43,4.54,1650650942710000,141,3
19910,48.1226885,17.1509818,135.647,4.389,4.45,1650650942765000,141,3
20020,48.1226922,17.1509847,135.661,4.312,4.35,1650650942875000,141,3
20075,48.1226941,17.1509862,135.632,4.304,4.33,1650650942930000,141,3
20185,48.1226979,17.1509886,135.589,4.168,4.3,1650650943040000,141,3
20240,48.1226997,17.1509901,135.551,4.161,4.18,1650650943095000,141,3
20350,48.1227019,17.1509918,135.552,4.289,4.18,1650650943205000,141,3
20405,48.1227058,17.1509946,135.548,4.271,4.28,1650650943260000,141,3
20460,48.122708,17.1509957,135.515,4.294,4.29,1650650943315000,141,3
20570,48.1227119,17.1509988,135.536,4.306,4.38,1650650943425000,141,3
20625,48.1227137,17.1509998,135.492,4.184,4.32,1650650943480000,141,3
20735,48.1227172,17.1510032,135.5,4.181,4.17,1650650943590000,141,3
20790,48.1227194,17.1510047,135.457,4.294,4.19,1650650943645000,141,3
20900,48.1227233,17.1510065,135.59,4.182,4.25,1650650943755000,141,3
20955,48.1227246,17.1510073,135.58,3.95,4.19,1650650943810000,141,3
21065,48.1227291,17.1510098,135.623,4.161,4.04,1650650943920000,141,3
21120,48.1227315,17.1510114,135.639,4.327,4.17,1650650943975000,141,3
21175,48.1227336,17.151013,135.641,4.368,4.33,1650650944030000,141,3
21285,48.1227375,17.151016,135.693,4.321,4.36,1650650944140000,141,3
21395,48.122739,17.1510174,135.696,4.169,4.32,1650650944250000,141,3
21450,48.1227425,17.1510203,135.727,4.077,4.04,1650650944305000,141,3
21560,48.1227442,17.1510219,135.746,4.058,4.08,1650650944415000,141,3
21615,48.1227475,17.1510245,135.669,3.917,3.87,1650650944470000,141,3
21670,48.1227494,17.1510261,135.716,3.99,3.92,1650650944525000,141,3
21780,48.122753,17.1510298,135.747,4.094,4.1,1650650944635000,141,3
21835,48.1227548,17.1510309,135.749,4.021,4.1,1650650944690000,141,3
21945,48.122758,17.1510336,135.716,3.903,3.85,1650650944800000,141,3
22000,48.12276,17.1510348,135.749,3.94,3.91,1650650944855000,141,3
22110,48.1227622,17.1510363,135.813,4.064,3.94,1650650944965000,141,3
22165,48.1227664,17.1510396,135.631,4.201,4.21,1650650945020000,141,3
22220,48.1227683,17.1510412,135.581,4.209,4.21,1650650945075000,141,3
22330,48.1227722,17.151044,135.613,4.222,4.21,1650650945185000,141,3
22385,48.1227742,17.1510453,135.636,4.226,4.23,1650650945240000,141,3
22495,48.1227782,17.1510491,135.622,4.327,4.37,1650650945350000,141,3
22550,48.1227799,17.1510511,135.62,4.333,4.33,1650650945405000,141,3
22660,48.1227834,17.1510551,135.631,4.379,4.23,1650650945515000,161,3
22715,48.1227853,17.1510571,135.634,4.388,4.38,1650650945570000,141,3
22825,48.1227869,17.151059,135.655,4.282,4.39,1650650945680000,141,3
22880,48.1227909,17.1510622,135.728,4.284,4.37,1650650945735000,141,3
22990,48.1227925,17.151064,135.708,4.218,4.29,1650650945845000,141,3
23045,48.122796,17.1510664,135.715,4.003,4.03,1650650945900000,141,3
23100,48.1227982,17.151068,135.651,4.149,4,1650650945955000,141,3
23210,48.1228019,17.1510716,135.608,4.171,4.21,1650650946065000,141,3
23265,48.1228039,17.1510734,135.628,4.245,4.17,1650650946120000,141,3
23375,48.1228079,17.1510763,135.661,4.217,4.22,1650650946230000,141,3
23430,48.1228095,17.1510779,135.65,4.135,4.22,1650650946285000,141,3
23540,48.1228126,17.1510809,135.63,3.943,4.13,1650650946395000,141,3
23595,48.1228139,17.1510829,135.719,3.884,3.95,1650650946450000,141,3
23705,48.1228163,17.1510866,135.66,3.698,3.79,1650650946560000,141,3
23760,48.1228182,17.1510885,135.636,3.841,3.7,1650650946615000,141,3
23815,48.1228196,17.15109,135.629,3.688,3.84,1650650946670000,141,3
23925,48.1228228,17.1510942,135.5,3.885,3.86,1650650946780000,141,3
24035,48.1228245,17.1510966,135.485,4.021,3.89,1650650946890000,141,3
24090,48.1228271,17.1511007,135.387,3.872,3.91,1650650946945000,141,3
24145,48.1228282,17.151103,135.382,3.824,3.88,1650650947000000,141,3
24255,48.1228306,17.1511073,135.321,3.753,3.75,1650650947110000,141,3
24310,48.1228317,17.15111,135.25,3.89,3.76,1650650947165000,141,3
24420,48.1228335,17.1511142,135.209,3.572,3.81,1650650947275000,141,3
24475,48.1228347,17.1511162,135.182,3.556,3.58,1650650947330000,141,3
24585,48.1228362,17.151118,135.136,3.496,3.57,1650650947440000,141,3
24640,48.122839,17.1511223,135.11,3.601,3.44,1650650947495000,141,3
24750,48.1228407,17.1511247,135.124,3.743,3.61,1650650947605000,141,3
24805,48.1228437,17.1511288,134.997,3.764,3.72,1650650947660000,141,3
24860,48.1228447,17.1511306,135.014,3.496,3.78,1650650947715000,141,3
24970,48.1228481,17.1511353,135.01,3.748,3.6,1650650947825000,141,3
25025,48.1228495,17.151138,134.948,3.812,3.76,1650650947880000,141,3
25135,48.1228528,17.1511432,134.985,3.872,3.76,1650650947990000,141,3
25190,48.1228543,17.1511454,134.967,3.763,3.88,1650650948045000,141,3
25300,48.1228575,17.1511503,134.912,3.899,3.83,1650650948155000,141,3
25355,48.1228589,17.1511523,134.917,3.787,3.91,1650650948210000,141,3
25465,48.1228603,17.1511544,134.915,3.708,3.79,1650650948320000,141,3
25520,48.1228629,17.1511587,134.869,3.671,3.68,1650650948375000,141,3
25630,48.1228644,17.1511609,134.823,3.744,3.68,1650650948485000,141,3
25685,48.1228672,17.1511654,134.821,3.734,3.81,1650650948540000,141,3
25740,48.1228684,17.1511675,134.817,3.623,3.74,1650650948595000,141,3
25850,48.1228712,17.1511722,134.788,3.724,3.69,1650650948705000,141,3
25905,48.1228724,17.1511744,134.737,3.676,3.73,1650650948760000,141,3
26015,48.1228753,17.151179,134.813,3.67,3.68,1650650948870000,141,3
26070,48.122877,17.1511812,134.814,3.773,3.68,1650650948925000,141,3
26180,48.1228806,17.1511859,134.758,3.981,3.89,1650650949035000,141,3
26235,48.1228819,17.1511879,134.79,3.739,3.99,1650650949090000,141,3
26345,48.1228856,17.1511926,134.814,4.005,3.79,1650650949200000,141,3
26400,48.1228873,17.1511946,134.884,3.966,4.01,1650650949255000,141,3
26455,48.1228889,17.1511972,134.931,4.035,3.97,1650650949310000,141,3
26565,48.1228922,17.1512014,134.888,3.93,3.95,1650650949420000,141,3
26675,48.1228941,17.1512038,134.86,4.075,3.93,1650650949530000,141,3
26730,48.1228975,17.1512081,134.885,3.925,4.01,1650650949585000,141,3
26785,48.1228993,17.15121,134.869,3.913,3.93,1650650949640000,141,3
26895,48.1229025,17.1512144,134.793,3.899,3.96,1650650949750000,141,3
26950,48.1229041,17.1512166,134.772,3.965,3.9,1650650949805000,141,3
27060,48.1229073,17.1512209,134.769,3.996,3.95,1650650949915000,141,3
27115,48.1229087,17.151223,134.742,3.935,4,1650650949970000,141,3
27225,48.1229119,17.1512277,134.775,4.109,3.94,1650650950080000,141,3
27280,48.1229134,17.1512299,134.735,4.113,4.11,1650650950135000,141,3
27390,48.122915,17.1512317,134.72,4.009,4.12,1650650950245000,141,3
27445,48.122918,17.1512362,134.735,4.021,3.97,1650650950300000,141,3
27500,48.1229196,17.1512382,134.748,3.973,4.02,1650650950355000,141,3
27610,48.1229228,17.1512423,134.694,3.943,3.93,1650650950465000,141,3
27665,48.1229241,17.1512444,134.694,3.883,3.95,1650650950520000,141,3
27775,48.1229271,17.1512484,134.695,3.819,3.85,1650650950630000,141,3
27830,48.1229284,17.1512505,134.715,3.766,3.82,1650650950685000,141,3
27940,48.1229313,17.1512547,134.653,3.785,3.79,1650650950795000,141,3
27995,48.122933,17.1512569,134.665,3.891,3.79,1650650950850000,141,3
28105,48.1229363,17.1512615,134.687,3.997,4.05,1650650950960000,141,3
28160,48.1229379,17.1512638,134.672,4.051,4,1650650951015000,141,3
28215,48.1229394,17.1512661,134.676,4.101,4.05,1650650951070000,141,3
28325,48.1229426,17.1512702,134.662,4.011,4.09,1650650951180000,141,3
28380,48.122944,17.1512724,134.696,3.956,4.01,1650650951235000,141,3
28490,48.1229475,17.1512772,134.751,4.22,4.05,1650650951345000,141,3
28545,48.1229492,17.1512793,134.737,4.183,4.22,1650650951400000,141,3
28655,48.1229523,17.1512836,134.686,4.094,4.17,1650650951510000,141,3
28710,48.1229542,17.1512858,134.724,4.204,4.1,1650650951565000,151,3
28820,48.1229571,17.1512902,134.666,4.127,4.28,1650650951675000,151,3
28875,48.1229586,17.1512922,134.697,4.006,4.13,1650650951730000,151,3
28985,48.1229606,17.1512948,134.753,4.27,4.01,1650650951840000,151,3
29040,48.1229637,17.1512994,134.743,4.167,4.21,1650650951895000,151,3
29095,48.1229655,17.1513017,134.734,4.213,4.17,1650650951950000,151,3
29205,48.1229687,17.1513061,134.777,4.107,4.23,1650650952060000,151,3
29315,48.1229704,17.1513084,134.76,4.154,4.11,1650650952170000,151,3
29370,48.1229742,17.1513131,134.737,4.358,4.28,1650650952225000,151,3
