Milliseconds,Latitude,Longitude,Altitude,Speed
22330,48.1227722,17.151044,135.613,4.222
22385,48.1227742,17.1510453,135.636,4.226
22495,48.1227782,17.1510491,135.622,4.327
22550,48.1227799,17.1510511,135.62,4.333
22660,48.1227834,17.1510551,135.631,4.379
22715,48.1227853,17.1510571,135.634,4.388
22825,48.1227869,17.151059,135.655,4.282
22880,48.1227909,17.1510622,135.728,4.284
22990,48.1227925,17.151064,135.708,4.218
23045,48.122796,17.1510664,135.715,4.003
23100,48.1227982,17.151068,135.651,4.149
23210,48.1228019,17.1510716,135.608,4.171
23265,48.1228039,17.1510734,135.628,4.245
23375,48.1228079,17.1510763,135.661,4.217
23430,48.1228095,17.1510779,135.65,4.135
23540,48.1228126,17.1510809,135.63,3.943
23595,48.1228139,17.1510829,135.719,3.884
23705,48.1228163,17.1510866,135.66,3.698
23760,48.1228182,17.1510885,135.636,3.841
23815,48.1228196,17.15109,135.629,3.688
23925,48.1228228,17.1510942,135.5,3.885
24035,48.1228245,17.1510966,135.485,4.021
24090,48.1228271,17.1511007,135.387,3.872
24145,48.1228282,17.151103,135.382,3.824
24255,48.1228306,17.1511073,135.321,3.753
24310,48.1228317,17.15111,135.25,3.89
24420,48.1228335,17.1511142,135.209,3.572
24475,48.1228347,17.1511162,135.182,3.556
24585,48.1228362,17.151118,135.136,3.496
24640,48.122839,17.1511223,135.11,3.601
24750,48.1228407,17.1511247,135.124,3.743
24805,48.1228437,17.1511288,134.997,3.764
24860,48.1228447,17.1511306,135.014,3.496
24970,48.1228481,17.1511353,135.01,3.748
25025,48.1228495,17.151138,134.948,3.812
25135,48.1228528,17.1511432,134.985,3.872
25190,48.1228543,17.1511454,134.967,3.763
25300,48.1228575,17.1511503,134.912,3.899
25355,48.1228589,17.1511523,134.917,3.787
25465,48.1228603,17.1511544,134.915,3.708
25520,48.1228629,17.1511587,134.869,3.671
25630,48.1228644,17.1511609,134.823,3.744
25685,48.1228672,17.1511654,134.821,3.734
25740,48.1228684,17.1511675,134.817,3.623
25850,48.1228712,17.1511722,134.788,3.724
25905,48.1228724,17.1511744,134.737,3.676
26015,48.1228753,17.151179,134.813,3.67
26070,48.122877,17.1511812,134.814,3.773
26180,48.1228806,17.1511859,134.758,3.981
26235,48.1228819,17.1511879,134.79,3.739
26345,48.1228856,17.1511926,134.814,4.005
26400,48.1228873,17.1511946,134.884,3.966
26455,48.1228889,17.1511972,134.931,4.035
26565,48.1228922,17.1512014,134.888,3.93
26675,48.1228941,17.1512038,134.86,4.075
26730,48.1228975,17.1512081,134.885,3.925
26785,48.1228993,17.15121,134.869,3.913
26895,48.1229025,17.1512144,134.793,3.899
26950,48.1229041,17.1512166,134.772,3.965
27060,48.1229073,17.1512209,134.769,3.996
27115,48.1229087,17.151223,134.742,3.935
27225,48.1229119,17.1512277,134.775,4.109
27280,48.1229134,17.1512299,134.735,4.113
27390,48.122915,17.1512317,134.72,4.009
27445,48.122918,17.1512362,134.735,4.021
27500,48.1229196,17.1512382,134.748,3.973
27610,48.1229228,17.1512423,134.694,3.943
27665,48.1229241,17.1512444,134.694,3.883
27775,48.1229271,17.1512484,134.695,3.819
27830,48.1229284,17.1512505,134.715,3.766
27940,48.1229313,17.1512547,134.653,3.785
27995,48.122933,17.1512569,134.665,3.891
28105,48.1229363,17.1512615,134.687,3.997
28160,48.1229379,17.1512638,134.672,4.051
28215,48.1229394,17.1512661,134.676,4.101
28325,48.1229426,17.1512702,134.662,4.011
28380,48.122944,17.1512724,134.696,3.956
28490,48.1229475,17.1512772,134.751,4.22
28545,48.1229492,17.1512793,134.737,4.183
28655,48.1229523,17.1512836,134.686,4.094
28710,48.1229542,17.1512858,134.724,4.204
28820,48.1229571,17.1512902,134.666,4.127
28875,48.1229586,17.1512922,134.697,4.006
28985,48.1229606,17.1512948,134.753,4.27
29040,48.1229637,17.1512994,134.743,4.167
29095,48.1229655,17.1513017,134.734,4.213
29205,48.1229687,17.1513061,134.777,4.107
29315,48.1229704,17.1513084,134.76,4.154
29370,48.1229742,17.1513131,134.737,4.358
29425,48.122976,17.1513154,134.746,4.376
29535,48.122979,17.1513196,134.7,4.035
29590,48.1229809,17.1513219,134.711,4.186
29700,48.1229843,17.1513262,134.686,4.14
29755,48.1229862,17.1513284,134.667,4.249
29865,48.1229894,17.1513324,134.666,4.084
29920,48.1229912,17.1513344,134.659,4.101
30030,48.1229928,17.1513364,134.627,4.154
30085,48.1229961,17.1513404,134.611,4.167
30145,48.1229978,17.1513424,134.606,4.145
30250,48.1230011,17.1513458,134.591,4.032
30305,48.1230027,17.1513477,134.552,4.005
30415,48.123006,17.1513516,134.495,4.026
30470,48.1230073,17.1513536,134.473,3.808
30580,48.1230106,17.1513578,134.428,3.858
30635,48.1230123,17.1513598,134.414,3.891
30745,48.1230153,17.1513637,134.361,3.873
30800,48.1230169,17.1513656,134.357,3.833
30910,48.1230183,17.1513675,134.362,3.758
30965,48.1230216,17.1513715,134.323,3.91
31020,48.123023,17.1513734,134.303,3.816
31130,48.1230259,17.1513773,134.269,3.711
31185,48.1230276,17.1513793,134.261,3.782
31295,48.1230304,17.1513834,134.232,3.725
31350,48.1230319,17.1513856,134.215,3.748
31460,48.1230349,17.1513897,134.201,3.826
31515,48.1230365,17.1513916,134.2,3.766
31625,48.123039,17.1513957,134.177,3.654
31680,48.1230405,17.151398,134.189,3.757
31735,48.123042,17.1514002,134.187,3.739
31845,48.1230446,17.1514042,134.156,3.569
31955,48.123046,17.1514062,134.146,3.577
32010,48.1230488,17.1514106,134.166,3.66
32065,48.1230502,17.1514127,134.137,3.7
32175,48.1230525,17.1514167,134.123,3.492
32230,48.1230539,17.1514188,134.125,3.493
32340,48.1230567,17.1514231,134.136,3.555
32395,48.1230578,17.1514252,134.113,3.556
32505,48.1230603,17.1514293,134.126,3.498
32560,48.1230615,17.1514312,134.141,3.425
32670,48.1230629,17.1514332,134.138,3.432
32725,48.1230654,17.1514374,134.106,3.499
32780,48.1230667,17.1514393,134.122,3.415
32890,48.1230693,17.1514433,134.108,3.408
32945,48.1230707,17.1514452,134.094,3.45
33055,48.1230736,17.1514489,134.098,3.474
33110,48.123075,17.1514507,134.092,3.469
33220,48.1230777,17.1514543,134.091,3.424
33275,48.1230791,17.1514561,134.087,3.432
33385,48.1230821,17.1514594,134.089,3.385
33440,48.1230836,17.151461,134.072,3.355
33495,48.1230851,17.1514626,134.061,3.343
33605,48.123088,17.1514657,134.068,3.264
33660,48.1230895,17.1514674,134.062,3.295
33770,48.1230924,17.1514707,134.059,3.358
33825,48.1230938,17.1514723,134.066,3.316
33935,48.1230965,17.1514756,134.059,3.341
33990,48.1230978,17.1514772,134.045,3.302
34100,48.1231005,17.1514805,134.05,3.3
34155,48.1231018,17.1514821,134.053,3.267
34210,48.1231032,17.1514837,134.074,3.282
34320,48.123106,17.1514869,134.066,3.276
34430,48.1231075,17.1514883,134.058,3.311
34485,48.1231101,17.1514911,134.046,3.257
34540,48.1231115,17.1514924,134.045,3.204
34650,48.123114,17.151495,134.028,3.071
34705,48.1231155,17.1514965,134.045,3.109
34815,48.1231182,17.1514993,134.055,3.034
34870,48.1231195,17.1515006,134.067,3
34980,48.1231222,17.1515034,134.042,3.053
35035,48.1231234,17.1515047,134.052,2.972
35145,48.1231248,17.151506,134.066,2.919
35200,48.1231269,17.1515086,134.047,2.772
35310,48.1231282,17.15151,134.044,2.825
35365,48.1231304,17.1515126,134.038,2.715
35420,48.1231317,17.151514,134.053,2.728
35530,48.1231338,17.1515167,134.041,2.643
35585,48.123135,17.151518,134.034,2.656
35695,48.1231371,17.1515206,134.022,2.632
35750,48.1231382,17.151522,134.023,2.603
35860,48.1231402,17.1515246,134.016,2.497
35915,48.1231413,17.1515259,134.021,2.571
35970,48.1231424,17.1515273,134.011,2.57
36080,48.1231444,17.1515298,134.004,2.493
36190,48.1231455,17.1515311,134.004,2.463
36245,48.1231477,17.1515337,134.03,2.491
36300,48.1231488,17.151535,134.019,2.466
36410,48.1231508,17.1515376,134.04,2.462
36465,48.1231519,17.1515389,134.04,2.489
36575,48.1231539,17.1515415,134.041,2.413
36630,48.1231549,17.1515427,134.044,2.38
36740,48.1231568,17.1515451,134.034,2.317
36795,48.1231579,17.1515465,134.042,2.398
36905,48.1231589,17.1515477,134.058,2.335
36960,48.1231609,17.1515502,134.078,2.294
37015,48.1231619,17.1515513,134.066,2.337
37125,48.1231639,17.1515536,134.047,2.318
37235,48.1231649,17.1515547,134.051,2.245
37290,48.1231667,17.1515571,134.068,2.274
37345,48.1231678,17.1515582,134.061,2.28
37455,48.1231697,17.1515604,134.087,2.221
37510,48.1231706,17.1515614,134.089,2.164
37620,48.1231716,17.1515624,134.104,2.15
37675,48.1231735,17.1515646,134.134,2.147
37785,48.1231745,17.1515658,134.137,2.146
37840,48.1231764,17.1515678,134.142,2.093
37950,48.1231773,17.1515687,134.168,2.057
38005,48.1231793,17.1515708,134.207,2.088
38060,48.1231801,17.1515718,134.214,2.031
38170,48.1231817,17.1515735,134.226,1.891
38225,48.1231825,17.1515744,134.231,1.846
38335,48.1231841,17.1515762,134.199,1.878
38390,48.123185,17.151577,134.193,1.868
38500,48.1231864,17.1515785,134.216,1.701
38555,48.1231871,17.1515792,134.223,1.661
38665,48.123188,17.15158,134.237,1.662
38720,48.1231893,17.1515814,134.221,1.573
38830,48.1231899,17.1515821,134.244,1.456
38885,48.1231913,17.1515833,134.273,1.416
38940,48.1231919,17.1515837,134.261,1.349
39050,48.1231932,17.1515845,134.256,1.229
39105,48.1231937,17.1515848,134.247,1.14
39215,48.1231947,17.1515856,134.242,1.076
39270,48.1231949,17.1515859,134.215,0.913
39380,48.1231951,17.1515858,134.242,0.369
39435,48.1231953,17.1515859,134.25,0.294
39545,48.1231956,17.151586,134.259,0.33
39600,48.1231954,17.1515858,134.276,0.171
39655,48.1231954,17.1515858,134.265,0.104
39765,48.1231954,17.1515862,134.274,0.175
39875,48.1231954,17.1515862,134.29,0.145
39930,48.1231955,17.1515863,134.287,0.096
39985,48.1231957,17.1515864,134.31,0.027
40095,48.1231961,17.1515866,134.327,0.077
40150,48.123196,17.1515867,134.321,0.099
40205,48.1231961,17.1515871,134.357,0.138
40315,48.1231962,17.1515872,134.361,0.073
40425,48.1231963,17.1515874,134.34,0.096
40480,48.1231963,17.1515875,134.346,0.097
40590,48.1231963,17.1515876,134.337,0.091
40645,48.1231962,17.1515877,134.357,0.139
40700,48.1231964,17.1515878,134.369,0.081
40810,48.1231967,17.151588,134.414,0.025
40865,48.1231967,17.151588,134.381,0.08
40975,48.1231969,17.151588,134.37,0.149
41030,48.123197,17.1515881,134.374,0.121
41145,48.1231972,17.1515883,134.401,0.103
41195,48.1231973,17.1515884,134.398,0.065
41305,48.1231974,17.1515885,134.406,0.046
41360,48.1231973,17.1515886,134.405,0.06
41470,48.1231974,17.1515888,134.416,0.046
41525,48.1231975,17.1515891,134.437,0.056
41580,48.1231975,17.1515892,134.46,0.094
41690,48.1231977,17.1515895,134.462,0.053
41745,48.1231977,17.1515896,134.463,0.043
41855,48.1231978,17.1515898,134.498,0.062
41910,48.1231979,17.15159,134.501,0.084
42020,48.123198,17.1515903,134.491,0.067
42075,48.1231981,17.1515903,134.494,0.019
42185,48.1231982,17.1515905,134.517,0.034
42240,48.1231983,17.1515906,134.528,0.034
42295,48.1231983,17.1515907,134.532,0.023
42405,48.1231984,17.1515908,134.541,0.04
42460,48.1231985,17.1515909,134.54,0.051
42570,48.1231986,17.1515912,134.557,0.031
42625,48.1231986,17.1515913,134.567,0.013
42735,48.1231987,17.1515914,134.584,0.024
42790,48.1231988,17.1515915,134.588,0.026
42900,48.1231988,17.1515917,134.594,0.027
42955,48.1231989,17.1515917,134.603,0.035
43065,48.1231989,17.1515918,134.622,0.039
43120,48.1231991,17.1515919,134.622,0.032
43230,48.1231992,17.151592,134.628,0.048
43230,48.1231994,17.1515921,134.656,0.059
43340,48.1231995,17.1515921,134.672,0.067
43450,48.1231996,17.1515923,134.671,0.011
43505,48.1231997,17.1515924,134.691,0.041
43615,48.1231999,17.1515925,134.706,0.058
43670,48.1231999,17.1515926,134.707,0.027
43780,48.1231999,17.1515928,134.719,0.005
43835,48.1232,17.151593,134.736,0.023
43945,48.1232001,17.1515932,134.74,0.044
44000,48.1232,17.1515934,134.753,0.082
44110,48.1232,17.1515935,134.756,0.052
44165,48.1232,17.1515937,134.771,0.088
44220,48.1232001,17.1515939,134.789,0.033
44330,48.1232002,17.151594,134.799,0.021
44385,48.1232004,17.1515941,134.809,0.037
44495,48.1232003,17.1515941,134.804,0.064
44550,48.1232003,17.1515943,134.804,0.063
44660,48.1232004,17.1515945,134.809,0.051
44715,48.1232005,17.1515946,134.818,0.044
44825,48.1232006,17.1515949,134.831,0.018
44880,48.1232007,17.151595,134.822,0.028
44935,48.1232009,17.1515953,134.843,0.061
45045,48.1232009,17.1515955,134.856,0.074
45155,48.123201,17.1515956,134.846,0.065
45210,48.1232011,17.1515958,134.855,0.036
45265,48.1232012,17.1515959,134.853,0.036
45375,48.1232012,17.1515961,134.854,0.04
45430,48.1232013,17.1515962,134.858,0.024
45540,48.1232015,17.1515963,134.84,0.05
45595,48.1232015,17.1515964,134.851,0.037
45705,48.1232015,17.1515965,134.855,0.036
45760,48.1232018,17.1515967,134.868,0.05
45870,48.123202,17.1515967,134.866,0.102
45925,48.1232021,17.1515968,134.863,0.056
45980,48.1232022,17.1515969,134.874,0.012
46090,48.1232023,17.151597,134.865,0.036
46145,48.1232026,17.1515972,134.894,0.05
46255,48.1232026,17.1515973,134.885,0.01
46310,48.1232028,17.1515975,134.922,0.024
46420,48.1232029,17.1515977,134.931,0.018
46475,48.1232031,17.1515977,134.938,0.042
46585,48.1232032,17.1515979,134.959,0.024
46640,48.1232033,17.1515981,134.977,0.04
46750,48.1232035,17.1515984,134.969,0.113
46805,48.1232037,17.1515985,134.979,0.034
46915,48.1232038,17.1515985,135.005,0.03
46970,48.1232041,17.1515988,135.062,0.03
47025,48.1232042,17.1515989,135.078,0.027
47135,48.1232045,17.1515985,135.103,0.263
47190,48.1232048,17.1515984,135.116,0.323
47300,48.1232053,17.1515984,135.141,0.283
47355,48.1232054,17.1515984,135.175,0.2
47465,48.1232055,17.1515986,135.183,0.061
47520,48.1232057,17.1515986,135.203,0.096
47575,48.1232059,17.1515986,135.209,0.112
47685,48.1232061,17.1515987,135.245,0.068
47795,48.1232062,17.1515987,135.235,0.094
47850,48.1232065,17.1515988,135.249,0.107
47960,48.1232067,17.1515989,135.238,0.116
48015,48.1232072,17.1515993,135.286,0.213
48070,48.1232075,17.1515996,135.308,0.283
48180,48.123208,17.1516,135.301,0.341
48235,48.1232082,17.1516005,135.288,0.405
48345,48.1232087,17.1516013,135.333,0.47
48400,48.123209,17.1516017,135.346,0.488
48510,48.1232095,17.1516022,135.34,0.631
48565,48.1232103,17.1516034,135.375,0.803
48620,48.1232105,17.151604,135.389,0.787
48730,48.1232114,17.151605,135.396,0.848
48785,48.1232118,17.1516053,135.393,0.792
48895,48.1232125,17.1516061,135.4,0.725
