Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
10725,48.1118446,17.1463271,141.418,4.707,4.68,1650646875019000,130,3
10835,48.1118401,17.1463265,141.443,4.612,4.64,1650646875129000,130,3
10890,48.1118377,17.1463263,141.454,4.69,4.61,1650646875184000,130,3
11000,48.1118354,17.1463261,141.468,4.666,4.69,1650646875294000,130,3
11055,48.1118308,17.1463256,141.516,4.658,4.65,1650646875349000,130,3
11165,48.1118285,17.1463252,141.527,4.63,4.66,1650646875459000,130,3
11220,48.1118262,17.146325,141.537,4.62,4.63,1650646875514000,130,3
11275,48.1118215,17.1463244,141.58,4.73,4.68,1650646875569000,130,3
11385,48.1118192,17.146324,141.598,4.679,4.73,1650646875679000,130,3
11495,48.1118171,17.1463236,141.588,4.572,4.68,1650646875789000,130,3
11550,48.1118148,17.1463231,141.602,4.543,4.57,1650646875844000,130,3
11605,48.111808,17.146322,141.649,4.546,4.62,1650646875899000,130,3
11715,48.1118034,17.1463215,141.674,4.64,4.55,1650646876009000,130,3
11770,48.1118011,17.1463212,141.69,4.647,4.64,1650646876064000,130,3
11880,48.1117964,17.1463208,141.747,4.679,4.67,1650646876174000,130,3
11935,48.111794,17.1463205,141.775,4.639,4.68,1650646876229000,130,3
12045,48.1117895,17.1463196,141.855,4.491,4.56,1650646876339000,130,3
12100,48.1117872,17.1463193,141.882,4.55,4.49,1650646876394000,130,3
12155,48.1117848,17.1463189,141.913,4.551,4.55,1650646876449000,130,3
12265,48.1117802,17.1463184,141.963,4.588,4.57,1650646876559000,130,3
12375,48.1117779,17.1463182,141.982,4.629,4.59,1650646876669000,130,3
12430,48.1117733,17.1463173,141.976,4.719,4.71,1650646876724000,130,3
12485,48.111771,17.1463169,141.972,4.737,4.72,1650646876779000,130,3
12595,48.1117687,17.1463166,141.993,4.596,4.74,1650646876889000,130,3
12650,48.1117642,17.1463157,142.023,4.56,4.59,1650646876944000,130,3
12760,48.111762,17.1463154,142.039,4.53,4.56,1650646877054000,130,3
12815,48.1117575,17.1463148,142.047,4.616,4.52,1650646877109000,130,3
12925,48.1117552,17.1463146,142.066,4.618,4.62,1650646877219000,130,3
12980,48.1117506,17.1463142,142.117,4.579,4.61,1650646877274000,130,3
13035,48.1117483,17.1463141,142.121,4.63,4.58,1650646877329000,130,3
13145,48.1117461,17.1463139,142.139,4.578,4.63,1650646877439000,130,3
13255,48.1117415,17.1463135,142.152,4.586,4.59,1650646877549000,130,3
13310,48.1117393,17.1463132,142.148,4.551,4.59,1650646877604000,130,3
13365,48.1117347,17.1463127,142.178,4.631,4.53,1650646877659000,130,3
13475,48.1117324,17.1463124,142.194,4.615,4.63,1650646877769000,130,3
13530,48.1117302,17.1463122,142.192,4.573,4.62,1650646877824000,130,3
13640,48.1117234,17.1463112,142.265,4.571,4.51,1650646877934000,130,3
13695,48.1117211,17.1463109,142.278,4.601,4.57,1650646877989000,130,3
13805,48.1117166,17.1463102,142.287,4.615,4.6,1650646878099000,130,3
13860,48.1117143,17.14631,142.309,4.615,4.62,1650646878154000,130,3
13970,48.1117098,17.1463096,142.334,4.557,4.59,1650646878264000,130,3
14025,48.1117074,17.1463093,142.341,4.641,4.56,1650646878319000,130,3
14135,48.1117051,17.1463091,142.356,4.697,4.64,1650646878429000,130,3
14190,48.1117004,17.1463087,142.384,4.675,4.72,1650646878484000,130,3
14245,48.1116981,17.1463085,142.378,4.719,4.68,1650646878539000,130,3
14355,48.1116935,17.1463082,142.406,4.654,4.66,1650646878649000,122,3
14410,48.1116913,17.1463079,142.402,4.588,4.66,1650646878704000,122,3
14520,48.1116868,17.1463076,142.459,4.541,4.56,1650646878814000,122,3
14575,48.1116845,17.1463073,142.479,4.583,4.54,1650646878869000,130,3
14685,48.1116799,17.1463068,142.508,4.608,4.67,1650646878979000,122,3
14740,48.1116777,17.1463066,142.514,4.639,4.61,1650646879034000,122,3
14795,48.1116754,17.1463063,142.524,4.664,4.64,1650646879089000,122,3
14905,48.1116708,17.1463056,142.558,4.641,4.68,1650646879199000,122,3
14960,48.1116685,17.1463053,142.555,4.675,4.64,1650646879254000,122,3
15070,48.1116639,17.1463047,142.576,4.701,4.68,1650646879364000,122,3
15125,48.1116615,17.1463043,142.587,4.726,4.7,1650646879419000,122,3
15235,48.1116569,17.1463038,142.6,4.703,4.73,1650646879529000,122,3
15290,48.1116545,17.1463037,142.599,4.767,4.7,1650646879584000,130,3
15400,48.1116499,17.1463029,142.613,4.764,4.7,1650646879694000,130,3
15455,48.1116476,17.1463025,142.621,4.742,4.77,1650646879749000,130,3
15565,48.1116431,17.1463019,142.641,4.572,4.65,1650646879859000,130,3
15620,48.1116409,17.1463016,142.665,4.537,4.57,1650646879914000,130,3
15730,48.1116386,17.1463012,142.666,4.622,4.54,1650646880024000,130,3
15785,48.1116338,17.1463002,142.671,4.739,4.76,1650646880079000,130,3
15840,48.1116316,17.1462998,142.661,4.644,4.74,1650646880134000,130,3
15950,48.1116272,17.1462989,142.705,4.544,4.58,1650646880244000,130,3
16005,48.1116249,17.1462984,142.713,4.551,4.55,1650646880299000,130,3
16115,48.1116202,17.1462976,142.729,4.744,4.63,1650646880409000,130,3
16170,48.1116178,17.1462972,142.74,4.769,4.75,1650646880464000,130,3
16280,48.1116134,17.1462964,142.747,4.645,4.68,1650646880574000,130,3
16335,48.111611,17.1462959,142.77,4.696,4.65,1650646880629000,130,3
16445,48.1116065,17.1462953,142.781,4.63,4.68,1650646880739000,130,3
16500,48.1116041,17.146295,142.803,4.69,4.63,1650646880794000,130,3
16610,48.1116018,17.1462947,142.825,4.666,4.69,1650646880904000,130,3
16665,48.1115973,17.1462937,142.817,4.656,4.65,1650646880959000,130,3
16720,48.111595,17.1462934,142.83,4.677,4.66,1650646881014000,130,3
16830,48.1115904,17.1462926,142.851,4.694,4.62,1650646881124000,130,3
16885,48.111588,17.1462923,142.866,4.755,4.7,1650646881179000,130,3
16995,48.1115836,17.1462914,142.872,4.558,4.69,1650646881289000,130,3
17050,48.1115812,17.146291,142.864,4.674,4.56,1650646881344000,130,3
17160,48.1115765,17.1462903,142.899,4.685,4.73,1650646881454000,130,3
17215,48.1115742,17.14629,142.888,4.685,4.69,1650646881509000,130,3
17325,48.1115697,17.1462892,142.89,4.625,4.63,1650646881619000,130,3
17380,48.1115675,17.1462887,142.914,4.584,4.63,1650646881674000,130,3
17490,48.1115628,17.1462878,142.917,4.665,4.66,1650646881784000,130,3
17545,48.1115605,17.1462874,142.941,4.671,4.67,1650646881839000,130,3
17655,48.1115583,17.146287,142.945,4.573,4.67,1650646881949000,130,3
17710,48.1115535,17.1462863,142.991,4.728,4.62,1650646882004000,130,3
17765,48.1115513,17.1462859,142.979,4.651,4.73,1650646882059000,130,3
17875,48.1115468,17.1462849,142.993,4.62,4.52,1650646882169000,130,3
17930,48.1115446,17.1462845,142.995,4.579,4.62,1650646882224000,122,3
18040,48.11154,17.1462839,143.007,4.635,4.56,1650646882334000,122,3
18095,48.1115377,17.1462835,143.004,4.661,4.64,1650646882389000,122,3
18205,48.1115332,17.1462828,143.02,4.582,4.66,1650646882499000,122,3
18260,48.1115309,17.1462825,143.038,4.533,4.58,1650646882554000,122,3
18315,48.1115262,17.1462816,143.031,4.679,4.7,1650646882609000,122,3
18425,48.111524,17.1462812,143.035,4.58,4.68,1650646882719000,122,3
18535,48.1115218,17.1462807,143.046,4.56,4.58,1650646882829000,122,3
18590,48.1115172,17.14628,143.063,4.612,4.55,1650646882884000,122,3
18645,48.1115149,17.1462795,143.009,4.697,4.61,1650646882939000,122,3
18755,48.1115102,17.1462787,143.048,4.685,4.76,1650646883049000,122,3
18810,48.111508,17.1462785,143.094,4.557,4.69,1650646883104000,122,3
18810,48.1115037,17.1462779,143.107,4.468,4.4,1650646883104000,122,3
18975,48.1115012,17.1462774,143.096,4.665,4.47,1650646883269000,122,3
19085,48.1114968,17.1462765,143.106,4.507,4.65,1650646883379000,122,3
19140,48.1114947,17.1462762,143.132,4.418,4.51,1650646883434000,122,3
19195,48.1114899,17.1462755,143.131,4.653,4.6,1650646883489000,122,3
19305,48.1114878,17.1462751,143.118,4.606,4.65,1650646883599000,122,3
19415,48.1114832,17.146274,143.153,4.591,4.6,1650646883709000,122,3
19470,48.1114809,17.1462736,143.162,4.616,4.59,1650646883764000,122,3
19525,48.1114765,17.1462728,143.181,4.492,4.54,1650646883819000,122,3
19635,48.1114742,17.1462723,143.174,4.553,4.49,1650646883929000,122,3
19690,48.1114695,17.1462716,143.184,4.611,4.65,1650646883984000,122,3
19800,48.1114673,17.1462711,143.203,4.585,4.61,1650646884094000,122,3
19855,48.1114625,17.1462702,143.216,4.675,4.6,1650646884149000,122,3
19965,48.1114603,17.1462698,143.27,4.475,4.68,1650646884259000,125,3
20020,48.111458,17.1462694,143.282,4.493,4.48,1650646884314000,122,3
20130,48.1114533,17.1462687,143.283,4.655,4.61,1650646884424000,122,3
20185,48.111451,17.1462682,143.296,4.587,4.66,1650646884479000,122,3
20240,48.1114467,17.1462674,143.289,4.514,4.43,1650646884534000,122,3
20350,48.1114443,17.1462669,143.314,4.556,4.51,1650646884644000,122,3
20405,48.1114397,17.1462662,143.365,4.584,4.56,1650646884699000,130,3
20515,48.1114374,17.1462659,143.371,4.552,4.58,1650646884809000,130,3
20570,48.1114352,17.1462655,143.356,4.601,4.55,1650646884864000,130,3
20680,48.1114306,17.1462648,143.411,4.494,4.57,1650646884974000,112,3
20735,48.111428,17.1462642,143.462,4.626,4.49,1650646885029000,112,3
20790,48.111423,17.1462636,143.565,4.66,4.6,1650646885084000,112,3
20900,48.1114207,17.1462631,143.613,4.527,4.66,1650646885194000,112,3
21010,48.1114184,17.1462629,143.638,4.439,4.53,1650646885304000,112,3
21065,48.1114133,17.1462617,143.747,4.655,4.59,1650646885359000,112,3
21120,48.1114108,17.1462616,143.78,4.671,4.66,1650646885414000,112,3
21230,48.111406,17.1462612,143.878,4.58,4.49,1650646885524000,112,3
21285,48.1114037,17.1462608,143.905,4.552,4.58,1650646885579000,112,3
21395,48.1114015,17.1462606,143.906,4.496,4.55,1650646885689000,112,3
21450,48.111397,17.1462599,143.958,4.469,4.48,1650646885744000,112,3
21560,48.1113946,17.1462596,143.987,4.571,4.47,1650646885854000,112,3
21615,48.1113903,17.1462592,143.975,4.417,4.5,1650646885909000,112,3
21725,48.111388,17.1462589,144.007,4.478,4.42,1650646886019000,112,3
21780,48.1113857,17.1462585,144.039,4.467,4.48,1650646886074000,112,3
21835,48.1113816,17.1462586,144.044,4.269,4.39,1650646886129000,112,3
21945,48.1113792,17.146258,144.097,4.36,4.27,1650646886239000,112,3
22000,48.1113746,17.1462572,144.122,4.554,4.47,1650646886294000,112,3
22110,48.1113725,17.146257,144.111,4.434,4.56,1650646886404000,112,3
22165,48.1113705,17.146257,144.12,4.259,4.44,1650646886459000,112,3
22275,48.1113663,17.1462572,144.087,4.27,4.31,1650646886569000,112,3
22330,48.111364,17.1462571,144.104,4.347,4.27,1650646886624000,112,3
22440,48.1113594,17.1462565,144.174,4.424,4.35,1650646886734000,112,3
22495,48.1113572,17.1462565,144.196,4.391,4.42,1650646886789000,112,3
22605,48.1113527,17.1462563,144.227,4.393,4.46,1650646886899000,112,3
22660,48.1113505,17.1462564,144.213,4.404,4.39,1650646886954000,112,3
22770,48.1113461,17.1462562,144.225,4.421,4.41,1650646887064000,112,3
22825,48.1113419,17.1462562,144.208,4.315,4.44,1650646887119000,112,3
22880,48.1113397,17.146256,144.211,4.319,4.32,1650646887174000,112,3
22990,48.1113354,17.1462561,144.204,4.329,4.36,1650646887284000,112,3
23045,48.1113334,17.1462559,144.196,4.231,4.33,1650646887339000,112,3
23155,48.1113292,17.1462558,144.183,4.238,4.27,1650646887449000,112,3
23210,48.111327,17.1462557,144.193,4.253,4.24,1650646887504000,112,3
23320,48.1113226,17.1462553,144.199,4.327,4.34,1650646887614000,112,3
23375,48.1113203,17.1462552,144.194,4.425,4.33,1650646887669000,112,3
23485,48.1113158,17.1462552,144.219,4.432,4.43,1650646887779000,112,3
23540,48.1113137,17.1462551,144.233,4.387,4.43,1650646887834000,112,3
23650,48.1113115,17.1462551,144.234,4.405,4.39,1650646887944000,112,3
23706,48.1113072,17.1462547,144.254,4.346,4.35,1650646888000000,112,3
23760,48.111305,17.1462546,144.253,4.408,4.35,1650646888054000,112,3
23870,48.1113008,17.1462546,144.243,4.319,4.42,1650646888164000,112,3
23925,48.1112985,17.1462547,144.266,4.346,4.32,1650646888219000,112,3
24035,48.111294,17.1462545,144.25,4.484,4.47,1650646888329000,112,3
24090,48.111292,17.1462545,144.232,4.456,4.48,1650646888384000,112,3
24200,48.111288,17.1462548,144.18,4.357,4.35,1650646888494000,112,3
24255,48.1112859,17.1462548,144.174,4.389,4.36,1650646888549000,112,3
24365,48.1112815,17.1462547,144.161,4.413,4.42,1650646888659000,112,3
24420,48.1112794,17.1462544,144.152,4.365,4.41,1650646888714000,112,3
24475,48.1112772,17.1462544,144.164,4.388,4.37,1650646888769000,112,3
24585,48.1112729,17.1462543,144.126,4.425,4.38,1650646888879000,112,3
24640,48.1112706,17.1462544,144.125,4.495,4.42,1650646888934000,112,3
24750,48.1112663,17.1462546,144.09,4.393,4.47,1650646889044000,112,3
24805,48.1112642,17.1462546,144.071,4.403,4.39,1650646889099000,112,3
24915,48.1112598,17.1462545,144.045,4.482,4.42,1650646889209000,112,3
24970,48.1112577,17.1462545,144.007,4.467,4.48,1650646889264000,112,3
25080,48.1112534,17.1462549,143.958,4.367,4.5,1650646889374000,112,3
25135,48.1112512,17.146255,143.968,4.385,4.37,1650646889429000,112,3
25245,48.1112471,17.1462553,143.843,4.469,4.55,1650646889539000,112,3
25300,48.1112449,17.1462552,143.839,4.435,4.47,1650646889594000,112,3
25410,48.1112406,17.1462553,143.81,4.418,4.46,1650646889704000,112,3
25465,48.1112385,17.1462554,143.78,4.433,4.42,1650646889759000,112,3
25520,48.1112361,17.1462553,143.778,4.557,4.43,1650646889814000,112,3
25630,48.1112317,17.1462551,143.755,4.507,4.51,1650646889924000,112,3
25685,48.1112296,17.146255,143.73,4.496,4.51,1650646889979000,110,3
25795,48.1112252,17.1462548,143.681,4.574,4.5,1650646890089000,110,3
25850,48.1112231,17.146255,143.673,4.595,4.58,1650646890144000,110,3
25960,48.1112191,17.1462549,143.623,4.438,4.49,1650646890254000,110,3
26015,48.1112169,17.1462549,143.588,4.543,4.44,1650646890309000,110,3
26125,48.1112124,17.146255,143.537,4.562,4.7,1650646890419000,110,3
26180,48.1112102,17.146255,143.511,4.56,4.57,1650646890474000,110,3
26290,48.1112056,17.1462552,143.461,4.622,4.61,1650646890584000,110,3
26345,48.1112033,17.1462554,143.437,4.702,4.63,1650646890639000,117,3
26400,48.111201,17.1462555,143.421,4.661,4.71,1650646890694000,117,3
26510,48.1111962,17.1462554,143.428,4.681,4.67,1650646890804000,117,3
26565,48.111194,17.1462555,143.393,4.632,4.69,1650646890859000,117,3
26675,48.1111892,17.1462557,143.317,4.792,4.77,1650646890969000,117,3
26730,48.1111868,17.1462556,143.306,4.757,4.8,1650646891024000,110,3
26785,48.1111818,17.1462555,143.314,4.802,4.77,1650646891079000,110,3
26895,48.1111792,17.1462556,143.299,4.9,4.81,1650646891189000,110,3
27005,48.1111745,17.1462557,143.222,4.948,4.87,1650646891299000,110,3
27060,48.1111721,17.1462561,143.195,4.905,4.96,1650646891354000,110,3
27170,48.1111698,17.1462561,143.167,4.887,4.91,1650646891464000,110,3
27225,48.1111648,17.1462562,143.121,5.008,4.86,1650646891519000,110,3
27280,48.1111622,17.1462564,143.087,5.095,5.01,1650646891574000,110,3
27390,48.111157,17.1462568,143.042,5.141,5.08,1650646891684000,110,3
27445,48.1111545,17.146257,142.998,5.116,5.15,1650646891739000,110,3
27555,48.1111493,17.1462573,142.955,5.21,5.11,1650646891849000,110,3
27610,48.1111466,17.1462574,142.942,5.219,5.22,1650646891904000,110,3
27720,48.1111414,17.1462575,142.898,5.202,5.23,1650646892014000,110,3
27775,48.1111388,17.1462577,142.853,5.222,5.21,1650646892069000,110,3
27830,48.1111334,17.146258,142.837,5.312,5.28,1650646892124000,110,3
27940,48.1111308,17.146258,142.791,5.33,5.32,1650646892234000,110,3
28050,48.1111282,17.1462582,142.759,5.332,5.34,1650646892344000,110,3
28105,48.1111228,17.1462586,142.704,5.486,5.27,1650646892399000,110,3
28160,48.1111203,17.1462588,142.667,5.349,5.5,1650646892454000,110,3
28270,48.1111151,17.1462592,142.652,5.371,5.21,1650646892564000,110,3
28325,48.1111126,17.1462594,142.584,5.357,5.38,1650646892619000,110,3
28435,48.1111074,17.1462597,142.53,5.271,5.3,1650646892729000,117,3
28490,48.1111048,17.1462596,142.518,5.254,5.28,1650646892784000,117,3
28600,48.1110994,17.1462599,142.467,5.37,5.35,1650646892894000,117,3
28655,48.1110964,17.14626,142.419,5.601,5.38,1650646892949000,117,3
28765,48.1110911,17.1462599,142.378,5.416,5.6,1650646893059000,117,3
28820,48.1110883,17.1462598,142.343,5.545,5.43,1650646893114000,117,3
28930,48.1110858,17.1462601,142.303,5.467,5.56,1650646893224000,117,3
28985,48.1110801,17.1462604,142.231,5.634,5.56,1650646893279000,117,3
29040,48.1110774,17.1462605,142.181,5.641,5.65,1650646893334000,117,3
29150,48.1110719,17.1462603,142.138,5.518,5.55,1650646893444000,117,3
29205,48.111069,17.1462605,142.077,5.715,5.53,1650646893499000,117,3
29315,48.1110636,17.1462607,142.006,5.666,5.62,1650646893609000,117,3
29370,48.111061,17.1462607,141.896,5.681,5.68,1650646893664000,117,3
