Milliseconds,Latitude,Longitude,Altitude,Speed
14740,48.1116777,17.1463066,142.514,4.639
14795,48.1116754,17.1463063,142.524,4.664
14905,48.1116708,17.1463056,142.558,4.641
14960,48.1116685,17.1463053,142.555,4.675
15070,48.1116639,17.1463047,142.576,4.701
15125,48.1116615,17.1463043,142.587,4.726
15235,48.1116569,17.1463038,142.6,4.703
15290,48.1116545,17.1463037,142.599,4.767
15400,48.1116499,17.1463029,142.613,4.764
15455,48.1116476,17.1463025,142.621,4.742
15565,48.1116431,17.1463019,142.641,4.572
15620,48.1116409,17.1463016,142.665,4.537
15730,48.1116386,17.1463012,142.666,4.622
15785,48.1116338,17.1463002,142.671,4.739
15840,48.1116316,17.1462998,142.661,4.644
15950,48.1116272,17.1462989,142.705,4.544
16005,48.1116249,17.1462984,142.713,4.551
16115,48.1116202,17.1462976,142.729,4.744
16170,48.1116178,17.1462972,142.74,4.769
16280,48.1116134,17.1462964,142.747,4.645
16335,48.111611,17.1462959,142.77,4.696
16445,48.1116065,17.1462953,142.781,4.63
16500,48.1116041,17.146295,142.803,4.69
16610,48.1116018,17.1462947,142.825,4.666
16665,48.1115973,17.1462937,142.817,4.656
16720,48.111595,17.1462934,142.83,4.677
16830,48.1115904,17.1462926,142.851,4.694
16885,48.111588,17.1462923,142.866,4.755
16995,48.1115836,17.1462914,142.872,4.558
17050,48.1115812,17.146291,142.864,4.674
17160,48.1115765,17.1462903,142.899,4.685
17215,48.1115742,17.14629,142.888,4.685
17325,48.1115697,17.1462892,142.89,4.625
17380,48.1115675,17.1462887,142.914,4.584
17490,48.1115628,17.1462878,142.917,4.665
17545,48.1115605,17.1462874,142.941,4.671
17655,48.1115583,17.146287,142.945,4.573
17710,48.1115535,17.1462863,142.991,4.728
17765,48.1115513,17.1462859,142.979,4.651
17875,48.1115468,17.1462849,142.993,4.62
17930,48.1115446,17.1462845,142.995,4.579
18040,48.11154,17.1462839,143.007,4.635
18095,48.1115377,17.1462835,143.004,4.661
18205,48.1115332,17.1462828,143.02,4.582
18260,48.1115309,17.1462825,143.038,4.533
18315,48.1115262,17.1462816,143.031,4.679
18425,48.111524,17.1462812,143.035,4.58
18535,48.1115218,17.1462807,143.046,4.56
18590,48.1115172,17.14628,143.063,4.612
18645,48.1115149,17.1462795,143.009,4.697
18755,48.1115102,17.1462787,143.048,4.685
18810,48.111508,17.1462785,143.094,4.557
18810,48.1115037,17.1462779,143.107,4.468
18975,48.1115012,17.1462774,143.096,4.665
19085,48.1114968,17.1462765,143.106,4.507
19140,48.1114947,17.1462762,143.132,4.418
19195,48.1114899,17.1462755,143.131,4.653
19305,48.1114878,17.1462751,143.118,4.606
19415,48.1114832,17.146274,143.153,4.591
19470,48.1114809,17.1462736,143.162,4.616
19525,48.1114765,17.1462728,143.181,4.492
19635,48.1114742,17.1462723,143.174,4.553
19690,48.1114695,17.1462716,143.184,4.611
19800,48.1114673,17.1462711,143.203,4.585
19855,48.1114625,17.1462702,143.216,4.675
19965,48.1114603,17.1462698,143.27,4.475
20020,48.111458,17.1462694,143.282,4.493
20130,48.1114533,17.1462687,143.283,4.655
20185,48.111451,17.1462682,143.296,4.587
20240,48.1114467,17.1462674,143.289,4.514
20350,48.1114443,17.1462669,143.314,4.556
20405,48.1114397,17.1462662,143.365,4.584
20515,48.1114374,17.1462659,143.371,4.552
20570,48.1114352,17.1462655,143.356,4.601
20680,48.1114306,17.1462648,143.411,4.494
20735,48.111428,17.1462642,143.462,4.626
20790,48.111423,17.1462636,143.565,4.66
20900,48.1114207,17.1462631,143.613,4.527
21010,48.1114184,17.1462629,143.638,4.439
21065,48.1114133,17.1462617,143.747,4.655
21120,48.1114108,17.1462616,143.78,4.671
21230,48.111406,17.1462612,143.878,4.58
21285,48.1114037,17.1462608,143.905,4.552
21395,48.1114015,17.1462606,143.906,4.496
21450,48.111397,17.1462599,143.958,4.469
21560,48.1113946,17.1462596,143.987,4.571
21615,48.1113903,17.1462592,143.975,4.417
21725,48.111388,17.1462589,144.007,4.478
21780,48.1113857,17.1462585,144.039,4.467
21835,48.1113816,17.1462586,144.044,4.269
21945,48.1113792,17.146258,144.097,4.36
22000,48.1113746,17.1462572,144.122,4.554
22110,48.1113725,17.146257,144.111,4.434
22165,48.1113705,17.146257,144.12,4.259
22275,48.1113663,17.1462572,144.087,4.27
22330,48.111364,17.1462571,144.104,4.347
22440,48.1113594,17.1462565,144.174,4.424
22495,48.1113572,17.1462565,144.196,4.391
22605,48.1113527,17.1462563,144.227,4.393
22660,48.1113505,17.1462564,144.213,4.404
22770,48.1113461,17.1462562,144.225,4.421
22825,48.1113419,17.1462562,144.208,4.315
22880,48.1113397,17.146256,144.211,4.319
22990,48.1113354,17.1462561,144.204,4.329
23045,48.1113334,17.1462559,144.196,4.231
23155,48.1113292,17.1462558,144.183,4.238
23210,48.111327,17.1462557,144.193,4.253
23320,48.1113226,17.1462553,144.199,4.327
23375,48.1113203,17.1462552,144.194,4.425
23485,48.1113158,17.1462552,144.219,4.432
23540,48.1113137,17.1462551,144.233,4.387
23650,48.1113115,17.1462551,144.234,4.405
23706,48.1113072,17.1462547,144.254,4.346
23760,48.111305,17.1462546,144.253,4.408
23870,48.1113008,17.1462546,144.243,4.319
23925,48.1112985,17.1462547,144.266,4.346
24035,48.111294,17.1462545,144.25,4.484
24090,48.111292,17.1462545,144.232,4.456
24200,48.111288,17.1462548,144.18,4.357
24255,48.1112859,17.1462548,144.174,4.389
24365,48.1112815,17.1462547,144.161,4.413
24420,48.1112794,17.1462544,144.152,4.365
24475,48.1112772,17.1462544,144.164,4.388
24585,48.1112729,17.1462543,144.126,4.425
24640,48.1112706,17.1462544,144.125,4.495
24750,48.1112663,17.1462546,144.09,4.393
24805,48.1112642,17.1462546,144.071,4.403
24915,48.1112598,17.1462545,144.045,4.482
24970,48.1112577,17.1462545,144.007,4.467
25080,48.1112534,17.1462549,143.958,4.367
25135,48.1112512,17.146255,143.968,4.385
25245,48.1112471,17.1462553,143.843,4.469
25300,48.1112449,17.1462552,143.839,4.435
25410,48.1112406,17.1462553,143.81,4.418
25465,48.1112385,17.1462554,143.78,4.433
25520,48.1112361,17.1462553,143.778,4.557
25630,48.1112317,17.1462551,143.755,4.507
25685,48.1112296,17.146255,143.73,4.496
25795,48.1112252,17.1462548,143.681,4.574
25850,48.1112231,17.146255,143.673,4.595
25960,48.1112191,17.1462549,143.623,4.438
26015,48.1112169,17.1462549,143.588,4.543
26125,48.1112124,17.146255,143.537,4.562
26180,48.1112102,17.146255,143.511,4.56
26290,48.1112056,17.1462552,143.461,4.622
26345,48.1112033,17.1462554,143.437,4.702
26400,48.111201,17.1462555,143.421,4.661
26510,48.1111962,17.1462554,143.428,4.681
26565,48.111194,17.1462555,143.393,4.632
26675,48.1111892,17.1462557,143.317,4.792
26730,48.1111868,17.1462556,143.306,4.757
26785,48.1111818,17.1462555,143.314,4.802
26895,48.1111792,17.1462556,143.299,4.9
27005,48.1111745,17.1462557,143.222,4.948
27060,48.1111721,17.1462561,143.195,4.905
27170,48.1111698,17.1462561,143.167,4.887
27225,48.1111648,17.1462562,143.121,5.008
27280,48.1111622,17.1462564,143.087,5.095
27390,48.111157,17.1462568,143.042,5.141
27445,48.1111545,17.146257,142.998,5.116
27555,48.1111493,17.1462573,142.955,5.21
27610,48.1111466,17.1462574,142.942,5.219
27720,48.1111414,17.1462575,142.898,5.202
27775,48.1111388,17.1462577,142.853,5.222
27830,48.1111334,17.146258,142.837,5.312
27940,48.1111308,17.146258,142.791,5.33
28050,48.1111282,17.1462582,142.759,5.332
28105,48.1111228,17.1462586,142.704,5.486
28160,48.1111203,17.1462588,142.667,5.349
28270,48.1111151,17.1462592,142.652,5.371
28325,48.1111126,17.1462594,142.584,5.357
28435,48.1111074,17.1462597,142.53,5.271
28490,48.1111048,17.1462596,142.518,5.254
28600,48.1110994,17.1462599,142.467,5.37
28655,48.1110964,17.14626,142.419,5.601
28765,48.1110911,17.1462599,142.378,5.416
28820,48.1110883,17.1462598,142.343,5.545
28930,48.1110858,17.1462601,142.303,5.467
28985,48.1110801,17.1462604,142.231,5.634
29040,48.1110774,17.1462605,142.181,5.641
29150,48.1110719,17.1462603,142.138,5.518
29205,48.111069,17.1462605,142.077,5.715
29315,48.1110636,17.1462607,142.006,5.666
29370,48.111061,17.1462607,141.896,5.681
29480,48.1110556,17.146261,141.786,5.669
29535,48.111053,17.1462611,141.755,5.497
29645,48.1110499,17.146261,141.781,5.605
29700,48.1110442,17.1462611,141.7,5.818
29755,48.1110412,17.146261,141.677,5.81
29865,48.1110355,17.146261,141.624,5.806
29975,48.1110327,17.1462614,141.589,5.822
30030,48.1110271,17.1462616,141.495,5.855
30085,48.1110241,17.1462615,141.484,5.817
30195,48.1110183,17.1462617,141.392,5.896
30250,48.1110135,17.1462619,141.179,5.682
30360,48.1110108,17.1462622,141.13,5.737
30415,48.1110053,17.1462621,141.048,5.672
30525,48.1110022,17.1462623,141.027,5.8
30580,48.1109964,17.1462623,140.927,5.866
30635,48.1109936,17.1462626,140.854,5.932
30745,48.1109905,17.1462627,140.862,5.907
30800,48.1109847,17.1462629,140.797,5.86
30910,48.1109819,17.1462633,140.742,5.824
30965,48.1109762,17.1462639,140.694,5.788
31075,48.1109732,17.1462638,140.663,5.81
31130,48.1109669,17.1462639,140.625,6
31240,48.1109639,17.1462642,140.591,6.012
31295,48.110961,17.1462644,140.573,5.889
31405,48.1109545,17.1462644,140.576,6.058
31460,48.1109514,17.1462645,140.534,6.113
31570,48.110945,17.1462646,140.568,6.084
31625,48.1109422,17.1462649,140.532,5.956
31680,48.1109359,17.1462651,140.482,6.063
31790,48.1109328,17.1462654,140.475,6.035
31845,48.1109295,17.1462652,140.488,6.1
31955,48.1109235,17.1462653,140.423,6.087
32010,48.1109206,17.1462656,140.387,6.083
32120,48.1109142,17.1462654,140.41,6.197
32175,48.1109113,17.1462655,140.383,6.158
32285,48.1109085,17.1462655,140.345,6.146
32340,48.1109024,17.1462655,140.363,6.184
32450,48.1108994,17.1462654,140.342,6.188
32505,48.1108933,17.1462654,140.346,6.112
32560,48.1108902,17.1462651,140.35,6.162
32670,48.1108838,17.1462647,140.344,6.241
32780,48.1108806,17.1462646,140.349,6.232
32835,48.1108772,17.1462643,140.388,6.187
32890,48.1108708,17.1462639,140.359,6.177
33000,48.1108674,17.1462639,140.358,6.273
33055,48.1108606,17.1462638,140.358,6.314
33165,48.1108571,17.1462638,140.381,6.253
33220,48.1108535,17.1462637,140.374,6.275
33330,48.1108468,17.1462635,140.36,6.295
33385,48.1108434,17.1462635,140.362,6.292
33440,48.1108367,17.1462634,140.349,6.226
33550,48.1108334,17.1462633,140.332,6.247
33605,48.1108302,17.1462632,140.342,6.234
33715,48.1108206,17.1462633,140.312,6.221
33770,48.1108173,17.1462632,140.31,6.271
33880,48.1108108,17.146263,140.289,6.263
33935,48.1108078,17.146263,140.275,6.208
34045,48.1108015,17.1462629,140.279,6.202
34100,48.1107983,17.1462628,140.27,6.318
34210,48.1107922,17.1462627,140.259,6.178
34265,48.1107889,17.1462626,140.295,6.07
34320,48.1107857,17.1462625,140.302,6.186
34430,48.1107795,17.1462623,140.282,6.204
34485,48.1107764,17.1462622,140.324,6.147
34595,48.1107704,17.146262,140.311,6.125
34650,48.1107673,17.1462621,140.31,6.209
34760,48.1107612,17.1462618,140.308,6.146
34815,48.1107583,17.1462618,140.277,6.135
34925,48.1107522,17.1462616,140.293,6.07
34980,48.1107491,17.1462616,140.278,6.107
35035,48.1107462,17.1462616,140.273,6.072
35145,48.1107403,17.1462616,140.277,5.941
35255,48.1107371,17.1462615,140.286,6.04
35310,48.1107309,17.1462614,140.288,6.039
35365,48.1107278,17.1462613,140.29,5.984
35475,48.1107216,17.1462612,140.291,5.96
35530,48.1107184,17.1462613,140.287,5.987
35640,48.110712,17.1462609,140.277,5.952
35695,48.1107089,17.1462608,140.303,5.911
35805,48.1107027,17.1462606,140.326,5.96
35860,48.1106997,17.1462605,140.333,5.974
35915,48.1106938,17.1462604,140.365,5.852
36025,48.1106908,17.1462604,140.376,5.819
36135,48.1106877,17.1462603,140.399,5.88
36190,48.1106814,17.1462599,140.441,5.898
36245,48.1106783,17.1462597,140.457,5.86
36355,48.1106722,17.1462596,140.466,5.81
36410,48.1106691,17.1462594,140.473,5.812
36520,48.1106629,17.1462591,140.49,5.818
36575,48.1106598,17.1462589,140.488,5.854
36685,48.1106536,17.1462589,140.507,5.821
36740,48.1106506,17.1462588,140.507,5.806
36795,48.1106444,17.1462585,140.52,5.789
36905,48.1106415,17.1462585,140.494,5.802
36960,48.1106386,17.1462585,140.48,5.743
37070,48.1106325,17.1462581,140.491,5.786
37125,48.1106294,17.146258,140.499,5.774
37235,48.1106235,17.1462578,140.494,5.697
37290,48.1106206,17.1462578,140.493,5.715
37400,48.1106148,17.1462577,140.483,5.757
37455,48.1106119,17.1462576,140.499,5.715
37565,48.1106061,17.1462575,140.479,5.759
37620,48.1106032,17.1462575,140.487,5.771
37730,48.1105975,17.1462573,140.492,5.72
37785,48.1105945,17.1462572,140.493,5.73
37840,48.1105917,17.1462571,140.498,5.714
37950,48.1105859,17.1462569,140.473,5.736
38005,48.110583,17.1462568,140.467,5.766
38115,48.1105773,17.1462565,140.498,5.661
38170,48.1105744,17.1462565,140.49,5.634
38280,48.1105687,17.1462562,140.464,5.688
38335,48.1105658,17.146256,140.49,5.599
38445,48.1105601,17.1462558,140.522,5.625
38500,48.1105571,17.1462557,140.526,5.725
38610,48.1105514,17.1462556,140.536,5.636
38665,48.1105485,17.1462555,140.549,5.596
38720,48.1105456,17.1462554,140.562,5.672
38830,48.1105399,17.1462553,140.573,5.631
38885,48.1105371,17.1462552,140.576,5.603
38995,48.1105314,17.1462551,140.593,5.609
39050,48.1105286,17.146255,140.597,5.633
39160,48.110523,17.1462549,140.592,5.604
39215,48.1105202,17.1462548,140.591,5.637
39325,48.1105146,17.1462547,140.614,5.628
39380,48.1105118,17.1462545,140.612,5.623
39490,48.1105063,17.1462544,140.587,5.577
39545,48.1105036,17.1462544,140.585,5.601
39655,48.1105007,17.1462543,140.605,5.629
39710,48.1104952,17.1462542,140.615,5.533
39765,48.1104925,17.1462541,140.586,5.56
39875,48.110487,17.1462542,140.589,5.569
39930,48.1104841,17.146254,140.609,5.604
40040,48.1104787,17.1462538,140.601,5.52
40095,48.1104759,17.1462537,140.603,5.518
40205,48.1104705,17.1462532,140.605,5.485
40260,48.1104678,17.1462531,140.59,5.495
40370,48.110465,17.146253,140.591,5.543
40425,48.1104594,17.1462527,140.593,5.566
40480,48.1104566,17.1462524,140.589,5.58
40590,48.1104512,17.1462524,140.585,5.493
40645,48.1104483,17.1462522,140.607,5.561
40755,48.1104428,17.146252,140.597,5.541
40810,48.1104401,17.1462519,140.583,5.583
40810,48.1104345,17.1462517,140.607,5.565
40975,48.1104318,17.1462517,140.592,5.513
41085,48.1104264,17.1462516,140.577,5.488
41140,48.1104237,17.1462514,140.569,5.492
41250,48.1104181,17.1462512,140.583,5.532
41305,48.1104154,17.1462512,140.593,5.484
41415,48.1104098,17.1462509,140.604,5.641
41470,48.1104071,17.1462509,140.581,5.539
41525,48.1104017,17.1462508,140.611,5.434
41635,48.110399,17.1462508,140.616,5.409
41690,48.1103936,17.1462508,140.567,5.54
41800,48.1103908,17.1462507,140.596,5.483
41855,48.1103855,17.1462505,140.583,5.425
41965,48.1103828,17.1462504,140.566,5.476
42020,48.1103772,17.1462504,140.592,5.477
42075,48.1103745,17.1462504,140.588,5.467
42185,48.1103718,17.1462504,140.577,5.478
42295,48.1103664,17.1462502,140.582,5.446
42350,48.1103637,17.1462502,140.557,5.466
42405,48.1103582,17.1462499,140.558,5.47
42515,48.1103555,17.1462498,140.551,5.478
42570,48.1103502,17.1462497,140.543,5.418
42680,48.1103474,17.1462497,140.549,5.482
42735,48.1103448,17.1462498,140.535,5.441
42790,48.1103393,17.1462498,140.553,5.459
42900,48.1103366,17.1462498,140.544,5.475
43010,48.1103311,17.1462496,140.558,5.461
43065,48.1103285,17.1462496,140.554,5.391
43175,48.1103259,17.1462495,140.54,5.407
43230,48.1103206,17.1462492,140.516,5.405
43285,48.1103179,17.1462492,140.54,5.412
43395,48.1103123,17.1462489,140.583,5.439
43450,48.1103096,17.1462488,140.587,5.441
43560,48.1103071,17.1462486,140.566,5.39
43615,48.1103017,17.1462485,140.558,5.437
43725,48.110299,17.1462484,140.568,5.459
43780,48.1102937,17.1462482,140.589,5.34
43835,48.1102911,17.1462481,140.561,5.375
43945,48.1102858,17.1462479,140.557,5.371
44000,48.1102832,17.1462479,140.549,5.385
44110,48.1102806,17.1462479,140.547,5.347
44165,48.1102753,17.1462478,140.556,5.363
44275,48.1102727,17.1462477,140.534,5.353
44330,48.1102673,17.1462475,140.554,5.404
44440,48.1102647,17.1462474,140.559,5.405
44495,48.1102594,17.1462473,140.57,5.302
44605,48.1102568,17.1462471,140.57,5.334
44660,48.1102542,17.146247,140.548,5.358
44770,48.1102462,17.1462467,140.549,5.352
44825,48.1102435,17.1462466,140.551,5.39
44880,48.1102382,17.1462463,140.568,5.324
44990,48.1102355,17.1462462,140.561,5.342
45045,48.110233,17.1462462,140.537,5.289
45155,48.1102276,17.1462458,140.566,5.367
45210,48.110225,17.1462455,140.561,5.37
45320,48.1102195,17.1462454,140.559,5.455
45375,48.1102167,17.1462455,140.571,5.489
45485,48.1102114,17.1462455,140.582,5.398
45540,48.1102087,17.1462455,140.591,5.413
45650,48.1102059,17.1462455,140.604,5.464
45706,48.1102006,17.1462457,140.606,5.409
45760,48.110198,17.1462458,140.58,5.445
45870,48.1101927,17.1462459,140.597,5.315
45925,48.11019,17.1462459,140.606,5.353
46035,48.1101846,17.1462459,140.601,5.406
46090,48.110182,17.1462459,140.592,5.363
46200,48.1101766,17.1462459,140.601,5.364
46255,48.110174,17.1462458,140.593,5.379
46365,48.1101687,17.1462456,140.591,5.346
46420,48.110166,17.1462456,140.602,5.345
46475,48.1101634,17.1462457,140.59,5.342
46585,48.110158,17.1462455,140.6,5.439
46640,48.1101554,17.1462456,140.582,5.366
46750,48.1101502,17.1462457,140.555,5.308
46805,48.1101475,17.1462456,140.567,5.369
46915,48.1101423,17.1462454,140.55,5.323
46970,48.1101397,17.1462454,140.544,5.284
47080,48.1101345,17.1462452,140.527,5.31
47135,48.1101319,17.146245,140.504,5.311
47245,48.1101267,17.1462447,140.506,5.281
47300,48.110124,17.1462446,140.513,5.365
47355,48.1101214,17.1462447,140.488,5.39
47465,48.1101161,17.1462449,140.489,5.328
47575,48.1101135,17.1462449,140.474,5.342
47630,48.1101082,17.1462449,140.483,5.337
47685,48.1101056,17.1462449,140.477,5.309
47795,48.1101004,17.1462449,140.458,5.38
47850,48.1100976,17.1462449,140.484,5.355
47960,48.1100923,17.146245,140.494,5.358
48015,48.1100897,17.146245,140.489,5.374
48125,48.1100845,17.1462449,140.484,5.308
48180,48.1100819,17.146245,140.467,5.275
48235,48.1100792,17.1462449,140.461,5.365
48345,48.1100739,17.1462449,140.47,5.316
48455,48.1100713,17.146245,140.464,5.329
48510,48.1100661,17.1462451,140.462,5.31
48565,48.1100634,17.146245,140.455,5.325
48675,48.1100582,17.146245,140.451,5.306
48730,48.1100555,17.1462451,140.471,5.263
48785,48.1100502,17.1462451,140.474,5.311
48895,48.1100476,17.146245,140.451,5.35
