Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
2035,48.1363934,17.1569076,135.79,3.855,3.77,1650651565530000,133,3
2090,48.1363945,17.1569021,135.817,3.782,3.86,1650651565585000,133,3
2200,48.1363951,17.1568994,135.824,3.786,3.78,1650651565695000,133,3
2255,48.1363956,17.1568968,135.816,3.725,3.79,1650651565750000,133,3
2310,48.1363968,17.1568916,135.797,3.72,3.75,1650651565805000,133,3
2420,48.1363973,17.1568889,135.78,3.751,3.72,1650651565915000,133,3
2475,48.1363984,17.1568837,135.772,3.71,3.7,1650651565970000,133,3
2585,48.1363989,17.1568811,135.763,3.69,3.71,1650651566080000,133,3
2640,48.1364001,17.1568757,135.777,3.766,3.76,1650651566135000,133,3
2750,48.1364009,17.1568732,135.776,3.773,3.77,1650651566245000,133,3
2805,48.1364016,17.1568708,135.763,3.695,3.77,1650651566300000,133,3
2915,48.136403,17.1568658,135.747,3.692,3.67,1650651566410000,133,3
2970,48.1364037,17.1568633,135.75,3.669,3.69,1650651566465000,133,3
3025,48.1364053,17.1568586,135.764,3.551,3.58,1650651566520000,133,3
3135,48.1364062,17.1568562,135.752,3.612,3.55,1650651566630000,133,3
3190,48.136407,17.1568538,135.763,3.637,3.61,1650651566685000,133,3
3300,48.1364088,17.1568493,135.772,3.536,3.59,1650651566795000,133,3
3355,48.1364097,17.156847,135.765,3.577,3.54,1650651566850000,133,3
3465,48.1364106,17.1568447,135.764,3.604,3.58,1650651566960000,133,3
3520,48.1364125,17.1568401,135.766,3.601,3.66,1650651567015000,133,3
3575,48.1364135,17.1568379,135.783,3.56,3.6,1650651567070000,133,3
3685,48.1364152,17.1568333,135.793,3.618,3.52,1650651567180000,133,3
3740,48.1364161,17.156831,135.802,3.596,3.62,1650651567235000,133,3
3850,48.136417,17.1568287,135.776,3.603,3.6,1650651567345000,133,3
3960,48.1364187,17.156824,135.78,3.6,3.62,1650651567455000,133,3
4015,48.1364195,17.1568216,135.797,3.564,3.6,1650651567510000,133,3
4070,48.1364203,17.1568192,135.792,3.628,3.56,1650651567565000,133,3
4180,48.1364218,17.1568146,135.76,3.491,3.6,1650651567675000,133,3
4235,48.1364226,17.1568122,135.763,3.525,3.49,1650651567730000,133,3
4345,48.1364234,17.1568098,135.773,3.552,3.52,1650651567840000,133,3
4400,48.1364258,17.1568027,135.767,3.587,3.55,1650651567895000,133,3
4510,48.1364266,17.1568005,135.758,3.52,3.59,1650651568005000,133,3
4565,48.1364283,17.1567961,135.759,3.475,3.44,1650651568060000,133,3
4675,48.136429,17.1567939,135.742,3.444,3.48,1650651568170000,133,3
4730,48.1364307,17.1567893,135.794,3.403,3.47,1650651568225000,133,3
4785,48.1364316,17.1567872,135.776,3.426,3.4,1650651568280000,133,3
4895,48.1364325,17.156785,135.755,3.484,3.43,1650651568390000,133,3
4950,48.1364341,17.1567807,135.758,3.375,3.39,1650651568445000,133,3
5060,48.136435,17.1567785,135.752,3.439,3.38,1650651568555000,133,3
5115,48.1364367,17.1567743,135.728,3.388,3.44,1650651568610000,133,3
5225,48.1364376,17.1567722,135.726,3.374,3.39,1650651568720000,133,3
5280,48.1364384,17.1567701,135.721,3.344,3.37,1650651568775000,133,3
5390,48.1364401,17.1567656,135.722,3.383,3.39,1650651568885000,133,3
5445,48.1364417,17.1567613,135.719,3.335,3.38,1650651568940000,133,3
5555,48.1364433,17.1567571,135.711,3.343,3.33,1650651569050000,133,3
5610,48.136444,17.1567548,135.69,3.367,3.34,1650651569105000,133,3
5665,48.1364448,17.1567528,135.683,3.309,3.37,1650651569160000,133,3
5775,48.1364465,17.1567484,135.679,3.373,3.37,1650651569270000,133,3
5830,48.1364472,17.1567463,135.663,3.357,3.37,1650651569325000,133,3
5940,48.1364487,17.1567421,135.648,3.28,3.29,1650651569435000,133,3
5995,48.1364495,17.1567399,135.646,3.316,3.28,1650651569490000,133,3
6105,48.1364511,17.1567357,135.627,3.286,3.33,1650651569600000,133,3
6160,48.1364519,17.1567336,135.642,3.278,3.29,1650651569655000,133,3
6270,48.1364537,17.1567295,135.638,3.279,3.23,1650651569765000,133,3
6325,48.1364545,17.1567274,135.641,3.324,3.28,1650651569820000,133,3
6380,48.1364552,17.1567254,135.631,3.269,3.32,1650651569875000,133,3
6490,48.136457,17.1567214,135.631,3.24,3.23,1650651569985000,133,3
6545,48.1364578,17.1567195,135.633,3.196,3.24,1650651570040000,133,3
6655,48.1364595,17.1567159,135.593,3.234,3.2,1650651570150000,133,3
6710,48.1364604,17.1567141,135.589,3.194,3.23,1650651570205000,133,3
6820,48.1364623,17.1567106,135.594,3.174,3.2,1650651570315000,133,3
6875,48.1364633,17.1567088,135.595,3.123,3.17,1650651570370000,133,3
6985,48.1364652,17.1567051,135.593,3.24,3.16,1650651570480000,133,3
7040,48.1364662,17.1567033,135.579,3.225,3.24,1650651570535000,133,3
7150,48.1364679,17.1566997,135.579,3.139,3.15,1650651570645000,133,3
7205,48.1364688,17.1566978,135.571,3.121,3.14,1650651570700000,133,3
7315,48.1364697,17.1566959,135.569,3.185,3.12,1650651570810000,133,3
7370,48.1364714,17.1566921,135.571,3.15,3.17,1650651570865000,133,3
7480,48.1364724,17.1566903,135.577,3.157,3.15,1650651570975000,133,3
7535,48.1364743,17.1566867,135.573,3.096,3.1,1650651571030000,133,3
7590,48.1364753,17.1566847,135.583,3.16,3.1,1650651571085000,133,3
7700,48.1364771,17.156681,135.594,3.089,3.1,1650651571195000,133,3
7755,48.1364781,17.1566792,135.594,3.08,3.09,1650651571250000,133,3
7865,48.13648,17.1566756,135.613,3.075,3.09,1650651571360000,133,3
7920,48.1364809,17.1566738,135.628,3.065,3.08,1650651571415000,133,3
8030,48.1364829,17.1566702,135.627,3.089,3.06,1650651571525000,133,3
8085,48.1364838,17.1566684,135.631,3.053,3.09,1650651571580000,133,3
8195,48.1364847,17.1566667,135.638,3.036,3.05,1650651571690000,133,3
8250,48.1364866,17.1566634,135.62,2.98,3.02,1650651571745000,133,3
8305,48.1364876,17.1566617,135.625,2.986,2.98,1650651571800000,133,3
8415,48.1364895,17.156658,135.646,3.06,3.02,1650651571910000,133,3
8470,48.1364904,17.1566562,135.655,3.061,3.06,1650651571965000,133,3
8580,48.1364922,17.1566527,135.684,2.973,3.03,1650651572075000,133,3
8635,48.1364932,17.1566509,135.684,2.985,2.97,1650651572130000,133,3
8745,48.1364952,17.1566475,135.663,3.016,3.03,1650651572240000,133,3
8800,48.1364961,17.1566459,135.661,2.972,3.02,1650651572295000,133,3
8910,48.136498,17.1566426,135.654,2.94,2.94,1650651572405000,133,3
8965,48.1364989,17.1566409,135.663,2.892,2.94,1650651572460000,133,3
9020,48.1365006,17.1566375,135.689,2.887,2.84,1650651572515000,133,3
9130,48.1365015,17.1566357,135.671,2.946,2.89,1650651572625000,133,3
9240,48.1365023,17.1566339,135.667,2.953,2.95,1650651572735000,133,3
9295,48.136504,17.1566304,135.662,2.934,2.93,1650651572790000,133,3
9350,48.1365048,17.1566286,135.674,2.904,2.93,1650651572845000,133,3
9460,48.1365063,17.1566248,135.673,2.938,2.94,1650651572955000,133,3
9515,48.1365071,17.156623,135.677,2.901,2.94,1650651573010000,133,3
9625,48.1365088,17.1566196,135.675,2.833,2.92,1650651573120000,133,3
9680,48.1365097,17.156618,135.691,2.789,2.83,1650651573175000,133,3
9790,48.1365114,17.1566146,135.704,2.801,2.83,1650651573285000,133,3
9845,48.1365121,17.1566128,135.706,2.831,2.8,1650651573340000,133,3
9955,48.1365128,17.1566109,135.709,2.891,2.83,1650651573450000,133,3
10010,48.1365141,17.1566072,135.727,2.826,2.85,1650651573505000,133,3
10120,48.1365148,17.1566055,135.707,2.778,2.83,1650651573615000,133,3
10175,48.1365162,17.1566018,135.717,2.817,2.79,1650651573670000,133,3
10230,48.1365168,17.1565998,135.732,2.815,2.82,1650651573725000,133,3
10340,48.136518,17.1565961,135.735,2.778,2.82,1650651573835000,133,3
10395,48.1365187,17.1565944,135.724,2.755,2.78,1650651573890000,133,3
10505,48.13652,17.1565908,135.753,2.736,2.75,1650651574000000,133,3
10560,48.1365207,17.156589,135.752,2.756,2.74,1650651574055000,133,3
10670,48.136522,17.1565858,135.749,2.558,2.68,1650651574165000,133,3
10725,48.1365227,17.1565841,135.754,2.601,2.56,1650651574220000,133,3
10835,48.1365241,17.1565809,135.727,2.628,2.64,1650651574330000,133,3
10890,48.1365247,17.1565792,135.72,2.619,2.63,1650651574385000,133,3
10945,48.1365253,17.1565775,135.718,2.605,2.62,1650651574440000,133,3
11055,48.1365267,17.156574,135.746,2.68,2.64,1650651574550000,133,3
11110,48.1365273,17.1565721,135.757,2.74,2.68,1650651574605000,133,3
11220,48.1365284,17.1565684,135.762,2.73,2.78,1650651574715000,133,3
11275,48.1365292,17.1565666,135.775,2.736,2.73,1650651574770000,133,3
11385,48.1365305,17.1565632,135.755,2.692,2.73,1650651574880000,133,3
11440,48.1365312,17.1565614,135.774,2.741,2.69,1650651574935000,133,3
11550,48.1365326,17.156558,135.789,2.705,2.69,1650651575045000,133,3
11605,48.1365333,17.1565564,135.792,2.686,2.71,1650651575100000,133,3
11660,48.136534,17.1565547,135.79,2.698,2.69,1650651575155000,133,3
11770,48.1365353,17.1565514,135.776,2.622,2.7,1650651575265000,133,3
11880,48.136536,17.1565497,135.768,2.687,2.62,1650651575375000,133,3
11935,48.1365375,17.1565461,135.802,2.792,2.74,1650651575430000,133,3
11990,48.1365382,17.1565444,135.798,2.717,2.79,1650651575485000,133,3
12100,48.1365396,17.156541,135.809,2.723,2.71,1650651575595000,133,3
12155,48.1365405,17.1565392,135.819,2.832,2.72,1650651575650000,133,3
12265,48.1365419,17.1565354,135.834,2.868,2.91,1650651575760000,133,3
12320,48.1365426,17.1565337,135.826,2.859,2.87,1650651575815000,133,3
12430,48.136544,17.1565299,135.843,2.897,2.91,1650651575925000,133,3
12485,48.1365447,17.156528,135.85,2.924,2.9,1650651575980000,133,3
12595,48.1365453,17.1565261,135.828,2.952,2.92,1650651576090000,133,3
12650,48.1365467,17.1565223,135.867,2.893,2.87,1650651576145000,133,3
12705,48.1365476,17.1565206,135.872,2.894,2.89,1650651576200000,133,3
12815,48.1365489,17.1565168,135.872,2.905,2.93,1650651576310000,133,3
12870,48.1365496,17.1565149,135.896,2.913,2.9,1650651576365000,133,3
12980,48.1365512,17.1565112,135.908,2.952,2.95,1650651576475000,133,3
13035,48.1365519,17.1565092,135.914,2.993,2.95,1650651576530000,133,3
13145,48.1365533,17.1565053,135.924,3.006,3.06,1650651576640000,133,3
13200,48.1365542,17.1565035,135.949,2.953,3.01,1650651576695000,133,3
13310,48.1365555,17.1564995,135.944,3.054,2.96,1650651576805000,133,3
13365,48.1365563,17.1564975,135.926,3.083,3.05,1650651576860000,133,3
13475,48.1365577,17.1564935,135.959,3.061,3.02,1650651576970000,133,3
13530,48.1365585,17.1564917,135.944,3.037,3.06,1650651577025000,133,3
13585,48.1365593,17.1564898,135.956,2.971,3.04,1650651577080000,133,3
13695,48.1365609,17.1564859,135.975,3.052,2.99,1650651577190000,133,3
13750,48.1365617,17.156484,135.974,3.054,3.05,1650651577245000,133,3
13860,48.1365631,17.1564799,135.977,3.081,3.07,1650651577355000,133,3
13915,48.1365638,17.1564779,135.971,3.114,3.08,1650651577410000,133,3
14025,48.1365654,17.1564737,135.966,3.211,3.18,1650651577520000,133,3
14080,48.1365662,17.1564716,135.973,3.2,3.21,1650651577575000,133,3
14190,48.136567,17.1564695,135.96,3.233,3.2,1650651577685000,133,3
14245,48.1365682,17.1564651,135.973,3.195,3.28,1650651577740000,133,3
14355,48.1365689,17.156463,135.966,3.17,3.2,1650651577850000,133,3
14410,48.1365702,17.1564585,135.97,3.271,3.22,1650651577905000,133,3
14520,48.1365707,17.1564563,135.981,3.233,3.27,1650651578015000,133,3
14575,48.1365718,17.1564518,135.998,3.254,3.2,1650651578070000,133,3
14685,48.1365724,17.1564496,135.994,3.193,3.25,1650651578180000,133,3
14740,48.1365735,17.156445,135.992,3.291,3.26,1650651578235000,133,3
14795,48.136574,17.1564427,136.001,3.306,3.29,1650651578290000,133,3
14905,48.1365753,17.1564381,136.028,3.31,3.28,1650651578400000,133,3
14960,48.1365758,17.1564359,136.028,3.283,3.31,1650651578455000,133,3
15070,48.136577,17.1564312,136.04,3.364,3.34,1650651578565000,133,3
15125,48.1365776,17.1564289,136.033,3.338,3.36,1650651578620000,133,3
15235,48.1365782,17.1564267,136.022,3.315,3.34,1650651578730000,133,3
15290,48.1365796,17.1564222,136.035,3.334,3.31,1650651578785000,133,3
15400,48.1365802,17.1564198,136.051,3.371,3.33,1650651578895000,133,3
15455,48.1365816,17.1564155,136.024,3.349,3.37,1650651578950000,133,3
15510,48.1365824,17.1564133,136.024,3.327,3.35,1650651579005000,133,3
15620,48.1365838,17.1564087,136.035,3.393,3.38,1650651579115000,133,3
15675,48.1365847,17.1564065,136.016,3.449,3.39,1650651579170000,133,3
15785,48.1365861,17.1564019,136.023,3.431,3.42,1650651579280000,133,3
15840,48.1365869,17.1563996,136.014,3.481,3.43,1650651579335000,133,3
15950,48.1365885,17.1563951,135.99,3.442,3.49,1650651579445000,133,3
16005,48.1365892,17.1563929,135.998,3.435,3.44,1650651579500000,133,3
16115,48.13659,17.1563906,135.987,3.47,3.44,1650651579610000,133,3
16170,48.1365915,17.1563861,136.002,3.403,3.38,1650651579665000,133,3
16225,48.1365922,17.1563839,135.988,3.411,3.4,1650651579720000,133,3
16335,48.1365937,17.1563789,135.989,3.575,3.55,1650651579830000,133,3
16390,48.1365944,17.1563765,135.987,3.595,3.58,1650651579885000,133,3
16505,48.136596,17.1563718,136,3.552,3.55,1650651580000000,133,3
16555,48.1365968,17.1563695,136.002,3.574,3.55,1650651580050000,133,3
16665,48.1365984,17.1563647,135.991,3.634,3.62,1650651580160000,133,3
16720,48.1365992,17.1563624,135.986,3.572,3.63,1650651580215000,133,3
16830,48.1366009,17.1563579,136.001,3.509,3.49,1650651580325000,133,3
16885,48.1366017,17.1563556,135.999,3.519,3.51,1650651580380000,133,3
16995,48.1366033,17.1563509,135.984,3.57,3.54,1650651580490000,133,3
17050,48.1366042,17.1563485,135.986,3.611,3.57,1650651580545000,133,3
17160,48.136605,17.1563461,135.979,3.607,3.61,1650651580655000,133,3
17215,48.1366067,17.1563414,135.983,3.63,3.6,1650651580710000,133,3
17270,48.1366076,17.156339,136.008,3.654,3.63,1650651580765000,133,3
17380,48.1366097,17.156334,136.097,3.809,3.78,1650651580875000,133,3
17435,48.1366106,17.1563316,136.106,3.735,3.81,1650651580930000,133,3
17545,48.1366124,17.1563269,136.121,3.705,3.72,1650651581040000,133,3
17600,48.1366133,17.1563247,136.122,3.632,3.71,1650651581095000,133,3
17710,48.136615,17.15632,136.125,3.608,3.64,1650651581205000,133,3
17765,48.1366158,17.1563178,136.111,3.554,3.61,1650651581260000,133,3
17875,48.1366174,17.1563131,136.108,3.611,3.59,1650651581370000,133,3
17930,48.1366183,17.1563108,136.115,3.58,3.61,1650651581425000,133,3
18040,48.1366191,17.1563084,136.143,3.583,3.58,1650651581535000,133,3
18095,48.136621,17.1563038,136.131,3.662,3.65,1650651581590000,133,3
18150,48.1366219,17.1563015,136.128,3.599,3.66,1650651581645000,133,3
18260,48.1366238,17.156297,136.139,3.65,3.62,1650651581755000,133,3
18315,48.1366247,17.1562948,136.148,3.602,3.65,1650651581810000,133,3
18425,48.1366265,17.1562902,136.144,3.624,3.55,1650651581920000,133,3
18480,48.1366275,17.1562879,136.149,3.664,3.62,1650651581975000,133,3
18590,48.1366294,17.1562835,136.136,3.63,3.64,1650651582085000,133,3
18645,48.1366302,17.1562811,136.149,3.624,3.63,1650651582140000,133,3
18755,48.1366321,17.1562764,136.163,3.693,3.61,1650651582250000,133,3
18810,48.136633,17.156274,136.167,3.705,3.69,1650651582305000,133,3
18865,48.1366347,17.1562693,136.16,3.694,3.7,1650651582360000,133,3
18975,48.1366357,17.1562669,136.17,3.709,3.69,1650651582470000,133,3
19030,48.1366366,17.1562646,136.174,3.665,3.71,1650651582525000,133,3
19140,48.1366383,17.1562599,136.171,3.67,3.64,1650651582635000,133,3
19195,48.1366392,17.1562576,136.166,3.651,3.67,1650651582690000,133,3
19305,48.1366409,17.1562528,136.177,3.68,3.67,1650651582800000,133,3
19360,48.1366418,17.1562504,136.172,3.706,3.68,1650651582855000,133,3
19470,48.1366435,17.1562456,136.148,3.722,3.68,1650651582965000,133,3
19525,48.1366445,17.1562432,136.155,3.74,3.72,1650651583020000,133,3
19580,48.1366462,17.1562386,136.148,3.679,3.63,1650651583075000,133,3
19690,48.1366472,17.1562361,136.145,3.75,3.68,1650651583185000,133,3
19745,48.1366481,17.1562338,136.137,3.727,3.75,1650651583240000,133,3
19855,48.1366498,17.1562291,136.124,3.674,3.66,1650651583350000,133,3
19910,48.1366507,17.1562267,136.148,3.666,3.67,1650651583405000,133,3
20020,48.1366526,17.1562219,136.134,3.769,3.72,1650651583515000,133,3
20075,48.1366535,17.1562196,136.137,3.69,3.77,1650651583570000,133,3
20185,48.1366553,17.1562147,136.134,3.753,3.74,1650651583680000,133,3
20240,48.1366563,17.1562122,136.145,3.801,3.75,1650651583735000,133,3
20350,48.1366582,17.1562075,136.146,3.751,3.77,1650651583845000,133,3
20405,48.1366591,17.1562052,136.148,3.75,3.75,1650651583900000,133,3
20515,48.136661,17.1562003,136.156,3.806,3.78,1650651584010000,133,3
20570,48.1366621,17.1561981,136.131,3.776,3.81,1650651584065000,133,3
20625,48.136664,17.1561933,136.145,3.796,3.77,1650651584120000,133,3
20735,48.136665,17.1561909,136.129,3.799,3.8,1650651584230000,133,3
20790,48.1366659,17.1561885,136.11,3.79,3.8,1650651584285000,133,3
20900,48.1366677,17.1561835,136.123,3.864,3.84,1650651584395000,133,3
20955,48.1366686,17.156181,136.122,3.821,3.86,1650651584450000,133,3
21065,48.1366706,17.156176,136.109,3.956,3.83,1650651584560000,133,3
21120,48.1366714,17.1561735,136.113,3.886,3.96,1650651584615000,133,3
21230,48.1366731,17.1561686,136.099,3.823,3.81,1650651584725000,133,3
21285,48.136674,17.1561661,136.097,3.82,3.82,1650651584780000,133,3
21395,48.1366758,17.1561611,136.096,3.82,3.75,1650651584890000,133,3
21450,48.1366767,17.1561586,136.093,3.86,3.82,1650651584945000,133,3
21505,48.1366776,17.1561561,136.077,3.898,3.86,1650651585000000,133,3
21615,48.1366795,17.1561512,136.064,3.833,3.88,1650651585110000,133,3
21725,48.1366804,17.1561486,136.059,3.871,3.83,1650651585220000,133,3
21780,48.1366822,17.1561435,136.032,3.939,3.89,1650651585275000,133,3
21835,48.1366831,17.1561409,136.037,3.871,3.94,1650651585330000,133,3
21945,48.136685,17.156136,136.033,3.846,3.82,1650651585440000,133,3
22000,48.1366858,17.1561335,136.02,3.865,3.85,1650651585495000,133,3
22110,48.1366876,17.1561284,136.01,3.879,3.89,1650651585605000,133,3
22165,48.1366886,17.1561259,136.02,3.859,3.88,1650651585660000,133,3
22275,48.1366895,17.1561233,136.018,3.896,3.86,1650651585770000,133,3
22330,48.1366912,17.1561182,136.029,3.883,3.89,1650651585825000,133,3
22440,48.1366922,17.1561156,136.026,3.905,3.88,1650651585935000,133,3
22495,48.136694,17.1561106,136.02,3.906,3.88,1650651585990000,133,3
22550,48.1366948,17.156108,136.033,3.864,3.91,1650651586045000,133,3
22660,48.1366966,17.156103,136.043,3.825,3.86,1650651586155000,133,3
22715,48.1366975,17.1561005,136.03,3.842,3.83,1650651586210000,133,3
22825,48.1366994,17.1560954,136.058,3.904,3.85,1650651586320000,133,3
22880,48.1367003,17.1560929,136.062,3.887,3.9,1650651586375000,133,3
22990,48.1367023,17.1560879,136.06,3.898,3.95,1650651586485000,133,3
23045,48.1367032,17.1560853,136.079,3.888,3.9,1650651586540000,133,3
23155,48.1367041,17.1560828,136.082,3.884,3.89,1650651586650000,133,3
23210,48.136706,17.1560778,136.065,3.859,3.87,1650651586705000,133,3
23265,48.1367069,17.1560753,136.071,3.899,3.86,1650651586760000,133,3
23375,48.1367089,17.1560703,136.094,3.901,3.85,1650651586870000,133,3
23430,48.1367098,17.156068,136.086,3.822,3.9,1650651586925000,133,3
23540,48.1367116,17.156063,136.084,3.881,3.84,1650651587035000,133,3
23595,48.1367126,17.1560605,136.104,3.874,3.88,1650651587090000,133,3
23705,48.1367145,17.1560554,136.109,3.942,3.83,1650651587200000,133,3
23760,48.1367154,17.1560529,136.109,3.932,3.94,1650651587255000,133,3
23870,48.1367171,17.1560478,136.127,3.832,3.9,1650651587365000,133,3
23925,48.1367181,17.1560454,136.113,3.828,3.83,1650651587420000,133,3
24035,48.1367191,17.1560428,136.124,3.949,3.83,1650651587530000,133,3
24090,48.1367209,17.1560379,136.123,3.817,3.88,1650651587585000,133,3
24145,48.1367219,17.1560354,136.13,3.861,3.82,1650651587640000,133,3
24255,48.1367239,17.1560306,136.109,3.85,3.88,1650651587750000,133,3
24310,48.1367249,17.1560281,136.119,3.87,3.85,1650651587805000,133,3
24420,48.136727,17.1560232,136.105,3.925,3.88,1650651587915000,133,3
24475,48.1367279,17.1560207,136.094,3.936,3.93,1650651587970000,133,3
24585,48.1367298,17.1560159,136.076,3.831,3.91,1650651588080000,133,3
24640,48.1367309,17.1560135,136.074,3.837,3.83,1650651588135000,133,3
24750,48.1367328,17.1560085,136.056,3.843,3.87,1650651588245000,133,3
24805,48.1367337,17.1560061,136.071,3.8,3.84,1650651588300000,133,3
24915,48.1367347,17.1560036,136.093,3.864,3.8,1650651588410000,133,3
24970,48.1367367,17.1559985,136.077,3.943,3.93,1650651588465000,133,3
25080,48.1367377,17.155996,136.078,3.92,3.94,1650651588575000,133,3
25135,48.1367396,17.1559911,136.087,3.909,3.91,1650651588630000,133,3
25190,48.1367405,17.1559886,136.07,3.897,3.91,1650651588685000,133,3
25300,48.1367425,17.1559835,136.087,3.905,3.94,1650651588795000,133,3
25355,48.1367435,17.1559809,136.103,3.918,3.91,1650651588850000,133,3
25465,48.1367453,17.1559759,136.114,3.902,3.89,1650651588960000,133,3
25520,48.1367463,17.1559735,136.105,3.901,3.9,1650651589015000,133,3
25575,48.1367482,17.1559684,136.153,3.869,3.9,1650651589070000,133,3
25685,48.1367491,17.1559661,136.144,3.827,3.87,1650651589180000,133,3
25740,48.13675,17.1559637,136.137,3.829,3.83,1650651589235000,133,3
25850,48.136752,17.1559589,136.16,3.805,3.79,1650651589345000,133,3
25960,48.1367529,17.1559564,136.168,3.833,3.81,1650651589455000,133,3
26015,48.136755,17.1559518,136.164,3.777,3.84,1650651589510000,133,3
26125,48.1367559,17.1559494,136.177,3.781,3.78,1650651589620000,133,3
26180,48.136758,17.1559448,136.156,3.777,3.75,1650651589675000,133,3
26235,48.1367589,17.1559424,136.163,3.775,3.78,1650651589730000,133,3
26345,48.1367611,17.1559377,136.187,3.813,3.76,1650651589840000,133,3
26400,48.1367622,17.1559354,136.222,3.778,3.81,1650651589895000,133,3
26510,48.1367631,17.1559331,136.221,3.765,3.78,1650651590005000,133,3
26565,48.1367653,17.1559286,136.254,3.738,3.73,1650651590060000,133,3
26675,48.1367664,17.1559263,136.266,3.729,3.74,1650651590170000,133,3
26730,48.1367684,17.1559219,136.254,3.729,3.7,1650651590225000,133,3
26785,48.1367695,17.1559197,136.264,3.719,3.73,1650651590280000,133,3
26895,48.1367717,17.1559152,136.292,3.719,3.76,1650651590390000,133,3
26950,48.1367728,17.155913,136.286,3.699,3.72,1650651590445000,133,3
27060,48.1367748,17.1559086,136.3,3.678,3.65,1650651590555000,133,3
27115,48.1367759,17.1559064,136.316,3.681,3.68,1650651590610000,133,3
27225,48.1367781,17.1559022,136.325,3.642,3.66,1650651590720000,133,3
27280,48.1367792,17.1559001,136.335,3.61,3.64,1650651590775000,133,3
27390,48.1367803,17.155898,136.336,3.586,3.61,1650651590885000,133,3
27445,48.1367826,17.1558939,136.327,3.646,3.65,1650651590940000,133,3
27555,48.1367837,17.1558917,136.347,3.635,3.65,1650651591050000,133,3
27610,48.1367858,17.1558874,136.348,3.661,3.63,1650651591105000,133,3
27665,48.1367868,17.1558852,136.339,3.623,3.66,1650651591160000,133,3
27775,48.136789,17.1558808,136.377,3.656,3.64,1650651591270000,133,3
27830,48.13679,17.1558787,136.376,3.589,3.66,1650651591325000,133,3
27940,48.1367921,17.1558742,136.378,3.695,3.65,1650651591435000,133,3
27995,48.1367931,17.1558719,136.388,3.719,3.7,1650651591490000,133,3
28105,48.1367951,17.1558672,136.387,3.725,3.78,1650651591600000,133,3
28160,48.1367962,17.1558648,136.413,3.789,3.73,1650651591655000,133,3
28270,48.1367982,17.1558603,136.399,3.731,3.75,1650651591765000,133,3
28325,48.1367992,17.1558579,136.396,3.805,3.73,1650651591820000,133,3
28435,48.1368011,17.1558531,136.4,3.794,3.79,1650651591930000,133,3
28490,48.1368021,17.1558506,136.407,3.832,3.79,1650651591985000,133,3
28600,48.136804,17.1558458,136.42,3.793,3.83,1650651592095000,133,3
28655,48.136805,17.1558434,136.421,3.797,3.79,1650651592150000,133,3
28710,48.136807,17.1558385,136.435,3.854,3.84,1650651592205000,133,3
28820,48.136808,17.1558361,136.434,3.858,3.85,1650651592315000,133,3
28875,48.13681,17.1558312,136.46,3.84,3.82,1650651592370000,133,3
28985,48.136811,17.1558287,136.456,3.884,3.84,1650651592480000,133,3
29040,48.136812,17.1558261,136.439,3.968,3.88,1650651592535000,133,3
29150,48.1368139,17.155821,136.436,3.981,3.91,1650651592645000,133,3
29205,48.136815,17.1558185,136.433,3.993,3.98,1650651592700000,133,3
29315,48.136817,17.1558134,136.442,3.957,3.99,1650651592810000,133,3
29370,48.1368181,17.1558109,136.463,3.932,3.96,1650651592865000,133,3
