Milliseconds,Latitude,Longitude,Altitude,Speed
19855,48.0942756,17.1520259,135.211,4.452
19910,48.0942778,17.1520249,135.233,4.521
20020,48.094282,17.1520227,135.236,4.496
20075,48.0942839,17.1520215,135.23,4.446
20185,48.0942882,17.152019,135.214,4.593
20240,48.0942904,17.1520179,135.228,4.535
20350,48.0942924,17.1520167,135.242,4.498
20405,48.0942965,17.1520143,135.253,4.464
20460,48.0942986,17.1520131,135.249,4.454
20570,48.0943029,17.1520109,135.251,4.543
20625,48.094305,17.1520098,135.241,4.563
20735,48.0943092,17.1520077,135.243,4.453
20790,48.0943114,17.1520068,135.272,4.449
20900,48.0943156,17.1520045,135.265,4.508
20955,48.0943176,17.1520033,135.256,4.5
21065,48.0943218,17.1520011,135.261,4.474
21120,48.094324,17.1519999,135.297,4.533
21175,48.0943262,17.1519987,135.313,4.561
21285,48.0943303,17.1519963,135.307,4.515
21340,48.0943324,17.1519951,135.319,4.495
21450,48.0943365,17.1519924,135.334,4.492
21505,48.0943384,17.1519912,135.309,4.452
21615,48.0943426,17.1519887,135.32,4.467
21670,48.0943446,17.1519875,135.343,4.471
21780,48.0943487,17.1519851,135.347,4.449
21835,48.0943509,17.1519838,135.368,4.554
21835,48.094353,17.1519826,135.374,4.513
22000,48.094357,17.1519801,135.36,4.486
22055,48.0943591,17.1519789,135.358,4.5
22165,48.0943632,17.1519763,135.359,4.503
22275,48.0943652,17.1519752,135.343,4.456
22330,48.0943694,17.1519727,135.356,4.5
22385,48.0943714,17.1519715,135.335,4.51
22495,48.0943756,17.1519692,135.307,4.477
22550,48.0943776,17.1519681,135.3,4.471
22660,48.0943818,17.1519654,135.304,4.524
22715,48.0943838,17.1519641,135.305,4.493
22770,48.0943857,17.1519628,135.283,4.429
22880,48.09439,17.1519604,135.277,4.532
22990,48.0943921,17.1519592,135.275,4.513
23045,48.0943963,17.1519569,135.276,4.54
23100,48.0943984,17.1519557,135.287,4.485
23210,48.0944026,17.1519534,135.269,4.499
23265,48.0944047,17.1519524,135.267,4.484
23375,48.094409,17.1519503,135.269,4.53
23430,48.0944111,17.1519492,135.259,4.556
23540,48.0944153,17.1519468,135.262,4.543
23595,48.0944175,17.1519457,135.267,4.556
23705,48.0944217,17.1519434,135.264,4.505
23760,48.0944237,17.1519422,135.268,4.494
23870,48.0944259,17.1519409,135.273,4.586
23925,48.0944301,17.1519382,135.267,4.573
24035,48.0944321,17.1519371,135.249,4.503
24090,48.0944363,17.1519345,135.237,4.575
24145,48.0944384,17.1519334,135.261,4.529
24255,48.0944426,17.1519311,135.255,4.493
24310,48.0944448,17.1519299,135.213,4.57
24420,48.0944491,17.1519275,135.223,4.588
24475,48.0944511,17.1519265,135.231,4.488
24585,48.0944554,17.1519244,135.195,4.508
24640,48.0944576,17.1519233,135.19,4.581
24695,48.0944597,17.1519223,135.187,4.572
24805,48.0944639,17.15192,135.202,4.524
24860,48.094466,17.1519189,135.193,4.567
24970,48.0944703,17.1519166,135.181,4.576
25080,48.0944724,17.1519154,135.182,4.598
25135,48.0944765,17.1519131,135.196,4.472
25190,48.0944786,17.1519119,135.198,4.517
25300,48.0944829,17.1519094,135.23,4.59
25355,48.094485,17.1519082,135.228,4.634
25465,48.0944893,17.1519058,135.228,4.613
25520,48.0944913,17.1519046,135.224,4.524
25630,48.0944934,17.1519033,135.204,4.552
25685,48.0944977,17.151901,135.209,4.579
25740,48.0944999,17.1518998,135.217,4.596
25850,48.094504,17.1518975,135.186,4.559
25905,48.0945062,17.1518964,135.181,4.572
26015,48.0945104,17.151894,135.189,4.618
26070,48.0945126,17.1518927,135.18,4.661
26180,48.0945167,17.1518902,135.174,4.587
26235,48.0945188,17.1518888,135.181,4.583
26345,48.0945231,17.1518863,135.18,4.629
26400,48.0945251,17.1518849,135.181,4.638
26510,48.0945272,17.1518836,135.167,4.622
26565,48.0945314,17.1518811,135.175,4.582
26620,48.0945335,17.1518797,135.168,4.61
26730,48.0945377,17.1518772,135.151,4.555
26785,48.0945399,17.151876,135.163,4.621
26895,48.0945441,17.1518736,135.151,4.572
26950,48.0945463,17.1518725,135.153,4.606
27060,48.0945505,17.1518701,135.158,4.565
27170,48.0945526,17.151869,135.175,4.538
27225,48.0945571,17.1518663,135.147,4.814
27280,48.0945592,17.1518651,135.138,4.716
27390,48.0945612,17.1518638,135.15,4.629
27445,48.0945654,17.1518612,135.163,4.578
27500,48.0945675,17.1518599,135.181,4.589
27610,48.0945718,17.1518572,135.179,4.611
27665,48.094574,17.1518558,135.175,4.731
27775,48.0945782,17.1518533,135.145,4.607
27830,48.0945803,17.151852,135.153,4.642
27940,48.0945847,17.1518497,135.18,4.648
27995,48.0945868,17.1518486,135.189,4.627
28050,48.0945912,17.1518464,135.161,4.602
28160,48.0945934,17.1518453,135.179,4.633
28270,48.0945977,17.1518428,135.175,4.693
28325,48.0945999,17.1518415,135.18,4.696
28380,48.0946021,17.1518404,135.168,4.707
28490,48.0946064,17.151838,135.149,4.682
28545,48.0946086,17.1518367,135.141,4.76
28655,48.0946131,17.1518343,135.161,4.757
28710,48.0946152,17.1518332,135.154,4.706
28820,48.0946197,17.1518307,135.151,4.824
28875,48.0946219,17.1518294,135.134,4.814
28985,48.0946261,17.1518271,135.128,4.666
29040,48.0946285,17.151826,135.14,4.763
29095,48.0946307,17.1518248,135.148,4.805
29205,48.0946352,17.1518228,135.131,4.734
29260,48.0946374,17.1518217,135.14,4.73
29370,48.0946418,17.1518194,135.149,4.732
29425,48.094644,17.1518182,135.164,4.743
29535,48.0946484,17.1518158,135.151,4.777
29590,48.0946507,17.1518146,135.159,4.806
29700,48.0946551,17.1518121,135.171,4.72
29755,48.0946573,17.1518109,135.185,4.734
29865,48.0946616,17.1518084,135.208,4.685
29920,48.0946638,17.1518071,135.202,4.726
29975,48.0946661,17.1518059,135.196,4.843
30085,48.0946706,17.1518034,135.168,4.855
30195,48.0946727,17.1518023,135.161,4.705
30250,48.0946771,17.1518002,135.171,4.649
30305,48.0946794,17.1517992,135.177,4.704
30415,48.0946839,17.151797,135.176,4.787
30470,48.0946861,17.1517959,135.156,4.737
30580,48.0946906,17.1517935,135.175,4.813
30636,48.0946929,17.1517922,135.173,4.846
30690,48.0946973,17.1517898,135.166,4.779
30800,48.0946994,17.1517886,135.17,4.754
30910,48.0947016,17.1517872,135.175,4.734
30965,48.094706,17.1517848,135.156,4.731
31020,48.0947082,17.1517836,135.184,4.739
31130,48.0947127,17.151781,135.158,4.858
31185,48.0947149,17.1517798,135.151,4.783
31295,48.0947193,17.1517775,135.165,4.683
31350,48.0947216,17.1517765,135.148,4.745
31460,48.0947261,17.151774,135.157,4.809
31515,48.0947283,17.1517728,135.146,4.772
31625,48.0947305,17.1517717,135.148,4.756
31680,48.094735,17.1517694,135.153,4.805
31735,48.0947373,17.151768,135.154,4.871
31845,48.0947418,17.1517655,135.133,4.914
31900,48.094744,17.1517641,135.15,4.861
32010,48.0947484,17.1517615,135.145,4.796
32065,48.0947506,17.1517601,135.147,4.8
32175,48.0947551,17.1517575,135.16,4.853
32230,48.0947574,17.1517563,135.151,4.902
32340,48.0947619,17.1517534,135.138,4.888
32395,48.0947641,17.1517522,135.145,4.834
32505,48.0947663,17.1517511,135.154,4.801
32560,48.0947708,17.1517487,135.168,4.815
32670,48.0947731,17.1517474,135.149,4.874
32725,48.0947776,17.151745,135.122,4.863
32780,48.0947799,17.1517437,135.148,4.903
32890,48.0947844,17.1517412,135.135,4.882
32945,48.0947866,17.1517399,135.126,4.842
33055,48.0947912,17.1517371,135.129,4.956
33110,48.0947934,17.1517358,135.126,4.879
33220,48.0947978,17.1517333,135.095,4.806
33275,48.0948,17.1517319,135.113,4.847
33385,48.0948046,17.1517293,135.167,4.866
33440,48.0948068,17.151728,135.157,4.808
33495,48.094809,17.151727,135.139,4.75
33605,48.0948137,17.1517248,135.138,4.897
33660,48.0948159,17.1517236,135.128,4.871
33770,48.0948205,17.1517214,135.139,4.83
33825,48.0948228,17.1517202,135.132,4.91
33935,48.0948274,17.1517177,135.166,4.899
33990,48.0948296,17.1517165,135.153,4.897
34100,48.0948343,17.1517139,135.17,5.01
34155,48.0948366,17.1517125,135.177,4.975
34265,48.0948388,17.1517112,135.164,4.906
34320,48.0948433,17.1517086,135.128,4.892
34430,48.0948456,17.1517073,135.137,4.931
34485,48.0948503,17.1517046,135.13,4.997
34540,48.0948525,17.1517034,135.142,4.896
34650,48.094857,17.151701,135.153,4.908
34705,48.0948594,17.1516997,135.129,4.972
34815,48.0948639,17.1516973,135.126,4.882
34870,48.0948663,17.1516961,135.119,4.989
34980,48.094871,17.1516935,135.111,5.029
35035,48.0948733,17.1516923,135.106,5.001
35145,48.0948778,17.1516897,135.084,4.905
35200,48.0948802,17.1516885,135.104,4.924
35310,48.0948826,17.1516873,135.096,4.987
35365,48.0948872,17.1516849,135.104,4.933
35475,48.0948894,17.1516836,135.101,4.914
35530,48.0948941,17.151681,135.112,5.007
35585,48.0948964,17.1516797,135.108,4.987
35695,48.0949009,17.1516772,135.052,4.903
35750,48.0949032,17.1516759,135.049,4.913
35860,48.0949078,17.1516732,135.075,4.974
35915,48.0949101,17.1516717,135.053,5.037
36025,48.0949148,17.151669,135.037,5.031
36080,48.094917,17.1516676,135.02,5.012
36135,48.0949192,17.1516664,135.034,4.912
36245,48.0949238,17.1516637,135.02,4.962
36355,48.0949261,17.1516624,135.003,4.95
36410,48.0949307,17.1516597,134.992,4.966
36520,48.094933,17.1516584,134.968,4.915
36575,48.0949376,17.151656,134.971,4.956
36630,48.0949398,17.1516546,134.947,4.922
36685,48.0949444,17.1516522,134.911,4.923
36795,48.0949467,17.1516511,134.922,4.902
36905,48.0949514,17.1516486,134.923,4.967
36960,48.0949537,17.1516473,134.906,4.961
37070,48.0949584,17.151645,134.846,4.932
37125,48.0949607,17.1516437,134.868,4.98
37180,48.0949653,17.1516413,134.886,4.938
37290,48.0949676,17.1516399,134.874,4.977
37345,48.094972,17.1516375,134.943,4.755
37455,48.0949743,17.1516362,134.967,4.824
37565,48.0949787,17.1516336,134.966,4.838
37620,48.094981,17.1516323,134.944,4.833
37675,48.0949856,17.1516295,134.98,4.956
37785,48.0949878,17.1516281,134.972,4.911
37840,48.0949899,17.1516269,134.978,4.81
37950,48.0949945,17.1516244,134.955,4.868
38005,48.0949966,17.1516233,134.959,4.787
38060,48.0950012,17.1516208,134.958,4.834
38170,48.0950035,17.1516196,134.931,4.848
38225,48.0950079,17.1516169,134.931,4.843
38335,48.0950102,17.1516156,134.939,4.841
38390,48.0950124,17.1516145,134.945,4.806
38500,48.0950169,17.1516117,134.927,4.855
38555,48.0950191,17.1516103,134.941,4.882
38665,48.0950235,17.1516074,134.918,4.797
38720,48.0950257,17.151606,134.907,4.834
38775,48.0950279,17.1516046,134.91,4.817
38885,48.0950323,17.1516019,134.835,4.843
38995,48.0950346,17.1516005,134.826,4.834
39050,48.0950391,17.151598,134.887,4.828
39105,48.0950413,17.1515968,134.877,4.77
39215,48.0950457,17.1515943,134.865,4.792
39270,48.0950479,17.151593,134.833,4.784
39380,48.0950501,17.1515919,134.828,4.772
39435,48.0950547,17.1515894,134.805,4.862
39545,48.0950569,17.1515882,134.789,4.81
39600,48.0950613,17.1515856,134.788,4.786
39655,48.0950635,17.1515845,134.797,4.773
39765,48.0950679,17.1515817,134.756,4.809
39820,48.0950701,17.1515805,134.745,4.78
39930,48.0950722,17.1515794,134.769,4.683
39985,48.0950768,17.1515768,134.739,4.861
40095,48.095079,17.1515755,134.737,4.832
40150,48.0950835,17.151573,134.723,4.832
40260,48.0950858,17.1515718,134.718,4.84
40315,48.095088,17.1515705,134.687,4.826
40425,48.0950925,17.1515681,134.69,4.849
40480,48.0950948,17.1515672,134.654,4.788
40590,48.0950992,17.1515647,134.678,4.766
40645,48.0951036,17.1515623,134.666,4.79
40700,48.0951058,17.151561,134.664,4.764
40810,48.0951102,17.1515584,134.649,4.774
40865,48.0951124,17.1515571,134.64,4.756
40975,48.0951169,17.1515543,134.653,4.832
41030,48.0951191,17.1515531,134.642,4.8
41140,48.0951235,17.1515504,134.618,4.756
41195,48.0951257,17.1515491,134.611,4.747
41305,48.095128,17.1515477,134.615,4.897
41360,48.0951326,17.1515452,134.603,4.829
41415,48.0951348,17.1515438,134.591,4.841
41525,48.0951393,17.1515414,134.574,4.794
41580,48.0951415,17.1515401,134.55,4.839
41690,48.095146,17.1515376,134.555,4.831
41745,48.0951482,17.1515364,134.549,4.805
41855,48.0951528,17.1515339,134.55,4.864
41910,48.095155,17.1515326,134.547,4.844
42020,48.0951595,17.1515301,134.555,4.795
42075,48.0951618,17.1515289,134.536,4.821
42185,48.0951641,17.1515278,134.538,4.828
42240,48.0951686,17.1515254,134.518,4.86
42295,48.0951709,17.1515242,134.525,4.832
42405,48.0951755,17.1515216,134.502,4.911
42515,48.0951778,17.1515204,134.528,4.879
42570,48.0951825,17.151518,134.542,4.976
42625,48.0951849,17.1515168,134.535,4.977
42735,48.0951894,17.1515143,134.545,4.859
42790,48.0951918,17.1515131,134.553,4.968
42900,48.0951962,17.1515105,134.56,4.838
42955,48.0951985,17.1515093,134.592,4.809
43065,48.0952031,17.1515066,134.583,4.918
43120,48.0952054,17.1515055,134.564,4.919
43230,48.0952077,17.1515043,134.562,4.854
43285,48.0952124,17.1515017,134.582,4.944
43340,48.0952146,17.1515004,134.589,4.952
43450,48.0952191,17.1514976,134.531,4.943
43505,48.0952215,17.1514963,134.545,4.967
43615,48.0952262,17.1514938,134.584,4.939
43670,48.0952286,17.1514926,134.564,4.967
43780,48.0952331,17.1514902,134.567,4.882
43835,48.0952354,17.151489,134.572,4.853
43945,48.0952401,17.1514867,134.553,4.896
44000,48.0952424,17.1514856,134.562,4.907
44110,48.095247,17.1514834,134.601,4.845
44165,48.0952493,17.1514822,134.601,4.865
44220,48.0952516,17.1514811,134.617,4.788
44330,48.0952562,17.1514788,134.627,4.881
44385,48.0952585,17.1514774,134.642,4.897
44495,48.0952631,17.1514748,134.593,4.952
44550,48.0952655,17.1514735,134.594,4.997
44660,48.0952701,17.151471,134.594,4.92
44715,48.0952725,17.1514699,134.583,4.952
44825,48.095277,17.1514677,134.557,4.868
44880,48.0952792,17.1514664,134.554,4.861
44990,48.0952816,17.1514652,134.554,4.937
45045,48.0952862,17.1514627,134.538,4.952
45100,48.0952885,17.1514615,134.532,4.896
45210,48.095293,17.1514592,134.513,4.834
45265,48.0952953,17.1514579,134.522,4.918
45375,48.0952999,17.1514554,134.529,4.857
45430,48.0953022,17.1514541,134.533,4.893
45540,48.0953068,17.1514515,134.535,4.928
45595,48.0953091,17.1514501,134.516,4.926
45705,48.0953136,17.1514475,134.514,4.905
45760,48.0953159,17.1514463,134.491,4.882
45870,48.0953182,17.151445,134.491,4.886
45925,48.0953228,17.1514427,134.478,4.901
45980,48.0953251,17.1514413,134.452,4.924
46090,48.0953297,17.1514386,134.47,4.941
46145,48.095332,17.1514373,134.479,4.942
46255,48.0953365,17.1514346,134.451,4.933
46310,48.0953388,17.1514332,134.446,4.932
46420,48.0953431,17.1514304,134.455,4.841
46475,48.0953454,17.1514288,134.449,4.905
46585,48.09535,17.1514262,134.449,4.96
46640,48.0953523,17.1514248,134.448,4.955
46695,48.0953545,17.1514234,134.423,4.891
46805,48.095359,17.1514208,134.427,4.898
46915,48.0953615,17.1514194,134.428,5.001
46970,48.095366,17.1514167,134.453,4.902
47025,48.0953682,17.1514154,134.443,4.904
47135,48.0953729,17.151413,134.441,4.912
47190,48.0953752,17.1514117,134.458,4.901
47300,48.0953798,17.151409,134.453,4.932
47355,48.095382,17.1514076,134.45,4.857
47465,48.0953865,17.1514051,134.431,4.84
47520,48.0953888,17.1514038,134.443,4.898
47630,48.0953912,17.1514024,134.455,4.952
47685,48.0953957,17.1513998,134.44,4.902
47740,48.0953979,17.1513984,134.437,4.859
47850,48.0954025,17.1513958,134.415,4.899
47960,48.0954048,17.1513946,134.431,4.934
48015,48.0954094,17.151392,134.449,4.904
48070,48.0954117,17.1513909,134.428,4.865
48180,48.0954163,17.1513885,134.396,4.903
48235,48.0954185,17.1513873,134.411,4.861
48345,48.0954208,17.1513861,134.436,4.905
48400,48.0954254,17.1513837,134.426,4.841
48510,48.0954276,17.1513824,134.43,4.843
48565,48.0954321,17.1513799,134.475,4.833
48620,48.0954344,17.1513787,134.466,4.835
48730,48.095439,17.151376,134.489,4.933
48785,48.0954412,17.1513746,134.474,4.853
48895,48.0954456,17.1513719,134.464,4.848
