Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
2200,48.0936148,17.1523942,135.61,4.556,4.66,1650650236564000,155,3
2255,48.0936192,17.1523918,135.597,4.603,4.62,1650650236619000,155,3
2310,48.0936213,17.1523906,135.593,4.616,4.6,1650650236674000,147,3
2420,48.0936256,17.1523882,135.56,4.653,4.62,1650650236784000,147,3
2475,48.0936278,17.152387,135.564,4.672,4.65,1650650236839000,155,3
2585,48.093632,17.1523847,135.53,4.591,4.67,1650650236949000,147,3
2640,48.0936341,17.1523836,135.533,4.537,4.59,1650650237004000,147,3
2695,48.0936363,17.1523826,135.529,4.526,4.54,1650650237059000,147,3
2805,48.0936407,17.1523805,135.522,4.561,4.62,1650650237169000,147,3
2860,48.0936429,17.1523794,135.507,4.582,4.56,1650650237224000,147,3
2970,48.0936472,17.1523772,135.509,4.582,4.56,1650650237334000,147,3
3025,48.0936494,17.152376,135.506,4.665,4.58,1650650237389000,147,3
3135,48.0936538,17.1523736,135.485,4.641,4.73,1650650237499000,147,3
3245,48.0936559,17.1523724,135.477,4.628,4.64,1650650237609000,147,3
3300,48.0936602,17.15237,135.492,4.601,4.62,1650650237664000,147,3
3355,48.0936623,17.1523688,135.503,4.587,4.6,1650650237719000,147,3
3465,48.0936666,17.1523667,135.532,4.514,4.58,1650650237829000,147,3
3520,48.0936687,17.1523654,135.527,4.557,4.51,1650650237884000,147,3
3630,48.0936709,17.1523643,135.518,4.585,4.56,1650650237994000,147,3
3685,48.0936753,17.1523618,135.518,4.68,4.69,1650650238049000,147,3
3740,48.0936775,17.1523606,135.52,4.666,4.68,1650650238104000,147,3
3850,48.0936816,17.1523581,135.516,4.546,4.58,1650650238214000,147,3
3905,48.0936838,17.152357,135.512,4.586,4.55,1650650238269000,147,3
4015,48.0936881,17.1523545,135.519,4.63,4.62,1650650238379000,147,3
4070,48.0936901,17.1523533,135.495,4.555,4.63,1650650238434000,154,3
4180,48.0936942,17.1523507,135.48,4.547,4.54,1650650238544000,154,3
4235,48.0936964,17.1523495,135.459,4.607,4.55,1650650238599000,154,3
4345,48.0937006,17.1523467,135.464,4.611,4.62,1650650238709000,154,3
4400,48.0937026,17.1523454,135.466,4.538,4.61,1650650238764000,154,3
4510,48.0937047,17.1523441,135.454,4.534,4.54,1650650238874000,154,3
4565,48.0937087,17.1523414,135.434,4.54,4.52,1650650238929000,154,3
4620,48.0937109,17.1523403,135.447,4.544,4.54,1650650238984000,154,3
4730,48.0937151,17.152338,135.458,4.522,4.51,1650650239094000,154,3
4785,48.0937171,17.1523367,135.467,4.478,4.52,1650650239149000,154,3
4895,48.0937214,17.1523344,135.484,4.547,4.52,1650650239259000,154,3
4950,48.0937235,17.1523332,135.5,4.546,4.55,1650650239314000,154,3
5060,48.0937278,17.152331,135.48,4.538,4.51,1650650239424000,154,3
5115,48.0937299,17.15233,135.479,4.537,4.54,1650650239479000,154,3
5225,48.0937342,17.1523275,135.518,4.6,4.5,1650650239589000,154,3
5280,48.0937363,17.1523263,135.526,4.589,4.6,1650650239644000,154,3
5335,48.0937405,17.1523236,135.496,4.604,4.64,1650650239699000,154,3
5445,48.0937426,17.1523224,135.482,4.541,4.6,1650650239809000,154,3
5500,48.0937447,17.1523212,135.512,4.543,4.54,1650650239864000,154,3
5610,48.0937488,17.1523186,135.508,4.491,4.56,1650650239974000,154,3
5720,48.0937508,17.1523174,135.51,4.481,4.49,1650650240084000,154,3
5775,48.0937551,17.1523151,135.524,4.542,4.46,1650650240139000,154,3
5830,48.0937572,17.152314,135.512,4.534,4.54,1650650240194000,154,3
5940,48.0937614,17.1523115,135.512,4.544,4.54,1650650240304000,154,3
5995,48.0937634,17.1523102,135.531,4.507,4.54,1650650240359000,154,3
6105,48.0937677,17.1523078,135.49,4.616,4.56,1650650240469000,154,3
6160,48.0937698,17.1523066,135.486,4.604,4.62,1650650240524000,154,3
6215,48.0937739,17.1523043,135.486,4.45,4.52,1650650240579000,154,3
6325,48.093776,17.1523031,135.483,4.492,4.45,1650650240689000,154,3
6380,48.0937782,17.152302,135.485,4.573,4.49,1650650240744000,154,3
6490,48.0937825,17.1522999,135.508,4.559,4.58,1650650240854000,154,3
6545,48.0937846,17.1522987,135.525,4.575,4.56,1650650240909000,154,3
6655,48.0937887,17.1522964,135.514,4.503,4.54,1650650241019000,154,3
6710,48.0937908,17.1522953,135.558,4.444,4.5,1650650241074000,154,3
6820,48.093795,17.152293,135.579,4.509,4.45,1650650241184000,154,3
6875,48.0937971,17.1522917,135.591,4.51,4.51,1650650241239000,154,3
6985,48.0938012,17.1522895,135.612,4.487,4.48,1650650241349000,154,3
7040,48.0938033,17.1522882,135.606,4.541,4.49,1650650241404000,154,3
7150,48.0938055,17.1522869,135.616,4.594,4.54,1650650241514000,154,3
7205,48.0938097,17.1522846,135.593,4.585,4.47,1650650241569000,154,3
7260,48.0938118,17.1522835,135.609,4.594,4.59,1650650241624000,154,3
7370,48.093816,17.1522812,135.588,4.556,4.57,1650650241734000,154,3
7425,48.0938182,17.1522802,135.586,4.539,4.56,1650650241789000,154,3
7535,48.0938223,17.152278,135.583,4.447,4.52,1650650241899000,154,3
7590,48.0938245,17.152277,135.587,4.514,4.45,1650650241954000,154,3
7700,48.0938287,17.1522748,135.573,4.531,4.56,1650650242064000,154,3
7755,48.0938308,17.1522737,135.578,4.506,4.53,1650650242119000,154,3
7865,48.0938351,17.1522715,135.567,4.554,4.48,1650650242229000,154,3
7920,48.0938371,17.1522704,135.566,4.473,4.55,1650650242284000,154,3
8030,48.0938391,17.1522693,135.55,4.423,4.47,1650650242394000,154,3
8085,48.0938433,17.1522672,135.569,4.419,4.43,1650650242449000,154,3
8140,48.0938454,17.1522661,135.573,4.447,4.42,1650650242504000,154,3
8250,48.0938495,17.1522637,135.563,4.483,4.46,1650650242614000,154,3
8305,48.0938515,17.1522627,135.563,4.349,4.48,1650650242669000,154,3
8415,48.0938556,17.1522607,135.589,4.375,4.35,1650650242779000,154,3
8470,48.0938578,17.1522596,135.589,4.442,4.38,1650650242834000,154,3
8580,48.0938618,17.1522574,135.619,4.379,4.4,1650650242944000,154,3
8636,48.0938639,17.1522565,135.603,4.379,4.38,1650650243000000,154,3
8690,48.0938677,17.1522541,135.601,4.253,4.34,1650650243054000,154,3
8800,48.0938698,17.152253,135.606,4.302,4.25,1650650243164000,154,3
8855,48.0938718,17.1522519,135.625,4.376,4.3,1650650243219000,154,3
8965,48.0938758,17.1522495,135.631,4.325,4.37,1650650243329000,154,3
9020,48.0938778,17.1522484,135.604,4.306,4.33,1650650243384000,154,3
9130,48.0938816,17.1522459,135.588,4.312,4.31,1650650243494000,154,3
9185,48.0938836,17.1522447,135.555,4.326,4.31,1650650243549000,154,3
9295,48.0938876,17.1522426,135.547,4.274,4.26,1650650243659000,154,3
9350,48.0938896,17.1522416,135.556,4.244,4.27,1650650243714000,154,3
9460,48.0938936,17.1522393,135.575,4.299,4.24,1650650243824000,154,3
9515,48.0938956,17.1522382,135.538,4.33,4.3,1650650243879000,154,3
9625,48.0938996,17.152236,135.542,4.308,4.29,1650650243989000,154,3
9680,48.0939016,17.1522348,135.546,4.301,4.31,1650650244044000,154,3
9790,48.0939036,17.1522338,135.531,4.295,4.3,1650650244154000,154,3
9845,48.0939076,17.1522318,135.549,4.241,4.28,1650650244209000,154,3
9900,48.0939096,17.1522307,135.544,4.297,4.24,1650650244264000,154,3
10010,48.0939136,17.1522284,135.514,4.326,4.25,1650650244374000,154,3
10065,48.0939156,17.1522274,135.515,4.302,4.33,1650650244429000,154,3
10175,48.0939197,17.1522251,135.532,4.38,4.36,1650650244539000,154,3
10230,48.0939216,17.1522239,135.537,4.296,4.38,1650650244594000,154,3
10340,48.0939255,17.1522213,135.533,4.304,4.31,1650650244704000,154,3
10395,48.0939276,17.1522199,135.517,4.433,4.3,1650650244759000,154,3
10505,48.0939296,17.1522187,135.505,4.397,4.43,1650650244869000,154,3
10560,48.0939333,17.1522163,135.484,4.207,4.3,1650650244924000,154,3
10670,48.0939352,17.1522151,135.487,4.212,4.21,1650650245034000,154,3
10725,48.0939393,17.1522127,135.456,4.333,4.28,1650650245089000,154,3
10780,48.0939412,17.1522115,135.457,4.327,4.33,1650650245144000,154,3
10890,48.093945,17.1522091,135.473,4.246,4.26,1650650245254000,154,3
10945,48.093947,17.1522079,135.456,4.287,4.25,1650650245309000,154,3
11055,48.0939511,17.1522055,135.463,4.337,4.37,1650650245419000,154,3
11110,48.0939531,17.1522043,135.46,4.338,4.34,1650650245474000,154,3
11220,48.0939569,17.1522021,135.432,4.261,4.26,1650650245584000,154,3
11275,48.093959,17.152201,135.407,4.35,4.26,1650650245639000,154,3
11385,48.0939609,17.1521999,135.423,4.259,4.35,1650650245749000,154,3
11440,48.093965,17.1521976,135.441,4.369,4.29,1650650245804000,154,3
11550,48.093967,17.1521964,135.43,4.358,4.37,1650650245914000,154,3
11605,48.0939709,17.152194,135.418,4.344,4.29,1650650245969000,154,3
11715,48.0939729,17.1521927,135.41,4.372,4.34,1650650246079000,154,3
11770,48.0939768,17.1521904,135.418,4.32,4.33,1650650246134000,154,3
11825,48.0939788,17.1521891,135.402,4.33,4.32,1650650246189000,154,3
11935,48.0939827,17.1521868,135.394,4.265,4.32,1650650246299000,154,3
11990,48.0939847,17.1521855,135.385,4.375,4.26,1650650246354000,154,3
12100,48.0939887,17.1521831,135.381,4.34,4.42,1650650246464000,154,3
12155,48.0939907,17.1521821,135.409,4.286,4.34,1650650246519000,154,3
12265,48.0939948,17.1521797,135.367,4.415,4.32,1650650246629000,154,3
12320,48.0939968,17.1521786,135.38,4.379,4.42,1650650246684000,154,3
12375,48.0939989,17.1521777,135.38,4.418,4.38,1650650246739000,154,3
12485,48.094003,17.1521757,135.361,4.329,4.4,1650650246849000,154,3
12595,48.094005,17.1521746,135.34,4.324,4.33,1650650246959000,154,3
12650,48.094009,17.1521726,135.329,4.313,4.34,1650650247014000,154,3
12705,48.0940111,17.1521713,135.334,4.376,4.31,1650650247069000,154,3
12815,48.0940151,17.1521688,135.302,4.417,4.42,1650650247179000,154,3
12870,48.0940172,17.1521677,135.327,4.463,4.42,1650650247234000,154,3
12980,48.0940213,17.1521652,135.3,4.43,4.51,1650650247344000,154,3
13035,48.0940232,17.152164,135.294,4.305,4.43,1650650247399000,154,3
13145,48.0940253,17.1521628,135.323,4.415,4.31,1650650247509000,154,3
13200,48.0940294,17.1521604,135.286,4.427,4.39,1650650247564000,154,3
13310,48.0940314,17.152159,135.242,4.514,4.43,1650650247674000,154,3
13365,48.0940356,17.1521569,135.236,4.417,4.49,1650650247729000,154,3
13420,48.0940375,17.1521559,135.261,4.265,4.42,1650650247784000,154,3
13530,48.0940415,17.152154,135.293,4.25,4.28,1650650247894000,154,3
13640,48.0940436,17.1521529,135.31,4.3,4.25,1650650248004000,154,3
13695,48.0940478,17.1521511,135.252,4.37,4.34,1650650248059000,154,3
13750,48.0940498,17.1521503,135.264,4.289,4.37,1650650248114000,154,3
13860,48.0940539,17.1521481,135.321,4.391,4.29,1650650248224000,154,3
13915,48.0940559,17.1521469,135.289,4.44,4.39,1650650248279000,154,3
13970,48.094058,17.1521458,135.266,4.455,4.44,1650650248334000,154,3
14080,48.0940622,17.1521434,135.287,4.484,4.46,1650650248444000,154,3
14190,48.0940642,17.1521421,135.28,4.464,4.48,1650650248554000,154,3
14245,48.0940682,17.1521398,135.289,4.341,4.4,1650650248609000,154,3
14300,48.0940701,17.1521388,135.296,4.306,4.34,1650650248664000,154,3
14410,48.0940743,17.1521364,135.298,4.396,4.39,1650650248774000,154,3
14465,48.0940765,17.1521353,135.299,4.491,4.4,1650650248829000,154,3
14575,48.0940804,17.152133,135.292,4.323,4.44,1650650248939000,154,3
14575,48.0940824,17.1521318,135.299,4.307,4.32,1650650248939000,154,3
14685,48.0940866,17.1521297,135.338,4.407,4.35,1650650249049000,154,3
14795,48.0940887,17.1521285,135.346,4.467,4.41,1650650249159000,154,3
14905,48.0940928,17.1521266,135.34,4.368,4.44,1650650249269000,154,3
14960,48.0940948,17.1521256,135.326,4.359,4.37,1650650249324000,154,3
15070,48.0940988,17.1521232,135.333,4.401,4.4,1650650249434000,154,3
15125,48.0941009,17.152122,135.326,4.396,4.4,1650650249489000,154,3
15180,48.094105,17.1521198,135.327,4.419,4.44,1650650249544000,154,3
15290,48.094107,17.1521185,135.356,4.413,4.42,1650650249654000,154,3
15345,48.0941111,17.1521161,135.342,4.413,4.44,1650650249709000,154,3
15455,48.094113,17.1521149,135.31,4.338,4.41,1650650249819000,154,3
15510,48.0941169,17.1521124,135.34,4.328,4.37,1650650249874000,154,3
15620,48.094119,17.1521111,135.335,4.432,4.33,1650650249984000,154,3
15675,48.0941232,17.1521086,135.322,4.489,4.53,1650650250039000,154,3
15785,48.0941251,17.1521074,135.3,4.353,4.49,1650650250149000,154,3
15840,48.094129,17.1521049,135.311,4.349,4.3,1650650250204000,154,3
15950,48.0941311,17.1521036,135.313,4.433,4.35,1650650250314000,154,3
16005,48.0941331,17.1521023,135.308,4.457,4.43,1650650250369000,154,3
16060,48.0941371,17.1520998,135.291,4.415,4.48,1650650250424000,154,3
16170,48.0941391,17.1520986,135.29,4.342,4.41,1650650250534000,154,3
16225,48.094143,17.1520963,135.289,4.236,4.32,1650650250589000,154,3
16335,48.0941449,17.1520949,135.272,4.317,4.24,1650650250699000,154,3
16390,48.094149,17.1520924,135.277,4.367,4.38,1650650250754000,154,3
16500,48.094151,17.1520913,135.269,4.347,4.37,1650650250864000,154,3
16555,48.0941529,17.15209,135.267,4.308,4.35,1650650250919000,154,3
16665,48.0941568,17.1520877,135.277,4.269,4.3,1650650251029000,154,3
16720,48.0941589,17.1520867,135.294,4.264,4.27,1650650251084000,154,3
16775,48.0941628,17.1520845,135.276,4.284,4.18,1650650251139000,154,3
16885,48.0941648,17.1520833,135.286,4.341,4.28,1650650251249000,154,3
16940,48.0941669,17.152082,135.302,4.418,4.34,1650650251304000,154,3
17050,48.0941709,17.1520799,135.291,4.272,4.35,1650650251414000,154,3
17105,48.0941728,17.1520789,135.281,4.259,4.27,1650650251469000,154,3
17215,48.094177,17.1520766,135.278,4.42,4.34,1650650251579000,154,3
17270,48.0941791,17.1520755,135.285,4.395,4.42,1650650251634000,154,3
17380,48.094181,17.1520744,135.294,4.337,4.4,1650650251744000,154,3
17435,48.0941851,17.1520724,135.25,4.37,4.27,1650650251799000,154,3
17545,48.0941871,17.1520714,135.256,4.342,4.37,1650650251909000,154,3
17600,48.0941912,17.1520691,135.271,4.375,4.37,1650650251964000,154,3
17655,48.0941932,17.1520679,135.269,4.362,4.37,1650650252019000,154,3
17765,48.0941972,17.1520656,135.263,4.355,4.35,1650650252129000,154,3
17820,48.0941993,17.1520644,135.257,4.431,4.36,1650650252184000,154,3
17930,48.0942013,17.1520633,135.261,4.371,4.43,1650650252294000,154,3
17985,48.0942052,17.1520611,135.267,4.297,4.33,1650650252349000,154,3
18095,48.0942073,17.15206,135.267,4.332,4.3,1650650252459000,154,3
18150,48.0942113,17.1520577,135.251,4.361,4.42,1650650252514000,154,3
18260,48.0942134,17.1520566,135.244,4.397,4.36,1650650252624000,154,3
18315,48.0942175,17.1520545,135.233,4.383,4.43,1650650252679000,154,3
18425,48.0942195,17.1520534,135.219,4.36,4.38,1650650252789000,154,3
18480,48.0942216,17.1520525,135.219,4.351,4.36,1650650252844000,154,3
18535,48.0942258,17.1520504,135.255,4.392,4.38,1650650252899000,154,3
18645,48.0942299,17.1520485,135.246,4.363,4.39,1650650253009000,154,3
18700,48.0942341,17.1520466,135.248,4.454,4.35,1650650253064000,154,3
18810,48.0942362,17.1520456,135.241,4.442,4.45,1650650253174000,154,3
18865,48.0942382,17.1520445,135.209,4.401,4.44,1650650253229000,154,3
18975,48.0942424,17.1520426,135.221,4.418,4.44,1650650253339000,154,3
19030,48.0942444,17.1520414,135.239,4.441,4.42,1650650253394000,154,3
19140,48.0942485,17.1520393,135.257,4.398,4.41,1650650253504000,154,3
19195,48.0942506,17.1520382,135.24,4.435,4.4,1650650253559000,154,3
19305,48.0942548,17.1520359,135.183,4.502,4.55,1650650253669000,154,3
19360,48.0942567,17.1520348,135.224,4.399,4.5,1650650253724000,154,3
19470,48.0942589,17.1520336,135.241,4.456,4.4,1650650253834000,154,3
19525,48.094263,17.1520316,135.205,4.44,4.47,1650650253889000,154,3
19580,48.0942651,17.1520307,135.199,4.442,4.44,1650650253944000,147,3
19690,48.0942693,17.1520287,135.231,4.378,4.4,1650650254054000,147,3
19745,48.0942713,17.1520278,135.232,4.356,4.38,1650650254109000,147,3
19855,48.0942756,17.1520259,135.211,4.452,4.38,1650650254219000,147,3
19910,48.0942778,17.1520249,135.233,4.521,4.45,1650650254274000,147,3
20020,48.094282,17.1520227,135.236,4.496,4.55,1650650254384000,147,3
20075,48.0942839,17.1520215,135.23,4.446,4.5,1650650254439000,147,3
20185,48.0942882,17.152019,135.214,4.593,4.58,1650650254549000,147,3
20240,48.0942904,17.1520179,135.228,4.535,4.59,1650650254604000,147,3
20350,48.0942924,17.1520167,135.242,4.498,4.53,1650650254714000,147,3
20405,48.0942965,17.1520143,135.253,4.464,4.45,1650650254769000,147,3
20460,48.0942986,17.1520131,135.249,4.454,4.46,1650650254824000,147,3
20570,48.0943029,17.1520109,135.251,4.543,4.45,1650650254934000,147,3
20625,48.094305,17.1520098,135.241,4.563,4.54,1650650254989000,147,3
20735,48.0943092,17.1520077,135.243,4.453,4.5,1650650255099000,147,3
20790,48.0943114,17.1520068,135.272,4.449,4.45,1650650255154000,147,3
20900,48.0943156,17.1520045,135.265,4.508,4.46,1650650255264000,147,3
20955,48.0943176,17.1520033,135.256,4.5,4.51,1650650255319000,147,3
21065,48.0943218,17.1520011,135.261,4.474,4.5,1650650255429000,147,3
21120,48.094324,17.1519999,135.297,4.533,4.47,1650650255484000,147,3
21175,48.0943262,17.1519987,135.313,4.561,4.53,1650650255539000,147,3
21285,48.0943303,17.1519963,135.307,4.515,4.52,1650650255649000,147,3
21340,48.0943324,17.1519951,135.319,4.495,4.51,1650650255704000,147,3
21450,48.0943365,17.1519924,135.334,4.492,4.49,1650650255814000,147,3
21505,48.0943384,17.1519912,135.309,4.452,4.49,1650650255869000,147,3
21615,48.0943426,17.1519887,135.32,4.467,4.47,1650650255979000,147,3
21670,48.0943446,17.1519875,135.343,4.471,4.47,1650650256034000,147,3
21780,48.0943487,17.1519851,135.347,4.449,4.4,1650650256144000,147,3
21835,48.0943509,17.1519838,135.368,4.554,4.45,1650650256199000,147,3
21835,48.094353,17.1519826,135.374,4.513,4.55,1650650256199000,147,3
22000,48.094357,17.1519801,135.36,4.486,4.43,1650650256364000,147,3
22055,48.0943591,17.1519789,135.358,4.5,4.49,1650650256419000,147,3
22165,48.0943632,17.1519763,135.359,4.503,4.52,1650650256529000,147,3
22275,48.0943652,17.1519752,135.343,4.456,4.5,1650650256639000,147,3
22330,48.0943694,17.1519727,135.356,4.5,4.48,1650650256694000,147,3
22385,48.0943714,17.1519715,135.335,4.51,4.5,1650650256749000,147,3
22495,48.0943756,17.1519692,135.307,4.477,4.48,1650650256859000,147,3
22550,48.0943776,17.1519681,135.3,4.471,4.48,1650650256914000,147,3
22660,48.0943818,17.1519654,135.304,4.524,4.5,1650650257024000,147,3
22715,48.0943838,17.1519641,135.305,4.493,4.52,1650650257079000,147,3
22770,48.0943857,17.1519628,135.283,4.429,4.49,1650650257134000,147,3
22880,48.09439,17.1519604,135.277,4.532,4.49,1650650257244000,147,3
22990,48.0943921,17.1519592,135.275,4.513,4.53,1650650257354000,147,3
23045,48.0943963,17.1519569,135.276,4.54,4.54,1650650257409000,147,3
23100,48.0943984,17.1519557,135.287,4.485,4.54,1650650257464000,147,3
23210,48.0944026,17.1519534,135.269,4.499,4.49,1650650257574000,147,3
23265,48.0944047,17.1519524,135.267,4.484,4.5,1650650257629000,147,3
23375,48.094409,17.1519503,135.269,4.53,4.51,1650650257739000,147,3
23430,48.0944111,17.1519492,135.259,4.556,4.53,1650650257794000,147,3
23540,48.0944153,17.1519468,135.262,4.543,4.51,1650650257904000,147,3
23595,48.0944175,17.1519457,135.267,4.556,4.54,1650650257959000,147,3
23705,48.0944217,17.1519434,135.264,4.505,4.59,1650650258069000,147,3
23760,48.0944237,17.1519422,135.268,4.494,4.5,1650650258124000,147,3
23870,48.0944259,17.1519409,135.273,4.586,4.49,1650650258234000,147,3
23925,48.0944301,17.1519382,135.267,4.573,4.59,1650650258289000,147,3
24035,48.0944321,17.1519371,135.249,4.503,4.57,1650650258399000,147,3
24090,48.0944363,17.1519345,135.237,4.575,4.56,1650650258454000,147,3
24145,48.0944384,17.1519334,135.261,4.529,4.57,1650650258509000,147,3
24255,48.0944426,17.1519311,135.255,4.493,4.52,1650650258619000,147,3
24310,48.0944448,17.1519299,135.213,4.57,4.49,1650650258674000,147,3
24420,48.0944491,17.1519275,135.223,4.588,4.64,1650650258784000,147,3
24475,48.0944511,17.1519265,135.231,4.488,4.59,1650650258839000,147,3
24585,48.0944554,17.1519244,135.195,4.508,4.47,1650650258949000,147,3
24640,48.0944576,17.1519233,135.19,4.581,4.51,1650650259004000,147,3
24695,48.0944597,17.1519223,135.187,4.572,4.58,1650650259059000,147,3
24805,48.0944639,17.15192,135.202,4.524,4.55,1650650259169000,147,3
24860,48.094466,17.1519189,135.193,4.567,4.52,1650650259224000,147,3
24970,48.0944703,17.1519166,135.181,4.576,4.58,1650650259334000,147,3
25080,48.0944724,17.1519154,135.182,4.598,4.58,1650650259444000,147,3
25135,48.0944765,17.1519131,135.196,4.472,4.6,1650650259499000,147,3
25190,48.0944786,17.1519119,135.198,4.517,4.47,1650650259554000,147,3
25300,48.0944829,17.1519094,135.23,4.59,4.51,1650650259664000,147,3
25355,48.094485,17.1519082,135.228,4.634,4.59,1650650259719000,147,3
25465,48.0944893,17.1519058,135.228,4.613,4.65,1650650259829000,147,3
25520,48.0944913,17.1519046,135.224,4.524,4.61,1650650259884000,147,3
25630,48.0944934,17.1519033,135.204,4.552,4.52,1650650259994000,147,3
25685,48.0944977,17.151901,135.209,4.579,4.58,1650650260049000,147,3
25740,48.0944999,17.1518998,135.217,4.596,4.58,1650650260104000,147,3
25850,48.094504,17.1518975,135.186,4.559,4.56,1650650260214000,147,3
25905,48.0945062,17.1518964,135.181,4.572,4.56,1650650260269000,147,3
26015,48.0945104,17.151894,135.189,4.618,4.49,1650650260379000,147,3
26070,48.0945126,17.1518927,135.18,4.661,4.62,1650650260434000,147,3
26180,48.0945167,17.1518902,135.174,4.587,4.59,1650650260544000,147,3
26235,48.0945188,17.1518888,135.181,4.583,4.59,1650650260599000,147,3
26345,48.0945231,17.1518863,135.18,4.629,4.61,1650650260709000,147,3
26400,48.0945251,17.1518849,135.181,4.638,4.63,1650650260764000,147,3
26510,48.0945272,17.1518836,135.167,4.622,4.64,1650650260874000,147,3
26565,48.0945314,17.1518811,135.175,4.582,4.56,1650650260929000,147,3
26620,48.0945335,17.1518797,135.168,4.61,4.58,1650650260984000,147,3
26730,48.0945377,17.1518772,135.151,4.555,4.59,1650650261094000,147,3
26785,48.0945399,17.151876,135.163,4.621,4.56,1650650261149000,147,3
26895,48.0945441,17.1518736,135.151,4.572,4.56,1650650261259000,147,3
26950,48.0945463,17.1518725,135.153,4.606,4.57,1650650261314000,147,3
27060,48.0945505,17.1518701,135.158,4.565,4.65,1650650261424000,147,3
27170,48.0945526,17.151869,135.175,4.538,4.56,1650650261534000,147,3
27225,48.0945571,17.1518663,135.147,4.814,4.64,1650650261589000,147,3
27280,48.0945592,17.1518651,135.138,4.716,4.81,1650650261644000,147,3
27390,48.0945612,17.1518638,135.15,4.629,4.72,1650650261754000,147,3
27445,48.0945654,17.1518612,135.163,4.578,4.6,1650650261809000,147,3
27500,48.0945675,17.1518599,135.181,4.589,4.58,1650650261864000,147,3
27610,48.0945718,17.1518572,135.179,4.611,4.69,1650650261974000,147,3
27665,48.094574,17.1518558,135.175,4.731,4.61,1650650262029000,147,3
27775,48.0945782,17.1518533,135.145,4.607,4.7,1650650262139000,147,3
27830,48.0945803,17.151852,135.153,4.642,4.61,1650650262194000,147,3
27940,48.0945847,17.1518497,135.18,4.648,4.66,1650650262304000,147,3
27995,48.0945868,17.1518486,135.189,4.627,4.65,1650650262359000,147,3
28050,48.0945912,17.1518464,135.161,4.602,4.65,1650650262414000,147,3
28160,48.0945934,17.1518453,135.179,4.633,4.6,1650650262524000,147,3
28270,48.0945977,17.1518428,135.175,4.693,4.71,1650650262634000,147,3
28325,48.0945999,17.1518415,135.18,4.696,4.69,1650650262689000,147,3
28380,48.0946021,17.1518404,135.168,4.707,4.7,1650650262744000,147,3
28490,48.0946064,17.151838,135.149,4.682,4.68,1650650262854000,147,3
28545,48.0946086,17.1518367,135.141,4.76,4.68,1650650262909000,147,3
28655,48.0946131,17.1518343,135.161,4.757,4.76,1650650263019000,147,3
28710,48.0946152,17.1518332,135.154,4.706,4.76,1650650263074000,147,3
28820,48.0946197,17.1518307,135.151,4.824,4.73,1650650263184000,147,3
28875,48.0946219,17.1518294,135.134,4.814,4.82,1650650263239000,147,3
28985,48.0946261,17.1518271,135.128,4.666,4.73,1650650263349000,147,3
29040,48.0946285,17.151826,135.14,4.763,4.67,1650650263404000,147,3
29095,48.0946307,17.1518248,135.148,4.805,4.76,1650650263459000,147,3
29205,48.0946352,17.1518228,135.131,4.734,4.74,1650650263569000,147,3
29260,48.0946374,17.1518217,135.14,4.73,4.73,1650650263624000,147,3
29370,48.0946418,17.1518194,135.149,4.732,4.72,1650650263734000,147,3
