Milliseconds,Latitude,Longitude,Altitude,Speed
24695,48.0825181,17.1585508,137.378,4.96
24750,48.0825158,17.158552,137.374,4.95
24860,48.0825112,17.1585547,137.375,4.984
24970,48.0825091,17.158556,137.373,4.897
25025,48.0825045,17.1585588,137.368,4.966
25080,48.0825022,17.1585601,137.371,4.988
25190,48.0824977,17.1585627,137.366,4.924
25245,48.0824954,17.1585641,137.369,4.935
25355,48.0824908,17.1585667,137.378,4.986
25410,48.0824886,17.158568,137.375,4.935
25520,48.0824863,17.1585693,137.355,4.938
25575,48.0824818,17.1585719,137.361,4.971
25630,48.0824795,17.1585731,137.364,4.912
25740,48.082475,17.1585757,137.357,4.918
25850,48.0824728,17.158577,137.337,4.863
25905,48.0824681,17.1585795,137.349,4.954
25960,48.0824659,17.1585808,137.349,4.877
26070,48.0824614,17.1585835,137.352,4.962
26125,48.0824591,17.1585848,137.341,4.989
26235,48.0824545,17.1585874,137.367,4.897
26290,48.0824523,17.1585886,137.371,4.89
26400,48.0824476,17.1585912,137.36,5.023
26455,48.0824453,17.1585924,137.368,4.895
26510,48.0824408,17.158595,137.372,4.945
26620,48.0824385,17.1585964,137.384,4.983
26730,48.0824362,17.1585977,137.385,4.956
26785,48.0824316,17.1586004,137.379,4.975
26840,48.0824294,17.1586017,137.377,4.928
26950,48.0824248,17.1586044,137.38,4.983
27005,48.0824226,17.1586057,137.377,4.93
27115,48.0824182,17.1586086,137.381,4.883
27170,48.0824159,17.15861,137.386,4.943
27280,48.0824113,17.1586125,137.379,4.905
27335,48.0824091,17.1586139,137.381,4.891
27445,48.0824045,17.1586165,137.381,4.946
27500,48.0824022,17.1586177,137.393,4.905
27555,48.0823977,17.1586199,137.367,4.859
27665,48.0823954,17.1586211,137.368,4.873
27720,48.0823907,17.1586237,137.37,5.024
27830,48.0823885,17.1586249,137.359,4.943
27885,48.0823839,17.1586274,137.391,4.889
27995,48.0823816,17.1586287,137.372,4.921
28050,48.082377,17.1586311,137.351,4.965
28050,48.0823748,17.1586324,137.361,4.898
28215,48.0823702,17.1586352,137.362,5.016
28325,48.0823679,17.1586366,137.362,5.047
28380,48.0823633,17.1586392,137.378,4.968
28435,48.082361,17.1586406,137.376,4.977
28545,48.0823564,17.1586433,137.347,5.019
28600,48.0823541,17.1586445,137.36,4.944
28710,48.0823496,17.1586471,137.366,4.941
28765,48.0823472,17.1586486,137.37,5.054
28875,48.0823449,17.15865,137.365,5.025
28930,48.0823404,17.1586525,137.374,4.93
29040,48.0823381,17.1586538,137.353,4.989
29095,48.0823335,17.1586563,137.351,4.944
29150,48.0823311,17.1586576,137.355,4.994
29260,48.0823289,17.1586589,137.363,4.956
29315,48.0823243,17.1586616,137.353,4.994
29425,48.0823219,17.158663,137.376,5.06
29480,48.0823174,17.1586656,137.396,4.899
29590,48.082315,17.1586669,137.391,4.976
29645,48.0823127,17.1586682,137.381,5.023
29755,48.0823081,17.1586707,137.375,4.928
29810,48.0823058,17.158672,137.393,4.968
29920,48.0823035,17.1586733,137.393,4.991
29975,48.0822989,17.1586758,137.39,4.931
30085,48.0822965,17.1586769,137.384,4.966
30140,48.0822917,17.1586795,137.422,5.06
30250,48.0822894,17.1586808,137.432,5.006
30305,48.0822871,17.1586819,137.426,4.91
30360,48.0822825,17.1586845,137.419,4.976
30470,48.0822802,17.1586858,137.415,5.028
30525,48.0822779,17.1586871,137.404,5.004
30635,48.0822732,17.1586895,137.424,4.931
30690,48.0822709,17.1586907,137.425,4.955
30800,48.0822685,17.1586919,137.439,4.967
30855,48.0822639,17.1586941,137.446,4.946
30910,48.0822615,17.1586953,137.455,4.963
31020,48.0822546,17.1586987,137.469,4.985
31075,48.0822522,17.1586998,137.47,4.989
31185,48.0822477,17.1587023,137.497,4.934
31240,48.0822453,17.1587034,137.489,4.939
31350,48.0822429,17.1587046,137.495,5.022
31405,48.0822384,17.158707,137.506,4.951
31515,48.082236,17.1587083,137.523,4.947
31570,48.0822314,17.1587108,137.525,4.976
31680,48.0822291,17.1587121,137.532,4.964
31735,48.0822268,17.1587133,137.541,4.981
31790,48.0822222,17.1587158,137.53,4.997
31900,48.0822198,17.1587172,137.542,5.056
32011,48.0822129,17.1587211,137.552,4.974
32065,48.0822106,17.1587225,137.548,5.029
32120,48.0822083,17.1587238,137.526,5.028
32230,48.0822036,17.1587263,137.569,5.024
32285,48.0822013,17.1587276,137.584,4.94
32395,48.0821966,17.1587301,137.588,5.004
32450,48.0821943,17.1587314,137.578,5.039
32560,48.0821898,17.1587341,137.592,4.95
32615,48.0821875,17.1587355,137.578,4.991
32725,48.0821852,17.1587369,137.598,5.022
32780,48.0821806,17.1587395,137.62,5.002
32835,48.0821783,17.1587408,137.612,4.946
32945,48.0821738,17.1587434,137.607,4.964
33000,48.0821715,17.1587447,137.607,4.973
33055,48.0821669,17.1587473,137.636,4.955
33165,48.0821646,17.1587485,137.635,4.999
33275,48.08216,17.1587509,137.616,4.961
33330,48.0821577,17.1587521,137.624,4.895
33440,48.0821554,17.1587534,137.624,4.95
33495,48.0821508,17.1587558,137.622,4.954
33605,48.0821485,17.1587571,137.637,4.929
33660,48.082144,17.1587598,137.636,4.965
33715,48.0821417,17.158761,137.621,4.969
33825,48.0821371,17.1587635,137.639,4.935
33880,48.0821348,17.1587648,137.637,4.92
33990,48.0821302,17.1587672,137.647,4.941
34045,48.0821279,17.1587683,137.639,4.962
34100,48.0821234,17.1587709,137.639,4.915
34210,48.082121,17.1587722,137.639,4.984
34320,48.0821187,17.1587735,137.64,5.035
34375,48.082114,17.1587759,137.65,4.99
34485,48.0821117,17.1587773,137.651,5.022
34540,48.0821072,17.1587798,137.652,4.967
34595,48.0821049,17.1587811,137.64,4.967
34705,48.0821004,17.1587838,137.654,4.953
34760,48.0820981,17.1587852,137.649,4.985
34870,48.0820936,17.1587879,137.661,4.961
34925,48.0820913,17.1587892,137.677,4.942
35035,48.082089,17.1587904,137.671,4.943
35090,48.0820844,17.1587931,137.65,5.058
35200,48.0820821,17.1587943,137.668,4.954
35255,48.0820776,17.1587969,137.668,4.953
35365,48.0820753,17.1587983,137.657,5.001
35420,48.0820707,17.1588008,137.657,4.979
35475,48.0820684,17.158802,137.636,4.978
35585,48.0820638,17.1588046,137.622,5.008
35640,48.0820615,17.158806,137.632,5.029
35750,48.082057,17.1588086,137.632,4.959
35805,48.0820547,17.1588099,137.626,4.983
35915,48.0820499,17.1588127,137.637,5.112
35970,48.0820477,17.1588141,137.638,5.02
36080,48.0820431,17.1588167,137.639,5.027
36135,48.0820407,17.158818,137.643,5.062
36245,48.082036,17.1588206,137.633,5.044
36300,48.0820337,17.1588219,137.644,5.058
36355,48.0820313,17.1588232,137.642,5.062
36355,48.0820267,17.1588259,137.649,5.062
36520,48.0820242,17.1588271,137.663,5.096
36630,48.0820196,17.1588296,137.665,5.024
36685,48.0820172,17.1588309,137.644,5.12
36795,48.0820126,17.1588335,137.655,5.001
36850,48.0820103,17.1588347,137.653,4.987
36960,48.0820054,17.1588375,137.681,5.151
37015,48.0820031,17.1588389,137.685,5.152
37070,48.0819985,17.1588416,137.684,5.065
37180,48.081996,17.1588429,137.688,5.134
37290,48.0819937,17.1588443,137.693,5.141
37345,48.081989,17.1588469,137.67,5.046
37400,48.0819867,17.1588482,137.68,5.026
37510,48.0819819,17.1588509,137.684,5.172
37565,48.0819795,17.1588521,137.682,5.138
37675,48.0819749,17.1588546,137.706,5.029
37730,48.0819725,17.158856,137.725,5.074
37840,48.0819677,17.1588585,137.71,5.084
37895,48.0819655,17.1588597,137.696,5.004
37950,48.0819631,17.1588608,137.672,4.996
38060,48.0819582,17.1588634,137.715,5.144
38115,48.0819558,17.1588646,137.739,5.174
38115,48.0819511,17.1588671,137.701,5.125
38280,48.0819486,17.1588684,137.712,5.138
38390,48.0819439,17.1588709,137.72,5.069
38445,48.0819415,17.1588721,137.734,5.092
38555,48.0819366,17.1588747,137.709,5.204
38610,48.0819319,17.1588773,137.728,5.123
38720,48.0819296,17.1588785,137.728,5.062
38775,48.0819246,17.1588812,137.74,5.192
38885,48.0819223,17.1588825,137.752,5.136
38940,48.08192,17.1588838,137.769,5.022
38995,48.0819151,17.1588866,137.772,5.255
39105,48.0819126,17.158888,137.79,5.275
39160,48.081908,17.1588906,137.791,5.103
39270,48.0819055,17.158892,137.807,5.158
39325,48.0819008,17.1588946,137.817,5.126
39435,48.0818984,17.158896,137.822,5.122
39490,48.0818936,17.1588987,137.809,5.163
39600,48.0818912,17.1589,137.825,5.181
39655,48.0818888,17.1589014,137.829,5.207
39765,48.0818841,17.1589041,137.835,5.119
39820,48.0818816,17.1589054,137.851,5.204
39875,48.0818768,17.1589081,137.858,5.191
39985,48.0818745,17.1589096,137.841,5.167
40040,48.0818721,17.158911,137.858,5.133
40150,48.0818674,17.1589138,137.835,5.209
40205,48.0818649,17.1589151,137.837,5.203
40315,48.0818602,17.158918,137.833,5.185
40370,48.0818578,17.1589194,137.824,5.16
40480,48.0818531,17.158922,137.825,5.104
40535,48.0818507,17.1589233,137.823,5.127
40645,48.0818482,17.1589246,137.836,5.167
40700,48.0818435,17.1589273,137.832,5.156
40755,48.0818411,17.1589286,137.834,5.165
40865,48.0818362,17.1589314,137.845,5.192
40920,48.0818339,17.1589327,137.834,5.157
41030,48.0818291,17.1589355,137.833,5.152
41085,48.0818268,17.1589368,137.828,5.135
41140,48.0818244,17.1589382,137.822,5.199
41250,48.0818195,17.158941,137.846,5.2
41360,48.0818171,17.1589424,137.855,5.207
41415,48.0818124,17.158945,137.86,5.17
41525,48.0818099,17.1589464,137.854,5.225
41580,48.0818076,17.1589477,137.85,5.164
41690,48.0818028,17.1589505,137.851,5.17
41745,48.0818004,17.1589518,137.853,5.188
41800,48.081798,17.1589532,137.868,5.17
41910,48.0817932,17.1589557,137.856,5.163
41965,48.0817907,17.158957,137.86,5.183
42075,48.0817836,17.1589608,137.865,5.139
42130,48.0817811,17.1589621,137.862,5.147
42240,48.0817763,17.1589649,137.863,5.223
42295,48.0817739,17.1589662,137.883,5.215
42350,48.0817715,17.1589676,137.891,5.193
42460,48.0817667,17.1589702,137.866,5.159
42570,48.0817643,17.1589716,137.881,5.166
42625,48.0817594,17.1589741,137.894,5.173
42680,48.081757,17.1589754,137.882,5.204
42790,48.0817522,17.1589782,137.873,5.227
42845,48.0817498,17.1589795,137.875,5.237
42955,48.081745,17.1589822,137.874,5.188
43011,48.0817425,17.1589836,137.865,5.225
43065,48.0817378,17.1589864,137.891,5.15
43175,48.0817354,17.1589878,137.89,5.178
43230,48.0817329,17.1589892,137.868,5.235
43340,48.081728,17.1589919,137.884,5.218
43450,48.0817257,17.1589932,137.884,5.164
43505,48.0817207,17.158996,137.88,5.259
43560,48.0817183,17.1589974,137.89,5.291
43670,48.0817135,17.159,137.866,5.182
43725,48.0817111,17.1590014,137.869,5.21
43835,48.0817062,17.1590041,137.882,5.276
43890,48.0817038,17.1590053,137.845,5.206
44000,48.0816989,17.1590082,137.873,5.276
44055,48.0816964,17.1590096,137.878,5.266
44165,48.0816916,17.1590123,137.891,5.201
44220,48.0816892,17.1590137,137.866,5.227
44275,48.0816867,17.1590151,137.863,5.272
44385,48.0816819,17.1590179,137.91,5.17
44440,48.0816795,17.1590192,137.888,5.176
44550,48.0816746,17.1590219,137.868,5.276
44605,48.0816721,17.1590232,137.881,5.225
44715,48.0816674,17.1590258,137.895,5.118
44770,48.0816648,17.1590272,137.902,5.262
44880,48.08166,17.1590299,137.909,5.193
44935,48.0816576,17.159031,137.909,5.168
45045,48.0816553,17.1590323,137.874,5.128
45100,48.0816505,17.1590351,137.901,5.2
45155,48.0816481,17.1590365,137.925,5.134
45265,48.0816434,17.1590392,137.87,5.168
45320,48.081641,17.1590407,137.868,5.228
45430,48.0816361,17.1590432,137.901,5.151
45485,48.0816338,17.1590448,137.915,5.136
45595,48.081629,17.1590476,137.901,5.163
45650,48.0816267,17.1590488,137.902,5.113
45760,48.0816218,17.1590515,137.939,5.141
45815,48.0816194,17.1590528,137.915,5.182
45925,48.0816171,17.1590541,137.913,5.138
45980,48.0816124,17.1590569,137.937,5.136
46035,48.0816099,17.1590583,137.954,5.177
46145,48.0816052,17.159061,137.956,5.114
46200,48.0816029,17.1590624,137.952,5.041
46310,48.0815982,17.1590652,137.949,5.118
46365,48.0815959,17.1590666,137.934,5.149
46475,48.081591,17.1590692,137.961,5.143
46530,48.0815887,17.1590705,137.952,5.14
46640,48.0815839,17.1590732,137.952,5.166
46695,48.0815816,17.1590744,137.94,5.081
46805,48.0815792,17.1590757,137.938,5.075
46860,48.0815744,17.1590784,137.94,5.169
46970,48.081572,17.1590797,137.927,5.185
47025,48.0815673,17.1590823,137.919,5.151
47080,48.0815649,17.1590837,137.928,5.158
47190,48.0815603,17.1590863,137.909,5.102
47245,48.0815579,17.1590877,137.928,5.105
47355,48.0815532,17.1590904,137.906,5.124
47410,48.0815508,17.1590919,137.909,5.152
47520,48.081546,17.1590947,137.948,5.159
47575,48.0815437,17.1590961,137.946,5.131
47685,48.0815412,17.1590975,137.95,5.189
47740,48.0815365,17.1591001,137.96,5.135
47795,48.0815341,17.1591014,137.949,5.125
47905,48.0815294,17.1591041,137.942,5.162
47960,48.081527,17.1591055,137.957,5.138
48070,48.0815223,17.1591081,137.917,5.115
48125,48.08152,17.1591096,137.929,5.112
48235,48.0815152,17.1591124,137.914,5.152
48290,48.081513,17.1591139,137.918,5.073
48400,48.0815083,17.1591167,137.891,5.047
48455,48.0815059,17.1591182,137.887,5.129
48510,48.0815012,17.1591209,137.877,5.06
48620,48.0814989,17.1591223,137.87,5.059
48730,48.0814965,17.1591237,137.867,5.094
48785,48.0814918,17.1591264,137.865,5.105
48840,48.0814895,17.1591277,137.859,5.063
