Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
3355,48.0834254,17.1580461,138.237,5.191,5.18,1650647508344000,118,3
3410,48.083423,17.1580474,138.246,5.162,5.19,1650647508399000,118,3
3465,48.0834206,17.1580487,138.238,5.162,5.16,1650647508454000,118,3
3575,48.0834159,17.1580513,138.212,5.134,5.18,1650647508564000,118,3
3685,48.0834135,17.1580527,138.22,5.13,5.13,1650647508674000,118,3
3740,48.0834088,17.1580553,138.234,5.119,5.1,1650647508729000,118,3
3795,48.0834064,17.1580567,138.225,5.215,5.12,1650647508784000,118,3
3905,48.0834017,17.1580592,138.222,5.103,5.19,1650647508894000,118,3
3960,48.0833993,17.1580604,138.201,5.125,5.1,1650647508949000,118,3
4070,48.0833945,17.1580629,138.189,5.144,5.12,1650647509059000,118,3
4125,48.0833921,17.158064,138.177,5.116,5.14,1650647509114000,118,3
4235,48.0833874,17.1580664,138.174,5.068,5.12,1650647509224000,118,3
4290,48.083385,17.1580678,138.163,5.18,5.07,1650647509279000,118,3
4400,48.0833826,17.158069,138.137,5.163,5.18,1650647509389000,118,3
4455,48.0833779,17.1580715,138.152,5.114,5.14,1650647509444000,118,3
4565,48.0833755,17.1580728,138.123,5.123,5.11,1650647509554000,118,3
4620,48.0833708,17.1580754,138.076,5.113,5.17,1650647509609000,118,3
4675,48.0833685,17.1580767,138.09,5.064,5.11,1650647509664000,118,3
4785,48.0833637,17.1580793,138.07,5.126,5.11,1650647509774000,118,3
4840,48.0833613,17.1580806,138.066,5.183,5.13,1650647509829000,118,3
4950,48.0833566,17.1580831,138.057,5.095,5.13,1650647509939000,118,3
5005,48.0833543,17.1580844,138.036,5.115,5.1,1650647509994000,118,3
5060,48.0833496,17.1580869,137.994,5.147,5.12,1650647510049000,118,3
5170,48.0833473,17.1580882,137.981,5.117,5.15,1650647510159000,118,3
5280,48.0833426,17.158091,137.965,5.144,5.14,1650647510269000,118,3
5335,48.0833403,17.1580924,137.958,5.101,5.14,1650647510324000,118,3
5445,48.0833356,17.1580949,137.954,5.146,5.08,1650647510434000,118,3
5500,48.0833333,17.1580963,137.926,5.133,5.15,1650647510489000,118,3
5555,48.0833287,17.1580989,137.924,5.02,5.09,1650647510544000,118,3
5665,48.0833263,17.1581001,137.909,5.054,5.02,1650647510654000,118,3
5720,48.0833216,17.1581028,137.881,5.148,5.05,1650647510709000,118,3
5830,48.0833193,17.1581042,137.873,5.091,5.15,1650647510819000,118,3
5885,48.0833145,17.1581068,137.862,5.102,5.12,1650647510874000,118,3
5995,48.0833122,17.1581081,137.856,5.047,5.1,1650647510984000,118,3
6050,48.0833075,17.1581105,137.831,5.077,5.05,1650647511039000,118,3
6160,48.0833052,17.1581117,137.817,5.008,5.08,1650647511149000,118,3
6215,48.0833006,17.1581142,137.777,5.084,4.94,1650647511204000,118,3
6325,48.0832982,17.1581155,137.79,5.107,5.08,1650647511314000,118,3
6380,48.0832959,17.1581168,137.778,5.048,5.11,1650647511369000,118,3
6435,48.0832913,17.1581194,137.769,5.014,5.02,1650647511424000,118,3
6545,48.083289,17.1581206,137.758,5.011,5.01,1650647511534000,118,3
6600,48.0832843,17.1581232,137.762,5.076,5.04,1650647511589000,118,3
6710,48.0832819,17.1581245,137.781,5.081,5.08,1650647511699000,118,3
6765,48.0832797,17.1581258,137.791,4.985,5.08,1650647511754000,118,3
6875,48.0832751,17.1581285,137.764,5.05,5.02,1650647511864000,118,3
6930,48.0832728,17.1581299,137.749,5.074,5.05,1650647511919000,118,3
7040,48.0832682,17.1581326,137.773,5.002,5.02,1650647512029000,118,3
7095,48.0832659,17.1581339,137.762,5.042,5,1650647512084000,118,3
7150,48.0832636,17.1581353,137.757,5.084,5.04,1650647512139000,118,3
7260,48.0832591,17.1581381,137.757,5.009,5.05,1650647512249000,118,3
7370,48.0832568,17.1581394,137.764,5.012,5.01,1650647512359000,118,3
7425,48.0832521,17.1581421,137.762,5.018,5.04,1650647512414000,118,3
7480,48.0832498,17.1581434,137.749,5.035,5.02,1650647512469000,118,3
7590,48.0832451,17.1581461,137.726,5.05,5.01,1650647512579000,118,3
7645,48.0832428,17.1581475,137.725,5.036,5.05,1650647512634000,118,3
7755,48.0832405,17.158149,137.72,5.033,5.04,1650647512744000,118,3
7810,48.0832359,17.1581517,137.718,4.992,5.01,1650647512799000,118,3
7920,48.0832336,17.158153,137.723,4.99,4.99,1650647512909000,118,3
7975,48.0832288,17.1581557,137.737,5.051,5.06,1650647512964000,118,3
8030,48.0832265,17.1581569,137.714,5.019,5.05,1650647513019000,118,3
8140,48.0832242,17.1581581,137.715,5.018,5.02,1650647513129000,118,3
8195,48.0832194,17.1581608,137.754,5.046,5.04,1650647513184000,118,3
8305,48.0832171,17.158162,137.761,5.021,5.05,1650647513294000,118,3
8415,48.0832125,17.1581646,137.749,5.05,5.07,1650647513404000,118,3
8470,48.0832102,17.1581659,137.737,5.055,5.05,1650647513459000,118,3
8525,48.0832079,17.1581673,137.745,5.019,5.05,1650647513514000,118,3
8635,48.0832032,17.1581699,137.733,5.083,5.04,1650647513624000,118,3
8690,48.0832008,17.1581711,137.73,5.055,5.08,1650647513679000,118,3
8800,48.0831962,17.1581735,137.69,5.04,5.09,1650647513789000,118,3
8855,48.0831938,17.1581748,137.701,5.018,5.04,1650647513844000,118,3
8965,48.0831915,17.158176,137.726,4.993,5.02,1650647513954000,118,3
9020,48.0831845,17.1581799,137.75,5.056,4.99,1650647514009000,118,3
9075,48.0831821,17.1581813,137.749,5.118,5.06,1650647514064000,118,3
9185,48.0831773,17.1581837,137.767,5.082,5.1,1650647514174000,118,3
9240,48.0831749,17.1581849,137.767,5.111,5.08,1650647514229000,118,3
9350,48.0831702,17.1581875,137.762,5.114,5.1,1650647514339000,118,3
9405,48.0831678,17.1581886,137.738,5.076,5.11,1650647514394000,118,3
9515,48.083163,17.1581911,137.759,5.106,5.08,1650647514504000,118,3
9570,48.0831606,17.1581924,137.768,5.123,5.11,1650647514559000,118,3
9680,48.0831582,17.1581937,137.765,5.166,5.12,1650647514669000,118,3
9735,48.0831535,17.1581961,137.757,5.128,5.17,1650647514724000,118,3
9845,48.0831511,17.1581972,137.738,5.099,5.13,1650647514834000,118,3
9900,48.0831464,17.1581994,137.725,5.052,5.09,1650647514889000,118,3
9955,48.083144,17.1582007,137.721,5.132,5.05,1650647514944000,118,3
10065,48.0831392,17.1582034,137.735,5.186,5.14,1650647515054000,118,3
10120,48.0831369,17.1582048,137.726,5.16,5.19,1650647515109000,118,3
10230,48.0831321,17.1582074,137.717,5.133,5.16,1650647515219000,118,3
10285,48.0831298,17.1582087,137.711,5.131,5.13,1650647515274000,118,3
10395,48.083125,17.1582113,137.706,5.19,5.14,1650647515384000,118,3
10450,48.0831226,17.1582126,137.7,5.176,5.19,1650647515439000,118,3
10560,48.0831203,17.1582139,137.688,5.165,5.18,1650647515549000,118,3
10615,48.0831155,17.1582166,137.688,5.136,5.2,1650647515604000,118,3
10725,48.0831131,17.1582179,137.683,5.149,5.14,1650647515714000,118,3
10780,48.0831084,17.1582205,137.694,5.175,5.16,1650647515769000,118,3
10835,48.083106,17.1582219,137.717,5.159,5.18,1650647515824000,118,3
10945,48.0831012,17.1582245,137.688,5.198,5.19,1650647515934000,118,3
11000,48.0830989,17.1582257,137.668,5.093,5.2,1650647515989000,118,3
11110,48.0830943,17.1582283,137.643,5.136,5.03,1650647516099000,118,3
11165,48.0830919,17.1582298,137.624,5.183,5.14,1650647516154000,118,3
11275,48.0830872,17.1582325,137.604,5.146,5.21,1650647516264000,118,3
11330,48.0830849,17.1582338,137.605,5.116,5.15,1650647516319000,118,3
11440,48.0830825,17.1582351,137.612,5.139,5.12,1650647516429000,118,3
11495,48.0830777,17.1582378,137.611,5.216,5.17,1650647516484000,118,3
11605,48.0830754,17.1582392,137.611,5.159,5.22,1650647516594000,118,3
11660,48.0830707,17.1582418,137.591,5.142,5.16,1650647516649000,118,3
11715,48.0830683,17.1582431,137.587,5.123,5.14,1650647516704000,118,3
11825,48.0830635,17.1582458,137.583,5.229,5.19,1650647516814000,118,3
11880,48.0830612,17.1582472,137.582,5.152,5.23,1650647516869000,118,3
11990,48.0830565,17.15825,137.574,5.149,5.17,1650647516979000,118,3
12045,48.0830542,17.1582514,137.548,5.149,5.15,1650647517034000,118,3
12155,48.0830495,17.1582542,137.54,5.149,5.15,1650647517144000,118,3
12210,48.0830471,17.1582556,137.54,5.193,5.15,1650647517199000,118,3
12320,48.0830424,17.1582585,137.547,5.151,5.19,1650647517309000,118,3
12375,48.0830401,17.1582599,137.55,5.166,5.15,1650647517364000,118,3
12485,48.0830377,17.1582612,137.538,5.138,5.17,1650647517474000,118,3
12540,48.083033,17.158264,137.542,5.155,5.16,1650647517529000,118,3
12595,48.0830307,17.1582652,137.532,5.104,5.15,1650647517584000,118,3
12705,48.0830259,17.1582678,137.521,5.134,5.16,1650647517694000,118,3
12760,48.0830235,17.1582691,137.508,5.172,5.13,1650647517749000,118,3
12870,48.0830188,17.1582716,137.487,5.113,5.16,1650647517859000,118,3
12925,48.0830165,17.1582728,137.468,5.113,5.11,1650647517914000,118,3
13035,48.0830118,17.1582754,137.457,5.124,5.15,1650647518024000,118,3
13090,48.0830094,17.1582767,137.457,5.159,5.12,1650647518079000,118,3
13145,48.083007,17.158278,137.449,5.145,5.16,1650647518134000,118,3
13255,48.0830023,17.1582808,137.435,5.185,5.16,1650647518244000,118,3
13310,48.083,17.1582821,137.438,5.141,5.19,1650647518299000,118,3
13420,48.0829952,17.1582848,137.439,5.181,5.19,1650647518409000,118,3
13530,48.0829929,17.1582861,137.428,5.133,5.18,1650647518519000,118,3
13585,48.0829881,17.1582888,137.426,5.145,5.15,1650647518574000,118,3
13640,48.0829858,17.1582902,137.428,5.128,5.15,1650647518629000,118,3
13750,48.082981,17.1582928,137.429,5.132,5.14,1650647518739000,118,3
13805,48.0829787,17.1582942,137.407,5.162,5.13,1650647518794000,118,3
13915,48.082974,17.1582968,137.4,5.153,5.14,1650647518904000,118,3
13970,48.0829717,17.1582981,137.399,5.052,5.15,1650647518959000,118,3
14080,48.0829669,17.1583006,137.392,5.122,5.11,1650647519069000,118,3
14135,48.0829646,17.1583019,137.375,5.109,5.12,1650647519124000,118,3
14190,48.0829623,17.1583033,137.372,5.106,5.11,1650647519179000,118,3
14300,48.0829576,17.158306,137.38,5.079,5.09,1650647519289000,118,3
14410,48.0829553,17.1583073,137.384,5.089,5.08,1650647519399000,118,3
14465,48.0829506,17.15831,137.37,5.124,5.1,1650647519454000,118,3
14520,48.0829482,17.1583114,137.352,5.155,5.12,1650647519509000,118,3
14630,48.0829435,17.1583142,137.369,5.132,5.13,1650647519619000,118,3
14685,48.0829412,17.1583155,137.37,5.069,5.13,1650647519674000,118,3
14795,48.0829365,17.1583182,137.364,5.123,5.09,1650647519784000,118,3
14850,48.0829341,17.1583195,137.352,5.141,5.12,1650647519839000,118,3
14960,48.0829295,17.158322,137.328,5.066,5.12,1650647519949000,118,3
15015,48.0829272,17.1583232,137.317,5.033,5.07,1650647520004000,118,3
15070,48.0829249,17.1583246,137.333,5.05,5.03,1650647520059000,118,3
15180,48.0829202,17.1583271,137.3,5.093,5.09,1650647520169000,118,3
15235,48.0829179,17.1583284,137.314,5.049,5.09,1650647520224000,118,3
15345,48.0829132,17.158331,137.301,5.078,5.03,1650647520334000,118,3
15400,48.0829108,17.1583324,137.3,5.158,5.08,1650647520389000,118,3
15510,48.0829061,17.1583349,137.299,5.053,5.15,1650647520499000,118,3
15565,48.0829037,17.1583362,137.296,5.069,5.05,1650647520554000,118,3
15675,48.082899,17.1583388,137.285,5.123,5.08,1650647520664000,118,3
15730,48.0828966,17.15834,137.281,5.122,5.12,1650647520719000,118,3
15840,48.0828943,17.1583412,137.27,5.074,5.12,1650647520829000,118,3
15895,48.0828896,17.158344,137.276,5.122,5.05,1650647520884000,118,3
16005,48.0828872,17.1583454,137.261,5.221,5.12,1650647520994000,118,3
16060,48.0828825,17.1583479,137.258,5.063,5.16,1650647521049000,118,3
16115,48.0828801,17.1583491,137.27,5.034,5.06,1650647521104000,118,3
16115,48.0828753,17.1583518,137.266,5.173,5.11,1650647521104000,118,3
16280,48.082873,17.158353,137.268,5.086,5.17,1650647521269000,118,3
16390,48.0828685,17.1583557,137.26,5.061,4.99,1650647521379000,118,3
16445,48.0828661,17.1583571,137.241,5.136,5.06,1650647521434000,118,3
16555,48.0828613,17.1583596,137.252,5.112,5.13,1650647521544000,118,3
16610,48.082859,17.158361,137.249,5.139,5.11,1650647521599000,118,3
16720,48.0828543,17.1583637,137.261,5.098,5.08,1650647521709000,118,3
16775,48.082852,17.1583651,137.244,5.134,5.1,1650647521764000,118,3
16885,48.0828473,17.1583676,137.224,5.051,5.14,1650647521874000,118,3
16940,48.082845,17.1583689,137.225,5.064,5.05,1650647521929000,118,3
16995,48.0828402,17.1583715,137.234,5.11,5.14,1650647521984000,118,3
17105,48.0828378,17.1583728,137.244,5.144,5.11,1650647522094000,118,3
17160,48.0828332,17.1583755,137.23,5.093,5.1,1650647522149000,118,3
17270,48.0828309,17.1583769,137.224,5.077,5.09,1650647522259000,118,3
17325,48.0828263,17.1583795,137.217,5.046,5.07,1650647522314000,118,3
17435,48.082824,17.1583809,137.212,5.074,5.05,1650647522424000,118,3
17490,48.0828216,17.1583823,137.228,5.124,5.07,1650647522479000,118,3
17600,48.0828169,17.1583851,137.241,5.109,5.11,1650647522589000,118,3
17655,48.0828147,17.1583864,137.209,5.063,5.11,1650647522644000,118,3
17765,48.08281,17.158389,137.209,5.062,5.12,1650647522754000,118,3
17820,48.0828077,17.1583903,137.206,5.022,5.06,1650647522809000,118,3
17875,48.0828053,17.1583915,137.205,5.066,5.02,1650647522864000,118,3
17985,48.0828007,17.1583941,137.17,5.084,5.04,1650647522974000,118,3
18040,48.0827983,17.1583954,137.16,5.131,5.08,1650647523029000,118,3
18150,48.0827936,17.158398,137.177,5.068,5.09,1650647523139000,118,3
18205,48.0827913,17.1583992,137.181,5.057,5.07,1650647523194000,118,3
18315,48.0827865,17.1584018,137.192,5.096,5.09,1650647523304000,118,3
18370,48.0827843,17.1584032,137.18,5.012,5.1,1650647523359000,118,3
18480,48.082782,17.1584046,137.156,5.027,5.01,1650647523469000,118,3
18535,48.0827773,17.1584073,137.137,5.108,5.07,1650647523524000,118,3
18590,48.082775,17.1584087,137.133,5.064,5.11,1650647523579000,118,3
18700,48.0827704,17.1584113,137.123,5.034,5,1650647523689000,118,3
18810,48.082768,17.1584126,137.134,5.129,5.03,1650647523799000,118,3
18865,48.0827633,17.1584152,137.139,5.062,5.09,1650647523854000,118,3
18920,48.082761,17.1584165,137.122,5.024,5.06,1650647523909000,118,3
19030,48.0827587,17.1584178,137.122,5.039,5.02,1650647524019000,118,3
19085,48.082754,17.1584204,137.128,5.062,5.02,1650647524074000,118,3
19195,48.0827516,17.1584217,137.146,5.098,5.06,1650647524184000,118,3
19250,48.0827468,17.1584242,137.161,5.09,5.09,1650647524239000,118,3
19360,48.0827446,17.1584254,137.142,5.042,5.09,1650647524349000,118,3
19415,48.0827398,17.158428,137.158,5.067,5.06,1650647524404000,118,3
19470,48.0827375,17.1584293,137.17,5.04,5.07,1650647524459000,118,3
19580,48.0827353,17.1584307,137.175,4.984,5.04,1650647524569000,118,3
19690,48.0827305,17.1584333,137.154,5.141,5.07,1650647524679000,118,3
19745,48.0827281,17.1584346,137.158,5.096,5.14,1650647524734000,118,3
19800,48.0827258,17.1584359,137.17,5.061,5.1,1650647524789000,118,3
19910,48.0827212,17.1584387,137.171,5.078,5.08,1650647524899000,118,3
19965,48.0827188,17.15844,137.177,5.058,5.08,1650647524954000,118,3
20075,48.0827118,17.158444,137.169,5.064,5.07,1650647525064000,118,3
20130,48.0827095,17.1584454,137.178,5.066,5.06,1650647525119000,118,3
20240,48.0827048,17.1584478,137.178,5.042,5.02,1650647525229000,118,3
20295,48.0827024,17.158449,137.195,5.044,5.04,1650647525284000,118,3
20405,48.0826977,17.1584516,137.193,5.067,5.05,1650647525394000,118,3
20460,48.0826955,17.158453,137.178,5.025,5.07,1650647525449000,118,3
20515,48.0826932,17.1584543,137.179,5.032,5.02,1650647525504000,118,3
20625,48.0826886,17.1584571,137.196,4.98,4.99,1650647525614000,118,3
20680,48.0826863,17.1584584,137.192,4.981,4.98,1650647525669000,118,3
20790,48.0826816,17.1584611,137.229,5.035,5.06,1650647525779000,118,3
20845,48.0826793,17.1584623,137.236,5.001,5.04,1650647525834000,118,3
20955,48.0826747,17.158465,137.235,5.028,4.99,1650647525944000,118,3
21011,48.0826724,17.1584662,137.233,4.966,5.03,1650647526000000,118,3
21065,48.0826678,17.1584688,137.256,5.028,4.98,1650647526054000,118,3
21175,48.0826655,17.1584701,137.259,4.993,5.03,1650647526164000,118,3
21285,48.0826632,17.1584714,137.253,5.012,4.99,1650647526274000,118,3
21340,48.0826585,17.1584739,137.251,4.995,5.01,1650647526329000,118,3
21395,48.0826562,17.1584751,137.248,5.018,4.99,1650647526384000,118,3
21505,48.0826516,17.1584776,137.254,4.95,4.99,1650647526494000,118,3
21560,48.0826493,17.1584788,137.268,4.954,4.95,1650647526549000,118,3
21670,48.0826447,17.1584813,137.308,4.921,4.95,1650647526659000,118,3
21725,48.0826424,17.1584826,137.302,5.018,4.92,1650647526714000,118,3
21835,48.0826377,17.1584851,137.29,5.012,5.06,1650647526824000,118,3
21890,48.0826354,17.1584864,137.295,4.978,5.01,1650647526879000,118,3
22000,48.0826308,17.1584888,137.284,4.999,4.97,1650647526989000,118,3
22055,48.0826284,17.1584901,137.305,5.044,5,1650647527044000,118,3
22165,48.0826261,17.1584912,137.317,4.967,5.04,1650647527154000,118,3
22220,48.0826215,17.1584936,137.324,4.978,4.99,1650647527209000,118,3
22275,48.0826191,17.1584948,137.321,4.979,4.98,1650647527264000,118,3
22385,48.0826145,17.1584971,137.338,4.971,4.97,1650647527374000,118,3
22440,48.0826121,17.1584983,137.347,4.991,4.97,1650647527429000,118,3
22550,48.0826075,17.1585008,137.335,5.008,5,1650647527539000,118,3
22605,48.0826052,17.1585021,137.346,4.982,5.01,1650647527594000,118,3
22715,48.0826006,17.1585047,137.353,4.984,4.99,1650647527704000,118,3
22770,48.0825983,17.1585059,137.376,4.979,4.98,1650647527759000,118,3
22880,48.082596,17.1585072,137.357,4.967,4.98,1650647527869000,118,3
22935,48.0825914,17.1585097,137.342,4.964,5.02,1650647527924000,118,3
23045,48.0825892,17.1585109,137.356,4.893,4.96,1650647528034000,118,3
23100,48.0825844,17.1585133,137.355,5.072,4.97,1650647528089000,118,3
23155,48.0825821,17.1585145,137.359,4.954,5.07,1650647528144000,118,3
23265,48.0825775,17.1585169,137.377,4.942,4.92,1650647528254000,118,3
23320,48.0825752,17.1585181,137.378,5.03,4.94,1650647528309000,118,3
23430,48.0825706,17.1585206,137.359,4.995,5.03,1650647528419000,118,3
23485,48.0825683,17.1585218,137.368,4.981,4.99,1650647528474000,118,3
23595,48.0825659,17.1585231,137.377,4.98,4.98,1650647528584000,118,3
23650,48.0825614,17.1585258,137.37,4.992,4.97,1650647528639000,118,3
23760,48.0825591,17.1585271,137.385,4.939,4.99,1650647528749000,118,3
23815,48.0825547,17.1585298,137.381,4.928,4.97,1650647528804000,118,3
23870,48.0825523,17.1585311,137.359,4.988,4.93,1650647528859000,130,3
23980,48.0825478,17.1585337,137.355,4.956,5.03,1650647528969000,130,3
24035,48.0825455,17.1585351,137.375,5.008,4.96,1650647529024000,130,3
24145,48.0825409,17.1585379,137.363,5.012,5.03,1650647529134000,130,3
24200,48.0825386,17.1585392,137.363,4.975,5.01,1650647529189000,130,3
24310,48.0825341,17.1585417,137.352,4.933,4.94,1650647529299000,130,3
24365,48.0825318,17.158543,137.35,4.939,4.93,1650647529354000,130,3
24475,48.0825272,17.1585456,137.369,5.033,4.97,1650647529464000,130,3
24530,48.0825249,17.158547,137.371,4.999,5.03,1650647529519000,130,3
24640,48.0825226,17.1585482,137.376,4.954,5,1650647529629000,130,3
24695,48.0825181,17.1585508,137.378,4.96,4.91,1650647529684000,130,3
24750,48.0825158,17.158552,137.374,4.95,4.96,1650647529739000,130,3
24860,48.0825112,17.1585547,137.375,4.984,4.99,1650647529849000,130,3
24970,48.0825091,17.158556,137.373,4.897,4.98,1650647529959000,130,3
25025,48.0825045,17.1585588,137.368,4.966,4.92,1650647530014000,130,3
25080,48.0825022,17.1585601,137.371,4.988,4.97,1650647530069000,130,3
25190,48.0824977,17.1585627,137.366,4.924,4.98,1650647530179000,130,3
25245,48.0824954,17.1585641,137.369,4.935,4.92,1650647530234000,130,3
25355,48.0824908,17.1585667,137.378,4.986,4.98,1650647530344000,130,3
25410,48.0824886,17.158568,137.375,4.935,4.99,1650647530399000,130,3
25520,48.0824863,17.1585693,137.355,4.938,4.94,1650647530509000,130,3
25575,48.0824818,17.1585719,137.361,4.971,4.95,1650647530564000,130,3
25630,48.0824795,17.1585731,137.364,4.912,4.97,1650647530619000,130,3
25740,48.082475,17.1585757,137.357,4.918,4.97,1650647530729000,130,3
25850,48.0824728,17.158577,137.337,4.863,4.92,1650647530839000,130,3
25905,48.0824681,17.1585795,137.349,4.954,4.93,1650647530894000,130,3
25960,48.0824659,17.1585808,137.349,4.877,4.95,1650647530949000,130,3
26070,48.0824614,17.1585835,137.352,4.962,4.9,1650647531059000,130,3
26125,48.0824591,17.1585848,137.341,4.989,4.96,1650647531114000,130,3
26235,48.0824545,17.1585874,137.367,4.897,4.96,1650647531224000,130,3
26290,48.0824523,17.1585886,137.371,4.89,4.9,1650647531279000,130,3
26400,48.0824476,17.1585912,137.36,5.023,4.97,1650647531389000,130,3
26455,48.0824453,17.1585924,137.368,4.895,5.02,1650647531444000,130,3
26510,48.0824408,17.158595,137.372,4.945,4.92,1650647531499000,130,3
26620,48.0824385,17.1585964,137.384,4.983,4.94,1650647531609000,130,3
26730,48.0824362,17.1585977,137.385,4.956,4.98,1650647531719000,130,3
26785,48.0824316,17.1586004,137.379,4.975,4.94,1650647531774000,130,3
26840,48.0824294,17.1586017,137.377,4.928,4.98,1650647531829000,130,3
26950,48.0824248,17.1586044,137.38,4.983,4.96,1650647531939000,130,3
27005,48.0824226,17.1586057,137.377,4.93,4.98,1650647531994000,130,3
27115,48.0824182,17.1586086,137.381,4.883,4.87,1650647532104000,130,3
27170,48.0824159,17.15861,137.386,4.943,4.88,1650647532159000,130,3
27280,48.0824113,17.1586125,137.379,4.905,4.9,1650647532269000,130,3
27335,48.0824091,17.1586139,137.381,4.891,4.91,1650647532324000,130,3
27445,48.0824045,17.1586165,137.381,4.946,4.93,1650647532434000,130,3
27500,48.0824022,17.1586177,137.393,4.905,4.95,1650647532489000,130,3
27555,48.0823977,17.1586199,137.367,4.859,4.85,1650647532544000,130,3
27665,48.0823954,17.1586211,137.368,4.873,4.86,1650647532654000,130,3
27720,48.0823907,17.1586237,137.37,5.024,4.96,1650647532709000,130,3
27830,48.0823885,17.1586249,137.359,4.943,5.02,1650647532819000,130,3
27885,48.0823839,17.1586274,137.391,4.889,4.92,1650647532874000,130,3
27995,48.0823816,17.1586287,137.372,4.921,4.89,1650647532984000,130,3
28050,48.082377,17.1586311,137.351,4.965,4.92,1650647533039000,130,3
28050,48.0823748,17.1586324,137.361,4.898,4.96,1650647533039000,130,3
28215,48.0823702,17.1586352,137.362,5.016,4.87,1650647533204000,130,3
28325,48.0823679,17.1586366,137.362,5.047,5.02,1650647533314000,130,3
28380,48.0823633,17.1586392,137.378,4.968,4.95,1650647533369000,130,3
28435,48.082361,17.1586406,137.376,4.977,4.97,1650647533424000,130,3
28545,48.0823564,17.1586433,137.347,5.019,5.01,1650647533534000,130,3
28600,48.0823541,17.1586445,137.36,4.944,5.02,1650647533589000,130,3
28710,48.0823496,17.1586471,137.366,4.941,4.87,1650647533699000,130,3
28765,48.0823472,17.1586486,137.37,5.054,4.94,1650647533754000,130,3
28875,48.0823449,17.15865,137.365,5.025,5.05,1650647533864000,130,3
28930,48.0823404,17.1586525,137.374,4.93,4.96,1650647533919000,130,3
29040,48.0823381,17.1586538,137.353,4.989,4.93,1650647534029000,130,3
29095,48.0823335,17.1586563,137.351,4.944,4.99,1650647534084000,130,3
29150,48.0823311,17.1586576,137.355,4.994,4.94,1650647534139000,130,3
29260,48.0823289,17.1586589,137.363,4.956,4.99,1650647534249000,130,3
29315,48.0823243,17.1586616,137.353,4.994,4.96,1650647534304000,130,3
