Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
14575,48.1491644,17.1639474,134.151,0,0,1650645425220000,9999,0
14630,48.1491631,17.163953,134.151,0,0,1650645425275000,9999,0
14740,48.1491676,17.1639495,134.151,0,0,1650645425385000,9999,0
14850,48.1491629,17.1639451,134.151,0,0,1650645425495000,9999,0
14905,48.1491643,17.1639398,134.151,0,0,1650645425550000,9999,0
14960,48.1491654,17.1639354,134.151,0,0,1650645425605000,9999,0
15070,48.1491666,17.1639386,134.151,0,0,1650645425715000,9999,0
15125,48.1491649,17.1639367,134.151,0,0,1650645425770000,9999,0
15235,48.1491536,17.1639266,134.151,0,0,1650645425880000,9999,0
15290,48.1491586,17.1639239,134.151,0,0,1650645425935000,9999,0
15400,48.149151,17.1639134,134.151,0,0,1650645426045000,9999,0
15400,48.1491484,17.1639093,134.151,0,0,1650645426045000,9999,0
15510,48.1491452,17.1639116,134.151,0,0,1650645426155000,9999,0
15620,48.149147,17.163918,134.151,0,0,1650645426265000,9999,0
15675,48.1491455,17.1639156,134.151,0,0,1650645426320000,9999,0
15785,48.1491511,17.1639006,134.151,0,0,1650645426430000,9999,0
15840,48.1491521,17.1638921,134.151,0,0,1650645426485000,9999,0
15950,48.1491493,17.1638861,134.151,0,0,1650645426595000,9999,0
16005,48.1491483,17.1638825,134.152,0,0,1650645426650000,9999,0
16115,48.1491431,17.1638797,134.152,0,0,1650645426760000,9999,0
16170,48.1491473,17.1638725,134.152,0,0,1650645426815000,9999,0
16280,48.1491608,17.1638812,134.152,0,0,1650645426925000,9999,0
16335,48.1491522,17.1638851,134.152,0,0,1650645426980000,9999,0
16390,48.1491537,17.1638791,134.152,0,0,1650645427035000,9999,0
16390,48.1491469,17.1638817,134.152,0,0,1650645427035000,9999,0
16555,48.1491434,17.1638745,134.152,0,0,1650645427200000,9999,0
16665,48.1491428,17.1638715,134.152,0,0,1650645427310000,9999,0
16720,48.1491369,17.1638626,134.152,0,0,1650645427365000,9999,0
16830,48.1491402,17.1638675,134.152,0,0,1650645427475000,9999,0
16885,48.1491369,17.1638632,134.152,0,0,1650645427530000,9999,0
16995,48.1491373,17.1638513,134.152,0,0,1650645427640000,9999,0
17050,48.1491318,17.1638503,134.152,0,0,1650645427695000,9999,0
17105,48.1491311,17.1638527,134.152,0,0,1650645427750000,9999,0
17215,48.1475332,17.1647855,134.108,0,0,1650645427860000,9999,0
17325,48.1475432,17.1647859,134.108,0,0,1650645427970000,9999,0
17380,48.147538,17.1647817,134.108,0,0,1650645428025000,9999,0
17435,48.1475437,17.1647767,134.108,0,0,1650645428080000,9999,0
17545,48.1475516,17.1647718,134.108,0,0,1650645428190000,9999,0
17600,48.1491601,17.1638233,134.152,0,0,1650645428245000,9999,0
17710,48.1491606,17.1638252,134.152,0,0,1650645428355000,9999,0
17765,48.1491558,17.163824,134.152,0,0,1650645428410000,9999,0
17875,48.1491588,17.1638203,134.152,0,0,1650645428520000,9999,0
17930,48.1491594,17.1638181,134.152,0,0,1650645428575000,9999,0
17985,48.1491705,17.1638237,134.152,0,0,1650645428630000,9999,0
18095,48.1475722,17.1647669,134.108,0,0,1650645428740000,9999,0
18205,48.1475745,17.1647586,134.108,0,0,1650645428850000,9999,0
18260,48.1475747,17.1647575,134.108,0,0,1650645428905000,9999,0
18315,48.1475783,17.1647502,134.108,0,0,1650645428960000,9999,0
18425,48.147574,17.1647414,134.108,0,0,1650645429070000,9999,0
18535,48.1475748,17.1647423,134.108,0,0,1650645429180000,9999,0
18590,48.147576,17.1647432,134.108,0,0,1650645429235000,9999,0
18645,48.1475694,17.1647234,134.108,0,0,1650645429290000,9999,0
18755,48.1475683,17.1647164,134.108,0,0,1650645429400000,9999,0
18810,48.1475726,17.1647158,134.108,0,0,1650645429455000,9999,0
18865,48.1475637,17.1647108,134.108,0,0,1650645429510000,9999,0
18975,48.1475571,17.1647079,134.108,0,0,1650645429620000,9999,0
19030,48.1475556,17.1646963,134.108,0,0,1650645429675000,9999,0
19140,48.147558,17.1646952,134.108,0,0,1650645429785000,9999,0
19195,48.1475616,17.1646991,134.108,0,0,1650645429840000,9999,0
19305,48.1475647,17.1646969,134.108,0,0,1650645429950000,9999,0
19360,48.1475614,17.1646821,134.108,0,0,1650645430005000,9999,0
19415,48.1475613,17.1646714,134.108,0,0,1650645430060000,9999,0
19525,48.1475628,17.16467,134.108,0,0,1650645430170000,9999,0
19635,48.1475567,17.1646697,134.108,0,0,1650645430280000,9999,0
19690,48.1475589,17.1646705,134.108,0,0,1650645430335000,9999,0
19745,48.1475584,17.1646754,134.108,0,0,1650645430390000,9999,0
19855,48.1475571,17.1646702,134.108,0,0,1650645430500000,9999,0
19910,48.14755,17.1646732,134.108,0,0,1650645430555000,9999,0
20020,48.1475621,17.16466,134.108,0,0,1650645430665000,9999,0
20130,48.1475613,17.1646546,134.109,0,0,1650645430775000,9999,0
20185,48.1475681,17.1646456,134.108,0,0,1650645430830000,9999,0
20240,48.1475747,17.1646417,134.109,0,0,1650645430885000,9999,0
20355,48.1475829,17.1646366,134.109,0,0,1650645431000000,9999,0
20405,48.1475818,17.1646352,134.108,0,0,1650645431050000,9999,0
20515,48.1475844,17.1646229,134.108,0,0,1650645431160000,9999,0
20570,48.1475836,17.1646269,134.108,0,0,1650645431215000,9999,0
20680,48.1475799,17.1646072,134.108,0,0,1650645431325000,9999,0
20735,48.1475837,17.1646047,134.108,0,0,1650645431380000,9999,0
20790,48.1475846,17.1645944,134.108,0,0,1650645431435000,9999,0
20900,48.1475752,17.1645882,134.108,0,0,1650645431545000,9999,0
20955,48.1475692,17.164581,134.108,0,0,1650645431600000,9999,0
21065,48.1475729,17.1645823,134.108,0,0,1650645431710000,9999,0
21120,48.1475728,17.1645796,134.108,0,0,1650645431765000,9999,0
21230,48.1475674,17.1645694,134.109,0,0,1650645431875000,9999,0
21285,48.1475586,17.1645729,134.108,0,0,1650645431930000,9999,0
21395,48.1475618,17.1645697,134.108,0,0,1650645432040000,9999,0
21395,48.1475639,17.1645663,134.108,0,0,1650645432040000,9999,0
21505,48.1475617,17.1645613,134.108,0,0,1650645432150000,9999,0
21615,48.1475609,17.1645594,134.109,0,0,1650645432260000,9999,0
21670,48.1475658,17.1645587,134.109,0,0,1650645432315000,9999,0
21780,48.1475647,17.1645529,134.109,0,0,1650645432425000,9999,0
21835,48.1475593,17.1645436,134.109,0,0,1650645432480000,9999,0
21945,48.1475599,17.1645441,134.109,0,0,1650645432590000,9999,0
22000,48.1475566,17.1645408,134.109,0,0,1650645432645000,9999,0
22110,48.147549,17.1645243,134.109,0,0,1650645432755000,9999,0
22165,48.147549,17.1645139,134.109,0,0,1650645432810000,9999,0
22275,48.1475516,17.1645081,134.109,0,0,1650645432920000,9999,0
22330,48.1475503,17.1645059,134.109,0,0,1650645432975000,9999,0
22385,48.1475542,17.1645107,134.109,0,0,1650645433030000,9999,0
22385,48.1475591,17.1645086,134.109,0,0,1650645433030000,9999,0
22550,48.1475666,17.1645088,134.109,0,0,1650645433195000,9999,0
22660,48.1475665,17.1645059,134.108,0,0,1650645433305000,9999,0
22715,48.1475738,17.1644973,134.109,0,0,1650645433360000,9999,0
22825,48.1475712,17.1644803,134.109,0,0,1650645433470000,9999,0
22880,48.1475661,17.1644766,134.109,0,0,1650645433525000,9999,0
22990,48.1475603,17.1644745,134.108,0,0,1650645433635000,9999,0
23045,48.1475504,17.164471,134.108,0,0,1650645433690000,9999,0
23155,48.1475459,17.1644664,134.108,0,0,1650645433800000,9999,0
23210,48.1475444,17.1644564,134.108,0,0,1650645433855000,9999,0
23265,48.1475474,17.1644527,134.108,0,0,1650645433910000,9999,0
23375,48.1475516,17.1644608,134.108,0,0,1650645434020000,9999,0
23430,48.1475492,17.1644502,134.108,0,0,1650645434075000,9999,0
23540,48.147544,17.1644516,134.108,0,0,1650645434185000,9999,0
23595,48.1475386,17.1644459,134.108,0,0,1650645434240000,9999,0
23705,48.1475433,17.1644377,134.108,0,0,1650645434350000,9999,0
23760,48.1475454,17.1644301,134.108,0,0,1650645434405000,9999,0
23870,48.1475453,17.1644267,134.108,0,0,1650645434515000,9999,0
23925,48.1475324,17.1644208,134.108,0,0,1650645434570000,9999,0
24035,48.1475252,17.1644212,134.108,0,0,1650645434680000,9999,0
24090,48.1475221,17.164421,134.108,0,0,1650645434735000,9999,0
24145,48.1475265,17.1644071,134.108,0,0,1650645434790000,9999,0
24255,48.1475219,17.1643999,134.108,0,0,1650645434900000,9999,0
24310,48.1475284,17.1643995,134.108,0,0,1650645434955000,9999,0
24420,48.1475356,17.1643969,134.108,0,0,1650645435065000,9999,0
24530,48.1475299,17.1643881,134.108,0,0,1650645435175000,9999,0
24585,48.1475311,17.1643831,134.108,0,0,1650645435230000,9999,0
24640,48.1475278,17.1643688,134.108,0,0,1650645435285000,9999,0
24750,48.1475284,17.1643612,134.108,0,0,1650645435395000,9999,0
24805,48.147533,17.1643583,134.108,0,0,1650645435450000,9999,0
24915,48.1475327,17.1643574,134.108,0,0,1650645435560000,9999,0
24970,48.147528,17.1643452,134.108,0,0,1650645435615000,9999,0
25080,48.1474845,17.1643263,134.108,0,0,1650645435725000,9999,0
25135,48.1474881,17.1643341,134.108,0,0,1650645435780000,9999,0
25190,48.147492,17.1643378,134.108,0,0,1650645435835000,9999,0
25300,48.1474937,17.1643291,134.108,0,0,1650645435945000,9999,0
25355,48.1491534,17.1633503,134.153,0,0,1650645436000000,9999,0
25355,48.1491565,17.1633532,134.153,0,0,1650645436000000,9999,0
25520,48.1491603,17.1633536,134.153,0,0,1650645436165000,9999,0
25630,48.1491613,17.1633567,134.153,0,0,1650645436275000,9999,0
25685,48.1491706,17.1633566,134.153,0,0,1650645436330000,9999,0
25795,48.1491726,17.1633587,134.153,0,0,1650645436440000,9999,0
25850,48.1491647,17.1633463,134.153,0,0,1650645436495000,9999,0
25960,48.1491667,17.1633402,134.153,0,0,1650645436605000,9999,0
26015,48.1491567,17.1633302,134.153,0,0,1650645436660000,9999,0
26125,48.149159,17.1633303,134.153,0,0,1650645436770000,9999,0
26180,48.1491548,17.1633295,134.153,0,0,1650645436825000,9999,0
26235,48.1491482,17.1633196,134.152,0,0,1650645436880000,9999,0
26345,48.1491496,17.1633193,134.153,0,0,1650645436990000,9999,0
26400,48.1491541,17.1633176,134.152,0,0,1650645437045000,9999,0
26510,48.1491528,17.1633187,134.152,0,0,1650645437155000,9999,0
26620,48.1491512,17.1633132,134.152,0,0,1650645437265000,9999,0
26675,48.1491487,17.1633075,134.152,0,0,1650645437320000,9999,0
26730,48.1491489,17.1633045,134.152,0,0,1650645437375000,9999,0
26785,48.1491528,17.1632974,134.152,0,0,1650645437430000,9999,0
26895,48.1491489,17.1632752,134.152,0,0,1650645437540000,9999,0
26950,48.1491534,17.1632756,134.152,0,0,1650645437595000,9999,0
27060,48.1491528,17.1632678,134.152,0,0,1650645437705000,9999,0
27115,48.149158,17.1632607,134.152,0,0,1650645437760000,9999,0
27225,48.1491593,17.1632551,134.152,0,0,1650645437870000,9999,0
27280,48.1491511,17.1632502,134.152,0,0,1650645437925000,9999,0
27280,48.1491514,17.163241,134.152,0,0,1650645437925000,9999,0
27445,48.1491481,17.163234,134.152,0,0,1650645438090000,1414,3
27555,48.1491478,17.1632266,134.152,0,0,1650645438200000,1414,3
27610,48.1491453,17.1632158,134.152,0,0,1650645438255000,1414,3
27720,48.1491455,17.1632083,134.152,0,0,1650645438365000,1414,3
27775,48.1491436,17.1632043,134.152,0,0,1650645438420000,1414,3
27885,48.1491355,17.1632031,134.152,0,0,1650645438530000,1414,3
27940,48.1491339,17.1632021,134.152,0,0,1650645438585000,1414,3
28050,48.1491338,17.1631937,134.152,0,0,1650645438695000,1414,3
28105,48.149134,17.1631889,134.152,0,0,1650645438750000,1414,3
28215,48.1491347,17.1631803,134.152,0,0,1650645438860000,1414,3
28270,48.1491318,17.1631812,134.152,0,0,1650645438915000,1414,3
28325,48.1491334,17.1631787,134.152,0,0,1650645438970000,1414,3
28435,48.1491326,17.1631676,134.152,0,0,1650645439080000,1414,3
28545,48.1491301,17.1631622,134.152,0,0,1650645439190000,1414,3
28600,48.1491287,17.1631593,134.152,0,0,1650645439245000,1414,3
28655,48.1491302,17.1631536,134.152,0,0,1650645439300000,1414,3
28765,48.1491292,17.1631511,134.152,0,0,1650645439410000,1414,3
28820,48.1491305,17.163148,134.152,0,0,1650645439465000,1414,3
28930,48.1491307,17.1631441,134.152,0,0,1650645439575000,1414,3
28985,48.1491281,17.1631334,134.152,0,0,1650645439630000,1414,3
29095,48.1491322,17.163132,134.152,0,0,1650645439740000,1414,3
29150,48.1491319,17.1631278,134.152,0,0,1650645439795000,1415,3
29260,48.1491277,17.1631153,134.152,0,0,1650645439905000,1415,3
29315,48.1491254,17.1631104,134.152,0,0,1650645439960000,1415,3
29425,48.1491247,17.1631061,134.152,0,0,1650645440070000,1415,3
29480,48.1491269,17.1630978,134.152,0,0,1650645440125000,1415,3
29535,48.1491234,17.1630954,134.152,0,0,1650645440180000,1415,3
29645,48.1491282,17.1630892,134.152,0,0,1650645440290000,1415,3
29700,48.1491243,17.1630831,134.152,0,0,1650645440345000,1415,3
29810,48.1491233,17.1630802,134.152,0,0,1650645440455000,1415,3
29865,48.1491231,17.1630775,134.152,0,0,1650645440510000,1415,3
29975,48.1491203,17.1630732,134.152,0,0,1650645440620000,1415,3
30030,48.1491173,17.1630711,134.152,0,0,1650645440675000,1415,3
30140,48.1491146,17.1630635,134.152,0,0,1650645440785000,1415,3
30195,48.1491142,17.1630601,134.152,0,0,1650645440840000,1415,3
30305,48.1491148,17.1630552,134.152,0,0,1650645440950000,1415,3
30360,48.1500393,17.1614503,134.144,0,0,1650645441005000,1415,3
30415,48.1500356,17.1614504,134.144,0,0,1650645441060000,1415,3
30525,48.1500426,17.1614364,134.144,0,0,1650645441170000,1415,3
30580,48.1500363,17.1614428,134.144,0,0,1650645441225000,1415,3
30690,48.1500458,17.161422,134.144,0,0,1650645441335000,1415,3
30745,48.1500411,17.1614117,134.144,0,0,1650645441390000,1415,3
30855,48.1500463,17.1613639,134.144,0,0,1650645441500000,1415,3
30910,48.150036,17.1613673,134.144,0,0,1650645441555000,1415,3
31020,48.1500372,17.1613675,134.144,0,0,1650645441665000,1415,3
31075,48.1500357,17.1613608,134.144,0,0,1650645441720000,1415,3
31185,48.1482088,17.1595331,134.009,3.617,0,1650645441830000,1415,3
31240,48.148195,17.1595125,134.028,3.56,4.7,1650645441885000,1415,3
31295,48.148191,17.1595139,133.986,3.436,3.59,1650645441940000,1415,3
31405,48.1481845,17.1595158,133.939,3.557,3.5,1650645442050000,1415,3
31460,48.148182,17.1595189,133.949,3.701,3.56,1650645442105000,1415,3
31460,48.1481784,17.1595263,133.978,3.698,3.67,1650645442105000,1415,3
31625,48.1481772,17.1595309,134.001,3.56,3.7,1650645442270000,1415,3
31735,48.1481726,17.1595362,134.019,3.412,3.55,1650645442380000,1415,3
31790,48.14817,17.1595392,134.017,3.5,3.41,1650645442435000,1415,3
31900,48.1481652,17.1595437,133.993,3.557,3.55,1650645442545000,1415,3
31955,48.1481626,17.159545,133.989,3.522,3.56,1650645442600000,1415,3
32010,48.1481581,17.1595498,134.001,3.53,3.51,1650645442655000,1415,3
32120,48.1481561,17.1595521,134.01,3.561,3.53,1650645442765000,1415,3
32175,48.1481514,17.1595574,134.014,3.57,3.59,1650645442820000,1415,3
32285,48.1481499,17.1595587,134.022,3.54,3.57,1650645442930000,1415,3
32340,48.1481457,17.1595628,134.074,3.452,3.59,1650645442985000,1415,3
32450,48.1481434,17.1595664,134.088,3.443,3.45,1650645443095000,1415,3
32505,48.1481403,17.1595703,134.164,3.372,3.41,1650645443150000,1415,3
32615,48.1481389,17.1595722,134.185,3.345,3.37,1650645443260000,1415,3
32670,48.1481353,17.1595794,134.199,3.613,3.43,1650645443315000,1415,3
32780,48.1481336,17.1595819,134.202,3.516,3.62,1650645443425000,1415,3
32835,48.148132,17.159584,134.216,3.401,3.52,1650645443480000,1415,3
32945,48.1481292,17.1595872,134.268,3.281,3.33,1650645443590000,1415,3
33000,48.148127,17.1595896,134.284,3.277,3.28,1650645443645000,1415,3
33055,48.1481223,17.1595947,134.223,3.431,3.32,1650645443700000,1415,3
33165,48.1481194,17.1595974,134.206,3.58,3.43,1650645443810000,1415,3
33220,48.1481154,17.1595999,134.228,3.984,3.58,1650645443865000,1415,3
33330,48.1481148,17.1596036,134.337,3.675,3.79,1650645443975000,1415,3
33385,48.1481137,17.1596049,134.294,3.668,3.68,1650645444030000,1415,3
33495,48.1481114,17.1596078,134.193,3.64,3.56,1650645444140000,1415,3
33550,48.1481096,17.1596103,134.24,3.811,3.64,1650645444195000,1415,3
33660,48.1481084,17.1596121,134.42,3.834,3.81,1650645444305000,1415,3
33715,48.148106,17.1596154,134.404,3.794,3.79,1650645444360000,1415,3
33770,48.1481046,17.1596163,134.529,3.817,3.8,1650645444415000,1415,3
33880,48.1481017,17.1596188,134.428,3.882,3.81,1650645444525000,1415,3
33935,48.1481009,17.1596202,134.378,3.809,3.88,1650645444580000,1415,3
34045,48.1480983,17.159623,134.672,3.814,3.77,1650645444690000,1415,3
34100,48.148095,17.1596246,134.628,4.109,3.81,1650645444745000,1415,3
34210,48.1480932,17.1596259,134.683,4.188,4.11,1650645444855000,1415,3
34265,48.1480897,17.1596282,134.847,4.299,4.32,1650645444910000,1415,3
34375,48.1480886,17.1596303,134.711,4.159,4.3,1650645445020000,1415,3
34430,48.1480852,17.1596338,134.75,4.105,4.09,1650645445075000,1415,3
34540,48.1480832,17.1596353,134.83,4.185,4.11,1650645445185000,1415,3
34595,48.1480798,17.1596388,134.498,4.126,4.13,1650645445240000,1415,3
34705,48.1480786,17.1596401,134.804,4.175,4.13,1650645445350000,1415,3
34760,48.1480772,17.1596411,134.83,4.175,4.18,1650645445405000,1416,3
34815,48.1480729,17.1596444,134.72,4.231,4.26,1650645445460000,1416,3
34925,48.1480702,17.1596459,134.778,4.304,4.23,1650645445570000,1416,3
34980,48.1480679,17.1596484,134.728,4.206,4.31,1650645445625000,1416,3
35090,48.1480626,17.159653,135.112,4.252,4.24,1650645445735000,1416,3
