Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
7700,48.1317824,17.1563922,140.356,2.025,2.02,1650646219365000,128,3
7755,48.1317815,17.1563932,140.342,2.12,2.02,1650646219420000,128,3
7865,48.1317797,17.1563948,140.348,2.126,2.14,1650646219530000,128,3
7920,48.1317788,17.1563956,140.34,2.161,2.13,1650646219585000,128,3
8030,48.1317778,17.1563963,140.344,2.201,2.16,1650646219695000,128,3
8085,48.131776,17.1563978,140.323,2.24,2.17,1650646219750000,128,3
8140,48.131775,17.1563987,140.32,2.351,2.24,1650646219805000,128,3
8250,48.131773,17.1564003,140.306,2.35,2.39,1650646219915000,128,3
8305,48.1317721,17.156401,140.305,2.301,2.35,1650646219970000,128,3
8415,48.1317701,17.1564027,140.303,2.406,2.37,1650646220080000,128,3
8470,48.1317691,17.1564036,140.29,2.432,2.41,1650646220135000,128,3
8580,48.1317672,17.1564053,140.296,2.35,2.4,1650646220245000,128,3
8635,48.1317661,17.1564061,140.299,2.374,2.35,1650646220300000,128,3
8745,48.1317651,17.1564069,140.304,2.4,2.37,1650646220410000,128,3
8800,48.1317631,17.1564088,140.326,2.383,2.44,1650646220465000,128,3
8910,48.1317622,17.1564096,140.315,2.349,2.38,1650646220575000,128,3
8965,48.1317601,17.1564113,140.312,2.413,2.36,1650646220630000,128,3
9020,48.1317591,17.1564123,140.324,2.467,2.41,1650646220685000,128,3
9130,48.131757,17.1564141,140.316,2.505,2.54,1650646220795000,128,3
9185,48.1317559,17.1564149,140.315,2.459,2.5,1650646220850000,128,3
9295,48.131754,17.1564169,140.315,2.467,2.5,1650646220960000,128,3
9350,48.131753,17.1564178,140.311,2.452,2.47,1650646221015000,128,3
9460,48.1317509,17.1564196,140.308,2.458,2.44,1650646221125000,128,3
9515,48.1317499,17.1564206,140.305,2.489,2.46,1650646221180000,128,3
9625,48.1317478,17.1564224,140.297,2.482,2.53,1650646221290000,128,3
9680,48.1317467,17.1564232,140.291,2.47,2.48,1650646221345000,128,3
9790,48.1317457,17.156424,140.296,2.427,2.47,1650646221455000,128,3
9845,48.1317435,17.1564258,140.306,2.471,2.43,1650646221510000,128,3
9900,48.1317425,17.1564268,140.3,2.526,2.47,1650646221565000,128,3
10010,48.1317404,17.1564286,140.307,2.455,2.5,1650646221675000,128,3
10065,48.1317393,17.1564294,140.301,2.525,2.45,1650646221730000,128,3
10175,48.131737,17.1564318,140.309,2.684,2.61,1650646221840000,128,3
10230,48.131736,17.156433,140.32,2.661,2.68,1650646221895000,128,3
10340,48.1317339,17.1564349,140.303,2.575,2.62,1650646222005000,128,3
10395,48.1317326,17.1564358,140.3,2.687,2.57,1650646222060000,128,3
10505,48.1317314,17.1564367,140.3,2.679,2.69,1650646222170000,128,3
10560,48.1317291,17.1564386,140.308,2.711,2.69,1650646222225000,128,3
10615,48.1317278,17.1564395,140.302,2.759,2.71,1650646222280000,128,3
10725,48.1317255,17.1564414,140.309,2.694,2.75,1650646222390000,128,3
10835,48.1317244,17.1564424,140.301,2.665,2.69,1650646222500000,128,3
10890,48.1317219,17.1564444,140.315,2.768,2.72,1650646222555000,128,3
10945,48.1317207,17.1564453,140.313,2.742,2.77,1650646222610000,128,3
11055,48.1317183,17.1564471,140.319,2.773,2.72,1650646222720000,128,3
11110,48.131717,17.1564482,140.323,2.827,2.77,1650646222775000,128,3
11220,48.1317145,17.1564502,140.341,2.878,2.85,1650646222885000,128,3
11275,48.1317131,17.1564512,140.342,2.933,2.88,1650646222940000,128,3
11385,48.1317119,17.1564521,140.338,2.908,2.93,1650646223050000,128,3
11440,48.1317094,17.1564542,140.334,2.907,2.89,1650646223105000,128,3
11495,48.1317081,17.1564553,140.333,2.916,2.91,1650646223160000,131,3
11605,48.1317055,17.1564575,140.331,2.935,2.97,1650646223270000,128,3
11715,48.1317043,17.1564583,140.317,2.851,2.93,1650646223380000,128,3
11770,48.1317016,17.1564601,140.312,2.93,2.87,1650646223435000,128,3
11825,48.1317004,17.1564612,140.297,2.908,2.93,1650646223490000,128,3
11935,48.1316979,17.1564633,140.286,2.914,2.89,1650646223600000,128,3
11990,48.1316966,17.1564646,140.297,3.007,2.91,1650646223655000,128,3
12100,48.1316937,17.1564668,140.313,3.119,3.04,1650646223765000,128,3
12155,48.1316923,17.1564677,140.314,3.111,3.12,1650646223820000,128,3
12265,48.1316896,17.1564698,140.304,3.151,3.1,1650646223930000,128,3
12320,48.1316881,17.1564708,140.312,3.162,3.15,1650646223985000,128,3
12430,48.1316866,17.1564719,140.314,3.18,3.16,1650646224095000,128,3
12485,48.1316837,17.1564739,140.342,3.203,3.13,1650646224150000,128,3
12540,48.1316822,17.1564752,140.353,3.252,3.2,1650646224205000,128,3
12650,48.1316794,17.1564775,140.366,3.2,3.22,1650646224315000,128,3
12705,48.131678,17.1564787,140.38,3.214,3.2,1650646224370000,128,3
12815,48.1316751,17.1564811,140.381,3.245,3.29,1650646224480000,128,3
12870,48.1316737,17.1564824,140.387,3.266,3.25,1650646224535000,128,3
12980,48.1316708,17.1564848,140.401,3.306,3.29,1650646224645000,128,3
13035,48.1316693,17.156486,140.384,3.373,3.31,1650646224700000,128,3
13145,48.1316665,17.1564884,140.364,3.295,3.36,1650646224810000,128,3
13200,48.131665,17.1564895,140.378,3.296,3.3,1650646224865000,128,3
13310,48.1316635,17.1564908,140.381,3.347,3.3,1650646224975000,128,3
13365,48.1316606,17.1564932,140.372,3.374,3.43,1650646225030000,128,3
13420,48.1316592,17.1564944,140.375,3.339,3.37,1650646225085000,128,3
13530,48.1316562,17.156497,140.377,3.392,3.37,1650646225195000,128,3
13585,48.1316548,17.1564983,140.371,3.406,3.39,1650646225250000,128,3
13695,48.1316518,17.1565008,140.363,3.467,3.44,1650646225360000,128,3
13750,48.1316503,17.1565021,140.362,3.495,3.47,1650646225415000,128,3
13860,48.1316473,17.1565047,140.367,3.439,3.45,1650646225525000,128,3
13915,48.1316458,17.156506,140.359,3.475,3.44,1650646225580000,128,3
14025,48.1316428,17.1565088,140.362,3.522,3.51,1650646225690000,128,3
14080,48.1316413,17.1565099,140.374,3.484,3.52,1650646225745000,128,3
14190,48.1316381,17.1565123,140.37,3.515,3.49,1650646225855000,128,3
14245,48.1316365,17.1565135,140.374,3.532,3.52,1650646225910000,128,3
14300,48.1316349,17.1565147,140.378,3.541,3.53,1650646225965000,128,3
14410,48.1316318,17.1565171,140.386,3.537,3.53,1650646226075000,128,3
14465,48.1316301,17.1565184,140.393,3.607,3.54,1650646226130000,128,3
14575,48.1316268,17.1565207,140.4,3.578,3.65,1650646226240000,128,3
14630,48.1316252,17.1565218,140.393,3.57,3.58,1650646226295000,128,3
14740,48.1316219,17.1565243,140.395,3.635,3.62,1650646226405000,128,3
14795,48.1316203,17.1565255,140.391,3.617,3.64,1650646226460000,128,3
14905,48.131617,17.1565278,140.393,3.547,3.67,1650646226570000,128,3
14960,48.1316154,17.1565289,140.392,3.543,3.55,1650646226625000,128,3
15070,48.1316137,17.15653,140.383,3.605,3.54,1650646226735000,128,3
15125,48.1316105,17.1565324,140.36,3.62,3.62,1650646226790000,128,3
15235,48.1316088,17.1565337,140.365,3.633,3.62,1650646226900000,128,3
15290,48.1316054,17.1565362,140.36,3.713,3.67,1650646226955000,128,3
15345,48.1316038,17.1565373,140.355,3.611,3.71,1650646227010000,128,3
15455,48.1316004,17.1565398,140.357,3.747,3.65,1650646227120000,128,3
15510,48.1315986,17.1565412,140.35,3.789,3.75,1650646227175000,128,3
15620,48.1315952,17.1565436,140.334,3.689,3.72,1650646227285000,128,3
15675,48.1315935,17.1565449,140.331,3.706,3.69,1650646227340000,128,3
15785,48.1315902,17.1565477,140.342,3.751,3.76,1650646227450000,128,3
15840,48.1315885,17.1565491,140.344,3.757,3.75,1650646227505000,128,3
15950,48.1315869,17.1565504,140.342,3.733,3.76,1650646227615000,128,3
16005,48.1315835,17.1565532,140.334,3.821,3.79,1650646227670000,128,3
16115,48.1315818,17.1565544,140.315,3.773,3.82,1650646227780000,128,3
16170,48.1315784,17.1565572,140.307,3.866,3.8,1650646227835000,128,3
16225,48.1315767,17.1565587,140.314,3.894,3.87,1650646227890000,128,3
16335,48.1315734,17.1565614,140.302,3.803,3.86,1650646228000000,128,3
16390,48.1315717,17.1565628,140.291,3.808,3.8,1650646228055000,128,3
16500,48.1315683,17.1565655,140.294,3.846,3.79,1650646228165000,128,3
16555,48.1315666,17.1565669,140.283,3.849,3.85,1650646228220000,128,3
16665,48.1315632,17.1565699,140.285,3.912,3.89,1650646228330000,128,3
16720,48.1315616,17.1565712,140.266,3.876,3.91,1650646228385000,128,3
16830,48.1315599,17.1565726,140.264,3.879,3.88,1650646228495000,128,3
16885,48.1315565,17.1565755,140.268,3.887,3.88,1650646228550000,128,3
16995,48.1315548,17.1565769,140.27,3.868,3.89,1650646228660000,128,3
17050,48.1315513,17.1565797,140.271,3.91,3.91,1650646228715000,128,3
17105,48.1315496,17.1565809,140.264,3.86,3.91,1650646228770000,128,3
17215,48.1315461,17.1565837,140.279,3.89,3.89,1650646228880000,128,3
17270,48.1315443,17.1565849,140.276,3.877,3.89,1650646228935000,128,3
17380,48.1315407,17.1565876,140.269,3.991,3.92,1650646229045000,128,3
17435,48.1315389,17.156589,140.269,4.013,3.99,1650646229100000,128,3
17490,48.1315353,17.1565917,140.273,3.999,4.01,1650646229155000,128,3
17600,48.1315335,17.1565931,140.276,3.989,4,1650646229265000,128,3
17655,48.1315298,17.1565957,140.253,3.987,4.02,1650646229320000,128,3
17765,48.131528,17.156597,140.244,3.95,3.99,1650646229430000,128,3
17875,48.1315262,17.1565984,140.244,4.002,3.95,1650646229540000,128,3
17930,48.1315225,17.1566011,140.253,3.992,3.97,1650646229595000,128,3
17985,48.1315208,17.1566025,140.253,3.987,3.99,1650646229650000,128,3
18095,48.1315172,17.1566053,140.27,3.989,4.02,1650646229760000,128,3
18150,48.1315154,17.1566067,140.265,4.018,3.99,1650646229815000,128,3
18260,48.1315116,17.1566095,140.254,4.085,4.06,1650646229925000,128,3
18315,48.1315097,17.1566108,140.254,4.056,4.08,1650646229980000,128,3
18425,48.131506,17.1566134,140.238,4.079,4.03,1650646230090000,128,3
18480,48.1315041,17.1566147,140.231,4.026,4.08,1650646230145000,128,3
18590,48.1315023,17.1566161,140.211,4.051,4.03,1650646230255000,128,3
18645,48.1314986,17.156619,140.191,4.122,4.05,1650646230310000,128,3
18755,48.1314968,17.1566205,140.184,4.104,4.12,1650646230420000,128,3
18810,48.1314931,17.1566232,140.172,4.05,4.05,1650646230475000,128,3
18865,48.1314913,17.1566246,140.166,4.11,4.05,1650646230530000,128,3
18975,48.1314876,17.1566277,140.195,4.133,4.12,1650646230640000,128,3
19030,48.1314858,17.156629,140.204,4.041,4.13,1650646230695000,128,3
19140,48.1314823,17.1566319,140.202,4.037,3.99,1650646230805000,128,3
19195,48.1314805,17.1566333,140.211,4.079,4.04,1650646230860000,128,3
19305,48.1314769,17.1566362,140.222,4.075,4.08,1650646230970000,128,3
19360,48.1314751,17.1566379,140.228,4.143,4.08,1650646231025000,128,3
19470,48.1314734,17.1566393,140.239,4.048,4.14,1650646231135000,128,3
19525,48.1314699,17.1566421,140.24,4.009,3.97,1650646231190000,128,3
19580,48.131468,17.1566435,140.254,4.06,4.01,1650646231245000,128,3
19690,48.1314644,17.1566463,140.267,4.052,4.08,1650646231355000,128,3
19745,48.1314625,17.1566476,140.278,4.029,4.05,1650646231410000,128,3
19855,48.1314589,17.1566503,140.291,4.048,4.02,1650646231520000,128,3
19910,48.1314572,17.1566517,140.292,3.987,4.05,1650646231575000,128,3
20020,48.1314535,17.1566546,140.303,4.1,4.05,1650646231685000,128,3
20075,48.1314518,17.1566559,140.313,4.02,4.1,1650646231740000,128,3
20185,48.1314482,17.1566588,140.314,4.091,4.05,1650646231850000,128,3
20240,48.1314464,17.1566602,140.305,4.061,4.09,1650646231905000,128,3
20350,48.1314446,17.1566617,140.323,4.07,4.06,1650646232015000,128,3
20405,48.131441,17.1566646,140.318,4.038,4.08,1650646232070000,128,3
20460,48.1314393,17.156666,140.316,4.031,4.04,1650646232125000,128,3
20570,48.1314358,17.1566693,140.331,4.059,4.04,1650646232235000,128,3
20625,48.131434,17.1566708,140.335,4.077,4.06,1650646232290000,128,3
20735,48.1314304,17.1566739,140.328,4.156,4.06,1650646232400000,128,3
20790,48.1314285,17.1566754,140.336,4.114,4.16,1650646232455000,128,3
20900,48.131425,17.1566784,140.321,4.107,4.06,1650646232565000,128,3
20955,48.1314231,17.1566798,140.331,4.144,4.11,1650646232620000,128,3
21065,48.1314194,17.1566825,140.324,4.115,4.12,1650646232730000,128,3
21120,48.1314175,17.1566839,140.326,4.085,4.12,1650646232785000,128,3
21230,48.1314157,17.1566853,140.325,4.088,4.08,1650646232895000,128,3
21285,48.131412,17.1566881,140.335,4.094,4.12,1650646232950000,128,3
21340,48.1314101,17.1566895,140.336,4.186,4.09,1650646233005000,128,3
21450,48.1314065,17.1566924,140.345,4.113,4.14,1650646233115000,128,3
21505,48.1314047,17.1566939,140.338,4.126,4.11,1650646233170000,128,3
21615,48.1314011,17.156697,140.342,4.146,4.15,1650646233280000,126,3
21670,48.1313992,17.1566986,140.346,4.155,4.15,1650646233335000,126,3
21780,48.1313957,17.1567015,140.335,4.112,4.11,1650646233445000,126,3
21835,48.1313938,17.1567029,140.32,4.126,4.11,1650646233500000,126,3
21945,48.1313902,17.1567059,140.346,4.126,4.09,1650646233610000,126,3
22000,48.1313884,17.1567075,140.344,4.184,4.13,1650646233665000,126,3
22055,48.1313847,17.1567105,140.325,4.186,4.17,1650646233720000,126,3
22165,48.1313829,17.1567118,140.312,4.144,4.19,1650646233830000,126,3
22275,48.1313811,17.1567134,140.321,4.108,4.14,1650646233940000,126,3
22335,48.1313774,17.1567164,140.314,4.175,4.14,1650646234000000,126,3
22385,48.1313756,17.1567178,140.324,4.116,4.17,1650646234050000,126,3
22495,48.1313718,17.1567205,140.335,4.098,4.15,1650646234160000,126,3
22605,48.13137,17.1567219,140.327,4.12,4.1,1650646234270000,126,3
22660,48.1313663,17.1567248,140.308,4.182,4.18,1650646234325000,126,3
22715,48.1313644,17.1567262,140.317,4.16,4.18,1650646234380000,126,3
22825,48.1313605,17.1567289,140.294,4.232,4.16,1650646234490000,126,3
22880,48.1313586,17.1567304,140.285,4.189,4.23,1650646234545000,126,3
22935,48.1313549,17.1567333,140.269,4.163,4.15,1650646234600000,126,3
23045,48.131353,17.1567346,140.255,4.123,4.16,1650646234710000,126,3
23155,48.1313492,17.1567374,140.274,4.162,4.13,1650646234820000,126,3
23210,48.1313473,17.1567388,140.27,4.166,4.16,1650646234875000,126,3
23265,48.1313436,17.1567416,140.259,4.111,4.12,1650646234930000,126,3
23375,48.1313417,17.156743,140.251,4.138,4.11,1650646235040000,126,3
23430,48.1313379,17.1567456,140.253,4.148,4.14,1650646235095000,126,3
23540,48.131336,17.156747,140.259,4.156,4.15,1650646235205000,126,3
23595,48.1313322,17.1567495,140.261,4.13,4.17,1650646235260000,126,3
23705,48.1313304,17.1567507,140.263,4.081,4.13,1650646235370000,126,3
23760,48.1313286,17.156752,140.268,4.03,4.08,1650646235425000,126,3
23815,48.1313247,17.1567544,140.252,4.179,4.06,1650646235480000,126,3
23925,48.1313227,17.1567557,140.254,4.208,4.18,1650646235590000,126,3
24035,48.1313191,17.1567581,140.264,4.021,4.13,1650646235700000,126,3
24090,48.1313172,17.1567595,140.258,4.13,4.02,1650646235755000,126,3
24145,48.1313133,17.1567617,140.224,4.239,4.23,1650646235810000,126,3
24255,48.1313114,17.1567629,140.223,4.179,4.24,1650646235920000,126,3
24310,48.1313095,17.1567641,140.239,4.113,4.18,1650646235975000,126,3
24420,48.1313058,17.1567667,140.226,4.168,4.09,1650646236085000,126,3
24475,48.1313038,17.1567679,140.205,4.252,4.17,1650646236140000,126,3
24585,48.1313,17.1567704,140.219,4.199,4.15,1650646236250000,126,3
24640,48.131298,17.1567717,140.208,4.233,4.2,1650646236305000,126,3
24750,48.1312961,17.156773,140.202,4.212,4.23,1650646236415000,126,3
24805,48.1312921,17.1567756,140.18,4.327,4.29,1650646236470000,126,3
24860,48.1312903,17.156777,140.188,4.214,4.33,1650646236525000,126,3
24970,48.1312865,17.1567797,140.156,4.19,4.19,1650646236635000,126,3
25025,48.1312845,17.156781,140.139,4.205,4.19,1650646236690000,126,3
25135,48.1312825,17.1567824,140.139,4.242,4.21,1650646236800000,126,3
25190,48.1312785,17.1567848,140.092,4.302,4.24,1650646236855000,126,3
25300,48.1312766,17.1567862,140.106,4.259,4.3,1650646236965000,126,3
25355,48.1312726,17.1567889,140.102,4.338,4.25,1650646237020000,126,3
25465,48.1312707,17.15679,140.079,4.363,4.34,1650646237130000,126,3
25520,48.1312667,17.1567927,140.094,4.317,4.32,1650646237185000,126,3
25630,48.1312647,17.156794,140.075,4.321,4.32,1650646237295000,126,3
25685,48.1312627,17.1567951,140.04,4.367,4.32,1650646237350000,126,3
25740,48.1312586,17.1567975,140.03,4.406,4.42,1650646237405000,126,3
25850,48.1312566,17.1567987,140.027,4.356,4.41,1650646237515000,126,3
25905,48.1312546,17.1568,140.034,4.358,4.36,1650646237570000,126,3
26015,48.1312504,17.1568024,140.004,4.476,4.37,1650646237680000,126,3
26070,48.1312484,17.1568035,139.992,4.444,4.48,1650646237735000,126,3
26180,48.1312441,17.1568058,139.993,4.45,4.43,1650646237845000,126,3
26235,48.1312419,17.1568067,139.978,4.459,4.45,1650646237900000,126,3
26345,48.1312357,17.1568098,139.949,4.415,4.35,1650646238010000,126,3
26400,48.1312337,17.1568108,139.944,4.363,4.42,1650646238065000,126,3
26510,48.1312316,17.1568119,139.939,4.37,4.36,1650646238175000,126,3
26565,48.1312273,17.1568142,139.935,4.443,4.5,1650646238230000,126,3
26675,48.1312252,17.1568153,139.927,4.395,4.44,1650646238340000,126,3
26730,48.1312208,17.1568174,139.888,4.522,4.53,1650646238395000,126,3
26785,48.1312187,17.1568186,139.886,4.469,4.52,1650646238450000,126,3
26895,48.1312145,17.1568208,139.869,4.468,4.47,1650646238560000,126,3
26950,48.1312123,17.1568219,139.889,4.404,4.47,1650646238615000,126,3
27060,48.131208,17.1568238,139.833,4.531,4.35,1650646238725000,126,3
27115,48.1312058,17.1568247,139.794,4.632,4.53,1650646238780000,126,3
27225,48.1312015,17.1568267,139.797,4.423,4.54,1650646238890000,126,3
27280,48.1311993,17.1568277,139.801,4.418,4.42,1650646238945000,126,3
27390,48.1311971,17.1568285,139.789,4.476,4.42,1650646239055000,126,3
27445,48.1311929,17.1568303,139.758,4.414,4.48,1650646239110000,126,3
27500,48.1311907,17.1568313,139.765,4.438,4.41,1650646239165000,126,3
27610,48.1311863,17.1568331,139.733,4.49,4.44,1650646239275000,126,3
27665,48.1311841,17.1568341,139.723,4.488,4.49,1650646239330000,126,3
27775,48.1311798,17.156836,139.701,4.49,4.52,1650646239440000,126,3
27830,48.1311776,17.1568369,139.693,4.498,4.49,1650646239495000,126,3
27940,48.1311732,17.1568387,139.677,4.484,4.47,1650646239605000,126,3
27995,48.1311712,17.1568397,139.668,4.431,4.48,1650646239660000,126,3
28105,48.1311668,17.1568413,139.662,4.441,4.48,1650646239770000,126,3
28160,48.1311647,17.1568422,139.652,4.422,4.44,1650646239825000,126,3
28215,48.1311625,17.156843,139.65,4.444,4.42,1650646239880000,126,3
28325,48.1311581,17.1568447,139.634,4.521,4.48,1650646239990000,126,3
28380,48.131156,17.1568454,139.626,4.425,4.52,1650646240045000,126,3
28490,48.1311517,17.1568469,139.649,4.407,4.4,1650646240155000,126,3
28545,48.1311495,17.1568477,139.638,4.432,4.41,1650646240210000,126,3
28655,48.1311452,17.1568491,139.636,4.401,4.39,1650646240320000,126,3
28710,48.1311431,17.15685,139.634,4.404,4.4,1650646240375000,126,3
28820,48.1311388,17.1568514,139.632,4.364,4.34,1650646240485000,126,3
28875,48.1311367,17.1568521,139.604,4.434,4.36,1650646240540000,126,3
28985,48.1311323,17.1568535,139.614,4.433,4.42,1650646240650000,126,3
29040,48.13113,17.1568541,139.619,4.434,4.43,1650646240705000,126,3
29095,48.1311279,17.1568548,139.612,4.401,4.43,1650646240760000,126,3
29205,48.1311235,17.1568561,139.576,4.433,4.43,1650646240870000,126,3
29315,48.1311214,17.1568568,139.577,4.421,4.43,1650646240980000,126,3
29370,48.1311171,17.1568582,139.574,4.367,4.36,1650646241035000,126,3
29425,48.1311149,17.1568589,139.569,4.423,4.37,1650646241090000,126,3
29535,48.1311105,17.1568603,139.559,4.515,4.43,1650646241200000,126,3
29590,48.1311084,17.1568611,139.548,4.385,4.51,1650646241255000,126,3
29700,48.1311041,17.1568626,139.538,4.443,4.4,1650646241365000,126,3
29755,48.131102,17.1568634,139.537,4.377,4.44,1650646241420000,126,3
29865,48.1310977,17.1568649,139.528,4.429,4.42,1650646241530000,126,3
29920,48.1310955,17.1568655,139.509,4.445,4.43,1650646241585000,126,3
30030,48.1310934,17.1568662,139.494,4.432,4.44,1650646241695000,126,3
30085,48.1310891,17.1568678,139.493,4.401,4.42,1650646241750000,126,3
30140,48.1310869,17.1568685,139.481,4.451,4.4,1650646241805000,126,3
30250,48.1310827,17.1568699,139.428,4.448,4.49,1650646241915000,126,3
30305,48.1310807,17.1568705,139.388,4.459,4.45,1650646241970000,126,3
30415,48.1310766,17.1568719,139.324,4.45,4.47,1650646242080000,126,3
30470,48.1310745,17.1568727,139.301,4.481,4.45,1650646242135000,126,3
30580,48.1310704,17.1568742,139.23,4.49,4.5,1650646242245000,126,3
30635,48.1310682,17.156875,139.227,4.539,4.49,1650646242300000,126,3
30745,48.1310639,17.1568767,139.233,4.444,4.5,1650646242410000,126,3
30800,48.1310618,17.1568775,139.238,4.414,4.44,1650646242465000,126,3
30910,48.1310596,17.1568784,139.22,4.482,4.41,1650646242575000,126,3
30965,48.1310552,17.1568799,139.216,4.542,4.53,1650646242630000,126,3
31020,48.131053,17.1568805,139.22,4.532,4.54,1650646242685000,126,3
31130,48.1310487,17.156882,139.186,4.569,4.49,1650646242795000,126,3
31185,48.1310464,17.1568828,139.159,4.637,4.57,1650646242850000,126,3
31295,48.1310422,17.156884,139.124,4.521,4.54,1650646242960000,126,3
31350,48.1310399,17.1568847,139.133,4.53,4.52,1650646243015000,126,3
31405,48.1310357,17.1568863,139.101,4.524,4.52,1650646243070000,126,3
31515,48.1310335,17.1568871,139.099,4.525,4.52,1650646243180000,126,3
31625,48.1310292,17.1568885,139.093,4.485,4.56,1650646243290000,126,3
31680,48.131027,17.1568892,139.1,4.466,4.49,1650646243345000,126,3
31790,48.1310249,17.1568899,139.1,4.482,4.47,1650646243455000,126,3
31845,48.1310207,17.1568913,139.069,4.457,4.44,1650646243510000,126,3
31900,48.1310184,17.156892,139.079,4.536,4.46,1650646243565000,126,3
32010,48.1310143,17.1568936,139.079,4.439,4.45,1650646243675000,126,3
32065,48.1310121,17.1568944,139.064,4.517,4.44,1650646243730000,126,3
32175,48.1310078,17.1568957,139.036,4.496,4.54,1650646243840000,126,3
32230,48.1310057,17.1568964,139.044,4.436,4.5,1650646243895000,126,3
32340,48.1310014,17.1568977,139.019,4.511,4.45,1650646244005000,126,3
32395,48.1309993,17.1568984,138.997,4.516,4.51,1650646244060000,126,3
32505,48.1309951,17.1568998,139.006,4.36,4.49,1650646244170000,126,3
32560,48.130993,17.1569004,139.014,4.355,4.36,1650646244225000,126,3
32615,48.1309908,17.156901,138.997,4.42,4.36,1650646244280000,126,3
32725,48.1309866,17.1569023,138.974,4.446,4.44,1650646244390000,126,3
32780,48.1309844,17.1569029,138.977,4.413,4.45,1650646244445000,126,3
32890,48.1309802,17.1569041,138.937,4.425,4.37,1650646244555000,126,3
32945,48.1309781,17.1569048,138.933,4.43,4.43,1650646244610000,126,3
