Milliseconds,Latitude,Longitude,Altitude,Speed
11825,48.1317004,17.1564612,140.297,2.908
11935,48.1316979,17.1564633,140.286,2.914
11990,48.1316966,17.1564646,140.297,3.007
12100,48.1316937,17.1564668,140.313,3.119
12155,48.1316923,17.1564677,140.314,3.111
12265,48.1316896,17.1564698,140.304,3.151
12320,48.1316881,17.1564708,140.312,3.162
12430,48.1316866,17.1564719,140.314,3.18
12485,48.1316837,17.1564739,140.342,3.203
12540,48.1316822,17.1564752,140.353,3.252
12650,48.1316794,17.1564775,140.366,3.2
12705,48.131678,17.1564787,140.38,3.214
12815,48.1316751,17.1564811,140.381,3.245
12870,48.1316737,17.1564824,140.387,3.266
12980,48.1316708,17.1564848,140.401,3.306
13035,48.1316693,17.156486,140.384,3.373
13145,48.1316665,17.1564884,140.364,3.295
13200,48.131665,17.1564895,140.378,3.296
13310,48.1316635,17.1564908,140.381,3.347
13365,48.1316606,17.1564932,140.372,3.374
13420,48.1316592,17.1564944,140.375,3.339
13530,48.1316562,17.156497,140.377,3.392
13585,48.1316548,17.1564983,140.371,3.406
13695,48.1316518,17.1565008,140.363,3.467
13750,48.1316503,17.1565021,140.362,3.495
13860,48.1316473,17.1565047,140.367,3.439
13915,48.1316458,17.156506,140.359,3.475
14025,48.1316428,17.1565088,140.362,3.522
14080,48.1316413,17.1565099,140.374,3.484
14190,48.1316381,17.1565123,140.37,3.515
14245,48.1316365,17.1565135,140.374,3.532
14300,48.1316349,17.1565147,140.378,3.541
14410,48.1316318,17.1565171,140.386,3.537
14465,48.1316301,17.1565184,140.393,3.607
14575,48.1316268,17.1565207,140.4,3.578
14630,48.1316252,17.1565218,140.393,3.57
14740,48.1316219,17.1565243,140.395,3.635
14795,48.1316203,17.1565255,140.391,3.617
14905,48.131617,17.1565278,140.393,3.547
14960,48.1316154,17.1565289,140.392,3.543
15070,48.1316137,17.15653,140.383,3.605
15125,48.1316105,17.1565324,140.36,3.62
15235,48.1316088,17.1565337,140.365,3.633
15290,48.1316054,17.1565362,140.36,3.713
15345,48.1316038,17.1565373,140.355,3.611
15455,48.1316004,17.1565398,140.357,3.747
15510,48.1315986,17.1565412,140.35,3.789
15620,48.1315952,17.1565436,140.334,3.689
15675,48.1315935,17.1565449,140.331,3.706
15785,48.1315902,17.1565477,140.342,3.751
15840,48.1315885,17.1565491,140.344,3.757
15950,48.1315869,17.1565504,140.342,3.733
16005,48.1315835,17.1565532,140.334,3.821
16115,48.1315818,17.1565544,140.315,3.773
16170,48.1315784,17.1565572,140.307,3.866
16225,48.1315767,17.1565587,140.314,3.894
16335,48.1315734,17.1565614,140.302,3.803
16390,48.1315717,17.1565628,140.291,3.808
16500,48.1315683,17.1565655,140.294,3.846
16555,48.1315666,17.1565669,140.283,3.849
16665,48.1315632,17.1565699,140.285,3.912
16720,48.1315616,17.1565712,140.266,3.876
16830,48.1315599,17.1565726,140.264,3.879
16885,48.1315565,17.1565755,140.268,3.887
16995,48.1315548,17.1565769,140.27,3.868
17050,48.1315513,17.1565797,140.271,3.91
17105,48.1315496,17.1565809,140.264,3.86
17215,48.1315461,17.1565837,140.279,3.89
17270,48.1315443,17.1565849,140.276,3.877
17380,48.1315407,17.1565876,140.269,3.991
17435,48.1315389,17.156589,140.269,4.013
17490,48.1315353,17.1565917,140.273,3.999
17600,48.1315335,17.1565931,140.276,3.989
17655,48.1315298,17.1565957,140.253,3.987
17765,48.131528,17.156597,140.244,3.95
17875,48.1315262,17.1565984,140.244,4.002
17930,48.1315225,17.1566011,140.253,3.992
17985,48.1315208,17.1566025,140.253,3.987
18095,48.1315172,17.1566053,140.27,3.989
18150,48.1315154,17.1566067,140.265,4.018
18260,48.1315116,17.1566095,140.254,4.085
18315,48.1315097,17.1566108,140.254,4.056
18425,48.131506,17.1566134,140.238,4.079
18480,48.1315041,17.1566147,140.231,4.026
18590,48.1315023,17.1566161,140.211,4.051
18645,48.1314986,17.156619,140.191,4.122
18755,48.1314968,17.1566205,140.184,4.104
18810,48.1314931,17.1566232,140.172,4.05
18865,48.1314913,17.1566246,140.166,4.11
18975,48.1314876,17.1566277,140.195,4.133
19030,48.1314858,17.156629,140.204,4.041
19140,48.1314823,17.1566319,140.202,4.037
19195,48.1314805,17.1566333,140.211,4.079
19305,48.1314769,17.1566362,140.222,4.075
19360,48.1314751,17.1566379,140.228,4.143
19470,48.1314734,17.1566393,140.239,4.048
19525,48.1314699,17.1566421,140.24,4.009
19580,48.131468,17.1566435,140.254,4.06
19690,48.1314644,17.1566463,140.267,4.052
19745,48.1314625,17.1566476,140.278,4.029
19855,48.1314589,17.1566503,140.291,4.048
19910,48.1314572,17.1566517,140.292,3.987
20020,48.1314535,17.1566546,140.303,4.1
20075,48.1314518,17.1566559,140.313,4.02
20185,48.1314482,17.1566588,140.314,4.091
20240,48.1314464,17.1566602,140.305,4.061
20350,48.1314446,17.1566617,140.323,4.07
20405,48.131441,17.1566646,140.318,4.038
20460,48.1314393,17.156666,140.316,4.031
20570,48.1314358,17.1566693,140.331,4.059
20625,48.131434,17.1566708,140.335,4.077
20735,48.1314304,17.1566739,140.328,4.156
20790,48.1314285,17.1566754,140.336,4.114
20900,48.131425,17.1566784,140.321,4.107
20955,48.1314231,17.1566798,140.331,4.144
21065,48.1314194,17.1566825,140.324,4.115
21120,48.1314175,17.1566839,140.326,4.085
21230,48.1314157,17.1566853,140.325,4.088
21285,48.131412,17.1566881,140.335,4.094
21340,48.1314101,17.1566895,140.336,4.186
21450,48.1314065,17.1566924,140.345,4.113
21505,48.1314047,17.1566939,140.338,4.126
21615,48.1314011,17.156697,140.342,4.146
21670,48.1313992,17.1566986,140.346,4.155
21780,48.1313957,17.1567015,140.335,4.112
21835,48.1313938,17.1567029,140.32,4.126
21945,48.1313902,17.1567059,140.346,4.126
22000,48.1313884,17.1567075,140.344,4.184
22055,48.1313847,17.1567105,140.325,4.186
22165,48.1313829,17.1567118,140.312,4.144
22275,48.1313811,17.1567134,140.321,4.108
22335,48.1313774,17.1567164,140.314,4.175
22385,48.1313756,17.1567178,140.324,4.116
22495,48.1313718,17.1567205,140.335,4.098
22605,48.13137,17.1567219,140.327,4.12
22660,48.1313663,17.1567248,140.308,4.182
22715,48.1313644,17.1567262,140.317,4.16
22825,48.1313605,17.1567289,140.294,4.232
22880,48.1313586,17.1567304,140.285,4.189
22935,48.1313549,17.1567333,140.269,4.163
23045,48.131353,17.1567346,140.255,4.123
23155,48.1313492,17.1567374,140.274,4.162
23210,48.1313473,17.1567388,140.27,4.166
23265,48.1313436,17.1567416,140.259,4.111
23375,48.1313417,17.156743,140.251,4.138
23430,48.1313379,17.1567456,140.253,4.148
23540,48.131336,17.156747,140.259,4.156
23595,48.1313322,17.1567495,140.261,4.13
23705,48.1313304,17.1567507,140.263,4.081
23760,48.1313286,17.156752,140.268,4.03
23815,48.1313247,17.1567544,140.252,4.179
23925,48.1313227,17.1567557,140.254,4.208
24035,48.1313191,17.1567581,140.264,4.021
24090,48.1313172,17.1567595,140.258,4.13
24145,48.1313133,17.1567617,140.224,4.239
24255,48.1313114,17.1567629,140.223,4.179
24310,48.1313095,17.1567641,140.239,4.113
24420,48.1313058,17.1567667,140.226,4.168
24475,48.1313038,17.1567679,140.205,4.252
24585,48.1313,17.1567704,140.219,4.199
24640,48.131298,17.1567717,140.208,4.233
24750,48.1312961,17.156773,140.202,4.212
24805,48.1312921,17.1567756,140.18,4.327
24860,48.1312903,17.156777,140.188,4.214
24970,48.1312865,17.1567797,140.156,4.19
25025,48.1312845,17.156781,140.139,4.205
25135,48.1312825,17.1567824,140.139,4.242
25190,48.1312785,17.1567848,140.092,4.302
25300,48.1312766,17.1567862,140.106,4.259
25355,48.1312726,17.1567889,140.102,4.338
25465,48.1312707,17.15679,140.079,4.363
25520,48.1312667,17.1567927,140.094,4.317
25630,48.1312647,17.156794,140.075,4.321
25685,48.1312627,17.1567951,140.04,4.367
25740,48.1312586,17.1567975,140.03,4.406
25850,48.1312566,17.1567987,140.027,4.356
25905,48.1312546,17.1568,140.034,4.358
26015,48.1312504,17.1568024,140.004,4.476
26070,48.1312484,17.1568035,139.992,4.444
26180,48.1312441,17.1568058,139.993,4.45
26235,48.1312419,17.1568067,139.978,4.459
26345,48.1312357,17.1568098,139.949,4.415
26400,48.1312337,17.1568108,139.944,4.363
26510,48.1312316,17.1568119,139.939,4.37
26565,48.1312273,17.1568142,139.935,4.443
26675,48.1312252,17.1568153,139.927,4.395
26730,48.1312208,17.1568174,139.888,4.522
26785,48.1312187,17.1568186,139.886,4.469
26895,48.1312145,17.1568208,139.869,4.468
26950,48.1312123,17.1568219,139.889,4.404
27060,48.131208,17.1568238,139.833,4.531
27115,48.1312058,17.1568247,139.794,4.632
27225,48.1312015,17.1568267,139.797,4.423
27280,48.1311993,17.1568277,139.801,4.418
27390,48.1311971,17.1568285,139.789,4.476
27445,48.1311929,17.1568303,139.758,4.414
27500,48.1311907,17.1568313,139.765,4.438
27610,48.1311863,17.1568331,139.733,4.49
27665,48.1311841,17.1568341,139.723,4.488
27775,48.1311798,17.156836,139.701,4.49
27830,48.1311776,17.1568369,139.693,4.498
27940,48.1311732,17.1568387,139.677,4.484
27995,48.1311712,17.1568397,139.668,4.431
28105,48.1311668,17.1568413,139.662,4.441
28160,48.1311647,17.1568422,139.652,4.422
28215,48.1311625,17.156843,139.65,4.444
28325,48.1311581,17.1568447,139.634,4.521
28380,48.131156,17.1568454,139.626,4.425
28490,48.1311517,17.1568469,139.649,4.407
28545,48.1311495,17.1568477,139.638,4.432
28655,48.1311452,17.1568491,139.636,4.401
28710,48.1311431,17.15685,139.634,4.404
28820,48.1311388,17.1568514,139.632,4.364
28875,48.1311367,17.1568521,139.604,4.434
28985,48.1311323,17.1568535,139.614,4.433
29040,48.13113,17.1568541,139.619,4.434
29095,48.1311279,17.1568548,139.612,4.401
29205,48.1311235,17.1568561,139.576,4.433
29315,48.1311214,17.1568568,139.577,4.421
29370,48.1311171,17.1568582,139.574,4.367
29425,48.1311149,17.1568589,139.569,4.423
29535,48.1311105,17.1568603,139.559,4.515
29590,48.1311084,17.1568611,139.548,4.385
29700,48.1311041,17.1568626,139.538,4.443
29755,48.131102,17.1568634,139.537,4.377
29865,48.1310977,17.1568649,139.528,4.429
29920,48.1310955,17.1568655,139.509,4.445
30030,48.1310934,17.1568662,139.494,4.432
30085,48.1310891,17.1568678,139.493,4.401
30140,48.1310869,17.1568685,139.481,4.451
30250,48.1310827,17.1568699,139.428,4.448
30305,48.1310807,17.1568705,139.388,4.459
30415,48.1310766,17.1568719,139.324,4.45
30470,48.1310745,17.1568727,139.301,4.481
30580,48.1310704,17.1568742,139.23,4.49
30635,48.1310682,17.156875,139.227,4.539
30745,48.1310639,17.1568767,139.233,4.444
30800,48.1310618,17.1568775,139.238,4.414
30910,48.1310596,17.1568784,139.22,4.482
30965,48.1310552,17.1568799,139.216,4.542
31020,48.131053,17.1568805,139.22,4.532
31130,48.1310487,17.156882,139.186,4.569
31185,48.1310464,17.1568828,139.159,4.637
31295,48.1310422,17.156884,139.124,4.521
31350,48.1310399,17.1568847,139.133,4.53
31405,48.1310357,17.1568863,139.101,4.524
31515,48.1310335,17.1568871,139.099,4.525
31625,48.1310292,17.1568885,139.093,4.485
31680,48.131027,17.1568892,139.1,4.466
31790,48.1310249,17.1568899,139.1,4.482
31845,48.1310207,17.1568913,139.069,4.457
31900,48.1310184,17.156892,139.079,4.536
32010,48.1310143,17.1568936,139.079,4.439
32065,48.1310121,17.1568944,139.064,4.517
32175,48.1310078,17.1568957,139.036,4.496
32230,48.1310057,17.1568964,139.044,4.436
32340,48.1310014,17.1568977,139.019,4.511
32395,48.1309993,17.1568984,138.997,4.516
32505,48.1309951,17.1568998,139.006,4.36
32560,48.130993,17.1569004,139.014,4.355
32615,48.1309908,17.156901,138.997,4.42
32725,48.1309866,17.1569023,138.974,4.446
32780,48.1309844,17.1569029,138.977,4.413
32890,48.1309802,17.1569041,138.937,4.425
32945,48.1309781,17.1569048,138.933,4.43
33055,48.1309737,17.1569061,138.918,4.414
33110,48.1309716,17.1569067,138.905,4.35
33220,48.1309673,17.1569081,138.884,4.425
33275,48.1309651,17.1569086,138.854,4.486
33385,48.130961,17.15691,138.839,4.359
33440,48.1309589,17.1569106,138.851,4.311
33495,48.1309568,17.1569112,138.843,4.317
33605,48.1309524,17.1569124,138.845,4.403
33660,48.1309503,17.1569129,138.824,4.435
33770,48.1309462,17.156914,138.795,4.226
33825,48.130942,17.1569152,138.774,4.371
33935,48.1309398,17.1569157,138.766,4.457
33990,48.1309357,17.1569168,138.748,4.302
34100,48.1309337,17.1569174,138.736,4.288
34155,48.1309293,17.1569185,138.71,4.455
34265,48.1309272,17.1569191,138.7,4.394
34320,48.1309251,17.1569196,138.703,4.349
34375,48.1309209,17.1569206,138.7,4.36
34485,48.1309188,17.1569211,138.646,4.409
34595,48.1309146,17.1569221,138.635,4.283
34650,48.1309125,17.1569226,138.616,4.306
34705,48.1309083,17.1569238,138.599,4.297
34815,48.1309062,17.1569243,138.581,4.336
34870,48.1309041,17.1569248,138.577,4.324
34980,48.1308999,17.1569259,138.544,4.309
35035,48.1308979,17.1569264,138.529,4.279
35145,48.1308936,17.1569274,138.528,4.289
35200,48.1308916,17.1569279,138.527,4.223
35310,48.1308875,17.1569289,138.498,4.258
35365,48.1308853,17.1569293,138.5,4.32
35420,48.1308833,17.1569298,138.493,4.291
35475,48.1308792,17.1569306,138.481,4.227
35585,48.1308772,17.156931,138.472,4.2
35695,48.130873,17.156932,138.443,4.281
35750,48.130871,17.1569324,138.446,4.187
35860,48.1308667,17.1569331,138.463,4.215
35915,48.1308647,17.1569335,138.455,4.137
36025,48.1308606,17.1569342,138.438,4.171
36080,48.1308586,17.1569344,138.454,4.087
36190,48.1308544,17.1569351,138.425,4.166
36245,48.1308524,17.1569354,138.424,4.135
36300,48.1308482,17.1569359,138.44,4.147
36410,48.1308463,17.1569363,138.458,4.005
36465,48.1308443,17.1569366,138.448,4
36575,48.1308403,17.1569373,138.449,4.06
36630,48.1308385,17.1569376,138.421,3.991
36740,48.1308348,17.1569382,138.394,3.879
36795,48.1308329,17.1569385,138.368,3.915
36905,48.130831,17.1569388,138.338,3.997
36960,48.1308274,17.1569395,138.313,3.921
37070,48.1308255,17.1569399,138.29,3.942
37125,48.1308237,17.1569402,138.269,3.916
37180,48.1308197,17.1569412,138.259,4.052
37290,48.1308179,17.1569417,138.241,3.963
37345,48.1308141,17.1569426,138.235,3.98
37455,48.1308102,17.1569436,138.226,3.971
37510,48.1308084,17.1569439,138.233,3.911
37620,48.1308047,17.1569449,138.204,3.925
37675,48.1308028,17.1569455,138.199,3.942
37785,48.130799,17.1569466,138.199,3.978
37840,48.1307971,17.1569471,138.197,4.004
37950,48.1307952,17.1569476,138.177,3.923
38005,48.1307915,17.1569487,138.16,3.935
38115,48.1307895,17.1569493,138.16,3.985
38170,48.1307857,17.1569503,138.147,3.944
38225,48.1307839,17.1569508,138.132,3.888
38335,48.130782,17.1569514,138.121,3.903
38390,48.1307782,17.1569525,138.117,3.903
38500,48.1307764,17.156953,138.102,3.917
38555,48.1307725,17.1569542,138.089,3.99
38665,48.1307706,17.1569548,138.092,3.972
38720,48.1307668,17.1569559,138.078,3.97
38830,48.1307649,17.1569566,138.074,4.022
38885,48.130763,17.1569571,138.073,3.994
38940,48.1307592,17.1569582,138.076,3.94
39050,48.1307574,17.1569588,138.068,3.946
39105,48.1307535,17.1569598,138.055,3.956
39215,48.1307516,17.1569604,138.065,3.989
39270,48.1307496,17.1569609,138.075,4.027
39380,48.1307437,17.1569624,138.068,4.081
39435,48.1307418,17.1569629,138.069,4.08
39490,48.130738,17.1569637,138.044,3.987
39600,48.130736,17.1569642,138.052,4.036
39710,48.1307322,17.1569652,138.049,3.994
39765,48.1307302,17.1569658,138.038,4.034
39875,48.1307282,17.1569663,138.04,4.074
39930,48.1307241,17.1569672,138.031,4.141
39985,48.1307222,17.1569677,138.019,4.008
40095,48.1307182,17.1569687,138.005,4.109
40150,48.1307162,17.1569692,137.994,4.142
40260,48.1307124,17.1569702,137.977,4.024
40315,48.1307103,17.1569707,137.979,4.109
40425,48.1307062,17.1569716,137.985,4.16
40480,48.1307042,17.1569721,137.967,4.188
40535,48.1307001,17.156973,137.96,4.145
40645,48.1306981,17.1569735,137.958,4.174
40755,48.130696,17.156974,137.961,4.203
40810,48.130692,17.1569749,137.952,4.188
40865,48.1306899,17.1569753,137.94,4.231
40975,48.1306858,17.1569762,137.942,4.238
41030,48.1306838,17.1569766,137.954,4.198
41140,48.1306796,17.1569776,137.965,4.287
41195,48.1306775,17.1569781,137.957,4.355
41305,48.1306734,17.156979,137.949,4.297
41360,48.1306713,17.1569795,137.943,4.348
41415,48.1306671,17.1569806,137.952,4.325
41525,48.130665,17.1569812,137.956,4.336
41580,48.1306629,17.1569817,137.95,4.301
41690,48.1306588,17.1569829,137.944,4.364
41745,48.1306566,17.1569835,137.938,4.404
41855,48.1306525,17.1569849,137.933,4.303
41910,48.1306504,17.1569855,137.926,4.346
42020,48.130646,17.1569865,137.902,4.461
42075,48.1306439,17.1569871,137.897,4.382
42185,48.1306398,17.1569881,137.867,4.349
42240,48.1306376,17.1569887,137.872,4.393
42350,48.1306354,17.1569894,137.872,4.462
42405,48.1306311,17.1569906,137.875,4.437
42460,48.1306289,17.1569911,137.865,4.495
42570,48.1306246,17.1569923,137.857,4.495
42625,48.1306224,17.1569929,137.863,4.494
42735,48.130618,17.1569941,137.846,4.521
42790,48.1306159,17.1569947,137.828,4.537
42900,48.1306115,17.1569959,137.792,4.521
42955,48.1306092,17.1569966,137.788,4.614
43065,48.1306048,17.1569979,137.788,4.527
43120,48.1306026,17.1569985,137.775,4.618
43230,48.1306002,17.1569992,137.757,4.801
43285,48.1305957,17.1570002,137.78,4.577
43340,48.1305934,17.1570007,137.814,4.483
43450,48.1305888,17.1570018,137.782,4.741
43505,48.1305863,17.1570024,137.798,4.808
43615,48.1305819,17.1570033,137.844,4.527
43670,48.1305795,17.1570039,137.849,4.715
43780,48.130575,17.157005,137.835,4.667
43835,48.1305727,17.1570056,137.837,4.629
43945,48.1305683,17.1570066,137.851,4.566
44000,48.130566,17.1570073,137.846,4.645
44055,48.130564,17.1570079,137.832,4.491
44165,48.1305594,17.157009,137.876,4.624
44220,48.1305572,17.1570096,137.883,4.586
44335,48.1305527,17.1570105,137.886,4.611
44385,48.1305504,17.157011,137.887,4.651
44495,48.1305459,17.1570119,137.906,4.589
44605,48.1305436,17.1570123,137.912,4.625
44660,48.1305392,17.1570132,137.904,4.545
44715,48.1305369,17.1570137,137.912,4.664
44825,48.1305324,17.1570146,137.921,4.621
44880,48.1305302,17.1570151,137.917,4.596
44990,48.1305256,17.157016,137.924,4.655
45045,48.1305234,17.1570166,137.927,4.645
45100,48.130519,17.1570177,137.933,4.539
45210,48.1305168,17.1570181,137.911,4.644
45265,48.130512,17.1570191,137.919,4.763
45375,48.1305099,17.1570196,137.914,4.657
45430,48.1305054,17.1570205,137.91,4.667
45540,48.130503,17.157021,137.91,4.731
45595,48.1304985,17.1570221,137.891,4.708
45705,48.1304962,17.1570226,137.89,4.754
45760,48.130494,17.1570232,137.894,4.664
45815,48.1304893,17.1570244,137.907,4.714
45925,48.130487,17.1570249,137.91,4.746
46035,48.1304825,17.1570259,137.897,4.702
46090,48.1304802,17.1570266,137.903,4.674
46145,48.1304779,17.1570271,137.898,4.701
46255,48.1304735,17.1570283,137.882,4.692
46310,48.1304713,17.1570289,137.871,4.697
46420,48.1304667,17.1570302,137.864,4.768
46475,48.1304644,17.1570309,137.874,4.739
46585,48.1304598,17.1570322,137.884,4.733
46640,48.1304575,17.1570328,137.894,4.725
46695,48.1304552,17.1570334,137.895,4.714
46805,48.1304507,17.1570345,137.894,4.671
46915,48.1304484,17.1570351,137.886,4.731
46970,48.1304437,17.1570361,137.9,4.747
47025,48.1304414,17.1570368,137.907,4.788
47135,48.130439,17.1570374,137.915,4.757
47190,48.1304345,17.1570385,137.899,4.729
47300,48.1304322,17.1570391,137.911,4.75
47355,48.1304276,17.1570403,137.929,4.702
47465,48.1304253,17.1570409,137.93,4.673
47520,48.1304207,17.1570422,137.944,4.725
47575,48.1304184,17.1570428,137.948,4.732
47685,48.1304161,17.1570435,137.944,4.737
47795,48.1304115,17.1570446,137.948,4.709
47850,48.1304092,17.157045,137.948,4.704
47905,48.1304069,17.1570455,137.929,4.78
48015,48.1304024,17.1570466,137.932,4.655
48070,48.1304001,17.1570471,137.928,4.709
48180,48.1303955,17.157048,137.902,4.786
48235,48.1303931,17.1570485,137.882,4.845
48345,48.1303861,17.1570498,137.866,4.851
48400,48.1303838,17.1570504,137.866,4.837
48510,48.1303791,17.1570515,137.878,4.817
48565,48.1303767,17.1570521,137.861,4.87
48675,48.1303743,17.1570527,137.855,4.92
48730,48.1303695,17.1570539,137.871,4.888
48785,48.1303672,17.1570545,137.86,4.844
48895,48.1303624,17.1570556,137.848,4.904
48950,48.1303599,17.1570561,137.851,4.977
49060,48.1303552,17.1570571,137.849,4.843
49115,48.1303528,17.1570577,137.846,4.886
49225,48.130348,17.1570589,137.835,5.003
49280,48.1303456,17.1570595,137.83,4.988
49390,48.1303432,17.15706,137.819,4.945
49445,48.1303383,17.1570612,137.844,4.984
49555,48.1303359,17.1570618,137.847,4.988
49610,48.130331,17.1570629,137.858,4.991
49665,48.1303287,17.1570635,137.862,4.946
49775,48.1303238,17.1570648,137.861,5.012
49830,48.1303213,17.1570654,137.861,5.033
49940,48.1303165,17.1570667,137.891,4.961
49995,48.1303141,17.1570674,137.896,4.956
50105,48.1303091,17.1570685,137.899,5.088
50160,48.1303067,17.1570691,137.89,5.026
50270,48.1303043,17.1570697,137.899,4.967
50325,48.1302994,17.1570711,137.931,4.994
50380,48.1302969,17.1570718,137.924,5.081
50490,48.130292,17.157073,137.949,5.021
50545,48.1302896,17.1570737,137.962,4.997
50655,48.1302847,17.1570751,137.969,4.996
50710,48.1302823,17.1570758,137.988,4.977
50820,48.1302775,17.1570774,138.007,5.009
50875,48.130275,17.1570782,138.005,5.057
50985,48.1302702,17.1570796,138.012,5.009
51040,48.1302678,17.1570803,138.017,5.02
51150,48.1302653,17.1570809,138.03,4.986
51205,48.1302605,17.1570822,138.036,4.98
51260,48.1302581,17.1570828,138.039,4.938
51370,48.1302532,17.157084,138.041,5.051
51425,48.1302508,17.1570846,138.044,5.039
51535,48.130246,17.1570859,138.062,4.969
51590,48.1302436,17.1570866,138.067,4.953
51700,48.1302388,17.1570881,138.079,4.935
51755,48.1302364,17.1570888,138.086,4.941
51865,48.1302316,17.1570901,138.113,4.991
51920,48.1302292,17.1570908,138.115,4.997
51975,48.1302244,17.1570923,138.125,4.924
52085,48.130222,17.157093,138.141,4.917
52195,48.1302172,17.1570944,138.138,4.974
52250,48.1302149,17.157095,138.155,4.894
52305,48.1302101,17.1570963,138.158,4.926
52415,48.1302077,17.157097,138.16,4.954
52470,48.1302029,17.1570981,138.158,4.952
52580,48.1302004,17.1570987,138.156,4.988
