Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
11770,48.1341794,17.1554333,145.56,3.727,3.66,1650646018175000,127,3
11825,48.134177,17.1554292,145.542,3.736,3.78,1650646018230000,127,3
11935,48.134176,17.1554272,145.546,3.667,3.74,1650646018340000,127,3
11990,48.1341739,17.1554232,145.525,3.747,3.67,1650646018395000,127,3
12100,48.1341728,17.1554213,145.523,3.674,3.75,1650646018505000,127,3
12155,48.1341705,17.1554172,145.5,3.789,3.74,1650646018560000,127,3
12210,48.1341695,17.155415,145.507,3.783,3.79,1650646018615000,127,3
12320,48.134167,17.1554109,145.512,3.815,3.73,1650646018725000,127,3
12375,48.1341657,17.1554088,145.511,3.862,3.82,1650646018780000,127,3
12485,48.1341629,17.1554045,145.537,3.962,3.97,1650646018890000,127,3
12540,48.1341615,17.1554024,145.533,3.958,3.96,1650646018945000,127,3
12650,48.1341602,17.1554004,145.524,3.878,3.96,1650646019055000,127,3
12705,48.1341575,17.1553962,145.532,3.89,3.92,1650646019110000,127,3
12760,48.1341562,17.1553941,145.544,3.848,3.89,1650646019165000,127,3
12870,48.1341533,17.1553899,145.576,3.976,3.96,1650646019275000,127,3
12925,48.1341519,17.1553878,145.575,3.968,3.98,1650646019330000,127,3
13035,48.134149,17.1553835,145.592,4.011,3.97,1650646019440000,127,3
13090,48.1341476,17.1553813,145.599,4.052,4.01,1650646019495000,127,3
13200,48.1341449,17.1553771,145.616,3.984,4.06,1650646019605000,127,3
13255,48.1341435,17.1553751,145.615,3.957,3.98,1650646019660000,127,3
13365,48.1341406,17.1553709,145.609,4.039,4,1650646019770000,127,3
13420,48.1341392,17.1553688,145.608,4.013,4.04,1650646019825000,127,3
13530,48.1341377,17.1553669,145.623,3.956,4.01,1650646019935000,127,3
13585,48.1341348,17.1553628,145.598,4.047,3.97,1650646019990000,127,3
13640,48.1341333,17.1553609,145.596,4.016,4.05,1650646020045000,127,3
13750,48.1341301,17.155357,145.595,4.024,4,1650646020155000,127,3
13860,48.1341285,17.1553549,145.595,4.1,4.02,1650646020265000,127,3
13915,48.1341255,17.1553511,145.606,3.967,3.99,1650646020320000,127,3
13970,48.1341239,17.1553492,145.607,4.016,3.97,1650646020375000,127,3
14080,48.134121,17.1553455,145.605,3.959,4,1650646020485000,127,3
14135,48.1341195,17.1553439,145.635,3.839,3.96,1650646020540000,127,3
14245,48.1341167,17.1553405,145.636,3.81,3.83,1650646020650000,127,3
14300,48.1341152,17.1553388,145.636,3.883,3.81,1650646020705000,127,3
14410,48.1341136,17.1553371,145.637,4.006,3.88,1650646020815000,127,3
14465,48.1341105,17.155334,145.626,3.978,4,1650646020870000,127,3
14520,48.134109,17.1553323,145.621,3.977,3.98,1650646020925000,127,3
14630,48.134106,17.1553291,145.601,3.906,3.95,1650646021035000,127,3
14685,48.1341043,17.1553275,145.582,4.008,3.91,1650646021090000,127,3
14795,48.1341014,17.1553245,145.572,3.822,3.9,1650646021200000,127,3
14850,48.1340999,17.1553229,145.569,3.87,3.82,1650646021255000,127,3
14960,48.1340968,17.1553198,145.534,3.824,3.87,1650646021365000,127,3
15015,48.1340953,17.1553183,145.514,3.812,3.82,1650646021420000,127,3
15125,48.134092,17.1553152,145.481,3.911,3.9,1650646021530000,127,3
15180,48.1340904,17.1553136,145.493,3.887,3.91,1650646021585000,127,3
15290,48.134087,17.1553105,145.479,3.924,3.85,1650646021695000,127,3
15345,48.1340854,17.155309,145.481,3.934,3.92,1650646021750000,127,3
15455,48.1340837,17.1553074,145.473,3.962,3.93,1650646021860000,127,3
15510,48.1340803,17.1553044,145.458,3.978,3.95,1650646021915000,127,3
15565,48.1340786,17.155303,145.464,3.931,3.98,1650646021970000,127,3
15675,48.1340751,17.1553002,145.46,3.949,3.92,1650646022080000,127,3
15730,48.1340734,17.1552989,145.448,3.954,3.95,1650646022135000,127,3
15840,48.13407,17.1552962,145.44,3.907,3.92,1650646022245000,127,3
15895,48.1340684,17.1552949,145.439,3.836,3.91,1650646022300000,127,3
16005,48.1340649,17.1552924,145.479,3.817,3.79,1650646022410000,127,3
16060,48.1340631,17.1552913,145.448,3.884,3.82,1650646022465000,127,3
16170,48.1340593,17.155289,145.503,3.89,3.91,1650646022575000,127,3
16225,48.1340574,17.1552878,145.481,4.059,3.89,1650646022630000,127,3
16335,48.1340557,17.1552868,145.471,3.988,4.06,1650646022740000,127,3
16390,48.134052,17.1552846,145.479,3.936,3.92,1650646022795000,127,3
16445,48.1340502,17.1552835,145.483,3.891,3.94,1650646022850000,127,3
16555,48.1340464,17.1552813,145.448,4.062,4,1650646022960000,127,3
16610,48.1340443,17.1552801,145.451,4.269,4.06,1650646023015000,127,3
16720,48.1340406,17.155278,145.469,4.05,4.1,1650646023125000,127,3
16775,48.1340388,17.1552771,145.432,4.016,4.05,1650646023180000,127,3
16885,48.1340352,17.1552751,145.411,4.053,3.92,1650646023290000,127,3
16940,48.134033,17.1552739,145.427,4.206,4.05,1650646023345000,127,3
17050,48.134031,17.1552728,145.432,4.261,4.21,1650646023455000,127,3
17105,48.1340274,17.1552704,145.385,4.144,4.24,1650646023510000,127,3
17215,48.1340255,17.1552694,145.382,4.104,4.14,1650646023620000,131,3
17270,48.1340214,17.155267,145.364,4.327,4.27,1650646023675000,131,3
17325,48.1340194,17.1552658,145.366,4.289,4.33,1650646023730000,131,3
17435,48.1340155,17.1552634,145.378,4.204,4.26,1650646023840000,131,3
17490,48.1340136,17.1552623,145.331,4.269,4.2,1650646023895000,131,3
17600,48.1340096,17.15526,145.331,4.328,4.26,1650646024005000,131,3
17655,48.1340075,17.1552588,145.335,4.396,4.33,1650646024060000,131,3
17765,48.1340035,17.1552567,145.297,4.389,4.47,1650646024170000,127,3
17820,48.1340014,17.1552556,145.291,4.371,4.39,1650646024225000,127,3
17930,48.1339994,17.1552545,145.289,4.332,4.37,1650646024335000,127,3
17985,48.1339953,17.155252,145.263,4.432,4.37,1650646024390000,127,3
18095,48.1339934,17.1552509,145.22,4.399,4.43,1650646024500000,127,3
18150,48.1339891,17.1552488,145.233,4.412,4.35,1650646024555000,127,3
18205,48.1339871,17.1552478,145.213,4.373,4.41,1650646024610000,127,3
18315,48.1339829,17.1552456,145.194,4.416,4.38,1650646024720000,127,3
18370,48.1339808,17.1552445,145.202,4.447,4.42,1650646024775000,127,3
18480,48.1339765,17.1552424,145.194,4.413,4.48,1650646024885000,127,3
18535,48.1339746,17.1552415,145.17,4.341,4.41,1650646024940000,127,3
18645,48.1339703,17.1552393,145.153,4.453,4.37,1650646025050000,127,3
18700,48.1339683,17.1552384,145.132,4.355,4.45,1650646025105000,127,3
18810,48.1339661,17.1552376,145.156,4.326,4.36,1650646025215000,127,3
18865,48.1339616,17.1552356,145.135,4.599,4.48,1650646025270000,127,3
18920,48.1339595,17.1552347,145.158,4.438,4.6,1650646025325000,127,3
19030,48.1339553,17.1552329,145.125,4.349,4.47,1650646025435000,127,3
19085,48.1339532,17.1552322,145.17,4.139,4.35,1650646025490000,127,3
19195,48.1339484,17.1552302,145.192,4.618,4.37,1650646025600000,127,3
19250,48.1339463,17.1552295,145.183,4.494,4.62,1650646025655000,127,3
19360,48.1339423,17.1552283,145.197,4.191,4.38,1650646025765000,127,3
19415,48.1339402,17.1552277,145.185,4.253,4.19,1650646025820000,127,3
19525,48.1339357,17.1552259,145.128,4.58,4.42,1650646025930000,127,3
19580,48.1339333,17.1552249,145.123,4.705,4.58,1650646025985000,127,3
19690,48.1339314,17.1552239,145.085,4.503,4.71,1650646026095000,127,3
19745,48.1339275,17.1552216,145.016,4.468,4.4,1650646026150000,127,3
19800,48.1339256,17.1552206,145.04,4.245,4.47,1650646026205000,127,3
19910,48.1339215,17.1552177,145.016,4.602,4.49,1650646026315000,127,3
19965,48.1339198,17.1552164,145.005,4.295,4.6,1650646026370000,127,3
20075,48.1339159,17.1552134,144.948,4.482,4.52,1650646026480000,127,3
20130,48.1339139,17.1552118,144.931,4.523,4.48,1650646026535000,127,3
20240,48.1339102,17.1552084,144.923,4.502,4.5,1650646026645000,127,3
20295,48.1339085,17.155207,144.919,4.284,4.5,1650646026700000,127,3
20405,48.1339048,17.1552039,144.908,4.334,4.3,1650646026810000,127,3
20460,48.1339028,17.1552022,144.909,4.475,4.34,1650646026865000,127,3
20570,48.1338989,17.1551989,144.954,4.449,4.44,1650646026975000,127,3
20625,48.133897,17.1551971,144.966,4.49,4.45,1650646027030000,127,3
20680,48.1338951,17.1551953,144.952,4.493,4.49,1650646027085000,127,3
20790,48.1338914,17.1551916,144.977,4.465,4.45,1650646027195000,127,3
20845,48.1338895,17.1551895,144.999,4.52,4.47,1650646027250000,127,3
20955,48.1338859,17.1551858,145.02,4.406,4.41,1650646027360000,127,3
21010,48.133884,17.1551839,145.04,4.394,4.41,1650646027415000,127,3
21120,48.1338802,17.1551802,145.057,4.469,4.42,1650646027525000,127,3
21175,48.1338784,17.1551783,145.083,4.453,4.47,1650646027580000,127,3
21285,48.1338745,17.1551746,145.156,4.477,4.45,1650646027690000,127,3
21340,48.1338727,17.155173,145.133,4.374,4.49,1650646027745000,127,3
21450,48.1338708,17.1551712,145.126,4.45,4.38,1650646027855000,127,3
21505,48.1338669,17.1551678,145.165,4.409,4.48,1650646027910000,127,3
21615,48.1338651,17.155166,145.169,4.35,4.42,1650646028020000,127,3
21670,48.1338611,17.1551629,145.171,4.489,4.38,1650646028075000,127,3
21725,48.1338592,17.1551614,145.16,4.494,4.49,1650646028130000,127,3
21835,48.1338555,17.1551585,145.164,4.314,4.37,1650646028240000,127,3
21890,48.1338535,17.1551571,145.139,4.353,4.32,1650646028295000,127,3
22000,48.1338496,17.1551543,145.144,4.343,4.4,1650646028405000,127,3
22055,48.1338477,17.1551528,145.129,4.376,4.35,1650646028460000,127,3
22165,48.1338438,17.1551501,145.154,4.296,4.35,1650646028570000,127,3
22220,48.1338417,17.1551485,145.195,4.396,4.3,1650646028625000,127,3
22330,48.1338397,17.1551469,145.212,4.415,4.4,1650646028735000,127,3
22385,48.1338362,17.1551445,145.205,4.036,4.24,1650646028790000,127,3
22495,48.133834,17.1551431,145.249,4.256,4.04,1650646028900000,127,3
22550,48.1338297,17.1551403,145.286,4.464,4.35,1650646028955000,127,3
22605,48.1338278,17.1551392,145.272,4.362,4.47,1650646029010000,127,3
22715,48.1338237,17.155137,145.309,4.334,4.34,1650646029120000,127,3
22770,48.1338218,17.1551358,145.33,4.221,4.34,1650646029175000,127,3
22880,48.1338177,17.1551335,145.389,4.249,4.29,1650646029285000,127,3
22935,48.1338157,17.1551324,145.402,4.288,4.26,1650646029340000,127,3
23045,48.1338116,17.1551305,145.469,4.203,4.27,1650646029450000,127,3
23100,48.1338096,17.1551299,145.469,4.201,4.22,1650646029505000,127,3
23210,48.1338074,17.1551289,145.485,4.331,4.22,1650646029615000,127,3
23265,48.1338037,17.1551272,145.404,4.335,4.42,1650646029670000,127,3
23320,48.1338021,17.1551262,145.32,4.289,4.35,1650646029725000,127,3
23430,48.1337985,17.1551241,145.256,4.227,4.22,1650646029835000,127,3
23540,48.1337966,17.155123,145.262,4.212,4.24,1650646029945000,127,3
23595,48.1337928,17.1551207,145.255,4.204,4.22,1650646030000000,127,3
23650,48.1337908,17.1551198,145.248,4.196,4.22,1650646030055000,127,3
23760,48.1337871,17.1551177,145.219,4.168,4.16,1650646030165000,127,3
23815,48.1337852,17.1551165,145.2,4.222,4.18,1650646030220000,127,3
23925,48.1337813,17.155114,145.179,4.311,4.26,1650646030330000,127,3
23980,48.1337792,17.1551129,145.181,4.342,4.32,1650646030385000,127,3
24090,48.1337754,17.1551105,145.199,4.131,4.26,1650646030495000,127,3
24145,48.1337734,17.1551094,145.212,4.119,4.14,1650646030550000,127,3
24255,48.1337715,17.1551083,145.21,4.119,4.13,1650646030660000,127,3
24310,48.1337676,17.1551061,145.226,4.091,4.12,1650646030715000,127,3
24365,48.1337658,17.1551052,145.229,4.006,4.1,1650646030770000,127,3
24475,48.1337618,17.1551028,145.237,4.177,4.06,1650646030880000,127,3
24530,48.1337598,17.1551018,145.241,4.244,4.19,1650646030935000,127,3
24640,48.133756,17.1550994,145.254,4.18,4.2,1650646031045000,127,3
24695,48.1337541,17.1550983,145.257,4.141,4.19,1650646031100000,127,3
24805,48.1337503,17.1550962,145.279,4.051,4.09,1650646031210000,127,3
24860,48.1337485,17.155095,145.275,4.003,4.06,1650646031265000,127,3
24970,48.1337449,17.1550928,145.271,3.977,3.95,1650646031375000,127,3
25025,48.133743,17.1550916,145.266,4.023,3.99,1650646031430000,127,3
25080,48.1337412,17.1550904,145.271,4.023,4.03,1650646031485000,127,3
25190,48.1337374,17.155088,145.286,4.102,4.05,1650646031595000,127,3
25245,48.1337354,17.1550868,145.275,4.183,4.11,1650646031650000,127,3
25355,48.1337317,17.1550845,145.307,4.042,4.15,1650646031760000,127,3
25410,48.1337299,17.1550831,145.318,4.004,4.05,1650646031815000,127,3
25520,48.1337264,17.1550808,145.339,3.919,3.96,1650646031925000,127,3
25575,48.1337246,17.1550796,145.337,3.94,3.93,1650646031980000,127,3
25685,48.1337211,17.1550772,145.362,3.912,3.93,1650646032090000,127,3
25740,48.1337193,17.1550759,145.389,3.913,3.92,1650646032145000,127,3
25850,48.1337155,17.1550733,145.378,4.098,4.02,1650646032255000,127,3
25905,48.1337137,17.155072,145.383,4.119,4.11,1650646032310000,127,3
25960,48.1337118,17.1550704,145.417,4.151,4.13,1650646032365000,127,3
26070,48.133708,17.1550677,145.431,4.09,4.2,1650646032475000,127,3
26125,48.1337063,17.1550666,145.436,3.96,4.1,1650646032530000,127,3
26235,48.133703,17.1550637,145.427,3.892,3.97,1650646032640000,127,3
26290,48.1337012,17.1550626,145.454,3.809,3.9,1650646032695000,127,3
26400,48.1336975,17.15506,145.474,4.006,3.91,1650646032805000,127,3
26455,48.1336957,17.1550587,145.491,3.96,4.02,1650646032860000,127,3
26565,48.1336921,17.155056,145.5,4.032,4.07,1650646032970000,127,3
26620,48.1336903,17.1550549,145.515,3.935,4.04,1650646033025000,127,3
26675,48.1336868,17.1550526,145.538,3.876,3.89,1650646033080000,127,3
26785,48.133685,17.1550514,145.558,3.845,3.89,1650646033190000,127,3
26840,48.1336832,17.1550503,145.579,3.827,3.86,1650646033245000,127,3
26950,48.1336798,17.1550482,145.57,3.799,3.83,1650646033355000,127,3
27005,48.1336779,17.155047,145.598,3.832,3.81,1650646033410000,127,3
27115,48.1336746,17.1550449,145.6,3.768,3.76,1650646033520000,127,3
27170,48.1336727,17.1550436,145.613,3.866,3.78,1650646033575000,127,3
27280,48.1336692,17.1550411,145.631,3.865,3.95,1650646033685000,127,3
27335,48.1336675,17.1550399,145.648,3.823,3.88,1650646033740000,127,3
27445,48.133664,17.1550377,145.656,3.819,3.83,1650646033850000,127,3
27500,48.1336622,17.1550366,145.668,3.771,3.83,1650646033905000,127,3
27555,48.1336606,17.1550353,145.674,3.746,3.78,1650646033960000,127,3
27555,48.1336573,17.1550331,145.697,3.634,3.67,1650646033960000,127,3
27720,48.1336554,17.1550319,145.727,3.759,3.65,1650646034125000,127,3
27830,48.1336519,17.1550294,145.744,3.856,3.79,1650646034235000,127,3
27885,48.1336501,17.1550282,145.762,3.869,3.87,1650646034290000,127,3
27995,48.1336465,17.1550264,145.791,3.813,3.91,1650646034400000,127,3
28050,48.1336447,17.1550257,145.787,3.711,3.83,1650646034455000,127,3
28160,48.1336411,17.1550238,145.805,3.804,3.73,1650646034565000,127,3
28215,48.1336395,17.1550226,145.811,3.716,3.82,1650646034620000,127,3
28325,48.1336365,17.1550201,145.807,3.522,3.62,1650646034730000,127,3
28380,48.1336349,17.1550188,145.815,3.565,3.53,1650646034785000,127,3
28435,48.1336314,17.1550163,145.867,3.688,3.69,1650646034840000,127,3
28545,48.1336294,17.1550153,145.887,3.801,3.7,1650646034950000,127,3
28655,48.1336275,17.1550144,145.92,3.83,3.81,1650646035060000,127,3
28710,48.133624,17.1550126,145.93,3.781,3.88,1650646035115000,127,3
28765,48.1336223,17.1550118,145.916,3.727,3.79,1650646035170000,127,3
28875,48.1336187,17.1550103,145.93,3.801,3.71,1650646035280000,127,3
28930,48.1336168,17.1550095,145.922,3.889,3.81,1650646035335000,127,3
29040,48.1336136,17.1550085,145.962,3.48,3.59,1650646035445000,127,3
29095,48.133612,17.155008,145.992,3.397,3.49,1650646035500000,127,3
29205,48.1336085,17.1550068,145.971,3.601,3.49,1650646035610000,127,3
29260,48.1336066,17.1550062,145.957,3.794,3.61,1650646035665000,127,3
29370,48.1336029,17.1550054,145.963,3.651,3.98,1650646035775000,127,3
29425,48.1336014,17.1550051,145.979,3.408,3.66,1650646035830000,127,3
29535,48.1335996,17.1550047,145.977,3.474,3.42,1650646035940000,127,3
29595,48.1335959,17.1550038,145.959,3.741,3.64,1650646036000000,127,3
29645,48.1335942,17.1550033,145.941,3.699,3.75,1650646036050000,127,3
29755,48.1335911,17.1550024,145.918,3.413,3.52,1650646036160000,127,3
29865,48.1335894,17.1550019,145.912,3.472,3.42,1650646036270000,127,3
29920,48.133586,17.155001,145.891,3.484,3.51,1650646036325000,127,3
29975,48.1335844,17.1550005,145.871,3.475,3.49,1650646036380000,127,3
30085,48.1335808,17.1549995,145.846,3.708,3.65,1650646036490000,127,3
30140,48.133579,17.154999,145.829,3.723,3.71,1650646036545000,127,3
30250,48.1335756,17.1549981,145.765,3.651,3.69,1650646036655000,127,3
30305,48.1335739,17.1549979,145.755,3.627,3.66,1650646036710000,127,3
30415,48.1335702,17.1549973,145.703,3.792,3.73,1650646036820000,127,3
30470,48.1335685,17.1549968,145.681,3.7,3.8,1650646036875000,127,3
30525,48.1335651,17.1549962,145.647,3.617,3.62,1650646036930000,127,3
30635,48.1335633,17.1549959,145.608,3.7,3.62,1650646037040000,127,3
30690,48.1335596,17.1549955,145.582,3.786,3.73,1650646037095000,127,3
30800,48.1335578,17.1549953,145.566,3.791,3.79,1650646037205000,127,3
30855,48.1335541,17.1549949,145.536,3.84,3.8,1650646037260000,127,3
30965,48.1335522,17.1549946,145.517,3.813,3.84,1650646037370000,127,3
31020,48.1335504,17.1549943,145.496,3.779,3.82,1650646037425000,127,3
31130,48.1335467,17.1549941,145.44,3.783,3.68,1650646037535000,127,3
31185,48.1335449,17.1549939,145.397,3.792,3.78,1650646037590000,127,3
31240,48.1335411,17.1549936,145.385,3.762,3.72,1650646037645000,127,3
31350,48.1335392,17.1549933,145.365,3.84,3.76,1650646037755000,127,3
31460,48.1335354,17.1549932,145.319,3.753,3.86,1650646037865000,127,3
31515,48.1335335,17.154993,145.3,3.826,3.75,1650646037920000,127,3
31570,48.1335316,17.1549928,145.274,3.891,3.83,1650646037975000,127,3
31680,48.1335281,17.1549923,145.216,3.72,3.85,1650646038085000,127,3
31735,48.1335262,17.1549924,145.185,3.777,3.72,1650646038140000,127,3
31845,48.1335226,17.1549922,145.143,3.674,3.77,1650646038250000,127,3
31900,48.1335208,17.1549921,145.115,3.681,3.68,1650646038305000,127,3
32010,48.133519,17.1549922,145.092,3.703,3.68,1650646038415000,127,3
32065,48.1335156,17.1549921,144.998,3.741,3.74,1650646038470000,127,3
32120,48.1335138,17.154992,144.97,3.713,3.74,1650646038525000,127,3
32230,48.1335104,17.1549922,144.904,3.732,3.71,1650646038635000,127,3
32285,48.1335086,17.1549923,144.86,3.758,3.73,1650646038690000,127,3
32395,48.1335051,17.1549926,144.795,3.693,3.75,1650646038800000,127,3
32450,48.1335035,17.1549928,144.763,3.579,3.69,1650646038855000,127,3
32560,48.1335019,17.154993,144.71,3.551,3.58,1650646038965000,127,3
32615,48.1334984,17.1549934,144.621,3.659,3.71,1650646039020000,127,3
32725,48.1334967,17.1549935,144.578,3.64,3.66,1650646039130000,127,3
32780,48.1334932,17.1549941,144.518,3.737,3.66,1650646039185000,127,3
32890,48.1334915,17.1549944,144.485,3.66,3.74,1650646039295000,127,3
32945,48.1334897,17.1549947,144.455,3.737,3.66,1650646039350000,127,3
33055,48.1334863,17.1549954,144.391,3.648,3.62,1650646039460000,127,3
