Milliseconds,Latitude,Longitude,Altitude,Speed
26893,48.1479919,17.1618352,136.483,1.595
26948,48.147993,17.1618356,136.487,1.67
27003,48.1479938,17.1618353,136.509,1.669
27059,48.1479946,17.1618348,136.51,1.757
27113,48.1479956,17.1618347,136.512,1.814
27168,48.1479963,17.1618344,136.485,1.751
27223,48.147997,17.1618341,136.482,1.645
27278,48.1479977,17.1618337,136.499,1.635
27333,48.1479983,17.1618331,136.563,1.575
27388,48.1479991,17.1618325,136.589,1.672
27443,48.1479999,17.1618323,136.575,1.707
27498,48.1480004,17.1618309,136.621,1.738
27553,48.1480011,17.1618304,136.605,1.719
27608,48.1480016,17.1618296,136.617,1.6
27664,48.1480019,17.1618286,136.66,1.468
27718,48.1480023,17.1618276,136.74,1.435
27773,48.148003,17.1618268,136.809,1.445
27828,48.1480035,17.161826,136.793,1.427
27884,48.148004,17.1618253,136.78,1.414
27938,48.1480048,17.1618247,136.812,1.561
27993,48.1480056,17.1618241,136.838,1.636
28048,48.1480063,17.1618238,136.851,1.549
28104,48.1480071,17.1618236,136.872,1.543
28158,48.148008,17.1618235,136.893,1.519
28213,48.1480086,17.1618234,136.865,1.437
28268,48.1480092,17.1618231,136.873,1.405
28323,48.1480102,17.1618228,136.88,1.571
28378,48.1480111,17.1618227,136.877,1.642
28433,48.148012,17.1618224,136.876,1.692
28488,48.1480126,17.1618222,136.846,1.539
28543,48.1480134,17.1618218,136.86,1.552
28598,48.1480143,17.1618216,136.873,1.612
28653,48.1480151,17.1618214,136.931,1.6
28709,48.1480158,17.1618211,136.951,1.496
28763,48.1480164,17.1618209,136.943,1.425
28818,48.148017,17.1618206,136.926,1.378
28873,48.1480179,17.1618205,136.94,1.543
28929,48.1480189,17.1618204,136.93,1.6
28983,48.1480197,17.1618202,136.926,1.606
29038,48.1480206,17.1618199,136.925,1.638
29093,48.1480214,17.1618195,136.944,1.673
29149,48.1480223,17.1618191,136.97,1.743
29203,48.1480232,17.1618187,136.994,1.778
29258,48.148024,17.1618185,136.989,1.722
29313,48.1480247,17.1618178,136.989,1.733
29368,48.1480255,17.1618172,136.979,1.731
29423,48.1480262,17.1618168,137.015,1.648
29478,48.148027,17.1618163,137.052,1.589
29533,48.1480277,17.1618154,137.088,1.732
29588,48.1480286,17.1618152,137.098,1.713
29643,48.1480294,17.1618151,137.123,1.599
29698,48.1480302,17.161815,137.123,1.525
29754,48.1480309,17.1618149,137.102,1.462
29808,48.1480316,17.1618147,137.094,1.457
29863,48.1480325,17.1618144,137.123,1.557
29918,48.1480334,17.1618144,137.123,1.596
29974,48.1480343,17.1618142,137.129,1.62
30028,48.1480352,17.1618141,137.147,1.687
30083,48.148036,17.1618139,137.138,1.674
30138,48.148037,17.1618137,137.132,1.781
30194,48.1480377,17.1618129,137.124,1.808
30248,48.1480388,17.161813,137.072,1.806
30303,48.1480396,17.1618126,137.078,1.741
30358,48.1480403,17.1618122,137.065,1.669
30413,48.1480412,17.1618116,137.057,1.703
30468,48.1480419,17.1618109,137.061,1.716
30523,48.148043,17.1618111,137.065,1.705
30578,48.1480438,17.1618105,137.069,1.677
30633,48.1480446,17.1618102,137.091,1.618
30688,48.1480454,17.16181,137.1,1.553
30743,48.1480463,17.1618099,137.078,1.629
30799,48.1480472,17.1618097,137.095,1.7
30853,48.1480481,17.1618094,137.05,1.684
30908,48.148049,17.1618092,137.024,1.759
30963,48.1480501,17.1618091,137.037,1.817
31019,48.1480508,17.1618088,137.055,1.695
31073,48.1480517,17.1618085,137.034,1.73
31128,48.1480525,17.1618082,137.053,1.714
31183,48.1480534,17.1618079,137.082,1.75
31239,48.1480542,17.1618076,137.065,1.67
31293,48.1480549,17.161807,137.072,1.689
31348,48.1480557,17.1618065,137.054,1.681
31403,48.1480566,17.1618063,137.025,1.705
31458,48.1480575,17.1618062,137.037,1.673
31513,48.1480583,17.1618058,137.032,1.656
31568,48.1480588,17.1618054,137.05,1.441
31623,48.1480597,17.1618054,137.048,1.506
31678,48.1480606,17.1618054,137.037,1.562
31733,48.1480616,17.1618052,136.987,1.698
31788,48.1480627,17.161805,136.96,1.867
31844,48.1480633,17.1618046,137,1.699
31898,48.1480641,17.1618042,137.005,1.676
31953,48.148065,17.161804,137.012,1.637
32008,48.1480658,17.1618037,137.011,1.661
32064,48.1480665,17.1618032,137.064,1.582
32118,48.1480673,17.1618031,137.056,1.578
32173,48.1480683,17.1618027,137.055,1.755
32228,48.1480692,17.1618026,137.024,1.753
32284,48.1480699,17.161802,137.043,1.688
32342,48.1480705,17.1618017,137.034,1.61
32400,48.1480712,17.1618015,137.038,1.525
32458,48.148072,17.1618011,137.059,1.638
32516,48.1480728,17.1618008,137.123,1.67
32574,48.1480735,17.1618008,137.076,1.585
32632,48.1480742,17.1618006,137.079,1.52
32690,48.1480749,17.1618004,137.082,1.531
32748,48.1480758,17.1618001,137.094,1.64
32806,48.1480766,17.1618,137.057,1.61
32864,48.1480774,17.1617997,137.03,1.646
32922,48.1480783,17.1617998,137.094,1.635
32980,48.1480791,17.1617994,137.115,1.686
33038,48.1480798,17.161799,137.085,1.698
33096,48.1480809,17.161799,137.11,1.759
33154,48.1480819,17.1617991,137.063,1.828
33212,48.1480825,17.1617986,137.074,1.68
33270,48.1480834,17.1617983,137.048,1.742
33329,48.1480843,17.1617981,137.033,1.766
33383,48.1480853,17.161798,137.054,1.861
33438,48.1480859,17.1617973,137.06,1.704
33493,48.1480865,17.1617968,137.076,1.61
33548,48.1480872,17.1617962,137.112,1.619
33603,48.1480883,17.1617967,137.09,1.646
33658,48.1480892,17.1617965,137.109,1.719
33713,48.1480901,17.1617966,137.108,1.683
