Milliseconds,Latitude,Longitude,Altitude,Speed
28820,48.0996448,17.1431959,133.127,4.77
29205,48.0996326,17.143204,133.131,4.599
29590,48.0996157,17.1432156,133.164,4.679
29975,48.0996004,17.143225,133.219,4.963
30415,48.0995879,17.1432334,133.213,4.819
30800,48.0995711,17.1432462,133.187,4.705
31185,48.0995563,17.1432569,133.168,4.834
31570,48.0995373,17.1432727,133.144,4.969
32010,48.0995232,17.1432851,133.14,4.804
32395,48.0995074,17.1432987,133.218,4.49
32780,48.0994931,17.1433116,133.259,4.36
33220,48.0994794,17.1433233,133.358,4.53
33605,48.0994657,17.1433341,133.394,4.512
33990,48.099452,17.1433457,133.415,4.374
34375,48.0994388,17.1433554,133.471,4.51
34815,48.099423,17.1433649,133.541,4.24
35200,48.0994109,17.1433726,133.581,4.44
35585,48.0993948,17.1433824,133.574,4.467
36025,48.0993798,17.1433908,133.526,4.692
36410,48.099365,17.1434003,133.475,4.601
36795,48.0993482,17.1434107,133.491,4.554
37180,48.099333,17.1434195,133.499,4.572
37620,48.0993156,17.1434312,133.473,4.798
38005,48.0993005,17.1434405,133.468,4.76
38390,48.0992831,17.1434508,133.553,4.778
38775,48.09927,17.14346,133.547,4.857
39215,48.0992528,17.1434714,133.568,5.021
39600,48.0992362,17.1434826,133.525,4.598
39985,48.0992215,17.1434938,133.638,4.645
40370,48.0992042,17.1435052,133.646,4.776
40810,48.0991907,17.1435138,133.604,4.944
41195,48.0991751,17.143524,133.538,4.948
41580,48.099159,17.1435325,133.549,4.606
42020,48.0991454,17.1435405,133.592,4.793
42405,48.0991304,17.1435504,133.705,4.59
42790,48.0991103,17.1435618,133.784,4.695
43175,48.0990964,17.1435698,133.74,4.981
43615,48.0990763,17.1435814,133.791,4.89
44000,48.0990606,17.1435907,133.758,4.865
44385,48.0990475,17.1435991,133.81,4.789
44770,48.0990273,17.1436102,133.811,4.873
45210,48.0990113,17.1436183,133.749,4.966
45595,48.0989931,17.1436273,133.736,4.767
45980,48.098979,17.1436341,133.719,4.946
46365,48.0989639,17.1436435,133.778,4.655
46805,48.0989457,17.1436553,133.738,5.19
47190,48.0989301,17.1436656,133.723,4.848
47575,48.0989148,17.1436775,133.733,5.098
48015,48.0988998,17.1436889,133.741,4.881
48400,48.0988846,17.1436996,133.723,4.702
48785,48.0988651,17.143714,133.737,4.919
49170,48.0988499,17.1437245,133.683,4.853
49610,48.0988346,17.1437354,133.675,4.861
49995,48.0988192,17.1437472,133.608,4.928
50380,48.0988034,17.1437584,133.608,5.101
50820,48.0987853,17.1437718,133.599,5.107
51205,48.098772,17.1437818,133.575,4.984
51590,48.0987536,17.1437942,133.582,4.876
51975,48.098738,17.1438056,133.644,4.991
52415,48.0987223,17.1438154,133.677,4.954
52800,48.0987041,17.1438263,133.649,4.862
53185,48.0986886,17.1438367,133.639,4.695
53625,48.0986705,17.1438476,133.64,4.923
54010,48.0986555,17.1438581,133.641,4.884
54395,48.0986404,17.1438692,133.641,4.794
54780,48.098626,17.1438796,133.559,4.596
55220,48.0986109,17.1438899,133.591,4.781
55605,48.0985941,17.1439024,133.571,4.84
55990,48.0985799,17.1439141,133.504,4.492
56375,48.0985651,17.1439256,133.436,4.681
56815,48.0985493,17.1439408,133.474,4.758
57200,48.0985361,17.1439544,133.582,4.686
57585,48.0985224,17.1439687,133.536,5.014
57970,48.0985092,17.143984,133.514,4.823
58410,48.0984958,17.1439984,133.545,4.703
58795,48.0984824,17.1440133,133.461,4.598
59180,48.0984673,17.1440312,133.473,4.871
59565,48.0984514,17.1440478,133.463,5.013
60005,48.0984373,17.1440611,133.469,4.659
60390,48.0984235,17.1440751,133.522,4.628
60830,48.0984091,17.1440872,133.563,4.761
61215,48.0983935,17.1441007,133.633,4.551
61600,48.0983793,17.144113,133.693,4.846
61985,48.098365,17.1441259,133.614,4.908
62370,48.0983511,17.144139,133.56,4.714
62810,48.0983372,17.1441524,133.578,4.617
63195,48.0983237,17.1441648,133.607,4.471
63580,48.0983106,17.1441793,133.66,4.899
63965,48.0982983,17.1441927,133.646,4.314
64405,48.0982861,17.1442059,133.707,4.354
64790,48.0982691,17.1442254,133.72,4.385
65175,48.098257,17.1442383,133.722,4.182
65615,48.0982442,17.1442509,133.68,4.446
66000,48.0982319,17.1442649,133.694,4.62
66385,48.0982184,17.1442812,133.664,4.33
66770,48.0982061,17.1442947,133.714,4.342
67210,48.0981943,17.1443092,133.766,4.288
67595,48.0981831,17.1443239,133.811,4.174
67980,48.0981712,17.1443381,133.882,4.42
68420,48.0981594,17.1443515,133.922,4.344
68805,48.0981479,17.1443653,133.925,4.201
69190,48.0981354,17.1443778,133.968,4.402
69575,48.098121,17.144392,133.962,4.507
70015,48.098107,17.1444067,133.908,4.268
70400,48.0980964,17.1444184,133.823,4.625
70785,48.098081,17.1444368,133.794,4.644
71225,48.0980705,17.1444536,133.728,4.548
71610,48.0980608,17.1444704,133.736,4.604
71995,48.098052,17.1444884,133.705,4.25
72380,48.0980454,17.1445084,133.68,4.279
72820,48.0980382,17.1445313,133.752,4.244
73205,48.098032,17.14455,133.869,3.993
73590,48.098026,17.1445702,133.943,4.56
73975,48.0980193,17.1445896,133.917,4.374
74415,48.0980129,17.1446058,133.945,4.42
74800,48.0980043,17.1446276,133.975,4.42
75185,48.0979962,17.1446457,133.974,4.219
75625,48.0979847,17.1446679,133.906,4.251
76010,48.0979756,17.1446865,133.933,4.657
76395,48.0979666,17.144705,133.866,4.435
76780,48.0979562,17.1447256,133.861,4.368
77220,48.0979468,17.1447423,133.823,4.068
77605,48.0979371,17.1447599,133.781,4.545
77990,48.097927,17.144777,133.654,4.453
78375,48.0979163,17.1447945,133.589,4.584
78815,48.0979032,17.1448125,133.573,4.484
79200,48.0978915,17.1448273,133.558,4.447
79585,48.0978794,17.1448413,133.536,4.476
79970,48.0978672,17.1448552,133.479,4.388
80410,48.0978545,17.144868,133.401,4.404
80795,48.0978398,17.1448808,133.376,4.343
81180,48.0978264,17.1448927,133.255,4.477
81620,48.0978117,17.1449043,133.194,4.232
82005,48.0977986,17.1449143,133.159,4.153
82390,48.0977858,17.1449237,133.131,4.078
82830,48.0977729,17.1449354,133.131,4.504
83215,48.0977598,17.1449491,133.143,3.884
83600,48.0977469,17.1449624,133.103,4.13
83985,48.0977375,17.1449732,133.069,4.028
84425,48.0977283,17.1449881,133.08,3.746
84810,48.0977188,17.1450028,133.054,4.087
85195,48.0977086,17.1450182,132.966,4.105
85580,48.0976971,17.145037,132.926,4.206
86020,48.097688,17.1450531,132.992,4.118
86405,48.0976795,17.1450655,132.976,3.972
86790,48.0976652,17.1450826,132.962,4.211
87175,48.0976518,17.145093,132.869,3.596
87615,48.0976385,17.1450993,132.834,3.978
88000,48.0976251,17.1451029,132.861,3.877
88385,48.0976119,17.1451048,132.859,4.127
88825,48.0975974,17.1451057,132.846,3.854
89210,48.0975847,17.145106,132.892,3.604
89595,48.0975736,17.1451077,132.87,3.289
89980,48.0975607,17.1451096,132.863,3.641
90420,48.0975484,17.1451126,132.879,3.888
90805,48.0975343,17.1451164,133.02,3.481
91190,48.0975226,17.1451197,133.063,3.381
91575,48.0975119,17.1451237,133.122,3.558
92015,48.0974996,17.1451274,133.095,3.82
92400,48.0974878,17.1451327,133.142,3.928
92785,48.0974745,17.1451426,133.144,3.762
93225,48.0974612,17.1451539,133.102,3.933
93610,48.0974497,17.1451625,133.105,3.554
93995,48.097436,17.1451746,133.179,3.796
94380,48.0974238,17.1451873,133.268,3.763
94820,48.0974143,17.1451975,133.313,3.768
95205,48.0974055,17.1452084,133.376,3.853
95590,48.0973964,17.1452222,133.431,3.545
95975,48.0973872,17.1452354,133.487,3.686
96415,48.097379,17.1452466,133.532,3.457
96800,48.0973673,17.1452605,133.622,3.194
97185,48.097357,17.145272,133.618,3.421
97570,48.0973424,17.1452831,133.586,3.799
98010,48.0973312,17.1452906,133.566,3.638
98395,48.0973178,17.145299,133.448,3.519
98780,48.0973058,17.1453057,133.385,3.773
99220,48.0972926,17.1453116,133.311,3.871
99605,48.0972787,17.1453182,133.299,4.399
99990,48.0972653,17.1453254,133.325,3.907
100375,48.0972506,17.145331,133.266,4.109
100815,48.0972341,17.145336,133.348,4.235
101200,48.0972215,17.1453401,133.393,4.21
101585,48.0972055,17.1453436,133.464,4.242
101970,48.0971923,17.145346,133.513,3.859
102410,48.0971795,17.1453491,133.557,3.89
102795,48.0971645,17.1453541,133.467,4.066
103180,48.0971521,17.1453586,133.402,3.238
103620,48.0971376,17.1453671,133.489,3.875
104005,48.0971243,17.1453777,133.535,3.751
104390,48.0971128,17.1453871,133.611,3.597
104775,48.0971026,17.1453966,133.638,3.343
105215,48.0970904,17.1454091,133.649,3.553
105600,48.0970803,17.1454204,133.591,3.643
105985,48.0970714,17.1454307,133.496,3.704
106425,48.0970612,17.1454449,133.383,3.776
106810,48.0970514,17.145462,133.219,4.244
107195,48.0970436,17.1454804,133.156,4.196
107580,48.0970354,17.1455036,133.191,4.355
108020,48.0970281,17.1455253,133.218,4.404
108405,48.0970202,17.1455461,133.147,4.801
108790,48.0970084,17.1455706,133.088,4.74
109175,48.0969984,17.1455887,133.048,4.878
109615,48.0969873,17.1456079,133.003,4.878
110000,48.0969761,17.1456258,132.916,4.615
110385,48.0969644,17.1456423,132.881,4.311
110825,48.0969507,17.1456608,133.005,4.726
111210,48.0969404,17.1456748,133.069,4.577
111595,48.0969261,17.1456927,133.11,4.794
111980,48.096914,17.1457087,133.122,4.684
112420,48.0969025,17.1457244,133.116,4.473
112805,48.0968882,17.1457412,133.077,4.424
113190,48.0968761,17.1457563,133.085,4.657
113575,48.0968639,17.1457738,133.143,4.206
114015,48.0968524,17.1457879,133.259,4.256
114400,48.0968412,17.1458026,133.252,4.508
114785,48.0968297,17.1458188,133.175,4.741
115225,48.0968171,17.1458339,133.09,4.798
115610,48.096803,17.145853,133.022,5.021
115995,48.096791,17.14587,132.974,4.939
116380,48.0967782,17.1458857,132.983,4.711
116820,48.0967633,17.1459035,132.988,4.76
117205,48.0967502,17.1459173,133.003,4.578
117590,48.096736,17.1459305,133.073,4.771
117975,48.0967237,17.1459407,133.005,4.78
118415,48.0967087,17.1459503,132.962,4.545
118800,48.0966914,17.1459577,132.946,4.598
119185,48.0966756,17.1459629,132.956,4.775
119625,48.0966551,17.1459677,132.832,4.835
120010,48.0966399,17.145972,132.831,4.406
120395,48.0966219,17.145979,132.82,4.252
120780,48.0966065,17.1459873,132.8,4.992
121220,48.0965923,17.1459948,132.727,4.362
121605,48.0965794,17.1460015,132.799,4.235
121990,48.0965658,17.146007,132.833,3.925
122430,48.0965519,17.146012,132.831,4.179
122815,48.0965353,17.1460187,132.691,4.361
123200,48.096522,17.1460228,132.611,4.866
123585,48.0965053,17.1460273,132.607,4.319
124025,48.0964902,17.1460323,132.411,4.064
124410,48.0964746,17.1460371,132.34,4.671
124795,48.0964579,17.1460434,132.301,4.669
125180,48.0964438,17.1460511,132.223,4.12
125620,48.0964275,17.146061,132.225,4.488
126005,48.0964136,17.1460709,132.293,4.691
126390,48.0964001,17.1460808,132.19,4.217
126830,48.096386,17.1460899,132.199,4.518
127215,48.09637,17.1460989,132.293,4.35
127600,48.0963539,17.1461073,132.376,4.152
127985,48.0963391,17.1461117,132.428,4.389
128425,48.0963263,17.1461155,132.46,4.69
128810,48.0963089,17.1461218,132.298,4.487
129195,48.0962959,17.1461262,132.209,4.258
129580,48.0962785,17.1461314,132.345,4.899
130020,48.0962637,17.1461362,132.426,4.338
130405,48.0962485,17.146141,132.393,4.543
130790,48.096231,17.1461466,132.268,4.455
131175,48.0962155,17.1461536,132.285,4.828
131615,48.0961979,17.1461609,132.264,4.647
132000,48.0961828,17.1461678,132.208,4.687
132385,48.0961676,17.1461762,132.148,4.682
132770,48.0961515,17.1461842,132.041,4.996
133210,48.0961361,17.1461926,132.044,4.595
133595,48.0961185,17.1462033,132.027,4.755
133980,48.0961029,17.1462113,132.042,4.745
134420,48.0960876,17.1462193,131.998,4.717
134805,48.0960704,17.1462283,132.002,4.78
135190,48.0960553,17.1462355,131.925,4.431
135575,48.0960378,17.1462451,131.816,4.426
136015,48.0960236,17.1462534,131.826,3.986
136400,48.0960096,17.146262,131.803,4.238
136785,48.0959961,17.1462717,131.81,4.186
137225,48.095981,17.1462794,131.746,4.626
137610,48.0959642,17.1462879,131.702,4.659
137995,48.0959491,17.1462966,131.738,4.646
138380,48.0959335,17.1463034,131.709,4.729
138820,48.095916,17.1463114,131.641,4.503
139205,48.0959002,17.1463186,131.636,4.659
139590,48.0958846,17.1463237,131.625,4.507
139975,48.0958691,17.1463275,131.639,4.554
140415,48.0958558,17.1463297,131.618,4.279
140800,48.095838,17.1463299,131.557,4.53
141185,48.095822,17.1463294,131.454,4.534
141625,48.0958015,17.1463268,131.319,4.48
142010,48.0957863,17.1463244,131.24,4.262
142395,48.0957711,17.1463212,131.285,4.356
142780,48.0957533,17.146318,131.302,4.256
143220,48.095739,17.146315,131.358,4.006
143605,48.095724,17.1463109,131.365,4.396
143990,48.0957093,17.1463063,131.379,4.547
144430,48.0956964,17.1463041,131.407,4.093
144815,48.0956797,17.1462988,131.434,4.31
145200,48.0956654,17.146293,131.474,4.246
145585,48.0956481,17.1462879,131.519,4.362
145970,48.0956336,17.1462824,131.563,4.35
146410,48.0956202,17.1462749,131.591,3.92
146795,48.0956036,17.1462667,131.608,4.616
147180,48.0955869,17.1462587,131.594,4.634
147620,48.0955722,17.1462521,131.565,4.421
148005,48.0955573,17.1462477,131.574,4.336
148390,48.095541,17.1462427,131.604,4.329
148830,48.0955262,17.1462382,131.56,4.47
149215,48.0955084,17.1462356,131.493,4.485
149600,48.0954925,17.1462332,131.499,4.729
149985,48.095479,17.1462312,131.48,4.579
150370,48.0954635,17.1462318,131.483,4.408
150810,48.095446,17.1462328,131.488,4.428
151195,48.0954329,17.1462325,131.51,4.5
151580,48.0954158,17.1462345,131.657,4.504
152020,48.0954024,17.1462364,131.67,4.454
152405,48.0953879,17.1462376,131.684,4.359
152790,48.0953687,17.1462423,131.784,4.385
153175,48.0953521,17.1462459,131.881,4.227
153615,48.0953378,17.1462482,131.974,4.161
154000,48.0953218,17.1462527,131.924,3.988
154385,48.0953074,17.1462569,131.874,4.483
154825,48.0952946,17.1462581,131.817,4.433
155210,48.0952812,17.1462607,131.83,3.839
155595,48.0952655,17.1462639,131.917,3.796
155980,48.095253,17.1462667,131.928,4.313
156420,48.0952388,17.1462732,131.959,4.15
156805,48.0952223,17.1462808,131.905,4.425
157190,48.0952081,17.1462884,131.856,4.488
157575,48.0951923,17.1462977,131.841,4.025
158015,48.0951774,17.1463108,131.871,4.338
158400,48.095164,17.1463222,131.77,4.512
158785,48.0951507,17.1463341,131.786,4.755
159225,48.0951383,17.146347,131.839,4.26
159610,48.0951238,17.1463607,131.94,4.435
159995,48.0951108,17.146372,131.979,4.406
160380,48.0950966,17.1463861,132.07,4.302
160820,48.095084,17.1463973,132.089,4.273
161205,48.0950714,17.1464077,132.12,4.029
161590,48.0950566,17.1464215,132.209,4.504
162030,48.0950457,17.1464321,132.201,4.505
162415,48.095032,17.1464446,132.155,4.697
162800,48.0950193,17.1464577,132.151,4.377
163185,48.0950068,17.1464722,132.167,4.479
163625,48.0949921,17.1464882,132.195,4.575
164010,48.0949798,17.1465025,132.213,4.589
164395,48.0949668,17.1465166,132.227,4.702
164780,48.0949512,17.1465328,132.2,4.656
165220,48.0949361,17.1465487,132.147,4.808
165605,48.0949227,17.1465611,132.069,4.552
165990,48.0949093,17.1465741,131.991,4.271
166430,48.0948933,17.146589,132.119,4.441
166815,48.0948785,17.1466009,132.181,4.74
167200,48.0948643,17.146613,132.256,4.884
167585,48.0948498,17.1466244,132.187,4.59
168025,48.0948351,17.1466358,132.1,4.815
168410,48.0948207,17.1466481,132.045,4.927
168795,48.0948072,17.1466607,132.046,4.482
169180,48.0947936,17.1466733,132.044,4.608
169620,48.0947768,17.1466901,132.041,4.664
170005,48.0947637,17.1467035,132.043,4.511
170390,48.0947493,17.146716,132.072,4.839
170775,48.0947355,17.1467289,132.076,4.689
171215,48.0947191,17.1467432,132.088,5.115
171600,48.0947049,17.146755,132.027,4.588
171985,48.0946887,17.1467688,132.006,4.869
172425,48.0946746,17.1467821,131.984,5.021
172810,48.0946607,17.1467968,131.945,4.99
173195,48.0946468,17.1468118,131.829,5.073
173580,48.0946323,17.1468267,131.711,5.235
174020,48.094618,17.1468422,131.663,5.113
174405,48.0946034,17.1468578,131.589,4.995
174790,48.0945862,17.1468743,131.615,5.218
175230,48.0945711,17.146889,131.621,5.216
175615,48.094554,17.1469052,131.67,5.14
176000,48.0945372,17.146922,131.735,5.046
176385,48.0945228,17.1469367,131.79,5.071
176825,48.0945108,17.1469494,131.826,5.186
177210,48.0944976,17.1469643,131.776,4.764
177595,48.0944824,17.1469826,131.767,4.666
177980,48.0944684,17.1469991,131.662,5.301
178420,48.0944571,17.1470135,131.646,5.012
178805,48.0944437,17.1470315,131.769,4.662
179190,48.0944295,17.1470503,131.806,4.819
179575,48.0944152,17.1470698,131.836,4.896
180015,48.0944019,17.1470854,131.779,4.922
180400,48.0943869,17.1471031,131.807,4.75
180785,48.0943739,17.1471185,131.811,4.698
181225,48.0943601,17.1471337,131.773,4.998
181610,48.0943461,17.1471481,131.756,4.929
181995,48.0943321,17.1471623,131.699,4.87
182380,48.0943171,17.1471745,131.698,4.847
182820,48.0942994,17.1471874,131.731,4.979
183205,48.0942865,17.147196,131.75,4.801
183590,48.0942683,17.1472057,131.764,4.758
183975,48.0942525,17.1472157,131.785,4.846
184415,48.0942395,17.147224,131.836,4.917
184800,48.0942195,17.1472352,131.861,4.908
185185,48.0942039,17.1472458,131.82,4.889
185625,48.0941856,17.1472562,131.795,5.158
186010,48.0941672,17.1472664,131.739,5.068
186395,48.0941508,17.1472755,131.771,5.129
186780,48.0941343,17.1472835,131.734,4.851
187220,48.0941176,17.1472926,131.691,5.053
187605,48.0941007,17.1473021,131.633,5.12
187990,48.0940837,17.147311,131.59,5.156
188430,48.0940693,17.1473205,131.602,5.269
188815,48.0940506,17.1473317,131.628,5.075
189200,48.0940345,17.1473417,131.673,4.795
189585,48.094017,17.1473542,131.697,4.687
190025,48.0940009,17.1473638,131.781,4.828
190410,48.0939854,17.1473744,131.826,4.841
190795,48.0939681,17.1473874,131.805,4.718
191180,48.0939504,17.1474,131.769,4.701
191620,48.0939355,17.147413,131.731,5.085
192005,48.0939211,17.1474267,131.741,4.904
192390,48.093907,17.1474402,131.774,4.728
192830,48.0938929,17.1474541,131.781,4.914
193215,48.093876,17.1474682,131.767,5.037
193600,48.0938592,17.1474829,131.651,4.979
193985,48.0938442,17.1474962,131.627,5.072
194425,48.0938305,17.1475072,131.624,5.208
194810,48.093813,17.1475216,131.598,4.918
195195,48.0937972,17.1475346,131.598,5.379
195580,48.0937837,17.1475453,131.607,5.204
196020,48.0937669,17.1475601,131.676,4.854
196405,48.0937519,17.1475733,131.721,5.176
196790,48.0937324,17.1475912,131.731,5.308
197230,48.0937182,17.1476053,131.754,4.916
197615,48.0937032,17.147619,131.784,4.854
198000,48.0936867,17.1476349,131.78,4.826
198385,48.0936738,17.1476468,131.785,5.221
198825,48.0936589,17.147661,131.76,5.25
199210,48.0936451,17.1476765,131.75,4.937
199595,48.0936292,17.1476947,131.75,4.994
199980,48.0936158,17.1477121,131.734,5.216
200420,48.0936021,17.1477298,131.673,5.047
200805,48.0935867,17.1477492,131.699,4.97
201190,48.0935754,17.1477651,131.665,5.233
201575,48.0935585,17.1477877,131.676,5.391
202015,48.0935453,17.1478051,131.629,5.096
202400,48.0935327,17.1478243,131.548,5.188
202785,48.0935198,17.1478433,131.446,5.178
203170,48.0935077,17.1478627,131.433,5.175
203610,48.0934943,17.1478853,131.417,5.149
203995,48.093482,17.1479048,131.318,5.013
204380,48.0934685,17.1479269,131.298,4.955
204820,48.0934563,17.1479454,131.379,4.915
205205,48.0934443,17.1479627,131.387,4.95
205590,48.0934315,17.1479798,131.299,5.014
206030,48.0934176,17.1479956,131.216,5.279
206415,48.0934034,17.1480121,131.147,5.407
206800,48.0933891,17.1480292,131.122,5.224
207185,48.0933748,17.1480465,131.062,5.068
207625,48.0933574,17.1480696,131.034,5.093
208010,48.0933437,17.1480868,131.089,5.143
208395,48.0933288,17.1481055,131.24,4.845
208780,48.0933165,17.14812,131.359,4.522
209220,48.0933032,17.1481329,131.438,4.48
209605,48.09329,17.1481458,131.456,4.573
209990,48.0932768,17.1481589,131.389,4.509
210430,48.0932653,17.1481693,131.413,4.604
210815,48.0932507,17.148184,131.474,4.328
211200,48.093238,17.1481977,131.512,4.564
211585,48.093223,17.1482106,131.468,4.444
212025,48.093209,17.1482192,131.609,4.239
212410,48.0931946,17.1482268,131.673,4.38
212795,48.0931749,17.1482313,131.685,4.451
213180,48.0931595,17.1482325,131.745,4.549
213620,48.0931438,17.148234,131.755,4.381
214005,48.0931285,17.1482337,131.775,4.539
214390,48.0931157,17.1482336,131.845,4.283
214830,48.0930984,17.1482353,131.964,4.36
215215,48.0930831,17.1482359,131.983,4.654
215600,48.0930655,17.148238,132.029,4.636
215985,48.09305,17.1482404,131.886,4.479
216425,48.0930338,17.1482409,131.85,4.749
216810,48.0930153,17.1482428,131.783,4.597
217195,48.0929992,17.1482446,131.782,4.625
217580,48.0929828,17.1482456,131.77,4.793
218020,48.0929667,17.1482483,131.813,4.781
218405,48.0929512,17.1482521,131.845,4.256
218790,48.0929324,17.1482554,131.86,4.934
219175,48.0929162,17.1482593,131.818,4.669
219615,48.0928963,17.1482625,131.862,5.382
220000,48.0928798,17.1482656,131.849,4.881
220385,48.0928637,17.1482703,131.854,4.764
220825,48.0928448,17.1482744,131.862,4.955
221210,48.0928287,17.1482785,131.89,4.733
221595,48.0928122,17.1482845,131.842,4.719
221980,48.0927954,17.148289,131.887,4.855
222420,48.0927795,17.1482944,131.943,4.754
222805,48.0927632,17.1483014,131.934,4.882
223190,48.0927465,17.1483067,131.932,4.953
223575,48.0927281,17.1483146,131.903,4.835
224015,48.0927123,17.148322,131.877,4.712
224400,48.0926957,17.1483282,131.848,4.865
224785,48.0926774,17.1483367,131.76,4.8
225225,48.092659,17.148345,131.769,4.901
225610,48.0926428,17.1483523,131.767,4.905
225995,48.0926245,17.1483632,131.747,4.874
226380,48.0926055,17.1483741,131.735,5.033
226820,48.0925896,17.1483838,131.787,4.971
227205,48.0925742,17.1483935,131.767,4.527
227590,48.0925606,17.1484005,131.79,4.765
228030,48.0925456,17.1484096,131.793,4.759
228415,48.0925325,17.148418,131.78,4.849
228800,48.0925148,17.1484295,131.755,4.84
229185,48.0925017,17.1484387,131.739,4.838
229625,48.0924813,17.1484519,131.699,5.056
230010,48.0924652,17.1484613,131.687,4.975
230395,48.0924476,17.1484727,131.679,4.768
230780,48.0924297,17.1484836,131.642,4.689
231220,48.0924138,17.1484934,131.559,4.956
231605,48.0923977,17.1485037,131.526,4.948
231990,48.0923797,17.1485147,131.517,4.838
232375,48.0923643,17.1485254,131.533,4.928
232815,48.0923492,17.1485356,131.507,4.777
233200,48.0923355,17.148544,131.432,4.993
233586,48.0923174,17.1485558,131.399,4.938
234026,48.0923019,17.1485655,131.372,4.636
234411,48.0922861,17.1485739,131.421,4.763
234796,48.0922684,17.1485844,131.404,4.778
235181,48.0922533,17.1485924,131.381,4.525
235621,48.0922357,17.1486009,131.408,4.668
236006,48.0922206,17.1486109,131.465,4.432
236391,48.092206,17.1486195,131.549,4.66
236831,48.0921907,17.1486279,131.531,4.753
237216,48.092176,17.1486381,131.525,4.598
237601,48.0921593,17.1486484,131.453,4.785
237986,48.0921444,17.1486571,131.4,4.568
238371,48.0921295,17.1486675,131.461,4.642
238811,48.0921122,17.1486777,131.449,4.642
239196,48.0920969,17.1486867,131.522,4.761
239581,48.0920818,17.1486957,131.504,4.521
240021,48.092067,17.1487034,131.519,4.538
240406,48.0920527,17.1487112,131.545,4.322
240791,48.0920357,17.1487211,131.587,4.648
241231,48.0920203,17.148728,131.526,4.681
241616,48.0920022,17.1487337,131.518,4.812
242001,48.0919864,17.148738,131.531,4.519
242386,48.09197,17.1487402,131.527,4.731
242826,48.0919536,17.1487426,131.66,4.911
243211,48.0919373,17.1487453,131.669,4.754
243596,48.0919189,17.1487468,131.709,4.662
243981,48.0919031,17.1487487,131.76,4.509
244421,48.0918871,17.1487509,131.873,4.687
